tick,tick_dt,input_force,output_ang_vel,output_position,output_angle,output_speed
1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0038323110002238536,0.0,3.076494267911108e-06,0.0,0.0,-2.392163830887429e-08
3.0,0.005075433000001794,-0.3485183388526893,-0.004924017528255745,-1.214126724869677e-10,1.56145405316724e-08,-0.00299545868214741
4.0,0.004776313000093069,-0.3485183388526893,-0.00929725213407749,-1.4307369657454813e-05,-2.3503034392362383e-05,-0.005655304168860313
5.0,0.005013523999878089,1.1250390018907481,0.008123309929411814,-4.26603728346466e-05,-7.011503109947765e-05,0.004946345135208312
6.0,0.0049819820001175685,1.1250390018907481,0.025329670228642742,-1.801777040466969e-05,-2.964484724977168e-05,0.015414742937691458
7.0,0.005078037999737717,0.017487839354516282,0.02449203781086563,6.025887998911614e-05,9.898018069210131e-05,0.014900407190865408
8.0,0.004957249999733904,0.017487839354516282,0.023688195104574504,0.00013412392353206873,0.0002203933351234977,0.01440062769934864
9.0,0.005129590000251483,-0.6576872459360286,0.011545677105587803,0.00020799323937599202,0.0003419040638559292,0.006996858048088439
10.0,0.004928978999942046,-0.6576872459360286,8.380098535207247e-05,0.00024248060576059543,0.00039881246384948315,3.842284719152533e-06
11.0,0.004995427000267227,0.5603747887885112,0.008161848127903912,0.0002424997996134242,0.0003992310855543599,0.0048995857365354955
12.0,0.004919731999962096,0.5603747887885112,0.016121424551082928,0.0002666044483480157,0.0004393851909680395,0.00972034270634947
13.0,0.005117594000239478,-0.021089237287593737,0.014680405889742792,0.00031634921586230134,0.0005218880965259749,0.008817627298958785
14.0,0.004993908999949781,-0.021089237287593737,0.013282806872476885,0.0003603836441887745,0.0005952007076216772,0.007938145089430668
15.0,0.0050014620001093135,0.7982464777350798,0.02528909043928252,0.00040008597520491633,0.0006616341614491613,0.015209706511539786
16.0,0.004909002999738732,0.7982464777350798,0.037087495776522025,0.0004747504700952109,0.0007857783822762633,0.022349203433972797
17.0,0.005128245999912906,-0.6764876883776778,0.02470594134532845,0.0005893626832067216,0.0009759721841389992,0.014768095890892693
18.0,0.004857854999954725,-0.6764876883776778,0.012990652361989357,0.0006611039516701055,0.0010959900648319911,0.007588948049296095
19.0,0.005025499000112177,0.3595657161131154,0.01790233440403578,0.0006992422025037463,0.0011612745752879736,0.010519951303194974
20.0,0.0049583179998080595,0.3595657161131154,0.022759059568464524,0.0007514034664074822,0.0012500400422020873,0.013413486294615104
21.0,0.0050740669998958765,-0.11297159913190216,0.01990180798678972,0.0008194643945685443,0.0013655210353070977,0.011607550020642033
22.0,0.004937102999974741,-0.11297159913190216,0.017132938712537092,0.0008767720645978129,0.0014637783112235985,0.009852233373984833
23.0,0.0050256250001439184,-0.5292456747768655,0.00748325631837466,0.0009262856949493634,0.0015498820363432585,0.003905802915499068
24.0,0.004956192000008741,-0.5292456747768655,0.0002255314638745942,0.0009456436041127707,0.0015869704914424018,-0.0005865360253603933
25.0,0.005076454000118247,0.6785385789328335,0.010585160945178172,0.0009426660809606165,0.0015881153915443405,0.00563666879532258
26.0,0.0049195289998351655,0.6785385789328335,0.020577616905574053,0.0009703958365616718,0.001640189397782067,0.011636250092992509
27.0,0.005049545000019862,-0.6294674616514155,0.009249234686908669,0.0010291536050377227,0.0017440970003399327,0.004658647075534566
28.0,0.004942958999890834,-0.6294674616514155,0.0004296817991311324,0.0010521811065270514,0.0017898155881776905,-0.0007934558172492847
29.0,0.005048236999755318,0.27691065331806686,0.004119075556962701,0.0010481755535127425,0.0017919847237341858,0.0013624137378834742
30.0,0.004953099999966071,0.27691065331806686,0.007694322273779819,0.001054923724997807,0.001812386916875238,0.0034492706877266286
31.0,0.0052261159999034135,0.04735504468722723,0.007548271429549164,0.001072950013726933,0.001852598337618652,0.0032656487335148503
32.0,0.004893362000075285,0.04735504468722723,0.007416072904552546,0.0010889300151451086,0.0018895347621982618,0.0030944242725284604
33.0,0.005109533999984706,0.08339326742389552,0.007883593079022576,0.0011047410811759707,0.0019274274388504384,0.0032826331686950246
34.0,0.004940921000070375,0.08339326742389552,0.008341018972530029,0.0011209603123347035,0.0019663796494505904,0.0034653938506073617
35.0,0.005641600999751972,0.5240454819623996,0.016996922559102172,0.0011405106817468243,0.002013436350424966,0.008619976319066972
36.0,0.004376374999992549,0.5240454819623996,0.02371985582107184,0.0011782349306101168,0.00208782125738943,0.012619830518493705
37.0,0.004932720999931917,-1.109289606673205,0.004963984397483045,0.0012404850336242724,0.0022048246883133887,0.0011044638295590965
38.0,0.0050893200000246,-1.109289606673205,-0.012157761608840797,0.0012461060034813511,0.002230087993387309,-0.009423633855748367
39.0,0.004996244999802002,0.1451828553278628,-0.008422673856717976,0.0011990232199496035,0.0021693448377403533,-0.007257385024924689
40.0,0.004917905000183964,0.1451828553278628,-0.0047504547932619426,0.0011633320898472661,0.0021279229278654815,-0.005125893775934517
41.0,0.005050799999935407,1.3362761061560853,0.016484103105673442,0.0011374422255641071,0.002103929330795981,0.007687679395735826
42.0,0.004857420999996975,1.3362761061560853,0.03685629724409565,0.0011747845209021984,0.0021839995593875942,0.01997672137491337
43.0,0.00518784499990943,0.23781226765158436,0.040002768331233875,0.0012784206550016267,0.0023752043167605515,0.02177024940854644
44.0,0.00484679999999571,0.23781226765158436,0.04296422919954297,0.0013839366998348761,0.002569089734308204,0.023449504710628663
45.0,0.005075407999811432,-0.775656677446233,0.02927018295845532,0.0015029525036348167,0.0027871507268932964,0.014980645365610352
46.0,0.005382550999911473,-0.775656677446233,0.014767602555142647,0.0015835865913268019,0.0029446989794439217,0.006002559268195405
47.0,0.004661967000174627,-1.324875058612535,-0.0037612142350991326,0.001611570324551721,0.003013545055227691,-0.005406853241128814
48.0,0.005028818000027968,-1.324875058612535,-0.024080696073713426,0.001584380243649223,0.002994630593380263,-0.01791503040074346
49.0,0.004974292000042624,1.5693154318616809,0.0028806609829240023,0.0014952656512462845,0.0028748461795453325,-0.0016541837525353652
50.0,0.0048679120000088005,1.5693154318616809,0.02703431177641487,0.001487213230307098,0.0028888689837120655,0.012901765466769306
51.0,0.00511483699983728,-0.5091702327933095,0.017718740507653683,0.0015532036576797526,0.003027145081851209,0.0070830688096610046
52.0,0.004993843999727687,-0.5091702327933095,0.008633830616916709,0.0015885753983545365,0.0031156297078180875,0.0014037183935935729
53.0,0.005080704000192782,-0.5823220948687076,0.00041961808798377355,0.0015957072760120115,0.003159495645570443,-0.0037504094639717717
54.0,0.0049434910001764365,-0.5823220948687076,-0.0075332871005592125,0.0015771671605798905,0.003161570023811902,-0.00874172007519112
55.0,0.005375928000376007,0.07846887804760744,-0.0045719993270339175,0.0015301723028562214,0.0031210716147531343,-0.007104579112809176
56.0,0.004613384000094811,0.07846887804760744,-0.0020323847807659254,0.0014973961512497799,0.0030999792262093517,-0.005700051128339914
57.0,0.004994911999801843,0.26488157409092283,0.003759282421225494,0.0014689248974693507,0.003089827643079689,-0.0023274620848430707
58.0,0.004933353000069474,0.26488157409092283,0.007853662025919514,0.0014574427054105422,0.0031083735102905505,9.959436256968278e-06
59.0,0.0049834869996630005,0.5716757516020107,0.016404644840128216,0.0014574923381316528,0.003147512132896467,0.005060818615588054
60.0,0.005044127000019216,0.5716757516020107,0.025067490890011642,0.0014830197499527405,0.0032302592448602836,0.010171019841146762
61.0,0.005025658000249678,-0.1530942032783389,0.021802813103860643,0.0015341358171880978,0.0033562398809978567,0.008019691592762996
62.0,0.0049431029997322184,-0.1530942032783389,0.018603634300336687,0.001573777978757212,0.003464013431854151,0.005905747987428411
63.0,0.005000780000045779,0.012564788168490715,0.018086323776222768,0.0016033113251780545,0.0035570461141914405,0.005416760502806083
64.0,0.004990074000033928,0.012564788168490715,0.017580410219242833,0.001630341360927518,0.003647298208223365,0.004930555421687689
65.0,0.005006213000342541,-0.6422024923975364,0.008603439456453468,0.0016550247715784803,0.0037353094864142934,-0.000713701215284968
66.0,0.005017419000068912,-0.6422024923975364,-0.0003814265326437196,0.0016514438335405372,0.0037784765470090455,-0.00636533236866199
67.0,0.004913251999823842,-0.3436510959091039,-0.004383842249671874,0.0016201693515506652,0.003776602502334748,-0.008981993898800488
68.0,0.004961061999892991,-0.3436510959091039,-0.008427709883383223,0.0015756091229360554,0.0037548539891363755,-0.011624530054016688
69.0,0.005073600000287115,-2.093415347029495,-0.041594781231982784,0.0015166309072506586,0.0037120951602696226,-0.031985950377347076
70.0,0.005034486000113247,-2.093415347029495,-0.07452998944634985,0.0013555980878755878,0.003502686816479432,-0.052194504669940064
71.0,0.005050543999914225,-1.2338108109990906,-0.09341802056833302,0.001091987445486327,0.003126269825467499,-0.06383944654313234
72.0,0.0050625409999156545,-1.2338108109990906,-0.11240461952832427,0.000768797629949796,0.0026533372662093492,-0.07552134124534852
73.0,0.004922375999740325,2.6960745092703813,-0.06767624469840633,0.0003970531923354933,0.002100039464783183,-0.048412835370887
74.0,0.004913807000320958,2.6960745092703813,-0.023062214433420214,0.00015916186298464268,0.00176749145982872,-0.02135763253501614
75.0,0.004997908999939682,2.3217350814758593,0.0139816488005483,5.241835912048095e-05,0.0016522286107533903,0.0010964275148942749
76.0,0.005023584000355186,2.3217350814758593,0.05118572420595726,5.7926354841853025e-05,0.00172246659796641,0.023644091279015792
77.0,0.004985613999906491,-1.9408127734172012,0.01864981147622465,0.0001758066673375811,0.001977658861162983,0.003754782264152606
