tick,tick_dt,input_force,output_ang_vel,output_angle,output_position,output_speed
1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0033179789998030174,0.0,2.6635999461809947e-06,0.0,0.0,-2.0711130580221415e-08
3.0,0.0050314709997110185,-0.13450503336584926,-0.0014684135873310115,1.3401825884041504e-08,-1.0420745288561209e-10,-0.0008932979261041479
4.0,0.005043508000198926,-0.13450503336584926,-0.002554648324247111,-7.39255384942072e-06,-4.505459444320265e-06,-0.0015546533933699198
5.0,0.0050339419994998025,0.5821693972753539,0.005890410658486166,-2.0252505342800044e-05,-1.233149445586999e-05,0.003584687806930752
6.0,0.005020262000471121,0.5821693972753539,0.01432169105590033,9.318899453168126e-06,5.66457752481662e-06,0.008713272731387662
7.0,0.004839707999963139,-0.985223441726863,-9.370507282209469e-05,7.863170222940948e-05,4.783427326877415e-05,-5.988731726046692e-05
8.0,0.005092764000437455,-0.985223441726863,-0.01534870603936598,7.815448440788275e-05,4.7529281295347264e-05,-0.009343760501610626
9.0,0.005072107999694708,0.02239018382064044,-0.013839297012939107,3.04189720652087e-07,1.3671890789656487e-07,-0.008425775478758502
10.0,0.004890953000540321,0.02239018382064044,-0.012391774451916955,-6.738316153015114e-05,-4.107335295181639e-05,-0.007541830343499118
11.0,0.004967709000084142,0.1299359444532102,-0.009181413358298288,-0.00012894189100195173,-7.853897142632463e-05,-0.005582501808414919
12.0,0.005082312000013189,0.1299359444532102,-0.0059019747893813805,-0.00017560469828991251,-0.0001069109873573271,-0.003578894518975484
13.0,0.004908191999675182,1.4126159316267126,0.015568700550605953,-0.00020457272373343883,-0.00012447688880304393,0.00949224966512948
14.0,0.0050573720000102185,1.4126159316267126,0.03777928982807663,-0.0001258360134922606,-7.647105112951172e-05,0.02301008574744484
15.0,0.005103989000417641,-0.38619394315445543,0.030197320754475517,6.698906623383259e-05,4.097217342411349e-05,0.01839419707147602
16.0,0.004907249000098091,-0.38619394315445543,0.02292352299057965,0.00021517483831187388,0.00013123707861072142,0.013959012410301905
17.0,0.005099972999232705,-0.3473457909837844,0.0160251182767441,0.00033208418661112023,0.0002024276649992154,0.009746016516937694
18.0,0.005037872999309911,-0.3473457909837844,0.009220414647157438,0.0004128166972882771,0.00025152685846072424,0.005585893421013878
19.0,0.004815398000573623,-2.214452524585985,-0.024416180103251025,0.0004572166635446588,0.00027842515847169183,-0.014897808299870864
20.0,0.004993707999346952,-2.214452524585985,-0.059416623638082665,0.0003352893896495583,0.00020402985399188927,-0.03620607298481821
