tick,tick_dt,input_force,output_position,output_angle,output_speed,output_ang_vel
1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0035785770000984485,0.0,0.0,0.0,-2.2337807305258736e-08,2.8728022405905348e-06
3.0,0.005161180999948556,0.8413130226395408,-1.1528946664441344e-10,1.4827052340745509e-08,0.008148571486569276,0.013394943158831715
4.0,0.004613706000100137,0.8413130226395408,3.759499787036292e-05,6.181515667524292e-05,0.015240986316306061,0.025059512118781054
5.0,0.005050472999982958,0.28659866222840913,0.0001145691877539764,0.00018837754602389238,0.017434607657204865,0.028679185547126267
6.0,0.005006528999956572,0.28659866222840913,0.00020185605659263746,0.0003319607201607154,0.019611967144920996,0.03228595610244994
7.0,0.005072606000112501,-1.237442680657974,0.00030133983880597295,0.0004957346548053718,0.006443741383531391,0.010679621025195197
8.0,0.0049741770001219265,-1.237442680657974,0.0003333921489906686,0.0005488569800789163,-0.005083921378667468,-0.008225891094165454
9.0,0.004913275000035355,1.745007391990952,0.0003084134451787165,0.0005084409150129396,0.011292296040527065,0.018734038690498164
10.0,0.004989639000086754,1.745007391990952,0.00036475792590305557,0.0006019170050921835,0.027942053339746885,0.04615189662468066
11.0,0.0050494089998665,-0.7456386006767488,0.0005058487815115233,0.0008349568072697544,0.019780231034204367,0.03280324289462635
12.0,0.004889804999947955,-0.7456386006767488,0.0006025702541227015,0.0009953582683904056,0.011879388528130294,0.01989395685877132
13.0,0.005110833000117054,-1.4257314475249847,0.0006632838250334817,0.001097032959607119,-0.001957799490614773,-0.002761958643746199
14.0,0.0049093619998075155,-1.4257314475249847,0.000653672278611015,0.0010834735047964715,-0.015189976329158014,-0.024427464204892523
15.0,0.005151719000195953,0.072824962271896,0.0005754177889435649,0.0009576300733255201,-0.013721786811089235,-0.021934864119211386
16.0,0.004994947999875876,0.072824962271896,0.0005068781773567916,0.000848066567665716,-0.012300400329294867,-0.01952974094905369
17.0,0.005059867999989365,-1.1751137882278853,0.0004446397753435338,0.0007492486563895174,-0.023422386880689032,-0.03775170149057986
18.0,0.004899348999970243,-1.1751137882278853,0.00032988532760271387,0.0005642898954444698,-0.03419506252906536,-0.05541549222291311
19.0,0.004975835999857736,0.3276793371340037,0.00015973630445320413,0.0002885514942918624,-0.030267427627769985,-0.04893615331389531
20.0,0.004928074999952514,0.3276793371340037,1.0576151047918844e-05,4.739046055181155e-05,-0.026382061580220134,-0.04254529605823736
21.0,0.005048213000009127,-2.5550710930710436,-0.0001226061151883898,-0.00016738725609861938,-0.051353007443531384,-0.08360714657661711
22.0,0.005035617000203274,-2.5550710930710436,-0.0003812001924826017,-0.0005884008247383195,-0.07626990424836451,-0.12461400408206708
23.0,0.004950205999875834,1.6450321006789463,-0.0007587519301028111,-0.0012052658154139196,-0.05941972918344382,-0.09701129337480167
24.0,0.004943786000012551,1.6450321006789463,-0.001052510355364458,-0.0016848688894433744,-0.04260043330322308,-0.06949741911339932
25.0,0.005050862000189227,0.1001813866550938,-0.001267679265127303,-0.0020358907627544675,-0.040944321164308004,-0.06694064131154615
26.0,0.004948257000023659,0.1001813866550938,-0.0014702822889398068,-0.0023671302597103984,-0.039328149537593816,-0.06447252365731639
27.0,0.005022274999873844,3.666760274195516,-0.0016677990711537643,-0.0026909290034533135,-0.00206431758907406,-0.003434996907474969
28.0,0.004964295000036145,3.666760274195516,-0.0016780469526396914,-0.002707981341426231,0.03339789675967162,0.054642416279068746
29.0,0.005034241999965161,0.3797338168077533,-0.0015099138580616522,-0.002432898194414563,0.03646638161523813,0.05948903958127755
30.0,0.004956370999934734,0.3797338168077533,-0.0013291729417513327,-0.0021380484438199496,0.0394930402305395,0.06429376877910792
31.0,0.005037789999960296,0.9533329106366613,-0.001130215298609891,-0.0018141499384048002,0.048323498398399604,0.07866220447046321
32.0,0.004984906999879968,0.9533329106366613,-0.0008893271531850205,-0.0014220261647139988,0.057068827830281124,0.09292401037567538
33.0,0.005249574000117718,-0.7196397834450852,-0.0005897401183899823,-0.0009342146958591842,0.048819373739650986,0.07928412808625196
34.0,0.004949922999912815,-0.7196397834450852,-0.00034808797747474423,-0.0005417643667170121,0.04104823861374752,0.06646673068433206
35.0,0.004957687999876725,-0.2997244263934785,-0.00014458361748329173,-0.00021224305361226093,0.03741206504526387,0.060472034590162684
36.0,0.005136592000098972,-0.2997244263934785,4.758689653539303e-05,9.837711549327702e-05,0.03365081348037644,0.05429754863834725
37.0,0.005039034999981595,1.4439410820096243,0.0002171545234408624,0.00037198436349511184,0.04744332650251133,0.07700051612098337
38.0,0.005426154999895516,1.4439410820096243,0.00047458936675413973,0.0007898010990395211,0.06230420288573614,0.10149813158989676
39.0,0.004348105000190117,-0.9288799235503964,0.0007454945828544685,0.0012311256325155057,0.05369783015022245,0.0874372681966148
40.0,0.005032046999986051,-0.9288799235503964,0.001015704587967656,0.001671114075631257,0.0437461341742332,0.07121251491838831
41.0,0.0050241050000749965,-0.4216233604798282,0.0012354897594063726,0.002028893227900647,0.03888636531793221,0.0633898220085383
42.0,0.004890303999900425,-0.4216233604798282,0.0014256559072622456,0.0023388887280219777,0.03416178016161998,0.055806920061223765
43.0,0.004963355999962005,0.6793957140926028,0.0015952129837968052,0.0026158783395472526,0.04024192797211539,0.06601069444412173
44.0,0.005121844000086639,0.6793957140926028,0.0018013258611327032,0.00295397481882743,0.046522903768934025,0.076579457099465
45.0,0.00515533099996901,0.9755639225462165,0.002041166829141264,0.003348767267973099,0.055889858509770816,0.09225528445369977
46.0,0.005100270999946588,0.9755639225462165,0.002326220253689766,0.003819294219864127,0.06516601841954334,0.10781734153732198
47.0,0.004861896999955206,-0.32656027700747803,0.0026430507231427697,0.004343491029227578,0.061425745282221576,0.10200911304216813
48.0,0.005125033000012991,-0.32656027700747803,0.0029578596947645477,0.004866291099870745,0.05749332626408569,0.09594652183333063
49.0,0.004736048000040682,-1.6292274531750204,0.003230150847633257,0.005320698432710351,0.0415957844230696,0.07022032511602981
50.0,0.005239296000127069,-1.6292274531750204,0.0034480834745831937,0.005688603501218388,0.02401635045010423,0.04180264758260176
51.0,0.004797551999899952,-1.3191409454260552,0.003563303164715389,0.005889153876729412,0.01088194007446758,0.020668143385478465
52.0,0.0052402559999791265,-1.3191409454260552,0.003620327316482031,0.005997460239113595,-0.0021624349970046117,-0.000268766180369787
53.0,0.00497322000001077,-0.7990777833697763,0.0036095730515062047,0.005996123605770053,-0.00927359670851553,-0.011477037348826446
54.0,0.004902009000034013,-0.7990777833697763,0.003564113796978376,0.005939863065392379,-0.01628395282749379,-0.022532194494716547
55.0,0.004983997999943313,-1.1818806156395483,0.0034829546086549757,0.005827562653096378,-0.0272085987075444,-0.040022186632904876
56.0,0.004871288000003915,-1.1818806156395483,0.0033504136882739925,0.005632603055617591,-0.03788987914861623,-0.057138037201827356
57.0,0.005202235000069777,-2.035412247693614,0.003153301632818647,0.005335357558650956,-0.05813468630547029,-0.08996972195372564
58.0,0.005001186000072266,-2.035412247693614,0.0028625592535491363,0.004885402244785589,-0.07760592443279618,-0.1215828903129825
59.0,0.004953453999860358,-0.6851792996321209,0.0024781418767546412,0.004283146990450163,-0.08359954702142165,-0.1310939315334578
60.0,0.004983306999974957,-0.6851792996321209,0.002061539668888055,0.003629865683785245,-0.08964188251999294,-0.1407349318626274
61.0,0.005023048000111885,0.7571248396939153,0.00161126419016974,0.0029229473657467918,-0.08133575960254938,-0.1268444661089812
62.0,0.004829238000183977,0.7571248396939153,0.0012184744491232798,0.002310385249900251,-0.07336139622843943,-0.1135561872343981
63.0,0.005212823999954708,0.37832591410784766,0.000836054402193484,0.0017184368317414301,-0.0686930717640517,-0.1057381109052733
64.0,0.004918507999946087,0.37832591410784766,0.0004981869791811249,0.001198363087354657,-0.06429813616887384,-0.09841812760981568
65.0,0.004987915999890902,-0.0854858276057513,0.0001774732770212352,0.0007074617339703529,-0.0644522059221741,-0.0986150618252038
66.0,0.004734531999929459,-0.0854858276057513,-0.00012767775438334104,0.00024056556808390347,-0.06460697022988403,-0.09885083159655754
67.0,0.005124662000071112,0.8845681439105672,-0.0004587666396601533,-0.0002660115322744037,-0.054896220299384055,-0.08291017700988164
68.0,0.00497338399986802,0.8845681439105672,-0.00073178662335034,-0.0006783556800415743,-0.045479988144258916,-0.06748524685493107
69.0,0.004891440999926999,-1.9997615251464733,-0.0009542493020353619,-0.0010084557833979788,-0.06428842647743616,-0.09848311710263126
70.0,0.005024738999964029,-1.9997615251464733,-0.0012772818658028555,-0.0015033077427415945,-0.08361907469689157,-0.13038111917021888
71.0,0.0053378190000330505,1.577404538215609,-0.0017236253514851063,-0.0021992585578939623,-0.06618788776560168,-0.1019160666450854
72.0,0.004656345999819678,1.577404538215609,-0.0020318190579189793,-0.0026738150271341616,-0.050990535716862705,-0.07713467669734192
73.0,0.005033424999965064,1.4405005237626547,-0.0022884760951578475,-0.003062066637186785,-0.035940604126345865,-0.0526442500169005
74.0,0.005066555999974298,1.4405005237626547,-0.002470571178636886,-0.0033287916779740595,-0.020796824622770098,-0.028021281752925446
75.0,0.0052486330000647285,-0.42725707350819453,-0.0025797260786485157,-0.0034758651020865756,-0.024611408320289328,-0.034586025049336694
76.0,0.004733717000135584,-0.42725707350819453,-0.002696229520611548,-0.003639585556829736,-0.028054759222285494,-0.04052372458430729
77.0,0.005001420999860784,0.7020146508129863,-0.0028365431825319244,-0.003842261763958265,-0.020462249769044396,-0.0283531105778029
78.0,0.005025088000138567,0.7020146508129863,-0.0029393677883021874,-0.003984738639689385,-0.012836593667831324,-0.01613979349709522
79.0,0.004924322000078973,0.502998370918895,-0.0030025793089067635,-0.004064216179883862,-0.007314704380294101,-0.007385426207607154
80.0,0.004945998000039253,0.502998370918895,-0.0030387578221425762,-0.004100744483136125,-0.0017692055393475222,0.0014035457670711602
81.0,0.005309876999945118,0.32296410243831053,-0.003048152085944133,-0.004093291827749183,0.000932599968063948,0.005494791460236284
82.0,0.004692841999940356,0.32296410243831053,-0.0030437755416448595,-0.004067505639603673,0.0032335310733613166,0.008969874666401327
83.0,0.005027958000027866,0.3860828303976387,-0.0030275174832162135,-0.004022405486515493,0.006330858497758521,0.013734693498756412
84.0,0.00501394299999447,0.3860828303976387,-0.002995774919567422,-0.003953540516190335,0.009420929696760809,0.01849576003638104
85.0,0.005125646999886158,-1.0621508284403598,-0.0029474865595310812,-0.003858737779249244,-0.000815454037017553,0.0013499854692366406
86.0,0.004815188999828024,-1.0621508284403598,-0.0029514131248399933,-0.0038522373440678477,-0.010403000572347786,-0.01470897273021461
87.0,0.005154687999947782,1.7414993789269557,-0.003005037347053724,-0.003928057509291844,0.006769803101311403,0.013193535855907495
88.0,0.004908476999844424,1.7414993789269557,-0.0029718079242374617,-0.0038632973419964996,0.023029844295098467,0.039617256507251494
89.0,0.005103856999994605,0.8143161692410487,-0.0028542668922231377,-0.003661096530051382,0.030528435696912562,0.05164208581869569
90.0,0.004832703000147376,0.8143161692410487,-0.002706732029440862,-0.0034115256669815033,0.037633336959390376,0.06305609445571862
91.0,0.005210648999991463,-1.137145006066304,-0.0025106379198470727,-0.0030829624914624457,0.025074869043764093,0.04215291524665015
92.0,0.004796694999868123,-1.137145006066304,-0.0023903614208825013,-0.002880767813668974,0.01351780051255829,0.022933047803936003
93.0,0.00503760600008718,-0.30259407313608655,-0.002322264067912456,-0.00276524015445158,0.009744800891790091,0.016505795981730857
94.0,0.005049266000014541,-0.30259407313608655,-0.002273059976092629,-0.0026818979999978496,0.005964713525983651,0.010074404615626037
95.0,0.00495633400009865,-2.5443115546712867,-0.002243496863642948,-0.0026319658858706715,-0.018467492791516032,-0.03029836935713344
96.0,0.004946077000113291,-2.5443115546712867,-0.0023348385049888234,-0.0027818239536889265,-0.0428772574360565,-0.07064558024369579
97.0,0.005038592999881075,0.35538854137484943,-0.0025508795541602366,-0.0031377782797773488,-0.03868873291259913,-0.06401497888341663
98.0,0.005051447000141707,0.35538854137484943,-0.002746313637970869,-0.0034611465528221184,-0.03449579336266129,-0.057404097154637894
99.0,0.004950043999997433,-0.9731082661005533,-0.0029170693329308617,-0.0037452993595177035,-0.043473100304602434,-0.07245994216116354
100.0,0.005129052000029333,-0.9731082661005533,-0.0031400451249956585,-0.004116950170781429,-0.05278239832874257,-0.08810302480601806
101.0,0.005072332000054303,-0.18640263290150405,-0.003407774973078152,-0.004563837962806573,-0.0540600418168278,-0.09057591885326022
102.0,0.0049228499999571795,-0.18640263290150405,-0.003673904449933808,-0.005009729624929466,-0.055308460633491055,-0.09302557035157057
103.0,0.005049683999914123,2.102458017552338,-0.003953194698654628,-0.005479479359116677,-0.03360787076746719,-0.0577997097131338
104.0,0.004948646999991979,2.102458017552338,-0.004119508187504173,-0.005765509719188984,-0.012346902947007238,-0.023310160997472403
105.0,0.0049227750000682136,0.4911300344639087,-0.004180289212659969,-0.005880260396994906,-0.006977343424676657,-0.014950161583333692
106.0,0.005083441000124367,0.4911300344639087,-0.004215758126296918,-0.005956258661346109,-0.001434027689784968,-0.00632572646872915
107.0,0.005039777999854778,0.4863087134486045,-0.004222985307499079,-0.005988138918436309,0.0026256239152249545,-0.0001384448780472767
108.0,0.004893951999974888,0.4863087134486045,-0.004210135630087982,-0.005988816461024115,0.0065789908450661185,0.005887786164031141
109.0,0.004931206000037491,-0.7013506832470217,-0.0041776932709586,-0.005959782574565107,-5.2127504693107765e-06,-0.005411116691113497
110.0,0.00496042400004626,-0.7013506832470217,-0.004177719128411134,-0.005986624007666757,-0.006364225663377893,-0.016340133341128646
111.0,0.005397260000108872,1.2478988411075373,-0.00421206850901575,-0.006074815955745276,0.006288306083198645,0.003930003586670702
112.0,0.004820135000045411,1.2478988411075373,-0.004181758024773126,-0.006055872807906861,0.017482457871249083,0.021861070157977523
113.0,0.004921308000120916,0.17529142142940562,-0.004095721464989571,-0.005948287748447201,0.018414253955133762,0.022920350142262458
114.0,0.006252660999962245,0.17529142142940562,-0.003980583377440906,-0.005804974569007197,0.019601622451013323,0.024288049566534367
115.0,0.009926351999865801,1.8656226370832898,-0.0037860107732236754,-0.005563882839619589,0.05486948135880581,0.0813737239360913
116.0,0.004998969000098441,1.8656226370832898,-0.0035117199368595257,-0.0051570981162405004,0.07263852892749412,0.11016686358620367
117.0,0.010167214999910357,0.07127477262809123,-0.0027731883959764853,-0.004037007928293772,0.0725350218898327,0.10932782180991367
118.0,0.0046110840000892495,0.07127477262809123,-0.002438723317094154,-0.003532888158381471,0.07249736239511988,0.10901329288466707
119.0,0.005279433999930916,0.07127477262809123,-0.0020559782771600453,-0.0029573596734817323,0.07246550013746227,0.10870510715536834
120.0,0.004948109999986627,-1.0740529343428022,-0.001697411011275836,-0.0024194748457166365,0.06117349026499889,0.08995146585840112
121.0,0.00431886499995926,-0.38112712487887157,-0.0014332109652449836,-0.0020309866081257575,0.05727642672955786,0.08340318532780949
122.0,0.004700867999872571,-0.38112712487887157,-0.001163962043684959,-0.0016389192431308162,0.05304174064082243,0.07631752435433886
123.0,0.0049892299998646195,0.0730991663258857,-0.0008993246000347293,-0.0012581535611067502,0.05306235830636408,0.07625133642752088
124.0,0.0057080609999502485,0.0730991663258857,-0.0005964414220207864,-0.0008229062814507325,0.05309546193024492,0.07622992748861042
125.0,0.004309766000005766,1.1995010698799584,-0.0003676124054392164,-0.0004943731317774144,0.06278203328690896,0.09211892131208448
126.0,0.005121891000044343,1.1995010698799584,-4.604967418251303e-05,-2.2550057775255913e-05,0.07430322246281723,0.11105425403102301
127.0,0.004866822999929354,0.41385666006849,0.0003155709578683933,0.0005179313399829241,0.07765540236113153,0.11660742730830317
128.0,0.005088015999945128,0.41385666006849,0.0007106828875640071,0.0011112317958400092,0.08117147701433024,0.12247728520551679
129.0,0.0049671139997826685,-0.8729492490639501,0.0011138708674249239,0.0017195904338397064,0.07190183510669712,0.10737749718384568
130.0,0.005015643999968233,-0.8729492490639501,0.0014745048752645346,0.002258157733321468,0.06255194380458919,0.09219000251778513
131.0,0.005183823999914239,-1.0160657644489768,0.001798763142800051,0.002736054480925317,0.05142232622515211,0.07412343248679222
132.0,0.004827501000136181,-1.0160657644489768,0.002047004474081302,0.003093885425388833,0.04106433825275259,0.05733738055092471
133.0,0.004852458999948794,1.0915569194974788,0.002246267491812813,0.0033721127136766564,0.05100097306207515,0.0739346468611262
134.0,0.005160052000064752,1.0915569194974788,0.0025094351648670223,0.0037536193360864917,0.06157508952762089,0.09162897863585781
135.0,0.004836472000079084,-1.11283336117138,0.0028072413612697236,0.004196780325654663,0.05028743317364747,0.07340129398441118
136.0,0.0051042959998994775,-1.11283336117138,0.0030639233052631846,0.004571442256926739,0.03838202433897211,0.054206333711168404
137.0,0.004933791999974346,-0.267959702101864,0.0032532922298896256,0.004838885032538841,0.035170892576153544,0.04931294046319648
138.0,0.0050992110000152024,-0.267959702101864,0.003432636032194301,0.005090342120991867,0.03185700655228772,0.044283295608079136
139.0,0.005038989000013316,0.43845564625588485,0.003593163137784631,0.005313485160445316,0.035667102714863036,0.050977996454200473
140.0,0.004988845000070796,0.43845564625588485,0.003771100784830687,0.005567806483169481,0.03944415553299423,0.05763403168828977
141.0,0.00481111600015538,-1.8499129620377839,0.003960871192628093,0.005845090495178474,0.02119235937792696,0.0280846235406244
142.0,0.005171473000018523,-1.8499129620377839,0.004070466906957731,0.005990329367534498,0.001576361267521466,-0.0036613446737250675
