tick,tick_dt,input_force,output_position,output_angle,output_speed,output_ang_vel
1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.003659521000145105,0.0,0.0,0.0,-2.2843067210462925e-08,2.937782288444982e-06
3.0,0.005018131000042558,-1.109125632612625,-1.1462950370487968e-10,1.4742176373021733e-08,-0.010571367162665279,-0.017377568613873
4.0,0.004996143999960623,-1.109125632612625,-5.281618725063459e-05,-8.680609298773261e-05,-0.020913647993435706,-0.03438449146260403
5.0,0.0049727779999102495,0.41090113573109655,-0.0001568151158902588,-0.0002577925356710717,-0.01617563408089659,-0.02661772969756628
6.0,0.004966922999983581,0.41090113573109655,-0.00023715824484598234,-0.00039000074951325966,-0.011445751176058658,-0.0188737959794864
7.0,0.0051572370000485535,-0.9396286319209021,-0.0002961866963045013,-0.0004873373884700346,-0.020390678291571537,-0.033618261889645895
8.0,0.004911163000087981,-0.9396286319209021,-0.00039632864107676464,-0.0006524421523897313,-0.028911940440392133,-0.047677276516619425
9.0,0.0048935879999589815,0.9557945207542696,-0.0005378117658713964,-0.0008857551006221863,-0.018957297983111764,-0.03138364616252016
10.0,0.005111773000180619,0.9557945207542696,-0.0006347171698578456,-0.001046181175722979,-0.008561968724470967,-0.014381423242396878
11.0,0.0048741030000201135,-0.5886357970351928,-0.0006764490873038679,-0.0011162777138933044,-0.013624707656680779,-0.022791198090068923
12.0,0.004978776999905676,-0.5886357970351928,-0.0007442834684153889,-0.0012297500067444337,-0.01879833215446664,-0.03139476681296733
13.0,0.005031623999911972,1.0300771782348082,-0.0008388696076421202,-0.0013877166689122001,-0.007829140642775635,-0.013475437440759915
14.0,0.004975699999931749,1.0300771782348082,-0.0008778250627378446,-0.0014547664029852696,0.001643761435846633,0.0019797870882464885
15.0,0.004996805000018867,0.12956028510454592,-0.000869611507376368,-0.0014448737929637467,0.002221887247532484,0.0028137199220752656
16.0,0.00497859500001141,0.12956028510454592,-0.0008585496306352137,-0.0014308654210282703,0.0027981788342288827,0.0036463583319706846
