seq,start,end,tick_delta
1.0,0.0072340895003435435,0.010181361500144703,0.0
2.0,0.012307089500609436,0.013222300500274287,0.003587605999200605
3.0,0.017258787500395556,0.018354480500420323,0.0051771189991995925
4.0,0.022267097499934607,0.023216612500618794,0.004917349999232101
5.0,0.027258960501058027,0.027905824501431198,0.004860077000557794
6.0,0.03225181650122977,0.03297525650123134,0.004995170000256621
7.0,0.037251583500619745,0.03784309650109208,0.004993593000108376
8.0,0.04224881250047474,0.04294321150155156,0.004994046001229435
9.0,0.047252667500288226,0.04784905150154373,0.005019854999773088
10.0,0.05221918250026647,0.052915598500476335,0.0049470430003566435
11.0,0.057284773500214214,0.057947835501181544,0.005125953999595367
12.0,0.062258176500108675,0.06302640850117314,0.004931863999445341
13.0,0.06725092550004774,0.06781066650000867,0.004959361998771783
14.0,0.07225779150030576,0.07303444550052518,0.005076632000054815
15.0,0.07727606850130542,0.07789420950030035,0.0049847120008053025
16.0,0.0822350614998868,0.08301337950069865,0.004988673001207644
17.0,0.08725495350154233,0.0878479815000901,0.0049699950013746275
18.0,0.09225358850017074,0.09298677849983505,0.004996620999008883
19.0,0.097263515501254,0.09797185650131723,0.0051010480001423275
20.0,0.1022573635000299,0.10293972050021694,0.004906475000097998
21.0,0.10726706050081702,0.10785331050101377,0.005005139000786585
22.0,0.11225997750079841,0.11290009850017668,0.004982727999959025
23.0,0.11725866950109776,0.11784894750053354,0.00501234600051248
24.0,0.1222562345010374,0.12289638250149437,0.004981627000233857
25.0,0.12725613850125228,0.12782387849983934,0.005002243000490125
26.0,0.13225696950030397,0.1328813895015628,0.004997494999770424
27.0,0.13725832150157657,0.1378128195010504,0.004997344000003068
28.0,0.14225557050122006,0.14290877750136133,0.0049974480007222155
29.0,0.14725795950107567,0.14781562450116326,0.005003664999094326
30.0,0.15225432450097287,0.15316307350076386,0.005152230998646701
31.0,0.15726295550120994,0.15814905050137895,0.005091501001516008
32.0,0.16228438950020063,0.16328385450105998,0.004969626999809407
33.0,0.16728092350058432,0.16822247550044267,0.005121129999679397
34.0,0.1722505044999707,0.1731945005012676,0.004925332999846432
35.0,0.177270790500188,0.17819145249995927,0.004872265000813059
36.0,0.18227979350012902,0.18307252449994849,0.0050079730008292245
37.0,0.1872650205004902,0.18790736150003795,0.004921099000057438
38.0,0.19226467950102233,0.19312660250034241,0.005007081999792717
39.0,0.19726781350072997,0.1979190114998346,0.004973134999090689
40.0,0.2022629995008174,0.20299561050160264,0.0049889509991771774
41.0,0.20726163250037644,0.20788870550131833,0.005008656000427436
42.0,0.21227043350154418,0.21312929050145613,0.0050724890006677015
43.0,0.21726093650067924,0.21782683650053514,0.004887322000286076
44.0,0.22225997550049215,0.2230210565012385,0.005068153999673086
45.0,0.22726758750104636,0.22801186050128308,0.005028071000197087
46.0,0.2322665395004151,0.2329307885011076,0.004918743999951403
47.0,0.2372621615013486,0.2379007734998595,0.005037823999373359
48.0,0.2422673865003162,0.2432316095000715,0.005130894000103581
49.0,0.24726341150017106,0.24788956849988608,0.004852484998991713
50.0,0.25226661050146504,0.2530131275016174,0.0050324530002399115
51.0,0.25726707549983985,0.2579233505002776,0.005002345000320929
52.0,0.26227671050037316,0.2631440085006034,0.005059422001068015
53.0,0.2672681965013908,0.26792993050003133,0.004943793001075392
54.0,0.2722668924998288,0.27296938949984906,0.004972052998709842
55.0,0.27727444550146174,0.2780542315013008,0.005093702999147354
56.0,0.2822679285000049,0.28296970250084996,0.00491511200016248
57.0,0.2872642045003886,0.28790544150069763,0.00500043200008804
