seq,start,end,tick_delta
1.0,0.017434301000321284,0.020001912000225275,0.0
2.0,0.02189210200049274,0.022744904999854043,0.0032633489990985254
3.0,0.02637978200073121,0.026983796000422444,0.004491911000513937
4.0,0.030892521999703604,0.03189945800113492,0.004710306999186287
5.0,0.03544877800050017,0.03642848200070148,0.00462441600029706
6.0,0.03988218400081678,0.04054021800038754,0.004159957999945618
7.0,0.04437849200076016,0.044980292001127964,0.004505719000007957
8.0,0.048918348000370315,0.049655299000733066,0.0045509100000344915
9.0,0.053387067000585375,0.05407795400060422,0.004508792000706308
10.0,0.05788122400008433,0.058593896001184476,0.004453753999769106
11.0,0.06242857500001264,0.06314353699963249,0.004585107999446336
12.0,0.06688247000056435,0.06753760799983866,0.004394540999783203
13.0,0.07142089100125304,0.072033383001326,0.0045558309993793955
14.0,0.07591567800045596,0.07656860800125287,0.004473880999285029
15.0,0.08041923000018869,0.08104447900041123,0.00452999200024351
16.0,0.08493269700011297,0.08568319500045618,0.004538032000709791
17.0,0.0894216079996113,0.09009916400100337,0.004516956998486421
18.0,0.09391708300063328,0.09457492100045783,0.004419086000780226
19.0,0.09842231200127571,0.09905481799978588,0.00452765400041244
20.0,0.10293872900001588,0.1036401820001629,0.004520151000178885
21.0,0.10741394800061244,0.10797776300023543,0.00443952800014813
22.0,0.11191495599996415,0.11256876200059196,0.004514055999607081
23.0,0.1163845749997563,0.11697995500071556,0.004471319998629042
24.0,0.12091949400019075,0.1215866479997203,0.004533788000117056
25.0,0.12543172299956495,0.1259926330003509,0.004497141999308951
26.0,0.12988123800096218,0.13059801800045534,0.004453580000699731
27.0,0.1343845909996162,0.13495293199957814,0.00449841100089543
28.0,0.1389148779999232,0.13958995200118807,0.004527815000983537
29.0,0.1433818510013225,0.1439430890004587,0.004469767000045977
30.0,0.14788523400056874,0.14860570000018924,0.004598589999659453
31.0,0.15241164500002924,0.15296715300064534,0.004425811999681173
32.0,0.15691203300048073,0.15752035700097622,0.004499882001255173
