seq,start,end,tick_delta
1.0,0.01118701300038083,0.013773368000329356,0.0
2.0,0.016280578000078094,0.017239064000023063,0.003813551000348525
3.0,0.021237678000034066,0.02189338499920268,0.004944560998410452
4.0,0.0262744070005283,0.027055765000113752,0.0051075999999739
5.0,0.03123775699896214,0.03195111700006237,0.00492369999847142
6.0,0.036264372000005096,0.0370212249999895,0.005003309999665362
7.0,0.04126547299892991,0.04188040400003956,0.004982641999959014
8.0,0.04626527099935629,0.04699458899995079,0.0050187249998998595
9.0,0.05127352799900109,0.051930446999904234,0.005022344999815687
10.0,0.056263894999574404,0.05697516899999755,0.004975251000360004
11.0,0.0612638729999162,0.06189873899893428,0.0050107219994970364
12.0,0.0662722359993495,0.0671164029990905,0.005115428000863176
13.0,0.07126602499920409,0.0719530879996455,0.004884272000708734
14.0,0.07627239300018118,0.0772846939998999,0.005230645001574885
15.0,0.08138371600034588,0.08231142299882777,0.005127012000230025
16.0,0.08627755300040008,0.08701774299879617,0.004665336000471143
17.0,0.09127685999919777,0.09199310399890237,0.005041598999014241
18.0,0.09627239600013127,0.09699066199937079,0.004939086999002029
19.0,0.10127030500007095,0.1019236029987951,0.0050028469995595515
20.0,0.10626377199878334,0.10703314599959413,0.005016638999222778
21.0,0.11126554899965413,0.11191529700045066,0.0049875710010383045
22.0,0.1162933220002742,0.11709549899933336,0.005063498001618427
23.0,0.12126716800048598,0.12190109899893287,0.004918190999887884
24.0,0.1262714379990939,0.12696163299915497,0.005005060000257799
25.0,0.1312369299994316,0.13192184999934398,0.004998781001631869
26.0,0.13626031999956467,0.1369924059999903,0.005009545999200782
27.0,0.14123330199981865,0.14193174299907696,0.00497636600084661
28.0,0.14626151300035417,0.1470041640004638,0.00499907700032054
29.0,0.1512592750004842,0.15186041299966746,0.004969059000359266
30.0,0.15626331599924015,0.1569420710002305,0.005027180999604752
31.0,0.16123114099900704,0.16186164600003394,0.0049560629995539784
32.0,0.1662804009993124,0.16721510099887382,0.005147469999428722
33.0,0.17127899399929447,0.17216095500043593,0.00508991300011985
