seq,start,end,tick_delta
1.0,0.06554854899968632,0.07533522100038681,0.0
2.0,0.07890114800011361,0.08291248600016843,0.010379373999967356
3.0,0.08791726799972821,0.0912727229997472,0.008039440999709768
4.0,0.097003013000176,0.10128680900015752,0.009437114000320435
5.0,0.10588037700017594,0.10790497299967683,0.008118400999592268
6.0,0.11037302200020349,0.11372582199965109,0.004267627000444918
7.0,0.11491301200021553,0.11796500400032528,0.004785289000210469
8.0,0.1193411650001508,0.12194521099991107,0.0042994060004275525
9.0,0.12620249799965677,0.1278411530001904,0.006850896999821998
10.0,0.132919579999907,0.13543746100003773,0.006816790000812034
11.0,0.138340915000299,0.1412197070003458,0.0055593200004295795
12.0,0.14649483999983204,0.15005124199979036,0.009047274999829824
13.0,0.15081663099954312,0.1555102780002926,0.0029853770001864177
14.0,0.16012643199974264,0.16158469200036052,0.009307170999818482
15.0,0.16436386999976094,0.16755342000033124,0.004247605999808002
16.0,0.17348776499966334,0.17652400600036344,0.009938420999787922
17.0,0.1824910989998898,0.18395849100033956,0.008439646000624634
18.0,0.18699792499955947,0.1906883760002529,0.005040688000008231
19.0,0.19601754099949176,0.1990365120000206,0.009162345999357058
20.0,0.20036959299977752,0.20442346300023928,0.0049589290001677
21.0,0.20946113399986643,0.21133905199985747,0.007697503000599681
22.0,0.2139704579994941,0.21619461800037243,0.004717328999504389
23.0,0.21834249200037448,0.2235931659997732,0.005523632000404177
24.0,0.22746557600021333,0.2305599559995244,0.008245318000263069
25.0,0.23640574900036881,0.23911316900012025,0.00843016599992552
26.0,0.24113791400031914,0.2445264509997287,0.00624601699928462
27.0,0.25012313000024733,0.25307922800038796,0.008419951999712794
28.0,0.2588760110002113,0.2603987100001177,0.007801622000442876
29.0,0.26341690400022344,0.2644737709997571,0.004360576000181027
30.0,0.2678856709999309,0.2692170239997722,0.004581973000313155
31.0,0.272369432999767,0.2738076550003825,0.00455004800005554
32.0,0.2768855779995647,0.2791968960000304,0.004422828999850026
33.0,0.2813770279999517,0.28344743799971184,0.004951099000209069
34.0,0.2860090759995728,0.28962837499966554,0.00569320999966294
35.0,0.2950375009995696,0.2975702719995752,0.00826825199965242
36.0,0.2995565960000022,0.3023648409998714,0.00481194200074242
37.0,0.30394024700035516,0.30601212500005204,0.0036745059996974305
38.0,0.3093962869997995,0.31188255500001105,0.005578141999649233
39.0,0.31387053199978254,0.31452095599979657,0.0036193720006849617
40.0,0.31737413100017875,0.31974208599967824,0.00447998399977223
41.0,0.3226487969996015,0.3256888939995406,0.004946182000821864
42.0,0.3263547189999372,0.3275174259997584,0.0030819859994153376
43.0,0.33090204000018275,0.33192719599992415,0.004775731000336236
44.0,0.3355338399996981,0.33735231700029544,0.0047318070000983425
45.0,0.33987065400015126,0.34150841100017715,0.004318723999858776
46.0,0.3443581230003474,0.3473793229995863,0.0051493870005288045
47.0,0.3494979910001348,0.3504687100003139,0.004297509999560134
48.0,0.35348543799955223,0.3570115889997396,0.004416165999828081
49.0,0.3624685419999878,0.3643210319996797,0.009409186000084446
50.0,0.3669635690002906,0.3700085880000188,0.004625161000149092
51.0,0.37586858899976505,0.37758721399950446,0.008297046999359736
52.0,0.3803947939995851,0.38142784599949664,0.004186738999123918
53.0,0.3849407070001689,0.3860382490001939,0.004744587000459433
54.0,0.3894709050000529,0.39081584199993813,0.004320867999922484
55.0,0.393910519000201,0.3970558470000469,0.005539630999919609
56.0,0.39833845399971324,0.400263812999583,0.0034026379998977063
57.0,0.4028742729997248,0.40479599500031327,0.005174048999833758
58.0,0.4074223850002454,0.409750752999571,0.004888960000243969
59.0,0.41191902799982927,0.4133890849998352,0.0038740219997634995
60.0,0.4163918479998756,0.4191313880000962,0.0043886619996555964
61.0,0.422476738000114,0.4250404169997637,0.006833158000517869
62.0,0.4299468760000309,0.4311830699998609,0.006468436000432121
63.0,0.4343462589995397,0.4353365879997,0.004403326000101515
64.0,0.4388783419999527,0.43986083599975245,0.004433563000020513
65.0,0.44338514500032034,0.44543370100018365,0.00492798000050243
66.0,0.44797809200008487,0.4493839469996601,0.004165384000771155
67.0,0.45235000800039415,0.4538404160002756,0.004302886000004946
68.0,0.4568732159996216,0.45984899399991264,0.0054225670000960235
69.0,0.46182393500021135,0.4633920500000386,0.0045296930002223235
70.0,0.4659291289999601,0.46804550900014874,0.00455672299995058
71.0,0.4704355249996297,0.4716618610000296,0.003857642000184569
72.0,0.47500407400002587,0.4765016259998447,0.004708016000222415
73.0,0.47948740199990425,0.481055139000091,0.004556087000310072
74.0,0.48406254000019544,0.4868187339998258,0.00535684999977093
75.0,0.49066513100024167,0.49268653800027096,0.006001038999784214
76.0,0.49744531299984374,0.49892890800038003,0.006501646000288019
77.0,0.5019034870001633,0.5050597839999682,0.004664152999794169
78.0,0.5063460049996138,0.5073666159996719,0.0038338399999702233
79.0,0.510799658999531,0.5137607950000529,0.004756315000122413
80.0,0.5153781259996322,0.518449772999702,0.005669749999469786
81.0,0.5217725160000555,0.5230276390002473,0.0052732439999090275
82.0,0.5244898379996812,0.5268883480002842,0.003172484000060649
83.0,0.5289542869995785,0.5310590859999138,0.0046360480000657844
84.0,0.533516931000122,0.5350628910000523,0.0041907050008376245
85.0,0.5381128230001195,0.5395064570002432,0.004571811999994679
86.0,0.5424164819996804,0.5436091310002666,0.00396214800002781
87.0,0.5469152169998779,0.5483250480001516,0.004731719000119483
88.0,0.5515273709997928,0.5550094640002499,0.005569085999923118
89.0,0.5606144840003253,0.5632554450003227,0.008185516000594362
90.0,0.5649520329998268,0.5683893579998767,0.004812008000044443
91.0,0.5740884580000056,0.5770058250000147,0.009360845000628615
92.0,0.5783680149997963,0.5793007659995055,0.003096356999776617
93.0,0.5829805909997958,0.5860636239995074,0.005928630000198609
94.0,0.5874982699997418,0.5913123259997519,0.0038886539996383362
95.0,0.5965300219995697,0.5996032679995551,0.009595956999874033
96.0,0.6008692699997482,0.6037032559997897,0.004053704999932961
97.0,0.6054038089996538,0.6084965210002338,0.004306222000195703
98.0,0.6100610550001875,0.6112847519998468,0.003819222999482008
99.0,0.6149411839996901,0.6171148240000548,0.006009914000060235
100.0,0.6188466410003457,0.622101007999845,0.003074928999922122
101.0,0.6280740669999432,0.6303783960001965,0.010081983000418404
102.0,0.6325200900000709,0.6362132040003416,0.004248540000844514
103.0,0.6418445930003145,0.6457687339998301,0.009267761999581126
104.0,0.6506571330000952,0.6550481819995184,0.008803990999695088
105.0,0.6597482050001418,0.6644710069995199,0.009917224999298924
106.0,0.6685345320001943,0.6710666629996922,0.007414241000333277
107.0,0.6773782370000845,0.6786287189997893,0.00883552499999496
108.0,0.6819702040002085,0.6837011770003301,0.004787060999660753
109.0,0.6865278089999265,0.6884172330001093,0.00490512999931525
110.0,0.6910451260000627,0.6961814619999132,0.00553254599981301
111.0,0.6998483340003077,0.7009605330003978,0.007119727999452152
112.0,0.704476115000034,0.709926163000091,0.006160936999549449
113.0,0.7154508579997128,0.7194716679996418,0.010421950999443652
114.0,0.7225695329998416,0.7260560630002146,0.0074385799998708535
115.0,0.7315151980001247,0.735173584000222,0.00850712699957512
116.0,0.7404467859996657,0.7447106059998987,0.009991292000449903
117.0,0.7494045419998656,0.7508386660001634,0.007266352999977244
118.0,0.7540020149999691,0.7579425029998674,0.005440189999717404
119.0,0.7629746209995574,0.7659745569999359,0.009205181000652374
120.0,0.7720430529998339,0.7732801760002985,0.007767781999973522
121.0,0.7764626580001277,0.7778170909996334,0.0045382790003714035
122.0,0.7808806279999772,0.7818878629996107,0.004189284999483789
123.0,0.7853550589998122,0.7864221840000027,0.004541358000096807
124.0,0.7899076880003122,0.7932310070000312,0.005269461999887426
125.0,0.7948711480003112,0.7969705420000537,0.004195621000690153
126.0,0.7990080449999368,0.801302509999914,0.004823418999876594
127.0,0.8034448050002538,0.8051668070002052,0.0045149859997764
128.0,0.8078715179999563,0.8105020659995716,0.00454993099992862
129.0,0.8124130480000531,0.8141276959995594,0.004367796000224189
130.0,0.8169528870002978,0.8185598970003412,0.004354443000011088
131.0,0.8215206220002074,0.8233578090002993,0.0045145559997763485
132.0,0.8259581789998265,0.8291724709997652,0.005079304999526357
133.0,0.8316910519997691,0.8352662659999623,0.005812444999719446
134.0,0.8394284699998025,0.841003401999842,0.006766367999262002
135.0,0.8444342889997642,0.8461567790000117,0.004794270999809669
136.0,0.848357992000274,0.8508003830002053,0.004091019000043161
137.0,0.8529027470003712,0.8554187500003536,0.00568443300016952
138.0,0.8574885409998387,0.8600607079997644,0.004396723999889218
139.0,0.8619262539996271,0.8641270150001219,0.0042461120001462405
140.0,0.8665111509999406,0.8678680120001445,0.003915289000360644
141.0,0.8709898569995858,0.872641036999994,0.004617143999894324
142.0,0.8754780680001204,0.8777789059995484,0.004494904999774008
143.0,0.8806387240001641,0.8819414859999597,0.004747105999740597
144.0,0.8844715109999015,0.8856338149998919,0.003907001999323256
145.0,0.8893409450001855,0.892803955999625,0.005546553000385757
146.0,0.897987350999756,0.9021954390000246,0.008245963999797823
147.0,0.9068932110003516,0.9112838190003458,0.01091520399950241
148.0,0.915873726999962,0.918586095000137,0.0071721579997756635
149.0,0.9208341779994953,0.9231529170001522,0.0054490149996127
150.0,0.9249551120001342,0.9276656209995053,0.004442616999767779
151.0,0.9296391560001211,0.9310465259995908,0.0034792369997376227
152.0,0.9339381099998718,0.9354231549996257,0.004295318999538722
153.0,0.9383381329998883,0.9394762109996009,0.004165333999480936
154.0,0.9429169819995877,0.9447459390003132,0.00492869800018525
155.0,0.9473404669997763,0.948517515000276,0.004209032999824558
156.0,0.9518927399994936,0.9534943549997479,0.0045968490003360785
157.0,0.9566037909999068,0.9592727850003939,0.00449885899979563
158.0,0.9608440510000946,0.9636881670003277,0.004448806999789667
159.0,0.9654549119995863,0.9681101710002622,0.00477115000012418
160.0,0.9699544060003973,0.9731600019995312,0.006105291000494617
161.0,0.975069834000351,0.9772425689998272,0.00413934700009122
162.0,0.9789569530003064,0.9812264989996038,0.003939100000025064
163.0,0.9834802710001895,0.9847766490001959,0.003815822999968077
164.0,0.9878691769999932,0.9891013409996958,0.004254159000083746
165.0,0.9923659469995982,0.993615657999726,0.004524308000327437
166.0,0.9968476020003436,0.9981050859996685,0.004439602999809722
167.0,1.0013541749995056,1.0022335639996527,0.004318045000218262
168.0,1.0058491620002314,1.0073064380003416,0.004605832000379451
169.0,1.0103502399997524,1.0115623749998122,0.00440417299978435
170.0,1.0148602899998878,1.0175020659999063,0.004818549000447092
171.0,1.0193527549999999,1.0210786730003747,0.004667680000238761
172.0,1.023907218000204,1.0252979710003274,0.0043579749999480555
173.0,1.0283855329998914,1.0294319610002276,0.004303487000470341
174.0,1.0329034139995201,1.0347221749998425,0.004982168999958958
175.0,1.0375106769997728,1.0387427679997927,0.0042482530006964225
176.0,1.0418894340000406,1.0430246220003028,0.004306790000555338
177.0,1.0463519670001915,1.0472720850002588,0.004277345999980753
178.0,1.0509324770000603,1.0531656009998187,0.005357959000320989
179.0,1.0560285100000328,1.0567830709996997,0.004256275000443566
180.0,1.0598735289995602,1.0610144869997384,0.003990020999481203
181.0,1.0643516489999456,1.0651656019999791,0.00439105900022696
182.0,1.0688721830001668,1.070493663999514,0.004583203000038338
183.0,1.0733654140003637,1.0755012429999624,0.004645262999474653
184.0,1.0779270189996168,1.080468682999708,0.005640061999656609
185.0,1.082343731999572,1.0848308240001643,0.00435631900018052
186.0,1.086916960999588,1.0909494870002163,0.005920198999774584
187.0,1.0959890260000975,1.0981179769996743,0.007279584000571049
188.0,1.1004523880001216,1.1014877640000122,0.0037219159994492657
189.0,1.1048970359997838,1.106505814999764,0.00479302399980952
190.0,1.1094337340000493,1.110909883000204,0.0044362179996824125
191.0,1.1139160570000968,1.1149599250002211,0.004208597999422636
192.0,1.1183696569996755,1.119510210000044,0.004485729000407446
193.0,1.1228549529996599,1.124159046999921,0.004427939999914088
194.0,1.1273546239999632,1.130176491000384,0.004754769999635755
195.0,1.1318719250002687,1.1339501669999663,0.004910878000373486
196.0,1.1364521180003067,1.1387605500003701,0.005110912999953143
197.0,1.1409086399999069,1.1426022019995798,0.004000588999588217
198.0,1.1455157299997154,1.1472830319999048,0.004478070999539341
199.0,1.149978223999824,1.1515238820002196,0.004510378999839304
200.0,1.154427470999508,1.156541606999781,0.004535131000011461
201.0,1.159188470999652,1.1599108119999073,0.003884989999278332
202.0,1.1633551590002753,1.1646609990002617,0.004439800000000105
203.0,1.1678538759997537,1.1694954530003088,0.004904848000478523
204.0,1.1724308350003412,1.1734828959997685,0.0041000339997481206
205.0,1.1768427569995765,1.177887470999849,0.004349543000898848
206.0,1.1814993629996025,1.183831153999563,0.0049450289998276276
207.0,1.1858366790002037,1.1868779710002855,0.00395027000013215
208.0,1.190419466000094,1.1923372579994975,0.005176750999453361
209.0,1.1949753330000021,1.196550615999513,0.004430312999829766
210.0,1.1994400730000052,1.2010619829998177,0.004729018000034557
211.0,1.203983682999933,1.2051887480001824,0.004256191999957082
212.0,1.2084247269995103,1.2095876530001988,0.004168376000052376
213.0,1.2128722070001459,1.2138311230000909,0.004414142999848991
214.0,1.2173580150001726,1.2182830749998175,0.004455713999959698
215.0,1.2219267190002938,1.2233998849997079,0.004979105000529671
216.0,1.2263998400003402,1.2279437150000376,0.004264743000021554
217.0,1.2308546160002152,1.23184093799955,0.004276963999473082
218.0,1.2353664740003296,1.2365169240001705,0.004473291000067547
219.0,1.239845189999869,1.2418873509996047,0.004602181999871391
220.0,1.2443603479996455,1.2466408029995364,0.005109531000016432
221.0,1.2489149379998707,1.2508496159998685,0.004666463000830845
222.0,1.2535417130002315,1.255297366999912,0.004532843000561115
223.0,1.2579312529996969,1.2594812999996066,0.004344474000390619
224.0,1.2624687159996029,1.2642188620002344,0.004361794999567792
225.0,1.2669496600001366,1.2679781119995823,0.004128004999984114
226.0,1.2713683880001554,1.2729989370000112,0.0043954250004389905
227.0,1.2759271670001908,1.2770836219997364,0.004656076000173925
228.0,1.280361109000296,1.2816648999996687,0.004208985999866854
229.0,1.2848689729999023,1.285907092999878,0.004590380999616173
230.0,1.289381456999763,1.2921923149997383,0.004790869999851566
231.0,1.2938272330002292,1.2947701080001934,0.003973590999521548
232.0,1.298365912999543,1.3007005640001807,0.005073263999292976
233.0,1.3028942119999556,1.305833077999523,0.005765972999142832
234.0,1.3073652319999383,1.3101014900003065,0.0034516549994805246
235.0,1.3123573760003637,1.3142475129998274,0.005080775000351423
236.0,1.3164753490000294,1.318050318999667,0.003922030000467203
237.0,1.320986214000186,1.3223837539999295,0.00453184100024373
238.0,1.3254736090002552,1.3268330150003749,0.004075122000358533
239.0,1.329869430999679,1.3309205799996562,0.004303257000174199
240.0,1.3344166710003265,1.3354345750003631,0.00453836799988494
241.0,1.3388975170000776,1.3398264549996384,0.004429415000231529
242.0,1.3433952369996405,1.344446971999787,0.00460333599949081
243.0,1.3478812729999845,1.3487198269995133,0.004324989999986428
244.0,1.3524114519996147,1.3544618959995205,0.004751921000206494
245.0,1.356852961000186,1.3596184890002405,0.005132020000019111
246.0,1.3614527239997187,1.3646214620002866,0.005084976000034658
247.0,1.3704421129996263,1.3719325649999519,0.008236090999162116
248.0,1.3749849739997444,1.3766216479998548,0.004445637000571878
249.0,1.3793879160002689,1.3806271909998031,0.004086637000000337
250.0,1.3838967419997061,1.3850086399997963,0.004457576999811863
251.0,1.3883683289996043,1.3893323399997826,0.004440969999450317
252.0,1.3928603360000125,1.3938335940001707,0.004390406000311486
253.0,1.397365445000105,1.3984377830001904,0.004514795000432059
254.0,1.4018796689997544,1.4027938059998633,0.004480824999518518
255.0,1.4063773170000786,1.409418569999616,0.005580066999755218
256.0,1.4108452740001667,1.4136199209997358,0.0035911400000259164
257.0,1.4153447199996663,1.4178487669996684,0.004763062000165519
258.0,1.4199404880000657,1.4231936739997764,0.004576876999635715
259.0,1.4289351090001219,1.431372891999672,0.009555953000017325
260.0,1.4334837320002407,1.4349385570003506,0.003915277000487549
261.0,1.4379721140003312,1.439766858999974,0.004488823000428965
262.0,1.4424022229995899,1.4437308569995366,0.0042993010001737275
263.0,1.4468751750000592,1.4481548679996195,0.004502085000240186
264.0,1.4513559619999796,1.4524720569997953,0.0042525359995124745
265.0,1.4558621139995012,1.4567039730000033,0.004443759000423597
266.0,1.4603955100001258,1.4615310879999015,0.004585510999277176
267.0,1.4648537430002762,1.4660424889998467,0.004511011999966286
268.0,1.4694315589995313,1.4718278290001763,0.005200657000386855
269.0,1.4739645290001135,1.475872535000235,0.004225071000291791
270.0,1.478398166000261,1.480656122000255,0.004608201000337431
271.0,1.4830030200000692,1.4852615899999364,0.0047012850000101025
272.0,1.4876270439999644,1.490318242000285,0.004870783999649575
273.0,1.4919820280001659,1.4932868650003002,0.003856924000501749
274.0,1.4964396479999778,1.4978707709997252,0.004247711000061827
275.0,1.5009264909995181,1.5023216339995997,0.004611882000062906
276.0,1.5053543109997918,1.5065135369995915,0.004086279000148352
277.0,1.5099097740003344,1.510967917999551,0.004717466999863973
278.0,1.5143943359998957,1.5157258379995255,0.004332843000156572
279.0,1.5188391889996637,1.5210030520001965,0.004500805999668955
280.0,1.5233417849995021,1.5257277929995325,0.004880358999798773
281.0,1.5278405369999746,1.5303459280003153,0.004841773999942234
282.0,1.5323705640003027,1.5335239989999536,0.0038351080002030358
