seq,start,end,tick_delta
1.0,0.005939924500125926,0.009206047499901615,0.0
2.0,0.011068126499594655,0.012113411499740323,0.0037639980000676587
3.0,0.016054171500400116,0.016734436499973526,0.004911803999675612
4.0,0.020991813499676937,0.021631775500281947,0.004857230999732565
5.0,0.026023500499832153,0.026683148499614617,0.005103799000607978
6.0,0.030979412499618775,0.03165418749995297,0.004888430999926641
7.0,0.03600457349966746,0.03658213250037079,0.005030747000091651
8.0,0.04100920050041168,0.04165817250031978,0.0049911969999811845
9.0,0.046024230499824625,0.04665697749987885,0.005060543000581674
10.0,0.05097715749980125,0.05159209249995911,0.004902533999484149
11.0,0.056031827500191866,0.05662726149967057,0.005085198000415403
12.0,0.060982028499893204,0.0616085555002428,0.004915499999697204
13.0,0.0660336595001354,0.06678464450033061,0.005183494000448263
14.0,0.07106696449955052,0.07185751749966585,0.005024772000069788
15.0,0.07605772050010273,0.07671553149975807,0.004949624000801123
16.0,0.08103323350042047,0.08174073349982791,0.004942890999700467
17.0,0.08601485550025245,0.0866035284998361,0.004936240999995789
18.0,0.09101747349996003,0.09164136449999205,0.00500277500032098
19.0,0.09601900350025971,0.09663603749959293,0.005046336000305018
20.0,0.10101480049979727,0.10162663650044124,0.004942902999573562
21.0,0.10601192749982147,0.10658241049986827,0.005018912000195996
22.0,0.1110178464996352,0.11165183950015489,0.004993126999579545
23.0,0.11603546950027521,0.11658121750042483,0.0050144580000051064
24.0,0.12101264450029703,0.1216257175001374,0.004976481000085187
25.0,0.12601013849962328,0.1265475444997719,0.004993736999495013
26.0,0.13101078250019782,0.13160756950037467,0.0050003670003206935
27.0,0.13599979050013644,0.1366546985000241,0.005015673000343668
28.0,0.14099138349956775,0.14182665150019602,0.005094262999591592
29.0,0.1460280254996178,0.14696544649996213,0.0051013510001212126
30.0,0.151108329499948,0.15199884049980028,0.005077924000033818
31.0,0.15615678050016868,0.15751226449992828,0.00556819000030373
32.0,0.1610320905001572,0.16202746050021233,0.004267058000550605
33.0,0.16606382349982596,0.16679855849997693,0.005075811999631696
34.0,0.17111463649962388,0.17182900749958208,0.004952983000293898
35.0,0.17602276950037776,0.17666050650041143,0.004918364000332076
36.0,0.18102495649964112,0.182028830499803,0.005037440000705828
37.0,0.186044678500366,0.18660593549975601,0.004927363000206242
38.0,0.19110099950012227,0.19181345450033405,0.005125607999616477
39.0,0.1960968325001886,0.19686439450015314,0.005042568000135361
40.0,0.2010453815000801,0.20182749050036364,0.004906587000732543
41.0,0.206112176500028,0.20679973949972918,0.005092616000183625
42.0,0.21103432749987405,0.21175051750014973,0.004867679999733809
43.0,0.21610497550045693,0.2167752385003041,0.005102312999952119
44.0,0.22111409050012298,0.22186265149957762,0.005014287999983935
45.0,0.22611462749955535,0.22681013950023043,0.005019215000174881
46.0,0.23113545649994194,0.23202257350021682,0.005113862999678531
47.0,0.2360328254999331,0.23658492550021037,0.004699310999967565
48.0,0.24110668049979722,0.24184091349980008,0.00515503400038142
49.0,0.24599187550029455,0.2466389564997371,0.0048610039993945975
50.0,0.2510199605003436,0.25271994749982696,0.005461668999487301
51.0,0.2560313434996715,0.2569258755002011,0.0047296359998654225
52.0,0.26098380549956346,0.26161397750001925,0.004730292000203917
53.0,0.26602866550001636,0.2667722434998723,0.005176869000024453
54.0,0.2709925574999943,0.27168806650024635,0.004884599999968486
55.0,0.27598583649978536,0.2766116744996907,0.0050023690000671195
56.0,0.2809997505000865,0.2818988034996437,0.005128499999955238
57.0,0.2859822515001724,0.28651821649964404,0.004797995000444644
58.0,0.29098503250042995,0.29168806049983687,0.005073456999525661
59.0,0.29599010449965135,0.29669008050041157,0.005053462999967451
60.0,0.3009898994996547,0.30169824849963334,0.0049469269997644005
61.0,0.3059851885000171,0.3065980355004285,0.004977978999704646
62.0,0.3109792434997871,0.3115936285003045,0.004951000999426469
63.0,0.3159871435000241,0.31667155850027484,0.005104849999952421
64.0,0.32098298349956167,0.3216038105001644,0.004895653999483329
65.0,0.3259741635001774,0.3264969314996051,0.004982917999768688
66.0,0.33098530050028785,0.3317222674995719,0.005092041999887442
67.0,0.33598187349980435,0.3365220514997418,0.00492279599984613
68.0,0.34097578050023003,0.3415567934998762,0.004983185000128287
69.0,0.34597322050012735,0.3465261664996433,0.005010889000004681
70.0,0.35098963149994233,0.35172688950024167,0.005092483999760589
71.0,0.3559848594995856,0.35654228949988465,0.0049271100006080815
72.0,0.3610391604997858,0.36169867450007587,0.005102781999994477
73.0,0.36606188750010915,0.36674771449997934,0.005067658999905689
74.0,0.37105631150006957,0.3717146685003172,0.00493022499995277
75.0,0.37609279949992924,0.3766794145003587,0.0050431460003892425
76.0,0.38100722649960517,0.3820275984999171,0.005119926000588748
77.0,0.38605964349972055,0.38668859750032425,0.0048621099995216355
78.0,0.39106835549955576,0.39169686550030747,0.004955117999998038
79.0,0.39613326549988415,0.39675320249989454,0.0050647669995669276
80.0,0.4010104745002536,0.4019766114997765,0.005123427000398806
81.0,0.4061775165000654,0.4070994535004502,0.005131003999849781
82.0,0.41109624650016485,0.41210450650032726,0.004921685999761394
83.0,0.41615495849964645,0.41720881950004696,0.005086847000711714
84.0,0.4210939944996426,0.42207394350043614,0.004825824999898032
85.0,0.4261414775000958,0.42741590249988803,0.0052504409995890455
86.0,0.4311097615000108,0.43263402150023467,0.005027447999964352
87.0,0.4360535294999863,0.4373081744997762,0.004861578000600275
88.0,0.4410511755004336,0.442357485499997,0.0049709300001268275
89.0,0.44607002249995276,0.44780728250043467,0.005244087999926705
90.0,0.4510238015000141,0.45244682249995094,0.0047856199998932425
91.0,0.45604388949959684,0.457292935499936,0.004991449999579345
92.0,0.4610420005001288,0.46236001049965125,0.004978081999979622
93.0,0.4660222354996222,0.4674384745003408,0.005066241999884369
94.0,0.4710534585001369,0.47241538550042605,0.004955895999955828
95.0,0.4760438074999911,0.47721508749964414,0.004967273000147543
96.0,0.48099908649965073,0.4822279965001144,0.004922612999507692
97.0,0.4860286265002287,0.4869249485000182,0.004922908000480675
98.0,0.4909873605001849,0.4918384974998844,0.004910040999675402
99.0,0.4960337664997496,0.4968996055004027,0.005139406000125746
100.0,0.5010238614995615,0.502065315499749,0.005021854999540665
101.0,0.5060000145003869,0.5065898294997169,0.004764851000800263
102.0,0.5111041375002969,0.5119197664998865,0.0052361409998411546
103.0,0.5159824854999897,0.5165565004999735,0.004710995000095863
104.0,0.5210531885004457,0.5217214265003349,0.005137855000612035
105.0,0.5260895994997554,0.5266589385000771,0.005015757000364829
106.0,0.5310115535003206,0.5319185645003017,0.005023446999985026
107.0,0.5359903495000253,0.536577633500201,0.0048678920002203085
108.0,0.5410514044997399,0.5417244635000316,0.005082778000542021
109.0,0.5461654114997145,0.5470132214995829,0.005240608999883989
110.0,0.5511602115002461,0.5523934434995681,0.0051502830001481925
111.0,0.5560431274998336,0.5568036995000512,0.004632157999367337
112.0,0.5611364565002077,0.5623057425000297,0.005281693999677373
113.0,0.5661106955003561,0.5673496295003133,0.0050063030003002496
114.0,0.5710834724995948,0.5722463475003678,0.0048630410001351265
115.0,0.5761346665003657,0.5775944665001589,0.005276365999634436
116.0,0.5810400005002521,0.5829096024999671,0.0050119460001951666
117.0,0.5860240885003805,0.5873672175002866,0.004821905999961018
118.0,0.5911384074997841,0.5928099664997717,0.0052568170003723935
119.0,0.5961432205003803,0.5976700965002237,0.0050011479997920105
120.0,0.6010578744999293,0.603047628499553,0.005119725999975344
121.0,0.606142776499837,0.6077726864996293,0.004959366000548471
122.0,0.6111410635003267,0.6128113385002507,0.00491430300007778
123.0,0.6160836264998579,0.6175315925001996,0.004851273999520345
124.0,0.6210871704997771,0.6225139645002855,0.004923170999973081
125.0,0.6260665255003914,0.627365981499679,0.004978586999641266
126.0,0.6311344075002125,0.6330661704996601,0.0052628539997385815
127.0,0.6360829804998502,0.6375806175001344,0.0049151749999509775
128.0,0.6411249174998375,0.6427702335004142,0.005045567999331979
129.0,0.6461390234999271,0.6476827714996034,0.005024353999942832
130.0,0.6511052385003495,0.6531957705001332,0.005207171999245475
131.0,0.6560867244998008,0.6574438904999624,0.004613477000020794
132.0,0.6610410134999256,0.66270453549987,0.0050771789992722915
133.0,0.6660485254997184,0.6678174244998445,0.004993548999664199
134.0,0.6710804115000428,0.6727778664999278,0.0050565589999678195
135.0,0.6760743104996436,0.6773492934999013,0.004798508000021684
