seq,start,end,tick_delta
1.0,0.005223581501923036,0.006322712501059868,0.0
2.0,0.010360060501625412,0.011033497501557576,0.004700399998910143
3.0,0.015509146500335191,0.016386960500312853,0.005302822999510681
4.0,0.020323580500189564,0.02112876850151224,0.004759610999826691
5.0,0.02540646750094311,0.026075645500895916,0.005037798000557814
6.0,0.03043665850054822,0.03105899250112998,0.004945011998643167
7.0,0.035492464501658105,0.036239997501979815,0.00522747399918444
8.0,0.04035684850168764,0.04120743850035069,0.004864713999268133
9.0,0.04549066250183387,0.04622772750190052,0.005128534001414664
10.0,0.050481856500482536,0.05130650450155372,0.004959162999512046
11.0,0.055496081500677974,0.056247360500492505,0.005034134999732487
12.0,0.060608319501625374,0.061481915501644835,0.0051156589997845
13.0,0.065359834501578,0.06616992950148415,0.004790472999957274
14.0,0.07033689350100758,0.07096671350154793,0.004779583001436549
15.0,0.0754435385006218,0.07603932150050241,0.005142695001268294
16.0,0.08049019050122297,0.08141207350126933,0.00519149400133756
17.0,0.08549963450059295,0.08639433450116485,0.005053687000327045
18.0,0.09048879450165259,0.0915419525008474,0.005004695998650277
19.0,0.09547925550032232,0.09651851850139792,0.005043729999670177
20.0,0.10045518350125349,0.10172553550182784,0.0050289470000279834
21.0,0.10545151050064305,0.10672167150187306,0.005067010000857408
22.0,0.11045450750134478,0.11203583950191387,0.005074059999969904
23.0,0.11547372450149851,0.11710598050194676,0.005127278000145452
24.0,0.12048381050044554,0.12267216550026205,0.0051701570009754505
25.0,0.12544992650146014,0.12742064850135648,0.0049869829999806825
26.0,0.13045265850087162,0.1326303085006657,0.004967433998899651
27.0,0.1354701025011309,0.1374307245005184,0.005045260999395396
28.0,0.14047769350145245,0.14266492550086696,0.004976070998964133
29.0,0.14547054850118002,0.14743608250137186,0.005030530999647453
30.0,0.1504709005002951,0.1526482985009352,0.004966112999682082
31.0,0.15546974050084827,0.1574290035005106,0.0050163060004706495
32.0,0.16042208950057102,0.16273362550055026,0.005039611000029254
33.0,0.16535176750039682,0.1671025035011553,0.004647898000257555
34.0,0.17047208250187396,0.17196778550169256,0.00531188800050586
35.0,0.17534056050135405,0.17587468850069854,0.004063334999955259
