seq,start,end,tick_delta
1.0,0.01860106099775294,0.02145163399836747,0.0
2.0,0.022995661998720607,0.023891542998171644,0.0031502409983659163
3.0,0.027488026000355603,0.028238578997843433,0.004543712999293348
4.0,0.03204692199869896,0.03299502299705637,0.004712698002549587
5.0,0.036501800997939426,0.037166447000345215,0.00429264400008833
6.0,0.0409958709969942,0.0418763849993411,0.004579921002004994
7.0,0.04549030899943318,0.04615499599822215,0.0044385250002960674
8.0,0.04999602699899697,0.050693481000053,0.0044584749994101
9.0,0.054526026997336885,0.05512407299829647,0.004512562998570502
10.0,0.05898957599856658,0.05969038499824819,0.004484948000026634
11.0,0.06349871599741164,0.06414425399998436,0.004517240999120986
12.0,0.06798563799748081,0.0686361570005829,0.00443720500334166
13.0,0.07251067799734301,0.07316286899731494,0.004577591997076524
14.0,0.0770295599977544,0.07772445799855632,0.0044962939973629545
15.0,0.08153462599875638,0.08218404599756468,0.004522723000263795
16.0,0.0860075569980836,0.0867991710001661,0.0045065060003253166
17.0,0.09053295099874958,0.09120009300022502,0.004493634001846658
18.0,0.09502961500038509,0.09569933999955538,0.004461581997020403
19.0,0.0994971500003885,0.10013912599970354,0.0044924020003236365
20.0,0.10403325099832728,0.10474463499849662,0.00453440999990562
21.0,0.10852629399960279,0.10912367600030848,0.004464238998480141
22.0,0.11299276299905614,0.11364222100019106,0.004465654998057289
23.0,0.11752603299828479,0.11811917199884192,0.004539407000265783
24.0,0.12203749099717243,0.12273425099920132,0.00452890900123748
25.0,0.12652886700016097,0.12721976499960874,0.004491023999435129
26.0,0.1310418920002121,0.13174747499942896,0.0045135990003473125
27.0,0.13552888599951984,0.13621834999867133,0.004478552000364289
28.0,0.14002583799810964,0.14068016899909708,0.004479481998714618
29.0,0.1445261209992168,0.1451366080000298,0.004510300997935701
30.0,0.14899266800057376,0.14963795799849322,0.004452257999219
31.0,0.1535233899994637,0.15409156999885454,0.004530791997240158
32.0,0.15802253400033806,0.1586473629977263,0.004497585003264248
33.0,0.16249876999791013,0.16308835199743044,0.004489818998990813
34.0,0.167003949998616,0.16782529999909457,0.004582143999869004
35.0,0.17151020699748187,0.17235884699766757,0.004553640002995962
36.0,0.17601232599918148,0.1775767109975277,0.004557517000648659
37.0,0.18049956299728365,0.1812602389982203,0.0043947440026386175
38.0,0.18510853899715585,0.1882364159973804,0.005645772998832399
39.0,0.19041464899783023,0.19207686799927615,0.004565966999507509
40.0,0.19403418399815564,0.19554368699755287,0.003565179998986423
41.0,0.19852921999699902,0.19992096699934336,0.0045197760009614285
42.0,0.20303391099878354,0.20465084899842623,0.004532048998953542
43.0,0.20755617899703793,0.20893533900016337,0.0044737190000887495
44.0,0.21202332999746432,0.2133277190005174,0.004378151999844704
45.0,0.216512202998274,0.21750948499902734,0.004392475999338785
46.0,0.22104148599828477,0.22219108100034646,0.004501067000092007
47.0,0.22551319299964234,0.22655975799716543,0.0045699170004809275
48.0,0.2300173929979792,0.2309752759974799,0.004455619000509614
49.0,0.23451258199929725,0.2353085939976154,0.004452769997442374
50.0,0.23902036899744417,0.2399288919987157,0.004532240996923065
51.0,0.24351107199981925,0.24424697900030878,0.004432989000633825
52.0,0.24799900599828106,0.2486659369969857,0.00437600800069049
53.0,0.25251174299773993,0.25325132599755307,0.0046325660005095415
54.0,0.25701395199939725,0.2579686019998917,0.004514878000918543
55.0,0.26150516599955154,0.2622432409989415,0.004447162002179539
56.0,0.26599819799957913,0.26667490799809457,0.004404113999044057
57.0,0.2705061799970281,0.271207517998846,0.004587185998389032
58.0,0.27501053100058925,0.27600705299846595,0.004540613997960463
59.0,0.2795015749979939,0.2801538439998694,0.004397180000523804
60.0,0.28403914099908434,0.284921589998703,0.004617994000000181
61.0,0.28854197900000145,0.28937337099705474,0.004471655000088504
62.0,0.2930675659990811,0.2939881059974141,0.004656141001760261
63.0,0.297532954999042,0.29812095200031763,0.00425730300048599
64.0,0.3020066549979674,0.30283246799808694,0.004590897999150911
65.0,0.3065444829990156,0.3073527960004867,0.004567045001749648
66.0,0.3110267070005648,0.3118675539990363,0.00446390000070096
67.0,0.3155315099975269,0.3162011690001236,0.004443221001565689
68.0,0.32005351499901735,0.3208684009987337,0.00456304300314514
69.0,0.3245441219987697,0.3253061750001507,0.004479215000174008
70.0,0.32912191200011875,0.3298515280002903,0.00451841199901537
71.0,0.3335477719992923,0.3341516269974818,0.0043931519976467825
72.0,0.3380023289973906,0.3387651669982006,0.004480642000999069
73.0,0.342510102000233,0.34330055700047524,0.004593408000800991
74.0,0.3471910719999869,0.3481415360001847,0.0047464259987464175
75.0,0.35163747999831685,0.35231455999746686,0.004302430999814533
76.0,0.3560156889980135,0.3571035619970644,0.004551220001303591
77.0,0.36064914599774056,0.36148835999847506,0.00453864199880627
78.0,0.3651626809987647,0.3663558619991818,0.00468348899812554
79.0,0.3695947289998003,0.37067053399732686,0.00443475700012641
80.0,0.37406345199997304,0.3753203790001862,0.004449647000001278
81.0,0.37865018699812936,0.37972862099923077,0.004617599002813222
82.0,0.383105341999908,0.384222532997228,0.004350725997937843
83.0,0.38765392499772133,0.3887390799973218,0.004630588999134488
84.0,0.3921133399999235,0.39321801899859565,0.004374088999611558
85.0,0.3966583279980114,0.3977930410001136,0.004633471999113681
86.0,0.401149142999202,0.4049086639970483,0.005611562999547459
87.0,0.4101262969998061,0.4135237929986033,0.008805523997580167
88.0,0.4191079179981898,0.42260125699976925,0.008899167998606572
89.0,0.4281434349977644,0.4315253439999651,0.009091135001654038
90.0,0.43714165199708077,0.4406640460001654,0.008933373999752803
91.0,0.4460547479975503,0.4477935629984131,0.008257781999418512
92.0,0.45057846599956974,0.4521325709974917,0.004441750999831129
93.0,0.4550466349974158,0.45625351699709427,0.004398813998705009
94.0,0.45952330799991614,0.46083443099996657,0.004418495002028067
95.0,0.4640298909980629,0.4649444209971989,0.004360771999927238
96.0,0.4685375289991498,0.46941101999982493,0.004458131999854231
97.0,0.4730307069985429,0.47394791999977315,0.004460492000362137
98.0,0.47753961799753597,0.4783525450002344,0.004527766999672167
99.0,0.4819943299989973,0.48258467800042126,0.004371789997094311
100.0,0.4864899069980311,0.48709944899746915,0.004472238000744255
101.0,0.4910209739973652,0.49182079499951215,0.00456188299722271
102.0,0.4955278349989385,0.4963447890004318,0.004633086999092484
103.0,0.5000773629981268,0.5007889899970905,0.004439592001290293
104.0,0.5045598779979628,0.5055069109985197,0.00462634799987427
105.0,0.5090331769970362,0.5098930789972655,0.004457717001059791
106.0,0.5135008500001277,0.5141847390004841,0.004300999000406591
107.0,0.5179921679991821,0.5185594949980441,0.0044803130003856495
108.0,0.5224868449986388,0.5230836089976947,0.004481818999920506
109.0,0.5270050010003615,0.5278493089972471,0.004631059000530513
110.0,0.531495453997195,0.5321263820005697,0.0043927709994022734
111.0,0.5359901249976247,0.5365318959993601,0.004490531002375064
112.0,0.540522556999349,0.5415480759984348,0.004681262002122821
113.0,0.5450474629978999,0.5457114780001575,0.004394568000861909
114.0,0.5494904150000366,0.5501444289984647,0.004447466002602596
115.0,0.5540259150002385,0.5545823659995222,0.004519210000580642
116.0,0.5584944980000728,0.5593148019979708,0.004523538998910226
117.0,0.5630104529991513,0.5635927399998764,0.004464052999537671
118.0,0.5675237799987372,0.5681966289994307,0.0045219519997772295
119.0,0.5720062679974944,0.5727385209975182,0.0045412459985527676
120.0,0.5765018819984107,0.5773111429989513,0.004533473002084065
121.0,0.5809946689987555,0.5815696350000508,0.004384965999634005
122.0,0.585491538997303,0.5861617560003651,0.004546113003016217
123.0,0.5900231800005713,0.5905943990001106,0.0044855409978481475
124.0,0.5945156859997951,0.5954082770003879,0.004628451999451499
125.0,0.5989943189997575,0.599583179999172,0.004342675001680618
126.0,0.6035324939985003,0.6042064829998708,0.0045402559990179725
127.0,0.608031433999713,0.6087790479978139,0.004527855999185704
128.0,0.6125408230000176,0.6132933369990496,0.004528940000454895
129.0,0.6170283659994311,0.617597508997278,0.004431667002791073
130.0,0.6215255139977671,0.6221411989972694,0.00449080100224819
131.0,0.6260032199970738,0.62672322599974,0.004575211998599116
132.0,0.6305051799972716,0.6312457999993057,0.004447740997420624
133.0,0.63502772299762,0.6357368969984236,0.004532810999080539
134.0,0.6394941769976867,0.6401900419987214,0.004435658996953862
135.0,0.6440402189982706,0.644817829997919,0.004683526000007987
136.0,0.6485219930000312,0.6497466119981254,0.004641621999326162
137.0,0.6530021549988305,0.6538345529988874,0.0042781480005942285
138.0,0.6574999829972512,0.6584961409971584,0.004524398998910328
139.0,0.6620058129992685,0.6629649860005884,0.004566554001939949
140.0,0.666506217999995,0.6674958579969825,0.004420552999363281
141.0,0.6710491449994151,0.6716435899979842,0.0044232369982637465
142.0,0.6755273790004139,0.6763787889976811,0.00457427000219468
143.0,0.6800294200002099,0.6806810119996953,0.004465005000383826
144.0,0.6845252319981228,0.6851629539996793,0.004427461000886979
145.0,0.6890068819993758,0.6896067119996587,0.004519012003584066
146.0,0.6935302959973342,0.6944894150001346,0.004558876000373857
147.0,0.6980435389996273,0.6987431119996472,0.004553119000775041
148.0,0.70249132599929,0.7031184299994493,0.00433001300189062
149.0,0.7070257790001051,0.7076125949970447,0.004569024000375066
150.0,0.7115329779990134,0.7124477689976629,0.0045526469984906726
151.0,0.7160191709990613,0.7166532109986292,0.004459925999981351
152.0,0.7205299179986469,0.7212680519987771,0.004495856999710668
153.0,0.7250519059998624,0.7257512090000091,0.004534933999821078
154.0,0.729500540997833,0.7302368609998666,0.004416733001562534
155.0,0.7340280579992395,0.7346574369985319,0.00455434899777174
156.0,0.7385258929971315,0.7392054269985238,0.004446369002835127
157.0,0.7430304819972662,0.7437648800005263,0.004562820999126416
158.0,0.7475388379971264,0.7482184549990052,0.0044781449978472665
159.0,0.752025515997957,0.7526594549999572,0.004527568999037612
160.0,0.7565242219970969,0.7571406829993066,0.004428845000802539
161.0,0.7610300659980567,0.7617228159979277,0.004589371998008573
162.0,0.7655230349992053,0.7662358799971116,0.004481040999962715
163.0,0.7700773599972308,0.7706491949975316,0.004489132999879075
164.0,0.7744926659979683,0.77513498999906,0.004426879997481592
165.0,0.7789569699998538,0.7796606310002971,0.004482685999391833
166.0,0.7835306659981143,0.784184672000265,0.004546037998807151
167.0,0.7880260319980152,0.788611416999629,0.004494051001529442
168.0,0.7924957279974478,0.7933258769990061,0.004514664000453195
169.0,0.7970093589974567,0.7978270409985271,0.0046421379993262235
