seq,start,end,tick_delta
1.0,0.00710698499915452,0.009914183999171655,0.0
2.0,0.012200803999803611,0.013073634999273054,0.0036987600005886634
3.0,0.01714612399973703,0.017881804999888118,0.005016936999709287
4.0,0.022181653999723494,0.023361155999737093,0.005031499000324402
5.0,0.02715402699959668,0.02790646299945365,0.0049737350000214064
6.0,0.03217898699949728,0.03292190799948003,0.004982068000572326
7.0,0.037137911999707285,0.03777134799929627,0.00490081000043574
8.0,0.04214150699954189,0.04297392099942954,0.005160234000868513
9.0,0.04715667799973744,0.04792056099995534,0.0049871069995788275
10.0,0.05216286399991077,0.052863380999951914,0.00489774900051998
11.0,0.05713923399980558,0.0577421919997505,0.0049686350002957624
12.0,0.062143777999153826,0.06284513899936428,0.005029297999499249
13.0,0.06713982499968552,0.06772196899964911,0.004962456000612292
14.0,0.0721534589993098,0.07297936299983121,0.005132852999850002
15.0,0.07715351899969392,0.0778745039997375,0.004958554000040749
16.0,0.0821889499993631,0.08296644399979414,0.005035551999753807
17.0,0.08714518399938243,0.08776008599943452,0.004896037999969849
18.0,0.09217608999915683,0.09282347399948776,0.00501037300000462
19.0,0.09713996699974814,0.09773475699967094,0.004969696999978623
20.0,0.10217990199998894,0.10286871699918265,0.0050495710001996486
21.0,0.1071404589993108,0.10771778199978144,0.0049422860001868685
22.0,0.11217147999923327,0.11287593999986711,0.005029149000620237
23.0,0.11714016899986746,0.11777991299913992,0.004973324999809847
24.0,0.12217427699943073,0.12287787699915498,0.005027359999985492
25.0,0.12715398000000278,0.12791894299971318,0.005138646999512275
26.0,0.13217179599996598,0.1327901139993628,0.004843030999836628
27.0,0.13713841299977503,0.13769047899950237,0.0049650470000415226
28.0,0.14217289499993058,0.14277877399945282,0.005032910000409174
29.0,0.14715451099982602,0.14781563299948175,0.0050563909999254975
30.0,0.15215639599955466,0.15295947499998874,0.005040166000071622
31.0,0.15714233399921795,0.15781555800003844,0.004884828999820456
32.0,0.16215079399989918,0.16301932299938926,0.005075525999927777
33.0,0.16714992499964865,0.16847274899919285,0.00528630900043936
34.0,0.17216471799929423,0.173448080999151,0.004914531000395073
35.0,0.1771544899993387,0.17802874099925248,0.004933672999868577
36.0,0.18217922499934502,0.18299609199948463,0.0049419980005041
37.0,0.1871564999992188,0.18787338899983297,0.004975629999535158
38.0,0.19214728099996137,0.19295647899980395,0.0048831829999471665
39.0,0.1971667999996498,0.19795895099923655,0.005181785999411659
40.0,0.20216156199967372,0.2034315199998673,0.004934362000312831
41.0,0.20714742399923125,0.20783174199914356,0.004902726000182156
42.0,0.21215921599923604,0.21300146499925177,0.005100135999782651
43.0,0.21714210999925854,0.21769893599957868,0.004851536999922246
44.0,0.22218823299954238,0.2229593259999092,0.005153113000233134
45.0,0.22717535499941732,0.22799490499983222,0.004980382999747235
46.0,0.23215675799929159,0.23298582999996142,0.005041256000367866
47.0,0.23715184399952705,0.23786891899999318,0.004944920000525599
48.0,0.24223092299962445,0.2429254509997918,0.004993988999558496
49.0,0.2471582429998307,0.24791046099926461,0.005054954000115686
50.0,0.2521792039997308,0.25303905599957943,0.005066251999778615
51.0,0.25714675599920156,0.25782451999930345,0.004833260999475897
52.0,0.2621655709999686,0.26309836199925485,0.005122855999616149
53.0,0.26714263499980007,0.267715080999551,0.004806291000022611
54.0,0.27218883099976665,0.2729993809998632,0.005184456999813847
55.0,0.27714608699989185,0.2779596929995023,0.004869385000347393
56.0,0.28221564599971316,0.28309860399986064,0.005231361000369361
57.0,0.28715385099985724,0.28787373199975264,0.004838073999962944
58.0,0.2921958019996964,0.29299717100002454,0.00494317399989086
59.0,0.29717356999935873,0.2978750449992731,0.005074775000139198
60.0,0.3022114059995147,0.3030262739994214,0.005036341000050015
61.0,0.30716908799968223,0.3078969789994517,0.004988360999959696
62.0,0.31219260199941345,0.31314196299990726,0.0050284139997529564
63.0,0.31714172499960114,0.31771302799916157,0.004802403999747185
64.0,0.3221908429995892,0.3229830389991548,0.005168417000277259
65.0,0.3271509589994821,0.3279762590000246,0.005047079999712878
66.0,0.3321903279993421,0.33300874499946076,0.004984758000318834
67.0,0.3371530749991507,0.3378292119996331,0.004900354000710649
68.0,0.3421757019996221,0.342869115999747,0.004927732999931322
69.0,0.3471542649995172,0.347845294999388,0.005067355999926804
70.0,0.3521792169995024,0.3529261989997394,0.005032768000091892
71.0,0.35714240499964944,0.3577697029995761,0.004904583000097773
72.0,0.3621498589991461,0.36291391199938516,0.005049795000559243
73.0,0.36716112599970074,0.3677233389998946,0.004932959999678133
74.0,0.3721385509998072,0.37278449699988414,0.004979588999958651
75.0,0.37714022000000114,0.3777521459996933,0.005024873999900592
76.0,0.38213934199939104,0.3828221409994512,0.004958012999850325
77.0,0.3871503499995015,0.38785318399914104,0.005141023999385652
78.0,0.3921758599999521,0.3927980589996878,0.004906038000626722
79.0,0.39714105399980326,0.3978147109992278,0.004991765999875497
80.0,0.40214240699970105,0.4027556369992453,0.0049726479992386885
81.0,0.4071506059999592,0.40768840099917725,0.005005300999982865
82.0,0.41217499499998667,0.41286165799920127,0.005054289000327117
83.0,0.4171397559994148,0.41768440499981807,0.0049371550003343145
84.0,0.4221699979998448,0.422758089999661,0.0050272380003661965
85.0,0.42715405099988857,0.42778417199951946,0.005035090000092168
86.0,0.4321728089998942,0.4327877099995021,0.004975411000486929
