seq,start,end,tick_delta
1.0,0.006160782000051768,0.007654193000064424,0.0
2.0,0.008376336000026186,0.008950437000066813,0.0019297239999787053
3.0,0.009274643000026117,0.009824121000065134,0.0008903380000333527
4.0,0.010647280000057435,0.01122827400007509,0.0013720800000101008
5.0,0.011468697000054817,0.011958687000060308,0.0007990160000304058
6.0,0.012424336000037783,0.012999586000034924,0.0009596100000521801
7.0,0.013322566000056213,0.013802923000071132,0.0008949830000233305
8.0,0.014222745000040504,0.014744732000053773,0.0009420470000236492
9.0,0.015122085000029983,0.015601664000030269,0.0008551920000172686
10.0,0.016022547000034137,0.016504498000074364,0.000902062999955433
11.0,0.016921905000060633,0.017440228000054958,0.0008974270000408069
12.0,0.01782242500007669,0.018304548000060095,0.0009019129999501274
13.0,0.018723039000065,0.019203971000024467,0.0008993480000185627
14.0,0.019661264000035317,0.020225077000077363,0.0009664140000040788
15.0,0.02047235300005923,0.02111590000004071,0.0008159070000033353
16.0,0.02142498600005638,0.02211586700002499,0.0010396519999744669
17.0,0.022780721000060566,0.02331190800003924,0.0012755830000514834
18.0,0.023629882000022917,0.024173071000063828,0.0008609270000192737
19.0,0.024572930000033466,0.025054106000027332,0.000891474000013659
20.0,0.02547335000002704,0.026050251000071967,0.0009000879999803146
21.0,0.026325170000063736,0.02728192600005741,0.0009618499999533014
22.0,0.027730604000055337,0.02843648100002838,0.0013627380000116318
23.0,0.029077743000073042,0.02967195400003675,0.0012810599999966144
24.0,0.030425182000044515,0.03091406100003269,0.0013474950000045283
25.0,0.03132364500004314,0.03180582000004506,0.0008942240000351376
26.0,0.032223146000035285,0.032699236000041765,0.0008969760000354654
27.0,0.03312311300004467,0.033599130000027344,0.000899290999996083
28.0,0.03402335300006598,0.034558624000055715,0.000940638000031413
29.0,0.03492412300005299,0.03540824800006703,0.0008645199999932629
30.0,0.03582489300003999,0.036349895000057586,0.000901486999964618
31.0,0.03672380300002942,0.037284300000067105,0.0008969149999984438
32.0,0.037621024000031866,0.03819906700005049,0.0009235229999831063
33.0,0.03852517200004968,0.039010808000057295,0.0008786530000293169
34.0,0.03942412300006026,0.0399390370000674,0.000918654000031438
35.0,0.04032490900004859,0.04082311900003788,0.000885994999975992
36.0,0.04122370100003536,0.04169941600002858,0.0008877110000184985
37.0,0.04212294700005259,0.04260203500007265,0.0009008359999711502
38.0,0.043024882000054276,0.04376784100003306,0.0010307779999720879
39.0,0.04440217300003724,0.04537061000007725,0.0015399509999838301
40.0,0.04572528100004547,0.04629679400005671,0.001035665000017616
41.0,0.04664314100006095,0.0472975380000662,0.0009755130000144163
42.0,0.04797406500006218,0.04847386100004769,0.0012763990000053127
43.0,0.04890108900002588,0.049455931000068176,0.0009556050000014693
44.0,0.049773693000076946,0.05025724900002615,0.0008367270000348981
45.0,0.05067300400003205,0.05124479800002746,0.0008983270000157972
46.0,0.05206994000002396,0.052620208000064395,0.0014634020000130477
47.0,0.05292291800003568,0.05340808500005778,0.0007866089999879478
48.0,0.05382350200005703,0.054377600000066195,0.0008988320000185013
49.0,0.05472528700005341,0.05528111600006014,0.0009138610000150038
50.0,0.055625546000044324,0.05613282500007699,0.0008918749999793363
51.0,0.05652357500002836,0.05700831500007553,0.000894880999965153
52.0,0.057423629000027177,0.05802425100006303,0.0010031169999820122
53.0,0.05827412700006107,0.05877846900006034,0.0007664149999868641
54.0,0.059223327000040626,0.05972291800003404,0.0009437530000013794
55.0,0.06012427600006731,0.06061148900005264,0.0008887700000173027
56.0,0.061023415000022396,0.061506421000046885,0.0008967589999997472
57.0,0.06192323900006613,0.06240237700006901,0.00089678200004073
58.0,0.06282318400002396,0.06330300000007583,0.0009002780000173516
59.0,0.06372344400006114,0.06420495800006165,0.0009001649999618166
60.0,0.0646229460000427,0.06518405700006724,0.000899302999982865
61.0,0.06552286600003754,0.0661502410000594,0.0009789090000253964
62.0,0.06687347100006491,0.06735763700004327,0.0012706520000165256
63.0,0.06777344400006768,0.0682589920000396,0.0009021429999620523
64.0,0.0686739170000692,0.06917236800006776,0.0009128570000029868
65.0,0.06957297200005996,0.070053554000026,0.0008833110000523448
66.0,0.07047278700002835,0.07096188900004563,0.0008996400000000904
67.0,0.07137245000006942,0.07185457400004225,0.0009009319999790932
68.0,0.07227284200007489,0.07275605800003859,0.0008996769999498611
69.0,0.07317313600003672,0.07365304500007142,0.0008982389999800944
70.0,0.07407254400004604,0.07456713700003093,0.0009110770000120283
71.0,0.07497343500006082,0.0754558290000773,0.0008890010000186521
72.0,0.07587310200005959,0.07635480400006145,0.0009003619999816692
73.0,0.07677416500007439,0.07733570100003817,0.0008987589999946977
74.0,0.0776742290000243,0.07815814300005286,0.000903725000000577
75.0,0.0785773330000552,0.0790653960000327,0.0009058219999928951
76.0,0.07947457200003782,0.07996215800005757,0.0008971560000077261
77.0,0.08037332500003913,0.08085365300007652,0.0008933230000138792
78.0,0.0812732060000485,0.08175121000004992,0.0008980779999774313
79.0,0.08217287900004067,0.0826525670000251,0.0008978079999906186
