seq,start,end,tick_delta
1.0,0.004783101500038356,0.005653467499996623,0.0
2.0,0.009905344499998137,0.011080154500007211,0.005406962999984444
3.0,0.015048660500042388,0.015796414500016454,0.004780064999977185
4.0,0.020087191500010704,0.02095288050003319,0.005064584000024297
5.0,0.0250247824999974,0.025752372500051024,0.0048017070000128115
6.0,0.029900152500033528,0.03058680950005055,0.004909773999997924
7.0,0.03502361150003708,0.03568576150001945,0.005173997000042618
8.0,0.03994510649999938,0.04078254649999735,0.005008595999981935
9.0,0.04495914350002295,0.047869376500045746,0.0059320849999835445
10.0,0.04992252950000875,0.052946428500035836,0.004868283000007523
11.0,0.05613200950000419,0.058864274500024294,0.00619414800002005
12.0,0.06506613450000032,0.06859747350000589,0.009305404999963685
13.0,0.07504669249999552,0.07823672750004107,0.009940751999977238
14.0,0.07993053450002208,0.08310289250005098,0.00464120899999898
15.0,0.08590230050003811,0.08783390550001968,0.0054956370000240895
16.0,0.08996643850002783,0.09189563050000515,0.004090505000021949
17.0,0.09500491549999879,0.09641415750002125,0.004860762999953749
18.0,0.09993573550002566,0.10131938250003714,0.0048544440000455324
19.0,0.10499520150000308,0.10620743350000339,0.0050239550000128474
20.0,0.10994811650004976,0.11134745450004857,0.005019300000014937
21.0,0.1149514374999967,0.11593196149999585,0.004769473999999718
22.0,0.11994952750001175,0.12103649750002887,0.005012002999990273
23.0,0.12494961250001779,0.12592545750004547,0.004984239999998863
24.0,0.1299194095000189,0.13135200050004414,0.005210015999978168
25.0,0.13495330550000517,0.1359345605000044,0.004799035999951684
26.0,0.13993730350000533,0.14145571150004344,0.00527261899998166
27.0,0.14489635750004481,0.14635553050004546,0.005028589999994892
28.0,0.14988451150003357,0.15118810550001172,0.0047805600000287995
29.0,0.15499888250002414,0.15625844449999704,0.005125104000001102
30.0,0.15993594950003853,0.1612857384999984,0.004965889999994033
31.0,0.16493619750002608,0.16620257350001566,0.005024769000044671
32.0,0.17002814549999812,0.17141721149999967,0.005040506000000278
33.0,0.1749600335000423,0.17598775850001402,0.004793227999982719
34.0,0.17992484450002166,0.18132769150003014,0.005169595000040772
35.0,0.18493790850004643,0.1861384805000057,0.004949699000007968
36.0,0.18992705350001415,0.19128181550001955,0.004994791000001442
37.0,0.19499590650002574,0.19620154049999883,0.005052594999995108
38.0,0.19992415450002454,0.2015390605000107,0.005205996999961826
39.0,0.20499837250002884,0.20621176950004383,0.004796736000002966
40.0,0.2100360075000367,0.21141301850002492,0.005047718000014356
41.0,0.21500356350003358,0.21661549450004713,0.005018619999987095
42.0,0.21992804650000153,0.22126722950002886,0.004873916999997618
43.0,0.22500085750004928,0.2264260955000168,0.005246709000005012
44.0,0.22991007650000483,0.23139270450002414,0.004825748000030217
45.0,0.23490123550004682,0.2360995774999992,0.004895850999957929
46.0,0.23995578350002233,0.24108608450001157,0.004896475999998984
47.0,0.24491824150004504,0.24600865749999912,0.005033036999975593
48.0,0.24990870450000102,0.2516886645000227,0.00533453200000622
49.0,0.25495418350004684,0.2560496055000385,0.004703488000018297
50.0,0.25991521950004426,0.2611456645000203,0.0049765910000019176
51.0,0.2648959025000295,0.2663403095000376,0.0051064879999671575
52.0,0.26990510950003,0.2713329355000269,0.005006532999971114
53.0,0.2750235605000171,0.27640092750004897,0.0051458049999837385
54.0,0.28000748850001855,0.2815247015000182,0.004993965999972261
55.0,0.28500216250000676,0.286408288500013,0.004986854999970092
56.0,0.2899526475000016,0.29113907550004114,0.004723334000004797
57.0,0.2949992685000211,0.2963736414999971,0.005267568000022038
58.0,0.29988520950001885,0.3011261515000001,0.004714617000047383
59.0,0.3049522475000117,0.30596649550000166,0.004993171999956303
60.0,0.3099203175000298,0.31135548950004477,0.005189641000015399
61.0,0.3150017425000442,0.31642295450001257,0.005093626000018503
62.0,0.3200260825000214,0.3215191955000023,0.005018247999998948
63.0,0.32489498450001975,0.3259112335000509,0.004638686999953734
64.0,0.3298759335000341,0.3311168715000008,0.005083794000029229
65.0,0.3350037185000474,0.3363814365000053,0.0052731450000464974
66.0,0.3400080255000262,0.34151682050003274,0.00500219799999968
67.0,0.34495302650003623,0.34596939050004494,0.004696347999981754
68.0,0.3499153504999981,0.3516049575000011,0.005430120000028182
69.0,0.3549987545000022,0.3563736715000232,0.004851913000038621
70.0,0.3600059025000064,0.3615220475000456,0.005026742999973521
