tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1.0,0.0,0.0,0.0,0.0,,,,
2.0,0.0,-2.0711130580221415e-08,0.0,2.6635999461809947e-06,0.0,-2.0711130580221415e-08,0.0,2.6635999461809947e-06
3.0,-1.0420745288561209e-10,-0.0008932979261041479,1.3401825884041504e-08,-0.0014684135873310115,,,,
4.0,-4.505459444320265e-06,-0.0015546533933699198,-7.39255384942072e-06,-0.002554648324247111,-4.505459444320265e-06,-0.0015546533933699198,-7.39255384942072e-06,-0.002554648324247111
5.0,-1.233149445586999e-05,0.003584687806930752,-2.0252505342800044e-05,0.005890410658486166,,,,
6.0,5.66457752481662e-06,0.008713272731387662,9.318899453168126e-06,0.01432169105590033,5.66457752481662e-06,0.008713272731387662,9.318899453168126e-06,0.01432169105590033
7.0,4.783427326877415e-05,-5.988731726046692e-05,7.863170222940948e-05,-9.370507282209469e-05,,,,
8.0,4.7529281295347264e-05,-0.009343760501610626,7.815448440788275e-05,-0.01534870603936598,4.7529281295347264e-05,-0.009343760501610626,7.815448440788275e-05,-0.01534870603936598
9.0,1.3671890789656487e-07,-0.008425775478758502,3.04189720652087e-07,-0.013839297012939107,,,,
10.0,-4.107335295181639e-05,-0.007541830343499118,-6.738316153015114e-05,-0.012391774451916955,-4.107335295181639e-05,-0.007541830343499118,-6.738316153015114e-05,-0.012391774451916955
11.0,-7.853897142632463e-05,-0.005582501808414919,-0.00012894189100195173,-0.009181413358298288,,,,
12.0,-0.0001069109873573271,-0.003578894518975484,-0.00017560469828991251,-0.0059019747893813805,-0.0001069109873573271,-0.003578894518975484,-0.00017560469828991251,-0.0059019747893813805
13.0,-0.00012447688880304393,0.00949224966512948,-0.00020457272373343883,0.015568700550605953,,,,
14.0,-7.647105112951172e-05,0.02301008574744484,-0.0001258360134922606,0.03777928982807663,-7.647105112951172e-05,0.02301008574744484,-0.0001258360134922606,0.03777928982807663
15.0,4.097217342411349e-05,0.01839419707147602,6.698906623383259e-05,0.030197320754475517,,,,
16.0,0.00013123707861072142,0.013959012410301905,0.00021517483831187388,0.02292352299057965,0.00013123707861072142,0.013959012410301905,0.00021517483831187388,0.02292352299057965
17.0,0.0002024276649992154,0.009746016516937694,0.00033208418661112023,0.0160251182767441,,,,
18.0,0.00025152685846072424,0.005585893421013878,0.0004128166972882771,0.009220414647157438,0.00025152685846072424,0.005585893421013878,0.0004128166972882771,0.009220414647157438
19.0,0.00027842515847169183,-0.014897808299870864,0.0004572166635446588,-0.024416180103251025,,,,
