tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1.0,0.0,0.0,0.0,0.0,,,,
2.0,0.0,-2.111099900239777e-08,0.0,2.7150258933851858e-06,0.0,-2.111099900239777e-08,0.0,2.7150258933851858e-06
3.0,-1.0788596598102983e-10,3.1639770429105604e-10,1.3874909052769148e-08,2.7368921068212757e-09,,,,
4.0,-1.0632767153434378e-10,-9.75428858936953e-09,1.388838855566502e-08,1.339782532092978e-06,-1.0632767153434378e-10,-9.75428858936953e-09,1.388838855566502e-08,1.339782532092978e-06
5.0,-1.5695751130005052e-10,4.948372209704402e-07,2.0842557924273453e-08,1.1579867811918745e-06,,,,
6.0,2.2196590646543506e-09,2.5718956625281033e-07,2.6404165786995426e-08,5.742943507584998e-07,2.2196590646543506e-09,2.5718956625281033e-07,2.6404165786995426e-08,5.742943507584998e-07
7.0,3.5287279805699537e-09,2.4532932971220625e-07,2.9327266028258303e-08,2.0758015087579826e-07,,,,
8.0,4.714249583001245e-09,1.944436199287911e-07,3.033036970684371e-08,4.584222617818646e-07,4.714249583001245e-09,1.944436199287911e-07,3.033036970684371e-08,4.584222617818646e-07
9.0,5.6914429113891744e-09,1.706068568003775e-07,3.2634210665790045e-08,2.41110605033825e-07,,,,
10.0,6.543586968625106e-09,9.611194140329304e-08,3.3838505575557585e-08,2.2875803939389377e-07,6.543586968625106e-09,9.611194140329304e-08,3.3838505575557585e-08,2.2875803939389377e-07
11.0,7.024430590296507e-09,1.151527228385865e-07,3.498297152372789e-08,2.869191636617785e-07,,,,
12.0,7.602153412945665e-09,-3.2140877304528045e-08,3.6422448984761706e-08,-5.278681483321208e-08,7.602153412945665e-09,-3.2140877304528045e-08,3.6422448984761706e-08,-5.278681483321208e-08
13.0,7.4419381784176765e-09,-5.495533282330399e-08,3.6159318273102595e-08,-1.0302307847135893e-07,,,,
14.0,7.157821141152063e-09,1.3069267056469403e-07,3.562669276941621e-08,3.3171096055679074e-07,7.157821141152063e-09,1.3069267056469403e-07,3.562669276941621e-08,3.3171096055679074e-07
15.0,7.801130719074069e-09,1.2236562292792735e-07,3.7259476284404986e-08,3.435008045095331e-07,,,,
16.0,8.43503346983344e-09,1.2282619709411266e-07,3.903894750889179e-08,1.5099804196428492e-07,8.43503346983344e-09,1.2282619709411266e-07,3.903894750889179e-08,1.5099804196428492e-07
