plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1.0,0.0,0.0,0.0,0.0,,,,
2.0,0.0,-3.086243279288822e-08,0.0,3.969130222404941e-06,0.0,-3.086243279288822e-08,0.0,3.969130222404941e-06
3.0,-1.50364580989873e-10,4.2186148111279905e-10,1.9337963626888405e-08,3.4533587502348463e-09,,,,
4.0,-1.480914246934122e-10,3.1352227162579376e-07,1.935657168791907e-08,7.325404927482327e-07,-1.480914246934122e-10,3.1352227162579376e-07,1.935657168791907e-08,7.325404927482327e-07
5.0,1.3769727658330015e-09,2.8264461023743873e-07,2.2919863277405605e-08,7.89495146453808e-07,,,,
6.0,2.8063413257094257e-09,2.823452201469685e-07,2.691243734265353e-08,1.710991720438895e-07,2.8063413257094257e-09,2.823452201469685e-07,2.691243734265353e-08,1.710991720438895e-07
7.0,4.233062499275294e-09,1.503993240376414e-07,2.7777020109124804e-08,3.3976040794921325e-07,,,,
8.0,4.974426488736058e-09,1.4472945100478692e-08,2.9451802446810076e-08,4.546509960601604e-08,4.974426488736058e-09,1.4472945100478692e-08,2.9451802446810076e-08,4.546509960601604e-08
9.0,5.047107636216148e-09,4.92849542784219e-07,2.968012194824676e-08,1.1612765871283205e-06,,,,
10.0,7.431261879551787e-09,-3.5735582726318925e-07,3.5297784667882276e-08,-8.138697277493762e-07,7.431261879551787e-09,-3.5735582726318925e-07,3.5297784667882276e-08,-8.138697277493762e-07
11.0,5.601694741838747e-09,-2.207742911301358e-07,3.113098733404991e-08,-4.6499223735389e-07,,,,
12.0,4.488213864792032e-09,-1.9743440991882393e-07,2.8785786895999226e-08,-2.427630285296021e-07,4.488213864792032e-09,-1.9743440991882393e-07,2.8785786895999226e-08,-2.427630285296021e-07
13.0,3.4989685561870036e-09,2.770988326781041e-07,2.7569422498453746e-08,6.688071026296648e-07,,,,
14.0,4.8815626026443805e-09,1.3188125790432776e-07,3.0906458275137655e-08,3.334562758239933e-07,4.8815626026443805e-09,1.3188125790432776e-07,3.0906458275137655e-08,3.334562758239933e-07
15.0,5.544817978889272e-09,8.345659816556031e-08,3.258347190995836e-08,2.2327671410477174e-07,,,,
16.0,5.9631148006132076e-09,-1.5565600739042766e-07,3.3702567846384046e-08,-3.3006623883660137e-07,5.9631148006132076e-09,-1.5565600739042766e-07,3.3702567846384046e-08,-3.3006623883660137e-07
17.0,5.196398604182685e-09,6.466068860002306e-08,3.2076757603312824e-08,1.8473138285105574e-07,,,,
18.0,5.528040107238955e-09,7.344314831174338e-08,3.302423581297677e-08,1.1690685257685057e-07,5.528040107238955e-09,7.344314831174338e-08,3.302423581297677e-08,1.1690685257685057e-07
19.0,5.8963774725280025e-09,5.416971015645109e-08,3.361055547726473e-08,1.6377420498904903e-07,,,,
20.0,6.169621353548836e-09,4.267431020474175e-07,3.4436668433251806e-08,1.0356666743404212e-06,6.169621353548836e-09,4.267431020474175e-07,3.4436668433251806e-08,1.0356666743404212e-06
21.0,8.372415903574913e-09,-1.1766870024527819e-07,3.978265034821483e-08,-2.2742268132808878e-07,,,,
22.0,7.764931235668387e-09,-6.018398302538614e-08,3.860854209552722e-08,-7.255394194906773e-08,7.764931235668387e-09,-6.018398302538614e-08,3.860854209552722e-08,-7.255394194906773e-08
23.0,7.46503920255706e-09,-8.641399445973522e-09,3.824701153427857e-08,3.257923870073714e-08,,,,
24.0,7.4224152318817786e-09,1.4153432723958565e-07,3.840770963921923e-08,4.930788546016051e-07,7.4224152318817786e-09,1.4153432723958565e-07,3.840770963921923e-08,4.930788546016051e-07
25.0,8.099110382022454e-09,1.0293711138468962e-07,4.076518768750223e-08,2.390291022756079e-07,,,,
26.0,8.641320910210563e-09,1.0001094256629204e-07,4.202424862338607e-08,7.981433215180579e-08,8.641320910210563e-09,1.0001094256629204e-07,4.202424862338607e-08,7.981433215180579e-08
27.0,9.13641308044393e-09,9.777667553749085e-08,4.2419359897280645e-08,4.981164893294174e-07,,,,
28.0,9.629252991582864e-09,9.806781576180185e-08,4.493009862907378e-08,1.2293775173483304e-07,9.629252991582864e-09,9.806781576180185e-08,4.493009862907378e-08,1.2293775173483304e-07
29.0,1.0121060047487108e-08,-3.71730688494668e-07,4.554662764290489e-08,-7.917004102826846e-07,,,,
30.0,8.289977870668918e-09,9.527359440024226e-08,4.164684601196466e-08,2.9741102528365606e-07,8.289977870668918e-09,9.527359440024226e-08,4.164684601196466e-08,2.9741102528365606e-07
31.0,8.773215354493146e-09,6.635502301258545e-08,4.3155345365058156e-08,2.7869332557491483e-07,,,,
32.0,9.104287968850389e-09,-1.6938231682820585e-07,4.454586146637125e-08,-4.94610992909327e-07,9.104287968850389e-09,-1.6938231682820585e-07,4.454586146637125e-08,-4.94610992909327e-07
33.0,8.257957704662576e-09,3.1469299438007366e-07,4.20745040062905e-08,8.18300808883136e-07,,,,
34.0,9.818713485784011e-09,-2.7209635004731215e-08,4.613296015551825e-08,2.717699125113417e-08,9.818713485784011e-09,-2.7209635004731215e-08,4.613296015551825e-08,2.717699125113417e-08
35.0,9.682102125699186e-09,1.4607533348127317e-07,4.626940762117463e-08,4.3360070287190265e-07,,,,
36.0,1.041574883576274e-08,-2.411017369082682e-07,4.8447117721586605e-08,-4.627094913448838e-07,1.041574883576274e-08,-2.411017369082682e-07,4.8447117721586605e-08,-4.627094913448838e-07
37.0,9.208619465355091e-09,-7.3476810581373354e-09,4.6130459931679e-08,8.43743231674489e-08,,,,
38.0,9.172061188487766e-09,6.134866885831107e-08,4.655026311072864e-08,2.4809059343524023e-07,9.172061188487766e-09,6.134866885831107e-08,4.655026311072864e-08,2.4809059343524023e-07
39.0,9.479188820856873e-09,1.2387667874686973e-07,4.779227011744611e-08,3.9733494952747233e-07,,,,
40.0,1.0097413100442965e-08,-1.2089810447231154e-07,4.977522700175154e-08,-1.6789402095211665e-07,1.0097413100442965e-08,-1.2089810447231154e-07,4.977522700175154e-08,-1.6789402095211665e-07
41.0,9.491741765959495e-09,6.06605562019726e-08,4.8934117075622355e-08,2.5813914958074637e-07,,,,
42.0,9.794946579972414e-09,-7.477586942597129e-08,5.022439592795405e-08,-5.2624230541195286e-08,9.794946579972414e-09,-7.477586942597129e-08,5.022439592795405e-08,-5.2624230541195286e-08
43.0,9.425132497332972e-09,4.374247848156173e-08,4.996413574386532e-08,2.2686153908705506e-07,,,,
44.0,9.645629320399066e-09,2.1164479472136908e-07,5.110769802888e-08,6.215817619505001e-07,9.645629320399066e-09,2.1164479472136908e-07,5.110769802888e-08,6.215817619505001e-07
45.0,1.0707559617168766e-08,-3.751132195670556e-07,5.422649197703129e-08,-7.385352752838156e-07,,,,
