tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1.0,0.0,0.0,0.0,0.0,,,,
2.0,0.0,-2.6786252980041863e-08,0.0,3.4449042614871896e-06,0.0,-2.6786252980041863e-08,0.0,3.4449042614871896e-06
3.0,-1.3629341057600145e-10,3.992473121431489e-10,1.7528310184172567e-08,3.2798420095129533e-09,,,,
4.0,-1.342322312493108e-10,-4.218781226378771e-09,1.7545242903164537e-08,6.526560380052843e-07,-1.342322312493108e-10,-4.218781226378771e-09,1.7545242903164537e-08,6.526560380052843e-07
5.0,-1.5439468533395952e-10,9.102521648584573e-10,2.0664425125051298e-08,5.349375570098987e-08,,,,
6.0,-1.4986268362485502e-10,1.1579426824162212e-09,2.093076208267996e-08,-2.0179069706112168e-07,-1.4986268362485502e-10,1.1579426824162212e-09,2.093076208267996e-08,-2.0179069706112168e-07
7.0,-1.4399076091452022e-10,-5.043378839811525e-10,1.9907482265120236e-08,6.84528553672098e-08,,,,
8.0,-1.4647722485526884e-10,-1.11283586097458e-10,2.0244965452320602e-08,7.896841452043237e-08,-1.4647722485526884e-10,-1.11283586097458e-10,2.0244965452320602e-08,7.896841452043237e-08
9.0,-1.4703337247801293e-10,2.662576330210199e-07,2.0639615710705937e-08,7.489771024131094e-07,,,,
10.0,1.1977250326262332e-09,-2.740155862992897e-07,2.442239272360434e-08,-6.240573052618397e-07,1.1977250326262332e-09,-2.740155862992897e-07,2.442239272360434e-08,-6.240573052618397e-07
11.0,-1.580016068307884e-10,-2.0205371601373363e-07,2.133479057396913e-08,-4.553571694090342e-07,,,,
12.0,-1.1782510345377629e-09,4.0784017201763387e-07,1.9035511448311982e-08,9.647284770582874e-07,-1.1782510345377629e-09,4.0784017201763387e-07,1.9035511448311982e-08,9.647284770582874e-07
13.0,8.583706438033177e-10,-4.0169530812382555e-07,2.3853052889533552e-08,-9.15692757112637e-07,,,,
14.0,-1.2283983205929857e-09,2.2112364607749817e-07,1.9096116007721372e-08,5.337288504093908e-07,-1.2283983205929857e-09,2.2112364607749817e-07,1.9096116007721372e-08,5.337288504093908e-07
15.0,-1.125942502712917e-10,1.7396722841477098e-07,2.178934594626081e-08,4.246108267172494e-07,,,,
16.0,7.815064929350329e-10,2.3087895522907096e-07,2.397162394885219e-08,7.031340736276667e-07,7.815064929350329e-10,2.3087895522907096e-07,2.397162394885219e-08,7.031340736276667e-07
17.0,1.8904675230604158e-09,-3.51721895920238e-07,2.7348927375371735e-08,-7.921993774166833e-07,,,,
18.0,1.013247135682631e-10,-3.5319825717282113e-07,2.3319158867269976e-08,-7.863120464342273e-07,1.013247135682631e-10,-3.5319825717282113e-07,2.3319158867269976e-08,-7.863120464342273e-07
19.0,-1.7402640679380102e-09,-2.791598254619338e-07,1.9219298763011392e-08,-4.21336147199887e-07,,,,
20.0,-3.1365506082567023e-09,-2.1829012738542714e-07,1.7111882374168728e-08,-3.32272574708983e-07,-3.1365506082567023e-09,-2.1829012738542714e-07,1.7111882374168728e-08,-3.32272574708983e-07
21.0,-4.23650015288517e-09,-1.2010383490512846e-07,1.5437582800380154e-08,-2.3223859628756785e-07,,,,
22.0,-4.9052595641233115e-09,-1.678226114908393e-07,1.4144437189811358e-08,-3.5717541718744873e-07,-4.9052595641233115e-09,-1.678226114908393e-07,1.4144437189811358e-08,-3.5717541718744873e-07
23.0,-5.721989448739515e-09,-1.6327431065909235e-07,1.2406198017653244e-08,6.054987868995294e-08,,,,
24.0,-6.5661773931173595e-09,-1.641516920778656e-07,1.271926305168867e-08,-6.959609628486175e-07,-6.5661773931173595e-09,-1.641516920778656e-07,1.271926305168867e-08,-6.959609628486175e-07
25.0,-7.349613832541744e-09,-1.6789113528745375e-07,9.397694008989729e-09,-1.1301013772030742e-07,,,,
