plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1.0,0.0,-7.213639431332612e-08,0.0,9.277257717344545e-06,,,,
2.0,-3.3751089608309697e-10,9.143575440842605e-10,4.3406322081672805e-08,6.829871065006433e-09,-3.3751089608309697e-10,9.143575440842605e-10,4.3406322081672805e-08,6.829871065006433e-09
3.0,-3.3293289804611637e-10,-0.11345793574538353,4.3440517825483006e-08,-0.18651209946154326,,,,
4.0,-0.0005687094838056884,-0.2269539709759111,-0.0009348505095212011,-0.37314967593402176,-0.0005687094838056884,-0.2269539709759111,-0.0009348505095212011,-0.37314967593402176
5.0,-0.0017000913695380624,-0.3134486471610953,-0.002795028510387586,-0.5155566226313139,,,,
6.0,-0.00329329536252555,-0.4016910450091045,-0.005415511569499994,-0.6610521858797492,-0.00329329536252555,-0.4016910450091045,-0.005415511569499994,-0.6610521858797492
7.0,-0.005369337515556756,-0.466983470860199,-0.008831998494690657,-0.7691093537965841,,,,
8.0,-0.007596328918935685,-0.527294504013673,-0.012499794093554749,-0.8691981415741339,-0.007596328918935685,-0.527294504013673,-0.012499794093554749,-0.8691981415741339
9.0,-0.010208128275151034,-0.5696077754095502,-0.016805113282938967,-0.9400775695839383,,,,
10.0,-0.01306467880163544,-0.6125309532658353,-0.021519548710721502,-1.0123473409645936,-0.01306467880163544,-0.6125309532658353,-0.021519548710721502,-1.0123473409645936
11.0,-0.01619226429942944,-0.6379082840355909,-0.026688598283563358,-1.0562302430415595,,,,
12.0,-0.0193515280402458,-0.6626111015567351,-0.03191961658557474,-1.0993487538393534,-0.0193515280402458,-0.6626111015567351,-0.03191961658557474,-1.0993487538393534
13.0,-0.02262076573822537,-0.6718355714161754,-0.037343661520582126,-1.1174532784809241,,,,
14.0,-0.026055418274833885,-0.6814940005791438,-0.04305646373107788,-1.1368422401099905,-0.026055418274833885,-0.6814940005791438,-0.04305646373107788,-1.1368422401099905
15.0,-0.02939662252693956,-0.6778196077391184,-0.048630132939318726,-1.1346310636669887,,,,
16.0,-0.03280510010614498,-0.6741527809277522,-0.05433572849457067,-1.1329940676411114,-0.03280510010614498,-0.6741527809277522,-0.05433572849457067,-1.1329940676411114
17.0,-0.036140716380996134,-0.6597910686400352,-0.059941629053391496,-1.11418550981996,,,,
18.0,-0.039471239427448776,-0.6452452693758784,-0.0655658648074882,-1.0956371370813613,-0.039471239427448776,-0.6452452693758784,-0.0655658648074882,-1.0956371370813613
19.0,-0.04270054875655534,-0.6218464957941173,-0.0710492854476965,-1.0629780650718026,,,,
20.0,-0.0458075687065375,-0.5985922657225272,-0.07636039369854204,-1.0309897406660125,-0.0458075687065375,-0.5985922657225272,-0.07636039369854204,-1.0309897406660125
21.0,-0.048773446129620666,-0.5684218081892307,-0.08146869424028193,-0.9880420541231945,,,,
22.0,-0.05163070020086726,-0.5379192152563418,-0.08643522990276749,-0.9450676574763964,-0.05163070020086726,-0.5379192152563418,-0.08643522990276749,-0.9450676574763964
23.0,-0.05439313538071286,-0.5010645255729319,-0.09128853885753863,-0.8922687309048202,,,,
24.0,-0.056852359570425226,-0.465938895632169,-0.0956677928952418,-0.8423373801060734,-0.056852359570425226,-0.465938895632169,-0.0956677928952418,-0.8423373801060734
25.0,-0.059147052718999824,-0.42661860327886625,-0.09981620341223714,-0.7859236620811231,,,,
26.0,-0.06129348993826505,-0.3865426150307763,-0.1037704046280933,-0.728790760275748,-0.06129348993826505,-0.3865426150307763,-0.1037704046280933,-0.728790760275748
27.0,-0.06324359743104964,-0.3435166752845897,-0.10744715401359833,-0.6671835691144663,,,,
28.0,-0.06495114565493192,-0.30120508433853566,-0.11076358142574952,-0.6069062897653432,-0.06495114565493192,-0.30120508433853566,-0.11076358142574952,-0.6069062897653432
29.0,-0.06651363227115789,-0.25527790837357467,-0.11391187806604094,-0.541396723678769,,,,
30.0,-0.06773950691020421,-0.2128264942557882,-0.1165117290184756,-0.4810793814467833,-0.06773950691020421,-0.2128264942557882,-0.1165117290184756,-0.4810793814467833
31.0,-0.06882763067367319,-0.16689738296601847,-0.11897135656107874,-0.4158902527976054,,,,
32.0,-0.06964429328178866,-0.12299237229689348,-0.12100639157782701,-0.35376107103963755,-0.06964429328178866,-0.12299237229689348,-0.12100639157782701,-0.35376107103963755
33.0,-0.0702529323514966,-0.07873019478377459,-0.12275701078416856,-0.29131245792627747,,,,
34.0,-0.07064866125135533,-0.0338108119727285,-0.12422126168316501,-0.22807551309316904,-0.07064866125135533,-0.0338108119727285,-0.12422126168316501,-0.22807551309316904
35.0,-0.07081872419202694,0.008855018895494097,-0.12536844479379528,-0.16862402149201783,,,,
36.0,-0.07077373720716588,0.05192510067449704,-0.12622512126073437,-0.10869236552217634,-0.07077373720716588,0.05192510067449704,-0.12622512126073437,-0.10869236552217634
37.0,-0.07052110710532267,0.09199096316718412,-0.1267539399440833,-0.05326888736930173,,,,
38.0,-0.07005787860701171,0.13345168692288106,-0.12702218006086446,0.004057964791712963,-0.07005787860701171,0.13345168692288106,-0.12702218006086446,0.004057964791712963
39.0,-0.06938788521354732,0.17303783747520185,-0.12700180707297612,0.05836156128235556,,,,
40.0,-0.06852399744373555,0.2124101514555703,-0.1267104382038629,0.11239872796527411,-0.06852399744373555,0.2124101514555703,-0.1267104382038629,0.11239872796527411
41.0,-0.06747182227177805,0.2492746144759165,-0.1261536703181745,0.1624743443979242,,,,
42.0,-0.06621854179985076,0.2867118020674013,-0.1253367964321143,0.21340552391628934,-0.06621854179985076,0.2867118020674013,-0.1253367964321143,0.21340552391628934
43.0,-0.06477967919485221,0.3214880108469774,-0.12426582123733983,0.2601090051351947,,,,
44.0,-0.0631520837709354,0.3566032136057608,-0.12294896893742902,0.30739293366616166,-0.0631520837709354,0.3566032136057608,-0.12294896893742902,0.30739293366616166
45.0,-0.061407954570433916,0.38769106723403207,-0.12144552485397865,0.3485729143923955,,,,
46.0,-0.059460209768951944,0.4196663641696639,-0.11969430812672976,0.3910927316800498,-0.059460209768951944,0.4196663641696639,-0.11969430812672976,0.3910927316800498
47.0,-0.05731830315026131,0.4490361758318294,-0.11769823652789027,0.4293812848197921,,,,
48.0,-0.05510971692298667,0.4773879734739176,-0.11558632296069107,0.46653583614239413,-0.05510971692298667,0.4773879734739176,-0.11558632296069107,0.46653583614239413
49.0,-0.05273616301388841,0.5028451136219101,-0.11326672544433113,0.49905962540322496,,,,
50.0,-0.05016328559133442,0.5291017783834436,-0.11071321700221934,0.5328475913663346,-0.05016328559133442,0.5291017783834436,-0.11071321700221934,0.5328475913663346
51.0,-0.047559511188869016,0.5510948070439062,-0.10809100899707152,0.5602344654421145,,,,
52.0,-0.044772510672306275,0.5737582357065072,-0.10525778733606787,0.5887204239116013,-0.044772510672306275,0.5737582357065072,-0.10525778733606787,0.5887204239116013
53.0,-0.04192994540891015,0.5927119252074476,-0.1023410950383054,0.6115575713825536,,,,
54.0,-0.0389682486763643,0.6118927227270878,-0.09928522930674709,0.634949658852601,-0.0389682486763643,0.6118927227270878,-0.09928522930674709,0.634949658852601
55.0,-0.035927855923205354,0.6277630122632201,-0.09613027048848832,0.6532308632035517,,,,
56.0,-0.03270863195332211,0.6442120531838726,-0.09278044513781816,0.6724962364619119,-0.03270863195332211,0.6442120531838726,-0.09278044513781816,0.6724962364619119
57.0,-0.029575932457123987,0.6567117784655813,-0.08951020421210537,0.6859550338076922,,,,
58.0,-0.0262213757979954,0.6699129112436223,-0.08600626975870046,0.7005017905291697,-0.0262213757979954,0.6699129112436223,-0.08600626975870046,0.7005017905291697
59.0,-0.02291298207881525,0.6797027684397834,-0.08254681154381266,0.7099763048029913,,,,
60.0,-0.019474473845134545,0.6898014144804889,-0.07895515430312339,0.7200922753281819,-0.019474473845134545,0.6898014144804889,-0.07895515430312339,0.7200922753281819
61.0,-0.016082560946609894,0.6968043082911209,-0.07541429424464824,0.7255987245696709,,,,
62.0,-0.012563542409014389,0.7040668137883985,-0.07174985742611248,0.7316690747017018,-0.012563542409014389,0.7040668137883985,-0.07174985742611248,0.7316690747017018
63.0,-0.009052002133711557,0.7085785898050543,-0.06810065059844803,0.7335966909078064,,,,
64.0,-0.00550732710993497,0.7131724797421678,-0.06443082214864759,0.7359390594825437,-0.00550732710993497,0.7131724797421678,-0.06443082214864759,0.7359390594825437
65.0,-0.001968364150363307,0.7152729575919659,-0.06077888500021428,0.7345254080042846,,,,
66.0,0.001616989473175776,0.7174628252054015,-0.05709702717906062,0.7335067233039188,0.001616989473175776,0.7174628252054015,-0.05709702717906062,0.7335067233039188
67.0,0.0051884677595736405,0.7173875086032265,-0.05344568352309238,0.7290949817205303,,,,
68.0,0.008827932415796304,0.7173794550690374,-0.04974682428010438,0.725013403023957,0.008827932415796304,0.7173794550690374,-0.04974682428010438,0.725013403023957
