plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1.0,0.0,0.0,0.0,0.0,,,,
2.0,0.0,-6.478900869110643e-08,0.0,8.332331226158623e-06,0.0,-6.478900869110643e-08,0.0,8.332331226158623e-06
3.0,-5.208674128018335e-10,2.448087204861004e-09,6.69872852827416e-08,1.5031165140154257e-08,,,,
4.0,-4.977645347668344e-10,-0.0034760658449342094,6.712913610172688e-08,-0.005716392513668667,-4.977645347668344e-10,-0.0034760658449342094,6.712913610172688e-08,-0.005716392513668667
5.0,-2.8220594194697193e-05,-0.012964211238460949,-4.634083756092774e-05,-0.021315820277983732,,,,
6.0,-8.354701211542458e-05,-0.017953258384587955,-0.0001373088077158824,-0.029528140039335498,-8.354701211542458e-05,-0.017953258384587955,-0.0001373088077158824,-0.029528140039335498
7.0,-0.00016945854198112967,-0.02355003220388585,-0.0002786094914427889,-0.038753291255921446,,,,
8.0,-0.0002707096917487786,-0.028581544587335143,-0.00044522562440481414,-0.04705039352920825,-0.0002707096917487786,-0.028581544587335143,-0.00044522562440481414,-0.04705039352920825
9.0,-0.00046651890981243163,-0.015846860225427174,-0.0007675630242745113,-0.026202624521019756,,,,
10.0,-0.0005745436281413895,-0.003180357134989772,-0.000946180813104431,-0.005482007924936304,-0.0005745436281413895,-0.003180357134989772,-0.000946180813104431,-0.005482007924936304
11.0,-0.0005922242511704471,-0.012235541426498884,-0.0009766570494040428,-0.020457120467193626,,,,
12.0,-0.0007029225592277926,-0.026978537403200727,-0.0011617382439753907,-0.04486313383249718,-0.0007029225592277926,-0.026978537403200727,-0.0011617382439753907,-0.04486313383249718
13.0,-0.0007834636642899771,-0.03184501635520635,-0.001295671611875213,-0.05292232075973145,,,,
14.0,-0.0010798506769998989,-0.0348212434949944,-0.0017882287008932772,-0.05840685946035868,-0.0010798506769998989,-0.0348212434949944,-0.0017882287008932772,-0.05840685946035868
15.0,-0.0012277575997900125,-0.025770984286561438,-0.0020363180275670394,-0.043604618493780056,,,,
16.0,-0.0014838804912087793,-0.004595474871954087,-0.002469679083693364,-0.008970837425350485,-0.0014838804912087793,-0.004595474871954087,-0.002469679083693364,-0.008970837425350485
17.0,-0.0015226646723328376,0.008560582615814437,-0.0025453897758924773,0.012364339817694124,,,,
18.0,-0.0014795134462682227,0.01732867180298287,-0.0024830649965454027,0.026552711592893276,-0.0014795134462682227,0.01732867180298287,-0.0024830649965454027,0.026552711592893276
19.0,-0.001320742159499991,-0.018755455850511426,-0.0022397798657101753,-0.0325859524389043,,,,
20.0,-0.0014137491334284573,-0.0369898929017932,-0.002401371290257543,-0.06324854753559979,-0.0014137491334284573,-0.0369898929017932,-0.002401371290257543,-0.06324854753559979
21.0,-0.0016984789450318711,-0.029083703378813507,-0.002888227174696394,-0.050611828596430694,,,,
22.0,-0.001835676342393732,-0.024242814120639024,-0.003126979821452282,-0.042892350512773875,-0.001835676342393732,-0.024242814120639024,-0.003126979821452282,-0.042892350512773875
23.0,-0.001969584726250344,-0.018706585463223197,-0.003363901381317192,-0.03409419599570153,,,,
24.0,-0.002123826472093718,-0.01045160574087152,-0.003645018869265047,-0.02100510571039115,-0.002123826472093718,-0.01045160574087152,-0.003645018869265047,-0.02100510571039115
25.0,-0.0022119352434550395,-0.009618909278013324,-0.003822095397249628,-0.020155012466607836,,,,
26.0,-0.0022720151143200873,-0.00900491997293368,-0.003947983947736854,-0.019544674381379745,-0.0022720151143200873,-0.00900491997293368,-0.003947983947736854,-0.019544674381379745
27.0,-0.002347836108253444,0.005761742525241333,-0.004112549167878087,0.004168567817985261,,,,
28.0,-0.0023028851710076336,0.01870634159448896,-0.004080027577478955,0.02493939843628148,-0.0023028851710076336,0.01870634159448896,-0.004080027577478955,0.02493939843628148
29.0,-0.002221314746799517,0.02771775541381367,-0.003971277435198754,0.039471003801721596,,,,
30.0,-0.002094312739864139,0.03718990089711464,-0.003790422361484008,0.05475858987065263,-0.002094312739864139,0.03718990089711464,-0.003790422361484008,0.05475858987065263
31.0,-0.0019250969056649587,0.04279624897238512,-0.0035412681491571833,0.0637185875890492,,,,
32.0,-0.001735816414625092,0.04825055317385552,-0.0032594517321388526,0.0724519045383336,-0.001735816414625092,0.04825055317385552,-0.0032594517321388526,0.0724519045383336
33.0,-0.0014969231490464814,0.04892780134058699,-0.002900735180015866,0.07333371223240501,,,,
34.0,-0.0012183669011927296,0.04971572244378055,-0.0024832309562219336,0.07440184489382214,-0.0012183669011927296,0.04971572244378055,-0.0024832309562219336,0.07440184489382214
35.0,-0.0008073047796827764,0.04174118240798735,-0.0018680577534007595,0.06104449001759058,,,,
36.0,-0.0006064486308931315,0.03710557898748563,-0.001574315207971214,0.05330261467701111,-0.0006064486308931315,0.03710557898748563,-0.001574315207971214,0.05330261467701111
37.0,-0.00047010395828136857,0.03356840446472041,-0.0013784544305409764,0.04740364187067423,,,,
38.0,-0.0002828546314754988,0.016326601848468195,-0.0011140301848858376,0.018960227929100074,-0.0002828546314754988,0.016326601848468195,-0.0011140301848858376,0.018960227929100074
39.0,-0.00022376258587882168,0.009972241308817274,-0.0010454060667926478,0.008457664927938924,,,,
40.0,-0.00017908710437345262,0.002107403611371008,-0.0010075158632400468,-0.004546230657959822,-0.00017908710437345262,0.002107403611371008,-0.0010075158632400468,-0.004546230657959822
41.0,-0.00016866350256242234,0.01740835389245282,-0.0010300023474920322,0.02052608915747572,,,,
42.0,-0.00011501119959301525,0.026943138119258876,-0.0009667412280859411,0.036150828947729446,-0.00011501119959301525,0.026943138119258876,-0.0009667412280859411,0.036150828947729446
43.0,1.3661980369470328e-05,0.038975095074330876,-0.0007940945935924169,0.0558657331845557,,,,
44.0,0.0001980846080716876,0.050901413836953305,-0.00052974872624411,0.07543491768567226,0.0001980846080716876,0.050901413836953305,-0.00052974872624411,0.07543491768567226
45.0,0.0004179137656360814,0.024069935867853366,-0.00020396613680762602,0.031311859301663206,,,,
46.0,0.0005418591804975675,-0.006762294648258,-4.272925555725459e-05,-0.019375182992942823,0.0005418591804975675,-0.006762294648258,-4.272925555725459e-05,-0.019375182992942823
47.0,0.0005127981516267068,-0.010412650675197196,-0.00012599429821273382,-0.025383467656498605,,,,
48.0,0.00046681415774681406,-0.014165629358055645,-0.00023809190503509874,-0.03157088615164452,0.00046681415774681406,-0.014165629358055645,-0.00023809190503509874,-0.03157088615164452
49.0,0.00033352711630861163,-0.014200793062294,-0.0005351482450234123,-0.03170898237445949,,,,
50.0,0.00026784616206570165,-0.014220727358840016,-0.0006818073936561773,-0.0317908665192221,0.00026784616206570165,-0.014220727358840016,-0.0006818073936561773,-0.0317908665192221
51.0,0.00014985611880432518,-0.013967083049439645,-0.000945577707316535,-0.031505608539336954,,,,
52.0,9.137958749723361e-05,-0.013841479226673848,-0.0010774834672793085,-0.03136617373895162,9.137958749723361e-05,-0.013841479226673848,-0.0010774834672793085,-0.03136617373895162
53.0,2.5707485091227593e-05,0.0037291699273327337,-0.0012263030074552905,-0.0025803216003433024,,,,
54.0,4.182073609651286e-05,0.01954637386045348,-0.0012374522364877226,0.023336397383903022,4.182073609651286e-05,0.01954637386045348,-0.0012374522364877226,0.023336397383903022
55.0,0.0001501004346698993,0.0385327587192496,-0.0011081772061134105,0.05444698200437915,,,,
56.0,0.00028121346372890764,0.05019736940800486,-0.0009229138361655635,0.07357220233668835,0.00028121346372890764,0.05019736940800486,-0.0009229138361655635,0.07357220233668835
57.0,0.0005409371127086808,0.0634258517664281,-0.0005422476562498542,0.09526955611462058,,,,
58.0,0.0008510235649761512,0.07593444238174174,-7.647860716447592e-05,0.11582993708945113,0.0008510235649761512,0.07593444238174174,-7.647860716447592e-05,0.11582993708945113
59.0,0.0011451952653027926,0.08412626563094813,0.0003722491173512799,0.12931689985308945,,,,
60.0,0.0015143970104502674,0.09341598114456165,0.0009397772816498019,0.14465313986134753,0.0015143970104502674,0.09341598114456165,0.0009397772816498019,0.14465313986134753
61.0,0.0021527231693844553,0.10171078531434664,0.0019282150415933991,0.15850251473930824,,,,
62.0,0.0028106328747439977,0.10958835926665648,0.002953478414092163,0.17176040872506734,0.0028106328747439977,0.10958835926665648,0.002953478414092163,0.17176040872506734
63.0,0.003293186146411332,0.0969586719537187,0.0037097954876193153,0.15126066640002672,,,,
64.0,0.0037230585269164658,0.0842536283836903,0.0043804191815289195,0.13068696605287877,0.0037230585269164658,0.0842536283836903,0.0043804191815289195,0.13068696605287877
65.0,0.004138258722561056,0.0756935693461776,0.005024441936563846,0.1170165824429651,,,,
66.0,0.004453551505276886,0.06846592121893501,0.005511860936896692,0.10550585949620565,0.004453551505276886,0.06846592121893501,0.005511860936896692,0.10550585949620565
67.0,0.004748152559167283,0.06926105258914388,0.005965840622641404,0.1072254542083237,,,,
68.0,0.0051237252573290894,0.07027524696007453,0.006547277832201767,0.10946529534396718,0.0051237252573290894,0.07027524696007453,0.006547277832201767,0.10946529534396718
69.0,0.005442050551573034,0.055768101737345366,0.007043122014288605,0.08613306391565305,,,,
70.0,0.00569617034342318,0.04118121937495317,0.007435606527689274,0.06269970493044373,0.00569617034342318,0.04118121937495317,0.007435606527689274,0.06269970493044373
71.0,0.0058550327449028135,0.031647204110010936,0.007677479542828133,0.0475055682613566,,,,
72.0,0.00600402828821505,0.020015543175846577,0.007901136518302258,0.02898412318473141,0.00600402828821505,0.020015543175846577,0.007901136518302258,0.02898412318473141
73.0,0.006095220844282669,0.0032430543742473237,0.008033190705159598,0.0020049752056471534,,,,
74.0,0.006112593400106613,-0.015238453892405378,0.00804393105658951,-0.027681399985638844,0.006112593400106613,-0.015238453892405378,0.00804393105658951,-0.027681399985638844
75.0,0.006021146844001875,-0.024012309256687084,0.007877813895707065,-0.04134130539040589,,,,
76.0,0.005865027309565457,-0.0335248026468228,0.007609027362868847,-0.05618112996397377,0.005865027309565457,-0.0335248026468228,0.007609027362868847,-0.05618112996397377
77.0,0.005708662500732771,-0.0392078766900027,0.007346989977015553,-0.06497109492906467,,,,
78.0,0.005558345774764739,-0.043882900324311344,0.007097901194434642,-0.07221887164832688,0.005558345774764739,-0.043882900324311344,0.007097901194434642,-0.07221887164832688
79.0,0.00534962487770334,-0.05181142707448762,0.0067544054919217895,-0.08473423068986115,,,,
80.0,0.005055867039075235,-0.061273241827392855,0.006273983587512876,-0.09971227763368008,0.005055867039075235,-0.061273241827392855,0.006273983587512876,-0.09971227763368008
81.0,0.004732758284253961,-0.060946203844098115,0.0057481764177638095,-0.09868700162708192,,,,
82.0,0.0045394074276941246,-0.06075325328550136,0.005435093484087933,-0.09809272461962934,0.0045394074276941246,-0.06075325328550136,0.005435093484087933,-0.09809272461962934
83.0,0.004257752429302386,-0.05301031600503053,0.004980330904294097,-0.08499524943493784,,,,
84.0,0.004035601832924122,-0.046017097976069524,0.004624140887439661,-0.07318306533370597,0.004035601832924122,-0.046017097976069524,0.004624140887439661,-0.07318306533370597
85.0,0.0038252203121921964,-0.047633753886429514,0.00428956167115063,-0.07552661207840057,,,,
86.0,0.003636488329497263,-0.049039468122824795,0.003990314056155319,-0.07758220278562293,0.003636488329497263,-0.049039468122824795,0.003990314056155319,-0.07758220278562293
87.0,0.0034044473464247393,-0.046444947758803985,0.0036232168731634646,-0.0730418874072946,,,,
88.0,0.0031457914380940235,-0.04340004717624635,0.0032164403205955394,-0.06774666453128034,0.0031457914380940235,-0.04340004717624635,0.0032164403205955394,-0.06774666453128034
89.0,0.002790539657506309,-0.02611616083951052,0.0026618989140878456,-0.038983898303317555,,,,
90.0,0.0026648684826161366,-0.0159589303261278,0.0024743080835793623,-0.02209504769059953,0.0026648684826161366,-0.0159589303261278,0.0024743080835793623,-0.02209504769059953
91.0,0.002515479409457423,-0.034508912124671394,0.0022674797668661628,-0.052251044690569556,,,,
92.0,0.0024086274978455204,-0.04064703193008281,0.0021056918788928767,-0.06223042313874409,0.0024086274978455204,-0.04064703193008281,0.0021056918788928767,-0.06223042313874409
93.0,0.002167646284925801,-0.023998031014979514,0.0017367507253474648,-0.03470077987238302,,,,
94.0,0.002074326245635956,-0.013080013404153618,0.0016018113989061532,-0.01664813276153832,0.002074326245635956,-0.013080013404153618,0.0016018113989061532,-0.01664813276153832
95.0,0.0019488109994519219,-0.008657776739817873,0.0014420566327982374,-0.009159167815026802,,,,
96.0,0.001913714926593419,-0.006790390132547252,0.001404928068431238,-0.0059944270606389375,0.001913714926593419,-0.006790390132547252,0.001404928068431238,-0.0059944270606389375
97.0,0.001884473999214732,-0.004806856972157889,0.0013791147347441462,-0.002641940971951694,,,,
98.0,0.0018661155405114462,-0.016917344193858153,0.0013690245730207944,-0.022463552686529314,0.0018661155405114462,-0.016917344193858153,0.0013690245730207944,-0.022463552686529314
99.0,0.0017644437567969403,-0.0007858088001698468,0.0012340205532389312,0.004172637054749691,,,,
100.0,0.001762027450528904,0.006154024140079573,0.0012468511159247305,0.015644033794788816,0.001762027450528904,0.006154024140079573,0.0012468511159247305,0.015644033794788816
101.0,0.0018240722172933508,0.009931906506260647,0.0014045739987017625,0.022427336453591063,,,,
102.0,0.0018662683193698471,0.011692288088942097,0.0014998574347372424,0.02507927205763767,0.0018662683193698471,0.011692288088942097,0.0014998574347372424,0.02507927205763767
103.0,0.0019746296626086996,-0.008322716321520521,0.0017322861592901735,-0.007564756391547103,,,,
104.0,0.0019013565430210176,-0.026309653061549212,0.0016656861121041068,-0.03689461691541434,0.0019013565430210176,-0.026309653061549212,0.0016656861121041068,-0.03689461691541434
105.0,0.0016404377939561402,-0.02345094842397396,0.0012997938948910027,-0.03199099247888388,,,,
106.0,0.0014665668106544115,-0.0213206111462863,0.0010626049668127084,-0.028361223832425966,0.0014665668106544115,-0.0213206111462863,0.0010626049668127084,-0.028361223832425966
107.0,0.0012781880178562278,-0.03677109649711764,0.000812018664610856,-0.05364651735155285,,,,
108.0,0.0011021625359001138,-0.04514703360940822,0.0005552095136296135,-0.06736942094006929,0.0011021625359001138,-0.04514703360940822,0.0005552095136296135,-0.06736942094006929
109.0,0.0008807104669625118,-0.05561380105400939,0.0002247537459399827,-0.08456076086562608,,,,
110.0,0.0005730245544067556,-0.06742960002166659,-0.0002430825533282814,-0.1040028151782804,0.0005730245544067556,-0.06742960002166659,-0.0002430825533282814,-0.1040028151782804
111.0,9.294414314063657e-05,-0.07171861039345268,-0.0009835543085749316,-0.11116557020082395,,,,
112.0,-0.00034890969718865767,-0.07544627295525452,-0.0016684383831011996,-0.11745843355573074,-0.00034890969718865767,-0.07544627295525452,-0.0016684383831011996,-0.11745843355573074
113.0,-0.0011352070570189712,-0.025349674151241435,-0.0028925844220904335,-0.03559579268043723,,,,
114.0,-0.0013237726361636389,0.007928185564295568,-0.003157366573602683,0.018732970391706093,-0.0013237726361636389,0.007928185564295568,-0.003157366573602683,0.018732970391706093
115.0,-0.0012563265546919784,0.02306709883875331,-0.002998002815401159,0.04320320922498098,,,,
116.0,-0.0010258564345907552,0.04086406730030196,-0.002566346936677843,0.07204831561816276,-0.0010258564345907552,0.04086406730030196,-0.002566346936677843,0.07204831561816276
117.0,-0.0007289236965719341,0.041506355566011094,-0.0020428184423424986,0.0728644462872291,,,,
118.0,-0.0005031212360970057,0.04199546673759324,-0.0016464220103157689,0.07352179528031799,-0.0005031212360970057,0.04199546673759324,-0.0016464220103157689,0.07352179528031799
119.0,-0.0001165453635705837,0.028057665528184717,-0.0009696405772675323,0.05046449778991498,,,,
120.0,0.00010140046568052712,0.01630812580873109,-0.0005776433596973271,0.031085545730878163,0.00010140046568052712,0.01630812580873109,-0.0005776433596973271,0.031085545730878163
121.0,0.00017541129057370634,0.006523671204879846,-0.0004365684802917978,0.014965261233501042,,,,
122.0,0.00020274080849387382,-0.0011957849429684309,-0.0003738747358929356,0.002247893335777521,0.00020274080849387382,-0.0011957849429684309,-0.0003738747358929356,0.002247893335777521
123.0,0.00019731032097672883,0.008487632102575589,-0.0003636662475091381,0.018141575713858268,,,,
124.0,0.00024203557581027553,0.019597567588299395,-0.00026806990366688135,0.03638271378854382,0.00024203557581027553,0.019597567588299395,-0.00026806990366688135,0.03638271378854382
125.0,0.0003242595419461891,0.024491678280833408,-0.00011542182563356772,0.04442007700431729,,,,
126.0,0.00044239316830482593,0.03012205316635255,9.883481776503769e-05,0.05368175666886047,0.00044239316830482593,0.03012205316635255,9.883481776503769e-05,0.05368175666886047
127.0,0.0005783938166354281,0.02839306970509783,0.00034120719756834607,0.05086598354510671,,,,
128.0,0.0007075803246697869,0.026654689435651642,0.0005726439129420861,0.04804948802087743,0.0007075803246697869,0.026654689435651642,0.0005726439129420861,0.04804948802087743
129.0,0.0008240025705740441,0.0250524275863978,0.0007825142745324947,0.04547095279119826,,,,
130.0,0.0009330919385109187,0.02345836505183597,0.0009805149466179627,0.04291916959818836,0.0009330919385109187,0.02345836505183597,0.0009805149466179627,0.04291916959818836
131.0,0.0010389960412006286,0.019329543502555255,0.0011742759412328827,0.03621761669423506,,,,
132.0,0.0011371766881517198,0.014687811155285342,0.00135823626277884,0.028698688357592816,0.0011371766881517198,0.014687811155285342,0.00135823626277884,0.028698688357592816
133.0,0.0012225487826580815,-0.009384548726927807,0.001525045810421437,-0.01072913193856689,,,,
134.0,0.0011590494724646823,-0.037201537793054414,0.001452448555412458,-0.056297199195323736,0.0011590494724646823,-0.037201537793054414,0.001452448555412458,-0.056297199195323736
135.0,0.0009806952186751181,-0.037594119039418686,0.0011825445259398093,-0.0568513319763362,,,,
136.0,0.0008268969633949719,-0.03793272062914461,0.0009499646466468566,-0.05734700129334391,0.0008268969633949719,-0.03793272062914461,0.0009499646466468566,-0.05734700129334391
137.0,0.0006112709544644512,-0.023674968673913485,0.0006239794600342083,-0.03385234368390491,,,,
138.0,0.0005071786514992304,-0.012649619112333912,0.0004751400481066854,-0.015692530428797355,0.0005071786514992304,-0.012649619112333912,0.0004751400481066854,-0.015692530428797355
139.0,0.0004534669519890701,-0.020480617758210643,0.00040850780634030893,-0.02853934986733391,,,,
140.0,0.0003732794145597571,-0.02770325372734001,0.00029676800372729244,-0.040392930274501644,0.0003732794145597571,-0.02770325372734001,0.00029676800372729244,-0.040392930274501644
141.0,0.0002453695028350191,-0.028943688944241847,0.00011026802807222739,-0.042423991964111694,,,,
142.0,0.00011527037068764277,-0.030154618299690752,-8.042378551763058e-05,-0.04441945559972667,0.00011527037068764277,-0.030154618299690752,-8.042378551763058e-05,-0.04441945559972667
143.0,-2.7876798762706804e-05,-0.008633457043489404,-0.0002912876497003041,-0.00906516316145918,,,,
144.0,-6.160773269269136e-05,0.007795447615414354,-0.00032670526029631667,0.017920963812165458,-6.160773269269136e-05,0.007795447615414354,-0.00032670526029631667,0.017920963812165458
145.0,-1.8369869332064885e-05,-0.002751392812442243,-0.0002273056846941458,0.0005622632430215753,,,,
146.0,-4.10577554127661e-05,-0.017630720380352464,-0.0002226692822337803,-0.023923181320582666,-4.10577554127661e-05,-0.017630720380352464,-0.0002226692822337803,-0.023923181320582666
147.0,-0.00023350066502249796,0.014168608958333289,-0.0004837956866650256,0.02826427672763771,,,,
148.0,-0.00013188116293629475,0.03469125553472819,-0.0002810798282250257,0.06196682955033454,-0.00013188116293629475,0.03469125553472819,-0.0002810798282250257,0.06196682955033454
149.0,5.715200882783626e-05,0.053403574065855566,5.6578355473190704e-05,0.09272853887627006,,,,
150.0,0.0002944036348211639,0.0686670258491046,0.0004685357386485354,0.11785292584227718,0.0002944036348211639,0.0686670258491046,0.0004685357386485354,0.11785292584227718
151.0,0.0005333124918173083,0.08062615592571527,0.0008785739987663204,0.13756174455446651,,,,
152.0,0.0008796275512248046,0.06544302277657207,0.0014694455737608127,0.11270446368470703,0.0008796275512248046,0.06544302277657207,0.0014694455737608127,0.11270446368470703
153.0,0.0011522195990248656,0.04731337084212392,0.0019388973082399873,0.08303477795377665,,,,
154.0,0.0013854129152764648,0.025868761301746614,0.0023481506522865926,0.047968854194628166,0.0013854129152764648,0.025868761301746614,0.0023481506522865926,0.047968854194628166
155.0,0.0014942953852601008,0.00882402473161257,0.002550053142555555,0.0201237875694963,,,,
156.0,0.0015348580945265548,-0.00865578280059753,0.00264255915532737,-0.008415469426874083,0.0015348580945265548,-0.00865578280059753,0.00264255915532737,-0.008415469426874083
157.0,0.0014959169481738104,-0.0015536035545822475,0.0026046991449587727,0.00344898277215705,,,,
158.0,0.001489005265805287,0.0042419569197238586,0.002620043003657699,0.013163237566115983,0.001489005265805287,0.0042419569197238586,0.002620043003657699,0.013163237566115983
159.0,0.001509244278563354,0.0011333618577500583,0.002682846784572908,0.008259465775396074,,,,
160.0,0.0015161637825137793,-0.0015163167371968162,0.0027332732266403268,0.004173091848622639,0.0015161637825137793,-0.0015163167371968162,0.0027332732266403268,0.004173091848622639
161.0,0.0015098872213764756,-0.00058561569094761,0.002750547101865028,0.00588695560747175,,,,
162.0,0.0015075804226082493,-2.304213981223687e-05,0.0027737364086985673,0.006976485437708606,0.0015075804226082493,-2.304213981223687e-05,0.0027737364086985673,0.006976485437708606
163.0,0.0015074924978811853,-0.008663708412585437,0.0028003574422907182,-0.007045030449957517,,,,
164.0,0.0014706357047636837,-0.01830850641047819,0.0027703867625961673,-0.02270945334367463,0.0014706357047636837,-0.01830850641047819,0.0027703867625961673,-0.02270945334367463
165.0,0.001387802382736711,-0.011773788041630762,0.0026676422011503173,-0.011772551889507538,,,,
166.0,0.0013355314380279633,-0.005362274713194487,0.002615376744466244,-0.0010462597853973345,0.0013355314380279633,-0.005362274713194487,0.002615376744466244,-0.0010462597853973345
167.0,0.001312376894512857,-0.006406820475559204,0.0026108589476309795,-0.0025819527575913276,,,,
168.0,0.0012828681557458402,-0.007521201341138942,0.0025989669069965975,-0.004221009860657376,0.0012828681557458402,-0.007521201341138942,0.0025989669069965975,-0.004221009860657376
169.0,0.0012497434838732542,-0.0037196081123117126,0.0025803768493364667,0.002211574244297857,,,,
170.0,0.0012318203699216196,-2.62413198026017e-06,0.0025910334282007426,0.008521389383233434,0.0012318203699216196,-2.62413198026017e-06,0.0025910334282007426,0.008521389383233434
171.0,0.0012318081213132574,-0.0015791160827378005,0.0026308085469991084,0.00612923662341633,,,,
172.0,0.0012249263729026702,-0.0030634445837173065,0.0026575196069727226,0.0038753882132887443,0.0012249263729026702,-0.0030634445837173065,0.0026575196069727226,0.0038753882132887443
173.0,0.0012117428789599814,-0.007099104357619463,0.0026741972897703866,-0.002573304479509327,,,,
