plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1.0,0.0,0.0,0.0,0.0,,,,
2.0,0.0,-2.2394167149437767e-08,0.0,2.880050520802699e-06,0.0,-2.2394167149437767e-08,0.0,2.880050520802699e-06
3.0,-1.1593726822060565e-10,-4.1512527937140035e-08,1.4910364269902333e-08,-9.496245038602427e-08,,,,
4.0,-3.200688974404238e-10,-9.163044831192754e-07,1.4443400664569538e-08,-2.77116499256592e-07,-3.200688974404238e-10,-9.163044831192754e-07,1.4443400664569538e-08,-2.77116499256592e-07
5.0,-4.773379241356412e-09,1.258392736337487e-07,1.3096593140057484e-08,3.9658657013952806e-07,,,,
6.0,-4.144790676847026e-09,-8.976517781768682e-08,1.5077610477723124e-08,-2.013930353729733e-07,-4.144790676847026e-09,-8.976517781768682e-08,1.5077610477723124e-08,-2.013930353729733e-07
7.0,-4.593041440450911e-09,-3.228138352438677e-07,1.4071935626014065e-08,-8.352912308665226e-07,,,,
8.0,-6.205188583492087e-09,5.199205891783119e-09,9.900452794643095e-09,1.8500056072117475e-08,-6.205188583492087e-09,5.199205891783119e-09,9.900452794643095e-09,1.8500056072117475e-08
9.0,-6.17908932380137e-09,-1.3473750665259352e-09,9.993320393612796e-09,4.311408933027351e-09,,,,
10.0,-6.185754846193082e-09,-1.876233313914613e-08,1.0014649118996604e-08,-1.3780800815874579e-08,-6.185754846193082e-09,-1.876233313914613e-08,1.0014649118996604e-08,-1.3780800815874579e-08
11.0,-6.281929702789429e-09,2.9182914027543234e-07,9.944009367936844e-09,6.880107690764934e-07,,,,
12.0,-4.842668071875939e-09,1.7428832537220382e-07,1.3337184911175903e-08,4.0399955710980993e-07,-4.842668071875939e-09,1.7428832537220382e-07,1.3337184911175903e-08,4.0399955710980993e-07
13.0,-3.97830917419546e-09,1.180911760001292e-07,1.5340764962226926e-08,3.56725731128199e-07,,,,
