plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1.0,0.0,0.0,0.0,0.0,,,,
2.0,0.0,-2.127531583489629e-08,0.0,2.736158216636537e-06,0.0,-2.127531583489629e-08,0.0,2.736158216636537e-06
3.0,-1.1570733698120721e-10,-0.005644277863024827,1.488079346333267e-08,-0.00927824392293379,,,,
4.0,-2.5330488965115132e-05,-0.010074071839048843,-4.162399444409882e-05,-0.01656177181975914,-2.5330488965115132e-05,-0.010074071839048843,-4.162399444409882e-05,-0.01656177181975914
5.0,-7.627461692525096e-05,-0.0171461452041201,-0.0001253761292623118,-0.028199209132353135,,,,
6.0,-0.0001626096931067702,-0.024190715116958725,-0.0002673661124169679,-0.03979994899179305,-0.0001626096931067702,-0.024190715116958725,-0.0002673661124169679,-0.03979994899179305
7.0,-0.00028336437262579045,-0.02576203014777656,-0.0004660386221853166,-0.042420940958655465,,,,
8.0,-0.00040749745259159207,-0.027282591364837693,-0.0006704418476314217,-0.04497255455095086,-0.00040749745259159207,-0.027282591364837693,-0.0006704418476314217,-0.04497255455095086
9.0,-0.0005464085671620797,-0.013025944247226435,-0.0008994225772920994,-0.021610862826416197,,,,
10.0,-0.0006114655905976178,6.57953046665211e-06,-0.001007356281189206,-0.00026551909464695654,-0.0006114655905976178,6.57953046665211e-06,-0.001007356281189206,-0.00026551909464695654
11.0,-0.0006114321680961358,-0.007500816042890046,-0.001008705057120759,-0.012691979028871982,,,,
12.0,-0.0006484393042425884,-0.014777890484214911,-0.001071324083264535,-0.02473930353146503,-0.0006484393042425884,-0.014777890484214911,-0.001071324083264535,-0.02473930353146503
13.0,-0.0007229527530979226,-0.006508013920783532,-0.0011960652180278124,-0.011242331959363756,,,,
14.0,-0.0007552859980232894,0.0002637559224777071,-0.0012519195965216162,-0.00021061968831844515,-0.0007552859980232894,0.0002637559224777071,-0.0012519195965216162,-0.00021061968831844515
15.0,-0.000753975078073607,0.003813211832504701,-0.0012529664187071385,0.00552358175566291,,,,
16.0,-0.0007345719500484346,0.007447633193168078,-0.0012248602529155998,0.011397630767808382,-0.0007345719500484346,0.007447633193168078,-0.0012248602529155998,0.011397630767808382
17.0,-0.0006963625829181756,0.003979456149221329,-0.0011663858024255006,0.00560022214797472,,,,
18.0,-0.0006772646077765494,0.0007357039125846927,-0.0011395095411075983,0.00017986351396322048,-0.0006772646077765494,0.0007357039125846927,-0.0011395095411075983,0.00017986351396322048
19.0,-0.0006736607187541199,0.008496559602884398,-0.001138628469072477,0.012847247589241943,,,,
20.0,-0.0006298667826427506,0.01666394719266618,-0.0010724097209642187,0.026184425486234692,-0.0006298667826427506,0.01666394719266618,-0.0010724097209642187,0.026184425486234692
21.0,-0.0005466535626382906,0.01158194314849533,-0.0009416549643939765,0.017754809423252832,,,,
22.0,-0.0004900947763171654,0.00661374970126636,-0.0008549518559891907,0.009520320425992886,-0.0004900947763171654,0.00661374970126636,-0.0008549518559891907,0.009520320425992886
23.0,-0.0004567395598654491,0.009263029883230323,-0.0008069378907135036,0.013809770412648982,,,,
24.0,-0.00041055272193765653,0.01188360803224648,-0.000738080331587654,0.018058525642020932,-0.00041055272193765653,0.01188360803224648,-0.000738080331587654,0.018058525642020932
25.0,-0.00035077365776582935,0.027336512805017307,-0.00064723908537071,0.043407917506195694,,,,
26.0,-0.00020985144660205795,0.043176997434108556,-0.00042346732045616883,0.06941198437561305,-0.00020985144660205795,0.043176997434108556,-0.00042346732045616883,0.06941198437561305
27.0,4.398859420010195e-06,0.02689235896626422,-7.903533634775025e-05,0.04263644973111312,,,,
28.0,0.000137219655618728,0.010687671317396197,0.0001315451935149201,0.016008813279236967,0.000137219655618728,0.010687671317396197,0.0001315451935149201,0.016008813279236967
29.0,0.0001896612372238118,0.005702323718717383,0.00021009621394321165,0.007830474467945596,,,,
