plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1.0,0.0,0.0,0.0,0.0,,,,
2.0,0.0,-2.934032981001771e-08,0.0,3.773376861307107e-06,0.0,-2.934032981001771e-08,0.0,3.773376861307107e-06
3.0,-1.5558657572979077e-10,4.761149735948735e-10,2.0009549605960753e-08,3.757715799612142e-09,,,,
4.0,-1.533204536642864e-10,-2.4477307967359338e-09,2.002743487141481e-08,4.3815452049192166e-07,-1.533204536642864e-10,-2.4477307967359338e-09,2.002743487141481e-08,4.3815452049192166e-07
5.0,-1.6565162697798648e-10,-2.9315308339609137e-09,2.223476883868438e-08,-3.210612335753091e-07,,,,
6.0,-1.801480821263156e-10,-5.683139231717751e-09,2.0647117186355302e-08,1.117251749394242e-07,-1.801480821263156e-10,-5.683139231717751e-09,2.0647117186355302e-08,1.117251749394242e-07
7.0,-2.098565446938652e-10,3.5785095965559337e-07,2.1231157633405475e-08,8.411586247945827e-07,,,,
8.0,1.5309860283942358e-09,2.6064420394100176e-07,2.532315377104881e-08,6.095165757833985e-07,1.5309860283942358e-09,2.6064420394100176e-07,2.532315377104881e-08,6.095165757833985e-07
9.0,2.867708690577321e-09,2.5681041745355794e-07,2.8449080254379808e-08,2.6002174691545325e-07,,,,
10.0,4.141273410702248e-09,1.9302906887162955e-07,2.9738570480751407e-08,4.5751594540370844e-07,4.141273410702248e-09,1.9302906887162955e-07,2.9738570480751407e-08,4.5751594540370844e-07
11.0,5.113007802274691e-09,1.6961036710809522e-07,3.204176751444392e-08,5.638033928167924e-07,,,,
12.0,5.980676603227972e-09,-3.081990787681197e-07,3.492599341501618e-08,-6.96037001335064e-07,5.980676603227972e-09,-3.081990787681197e-07,3.492599341501618e-08,-6.96037001335064e-07
13.0,4.5042572377775895e-09,-3.728003972854219e-08,3.159164695314933e-08,-7.377235755475133e-08,,,,
14.0,4.32607419359817e-09,-3.744807136994257e-08,3.123904584700474e-08,-1.7255231825664255e-07,4.32607419359817e-09,-3.744807136994257e-08,3.123904584700474e-08,-1.7255231825664255e-07
15.0,4.133490184156828e-09,-2.6120971632222096e-08,3.035166190244905e-08,-3.122881325069298e-08,,,,
16.0,3.997883316619038e-09,-2.679459836797944e-08,3.0189537705789187e-08,1.620653914699195e-07,3.997883316619038e-09,-2.679459836797944e-08,3.0189537705789187e-08,1.620653914699195e-07
17.0,3.8624718031677965e-09,-2.5032890857506792e-08,3.100856546786363e-08,2.788040095961263e-08,,,,
18.0,3.737189794458583e-09,4.484996931271546e-07,3.114809839898697e-08,1.1120720919635347e-06,3.737189794458583e-09,4.484996931271546e-07,3.114809839898697e-08,1.1120720919635347e-06
19.0,5.999301151526881e-09,1.872883747389994e-07,3.675708977101942e-08,4.29753266323059e-07,,,,
20.0,6.9411644618106885e-09,-1.542643647544297e-07,3.891829617044699e-08,-3.170466681195483e-07,6.9411644618106885e-09,-1.542643647544297e-07,3.891829617044699e-08,-3.170466681195483e-07
21.0,6.159505382824078e-09,5.72838941684905e-08,3.731181753234672e-08,1.7785960028040751e-07,,,,
22.0,6.450167298866925e-09,-1.4962633763265163e-07,3.821428781574017e-08,-2.9999958567332233e-07,6.450167298866925e-09,-1.4962633763265163e-07,3.821428781574017e-08,-2.9999958567332233e-07
23.0,5.682991469680695e-09,-2.8213315461367508e-08,3.66761065400646e-08,-1.4781026799333822e-08,,,,
24.0,5.537124199227377e-09,-2.1013047507712374e-07,3.6599686310876414e-08,-4.3467600541398623e-07,5.537124199227377e-09,-2.1013047507712374e-07,3.6599686310876414e-08,-4.3467600541398623e-07
25.0,4.4892070922398964e-09,-8.43752877205721e-08,3.443196446137735e-08,-1.1981558859550588e-07,,,,
26.0,4.0700784193497865e-09,1.354766262088094e-07,3.383678843298986e-08,4.743208552195423e-07,4.0700784193497865e-09,1.354766262088094e-07,3.383678843298986e-08,4.743208552195423e-07
27.0,4.7535933578907606e-09,6.812038216108869e-08,3.6229860945028885e-08,2.0084656779760046e-07,,,,
28.0,5.092565216000907e-09,-3.024118827934112e-07,3.722928772628801e-08,-6.379064901473603e-07,5.092565216000907e-09,-3.024118827934112e-07,3.722928772628801e-08,-6.379064901473603e-07
29.0,3.5712728649469e-09,2.69279181846152e-07,3.4020279352725406e-08,6.941872207906161e-07,,,,
30.0,4.908543710456831e-09,-2.1272188268752472e-07,3.746769153410686e-08,-4.233483725672086e-07,4.908543710456831e-09,-2.1272188268752472e-07,3.746769153410686e-08,-4.233483725672086e-07
31.0,3.841465653899987e-09,1.0966920297631235e-07,3.534404655250849e-08,3.888323075442501e-07,,,,
32.0,4.394155775583851e-09,-1.9977345504033233e-07,3.730361012677525e-08,-3.874577900600688e-07,4.394155775583851e-09,-1.9977345504033233e-07,3.730361012677525e-08,-3.874577900600688e-07
33.0,3.465629133397348e-09,-8.413284299003834e-08,3.5502745839170845e-08,-1.161113682926118e-07,,,,
34.0,3.01872489427012e-09,-7.083823880181579e-08,3.4885975255215005e-08,-3.567377330261157e-07,3.01872489427012e-09,-7.083823880181579e-08,3.4885975255215005e-08,-3.567377330261157e-07
35.0,2.730885399211513e-09,-7.47660756229267e-08,3.343643033880529e-08,3.0614197840965165e-07,,,,
36.0,2.350093925692924e-09,-7.702835895127334e-08,3.499564357947938e-08,-1.1013547022107536e-06,2.350093925692924e-09,-7.702835895127334e-08,3.499564357947938e-08,-1.1013547022107536e-06
37.0,1.9473234976303258e-09,-9.258739825528113e-08,2.9236815131131036e-08,9.401359600576632e-07,,,,
38.0,1.4849000886419985e-09,-8.476035801693335e-08,3.39322799973509e-08,3.2572436057047076e-08,1.4849000886419985e-09,-8.476035801693335e-08,3.39322799973509e-08,3.2572436057047076e-08
39.0,1.057746619656835e-09,-8.429051005481398e-08,3.4096430189499516e-08,-1.1306357784812185e-07,,,,
40.0,6.396179813064581e-10,-1.8216777077183464e-07,3.353557084932096e-08,-3.253063011194742e-07,6.396179813064581e-10,-1.8216777077183464e-07,3.353557084932096e-08,-3.253063011194742e-07
41.0,-2.3593643291626644e-10,-8.745278797367712e-08,3.197204857140735e-08,-8.790604508138963e-08,,,,
42.0,-6.740057255520371e-10,-8.319666430055929e-08,3.153170881918809e-08,-1.7543632553678987e-07,-6.740057255520371e-10,-8.319666430055929e-08,3.153170881918809e-08,-1.7543632553678987e-07
43.0,-1.1096285347321256e-09,-8.409300770276615e-08,3.061311351726016e-08,2.7735118397364008e-08,,,,
44.0,-1.530304898851896e-09,-8.425415261792257e-08,3.075185880755914e-08,1.3883440608148714e-07,-1.530304898851896e-09,-8.425415261792257e-08,3.075185880755914e-08,1.3883440608148714e-07
45.0,-1.9544853790297358e-09,-8.399747083295255e-08,3.1450825484061246e-08,-9.020619700704802e-08,,,,
46.0,-2.3755916635589574e-09,-1.306895996197851e-07,3.099859286221608e-08,-1.90453858434911e-07,-2.3755916635589574e-09,-1.306895996197851e-07,3.099859286221608e-08,-1.90453858434911e-07
47.0,-3.03554408319803e-09,8.30079833604685e-08,3.0036844681263745e-08,3.089352625587702e-07,,,,
48.0,-2.623474856009457e-09,-1.4078906377172398e-07,3.157046481923372e-08,-2.08874447101614e-07,-2.623474856009457e-09,-1.4078906377172398e-07,3.157046481923372e-08,-2.08874447101614e-07
49.0,-3.33639167633568e-09,-8.589727445859859e-08,3.0512782477396974e-08,-6.985553630956014e-08,,,,
50.0,-3.757487087475202e-09,-3.844464897924002e-07,3.017032870376968e-08,-7.707347935916312e-07,-3.757487087475202e-09,-3.844464897924002e-07,3.017032870376968e-08,-7.707347935916312e-07
51.0,-5.71501672201815e-09,-1.9616189475399174e-07,2.624589126218016e-08,-2.9877631092886913e-07,,,,
52.0,-6.67962204606815e-09,-1.1284155156206589e-07,2.477669042384486e-08,-2.0277828873428016e-07,-6.67962204606815e-09,-1.1284155156206589e-07,2.477669042384486e-08,-2.0277828873428016e-07
53.0,-7.2557683270293155e-09,1.4216288124398603e-07,2.3741345240296356e-08,5.712044021521593e-07,,,,
54.0,-6.550245933874407e-09,-5.896246645673531e-08,2.6576104167947578e-08,-9.913481362088508e-09,-6.550245933874407e-09,-5.896246645673531e-08,2.6576104167947578e-08,-9.913481362088508e-09
55.0,-6.842582903798915e-09,3.465817340141386e-07,2.652695294892721e-08,1.0196564380785861e-06,,,,
56.0,-5.09103264225398e-09,2.0601155463453726e-08,3.168007939941022e-08,1.8433793047701042e-07,-5.09103264225398e-09,2.0601155463453726e-08,3.168007939941022e-08,1.8433793047701042e-07
57.0,-4.987967348198065e-09,-3.727642350703387e-07,3.2602301604081005e-08,-7.281219945022414e-07,,,,
58.0,-6.844818577725157e-09,1.9405298436652624e-07,2.8975306056930168e-08,5.922638318417655e-07,-6.844818577725157e-09,1.9405298436652624e-07,2.8975306056930168e-08,5.922638318417655e-07
59.0,-5.871279205849696e-09,8.715859248951744e-08,3.194661907599058e-08,3.466597957055656e-07,,,,
60.0,-5.435111548721423e-09,-1.398569942013392e-07,3.3681408344548896e-08,-1.7877814865256855e-07,-5.435111548721423e-09,-1.398569942013392e-07,3.3681408344548896e-08,-1.7877814865256855e-07
61.0,-6.132883966256256e-09,4.8355755589501524e-08,3.278945108706545e-08,2.614713738090847e-07,,,,
62.0,-5.891903541829371e-09,5.969049705297935e-08,3.4092491063751775e-08,2.907280925107724e-07,-5.891903541829371e-09,5.969049705297935e-08,3.4092491063751775e-08,2.907280925107724e-07
63.0,-5.592323264290094e-09,2.266572511882545e-08,3.555162454299786e-08,2.0745458704430754e-07,,,,
64.0,-5.478845407550184e-09,-1.3874492834657218e-07,3.6590263359326676e-08,-1.649915100834562e-07,-5.478845407550184e-09,-1.3874492834657218e-07,3.6590263359326676e-08,-1.649915100834562e-07
65.0,-6.171294844708555e-09,4.7411147149219376e-08,3.5766822245804906e-08,2.707305524188408e-07,,,,
66.0,-5.934212748336402e-09,6.247318950704336e-08,3.7120625534247524e-08,3.088904436142933e-07,-5.934212748336402e-09,6.247318950704336e-08,3.7120625534247524e-08,3.088904436142933e-07
67.0,-5.62178226590503e-09,-3.8265332707035294e-08,3.866539683659913e-08,7.768784936375144e-08,,,,
68.0,-5.813091863077667e-09,-2.050406487238543e-09,3.9053801434588034e-08,1.6499687668779984e-07,-5.813091863077667e-09,-2.050406487238543e-09,3.9053801434588034e-08,1.6499687668779984e-07
69.0,-5.82332900136409e-09,5.839309961656763e-09,3.9877587280952496e-08,1.865984119136988e-07,,,,
70.0,-5.7941996620137e-09,2.675388695198454e-08,4.080843159279235e-08,2.3851115827395714e-07,-5.7941996620137e-09,2.675388695198454e-08,4.080843159279235e-08,2.3851115827395714e-07
71.0,-5.660007034265303e-09,1.683643814689699e-08,4.2004760153705326e-08,2.1885039740862176e-07,,,,
72.0,-5.576193056457293e-09,-1.0649758817165559e-07,4.309422588224251e-08,-6.452849686292859e-08,-5.576193056457293e-09,-1.0649758817165559e-07,4.309422588224251e-08,-6.452849686292859e-08
73.0,-6.116706016566964e-09,1.4962893233150224e-07,4.276672091757992e-08,5.345492188713209e-07,,,,
74.0,-5.38036393535296e-09,-3.721246870944425e-07,4.539730230449368e-08,-6.750673625235906e-07,-5.38036393535296e-09,-3.721246870944425e-07,4.539730230449368e-08,-6.750673625235906e-07
75.0,-7.2502476937524595e-09,1.1175429782221793e-07,4.200516644039798e-08,5.355037585032891e-07,,,,
76.0,-6.692606375833729e-09,-4.1584369738493567e-07,4.4677269683507784e-08,-7.696954619033927e-07,-6.692606375833729e-09,-4.1584369738493567e-07,4.4677269683507784e-08,-7.696954619033927e-07
77.0,-8.760746370965987e-09,1.326752909305488e-07,4.084929783051447e-08,5.087987247886207e-07,,,,
78.0,-8.095449972135415e-09,6.673344997091277e-08,4.3400654280968017e-08,3.593810855311538e-07,-8.095449972135415e-09,6.673344997091277e-08,4.3400654280968017e-08,3.593810855311538e-07
79.0,-7.760991063322593e-09,-1.617632195909968e-07,4.5201823046663604e-08,-1.6854072052890248e-07,,,,
80.0,-8.567691460084363e-09,9.584854210487693e-09,4.436132378814893e-08,2.3340570918542064e-07,-8.567691460084363e-09,9.584854210487693e-09,4.436132378814893e-08,2.3340570918542064e-07
81.0,-8.51966916471307e-09,9.860613175033081e-08,4.553073937462533e-08,4.4425852818079806e-07,,,,
82.0,-8.027707790745459e-09,-9.126642794967648e-08,4.774721447653927e-08,6.5325348759385025e-09,-8.027707790745459e-09,-9.126642794967648e-08,4.774721447653927e-08,6.5325348759385025e-09
83.0,-8.48511632666058e-09,8.228811252224335e-08,4.777995419562925e-08,4.138821583598741e-07,,,,
84.0,-8.074719835572159e-09,-8.842094998941926e-08,4.984411365084924e-08,2.103066314937489e-08,-8.074719835572159e-09,-8.842094998941926e-08,4.984411365084924e-08,2.103066314937489e-08
85.0,-8.517897485409142e-09,9.575427147312877e-08,4.994952215268244e-08,4.5324260086049654e-07,,,,
86.0,-8.039265258867996e-09,-9.723064890444869e-08,5.2215076596110454e-08,8.787113897418753e-09,-8.039265258867996e-09,-9.723064890444869e-08,5.2215076596110454e-08,8.787113897418753e-09
87.0,-8.526047780138014e-09,5.274552379397863e-08,5.2259069035797615e-08,3.616332234658595e-07,,,,
88.0,-8.262265675060822e-09,-3.08767708088628e-08,5.406760872011799e-08,1.7164903087744795e-07,-8.262265675060822e-09,-3.08767708088628e-08,5.406760872011799e-08,1.7164903087744795e-07
89.0,-8.416355335230327e-09,2.1110862461791704e-08,5.492421840252489e-08,2.968822706692366e-07,,,,
90.0,-8.311294109331856e-09,4.146215808452996e-08,5.6401695476731745e-08,3.4878240393122454e-07,-8.311294109331856e-09,4.146215808452996e-08,5.6401695476731745e-08,3.4878240393122454e-07
91.0,-8.103389414935545e-09,5.4866885758319875e-08,5.8150603455720605e-08,3.8465076437358776e-07,,,,
92.0,-7.829707517970902e-09,-1.473885144665818e-07,6.00692826263659e-08,-8.088323573489082e-08,-7.829707517970902e-09,-1.473885144665818e-07,6.00692826263659e-08,-8.088323573489082e-08
93.0,-8.568988261785374e-09,1.0219345821561917e-07,5.966358331599143e-08,5.042512548684903e-07,,,,
94.0,-8.059072132644201e-09,-1.0843891187142541e-07,6.21796528617994e-08,1.959185968706924e-08,-8.059072132644201e-09,-1.0843891187142541e-07,6.21796528617994e-08,1.959185968706924e-08
95.0,-8.60226888448955e-09,1.020087561909411e-07,6.227779322821367e-08,5.138539973428264e-07,,,,
96.0,-8.092415859921545e-09,-7.643458591292825e-08,6.484610230788918e-08,1.0425730025540249e-07,-8.092415859921545e-09,-7.643458591292825e-08,6.484610230788918e-08,1.0425730025540249e-07
97.0,-8.474183609625222e-09,4.306252099165001e-08,6.536683614105245e-08,3.872673125407476e-07,,,,
98.0,-8.259267825767754e-09,1.3694703758020944e-08,6.729960403574231e-08,3.2449131172881865e-07,-8.259267825767754e-09,1.3694703758020944e-08,6.729960403574231e-08,3.2449131172881865e-07
99.0,-8.190613523191823e-09,1.54157254200598e-08,6.892634420422845e-08,3.340129823129551e-07,,,,
100.0,-8.113780098605034e-09,-8.748454944742453e-08,7.059109630562204e-08,1.0038607268772832e-07,-8.113780098605034e-09,-8.748454944742453e-08,7.059109630562204e-08,1.0038607268772832e-07
101.0,-8.552491580686855e-09,1.1413774219571884e-07,7.109450545623638e-08,5.749643680757042e-07,,,,
102.0,-7.983396346835496e-09,-1.1979615742784127e-07,7.396130021852594e-08,3.700587381683884e-08,-7.983396346835496e-09,-1.1979615742784127e-07,7.396130021852594e-08,3.700587381683884e-08
103.0,-8.584323701810865e-09,1.1209318876736365e-07,7.414693089607668e-08,5.820989231370566e-07,,,,
104.0,-8.0267715082849e-09,-1.1775070738075195e-07,7.704229443255109e-08,5.39353569600204e-08,-8.0267715082849e-09,-1.1775070738075195e-07,7.704229443255109e-08,5.39353569600204e-08
105.0,-8.617878410797164e-09,1.658017807645997e-07,7.731304916938202e-08,7.194302185885382e-07,,,,
106.0,-7.802446019801978e-09,-1.7764670868370027e-07,8.085129043912292e-08,-7.267282016438727e-08,-7.802446019801978e-09,-1.7764670868370027e-07,8.085129043912292e-08,-7.267282016438727e-08
107.0,-8.705033239814324e-09,2.2356020908389127e-07,8.048205444703133e-08,9.448225125938639e-07,,,,
108.0,-7.59028401473775e-09,-1.314445585888064e-07,8.519326923818264e-08,-6.511646133079116e-08,-7.59028401473775e-09,-1.314445585888064e-07,8.519326923818264e-08,-6.511646133079116e-08
109.0,-8.249237406624045e-09,3.5965229824041007e-07,8.486682960825633e-08,1.1969038147531931e-06,,,,
110.0,-6.457000450940001e-09,-1.0534226057701583e-07,9.08312993466534e-08,1.2316030037006631e-07,-6.457000450940001e-09,-1.0534226057701583e-07,9.08312993466534e-08,1.2316030037006631e-07
111.0,-6.985149570427119e-09,1.1670181491799347e-07,9.144878186354568e-08,6.465532596417828e-07,,,,
112.0,-6.4030809464297905e-09,-1.189164017175043e-07,9.46735677543661e-08,1.0645118753052608e-07,-6.4030809464297905e-09,-1.189164017175043e-07,9.46735677543661e-08,1.0645118753052608e-07
113.0,-6.998637593826186e-09,1.013085599798737e-07,9.520669616593417e-08,6.26100403804745e-07,,,,
114.0,-6.492906174022742e-09,-8.031622502920441e-08,9.833218374781855e-08,2.118033567075032e-07,-6.492906174022742e-09,-8.031622502920441e-08,9.833218374781855e-08,2.118033567075032e-07
115.0,-6.8949073529750255e-09,6.314169229868599e-08,9.93923082627781e-08,5.532866040118383e-07,,,,
116.0,-6.583808740150602e-09,-5.1026763414183075e-08,1.0211834693447207e-07,2.960070512237928e-07,-6.583808740150602e-09,-5.1026763414183075e-08,1.0211834693447207e-07,2.960070512237928e-07
117.0,-6.842518002504329e-09,5.938957987325352e-08,1.0361912340449845e-07,6.039715801144183e-07,,,,
118.0,-6.546803565316114e-09,-2.123296332323722e-07,1.0662643741938756e-07,-2.0896168816380428e-07,-6.546803565316114e-09,-2.123296332323722e-07,1.0662643741938756e-07,-2.0896168816380428e-07
119.0,-7.616128084561656e-09,3.4940400401776785e-07,1.0557407438680059e-07,1.252644376494073e-06,,,,
120.0,-5.88244236967809e-09,-2.227008476162841e-07,1.11789491601214e-07,-6.853389497362497e-08,-5.88244236967809e-09,-2.227008476162841e-07,1.11789491601214e-07,-6.853389497362497e-08
121.0,-7.0008818812307455e-09,2.9068534916697474e-07,1.114453033467033e-07,1.1339569637309938e-06,,,,
122.0,-5.552872928711969e-09,-2.3717175114854882e-07,1.17093953476333e-07,-8.379950059576553e-08,-5.552872928711969e-09,-2.3717175114854882e-07,1.17093953476333e-07,-8.379950059576553e-08
123.0,-6.742306337059154e-09,1.5818732477893136e-07,1.166736929472914e-07,8.446516671286328e-07,,,,
124.0,-5.953923805730221e-09,-1.317709345140425e-07,1.2088331353701114e-07,1.8038398249178267e-07,-5.953923805730221e-09,-1.317709345140425e-07,1.2088331353701114e-07,1.8038398249178267e-07
125.0,-6.6146045600286506e-09,1.2183219906318597e-07,1.2178773321086058e-07,7.797381782448869e-07,,,,
126.0,-6.00688435211822e-09,-1.1735129127276518e-07,1.256772029195451e-07,2.3380672329168077e-07,-6.00688435211822e-09,-1.1735129127276518e-07,1.256772029195451e-07,2.3380672329168077e-07
127.0,-6.594370381601853e-09,1.0005799430045804e-07,1.2684769011268504e-07,7.49446714703085e-07,,,,
128.0,-6.097201318972309e-09,-7.020513710871246e-08,1.30571547693928e-07,3.6411519153933466e-07,-6.097201318972309e-09,-7.020513710871246e-08,1.30571547693928e-07,3.6411519153933466e-07
129.0,-6.450510777617618e-09,1.477970797608206e-07,1.3240396831876189e-07,8.816845639679143e-07,,,,
130.0,-5.727118857655917e-09,-2.444993487335157e-07,1.3671936812612954e-07,-1.969480786052767e-08,-5.727118857655917e-09,-2.444993487335157e-07,1.3671936812612954e-07,-1.969480786052767e-08
131.0,-6.9746916992654816e-09,-1.2819709582008734e-07,1.3661887416761885e-07,2.827686079495176e-07,,,,
132.0,-7.614197142995258e-09,-9.893825014542214e-08,1.3802945264400952e-07,4.0419039927869707e-07,-7.614197142995258e-09,-9.893825014542214e-08,1.3802945264400952e-07,4.0419039927869707e-07
133.0,-8.109961477983909e-09,4.268650882018221e-07,1.4005478848947548e-07,1.57567042932727e-06,,,,
134.0,-5.9816330646072435e-09,-8.805902494357244e-08,1.4791100404221958e-07,3.8978570882585346e-07,-5.9816330646072435e-09,-8.805902494357244e-08,1.4791100404221958e-07,3.8978570882585346e-07
135.0,-6.423006119952306e-09,9.69485537273592e-08,1.498647039536659e-07,8.317252261101867e-07,,,,
136.0,-5.939913900391323e-09,-1.0268288789512194e-07,1.5400916996268324e-07,3.800631044031235e-07,-5.939913900391323e-09,-1.0268288789512194e-07,1.5400916996268324e-07,3.800631044031235e-07
137.0,-6.4548901465228515e-09,1.1456074747215482e-07,1.5591526624426158e-07,8.977234011471749e-07,,,,
138.0,-5.883863819156509e-09,-1.2599654619473844e-07,1.6038995507144902e-07,3.5133380260159254e-07,-5.883863819156509e-09,-1.2599654619473844e-07,1.6038995507144902e-07,3.5133380260159254e-07
139.0,-6.515218652689409e-09,1.1992229019744873e-07,1.6215045011004456e-07,9.361434840152727e-07,,,,
