plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1.0,0.0,0.0,0.0,0.0,,,,
2.0,0.0,-2.3013438872196516e-08,0.0,2.9596933061640913e-06,0.0,-2.3013438872196516e-08,0.0,2.9596933061640913e-06
3.0,-1.1155002747852373e-10,3.100973178339482e-10,1.4346133642351018e-08,2.709764381508471e-09,,,,
4.0,-1.1001114038960553e-10,-6.765440267485828e-09,1.4359581102812275e-08,9.5630921542432e-07,-1.1001114038960553e-10,-6.765440267485828e-09,1.4359581102812275e-08,9.5630921542432e-07
5.0,-1.442948601054098e-10,5.276671970138081e-10,1.9205657013173086e-08,7.795504346763118e-08,,,,
6.0,-1.4170310183148098e-10,9.080984523729711e-10,1.9588551060870405e-08,8.792616423869251e-08,-1.4170310183148098e-10,9.080984523729711e-10,1.9588551060870405e-08,8.792616423869251e-08
7.0,-1.371663627403731e-10,1.769041667001822e-07,2.002781848324127e-08,5.85307892306765e-07,,,,
8.0,7.489579301638443e-10,-3.406623148116904e-07,2.2959663175631187e-08,-7.832971528259067e-07,7.489579301638443e-10,-3.406623148116904e-07,2.2959663175631187e-08,-7.832971528259067e-07
9.0,-1.0269637723938785e-09,-5.416995848980358e-08,1.8876222322996365e-08,-1.1577314753378423e-07,,,,
10.0,-1.2991570339705692e-09,-6.62310464451828e-08,1.8294485295522884e-08,3.918991344795287e-08,-1.2991570339705692e-09,-6.62310464451828e-08,1.8294485295522884e-08,3.918991344795287e-08
11.0,-1.6242959703912985e-09,1.473489856091103e-07,1.8486874929400014e-08,4.7367575402420925e-07,,,,
12.0,-8.979404719743571e-10,1.4819226626670423e-07,2.082185529577318e-08,1.5749861339206857e-07,-8.979404719743571e-10,1.4819226626670423e-07,2.082185529577318e-08,1.5749861339206857e-07
13.0,-1.4813117320836717e-10,-8.368480209458575e-08,2.1618751974926376e-08,-1.777785634812753e-07,,,,
14.0,-5.641528440613686e-10,-1.4978747439636395e-07,2.0734962646755022e-08,-4.843936808470839e-07,-5.641528440613686e-10,-1.4978747439636395e-07,2.0734962646755022e-08,-4.843936808470839e-07
15.0,-1.3023765171233994e-09,3.3470145414954095e-07,1.8347640985020323e-08,7.982332076436253e-07,,,,
16.0,3.8857807102234437e-10,1.1515260275332838e-07,2.238041732387727e-08,3.156132745614688e-07,3.8857807102234437e-10,1.1515260275332838e-07,2.238041732387727e-08,3.156132745614688e-07
17.0,9.707342420949055e-10,-4.89913748255361e-07,2.3976006229947976e-08,-1.1156823177903498e-06,,,,
