plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1.0,0.0,0.0,0.0,0.0,,,,
2.0,0.0,-1.2045514980625832e-08,0.0,1.5491396246938749e-06,,,,
3.0,-1.0724579717222193e-11,2.8844177005393684e-12,1.379257875222363e-09,3.813449893434577e-10,,,,
4.0,-1.0720622065383608e-11,1.9484395217077395e-09,1.3797811110553453e-09,-1.3524883958152653e-06,,,,
5.0,-9.163787712447533e-12,-8.655717219603978e-09,2.9912124294349164e-10,4.7245071805252407e-07,,,,
6.0,-1.7469900514003363e-11,-1.1867189310755989e-08,7.524896765185269e-10,-1.409941890932601e-07,,,,
7.0,-2.8090833205188558e-11,-1.3227451859753832e-08,6.263022741779842e-10,1.0345095875302653e-07,,,,
8.0,-4.05517145476269e-11,-1.3471951715200326e-08,7.237579395208431e-10,-4.214199725481882e-08,,,,
9.0,-5.2072819879085136e-11,-1.3608653575655284e-08,6.877184406037724e-10,-7.83356385411434e-09,,,,
10.0,-6.434868274889498e-11,-1.3691213453235654e-08,6.806520724931875e-10,-7.550709008831352e-08,,,,
11.0,-7.663554736515058e-11,-1.4230560973424881e-08,6.128899711534214e-10,-5.3923579454166555e-09,,,,
12.0,-8.947027530366542e-11,1.6998147503590655e-08,6.080265334220657e-10,3.967525638738065e-08,,,,
13.0,-7.418302534229064e-11,-8.518377612783329e-09,6.437083959042802e-10,-2.3490083985576595e-08,,,,
14.0,-8.241530472460577e-11,1.0710734430524375e-08,6.210072498793474e-10,2.5041136516356452e-08,,,,
15.0,-7.36763415275642e-11,7.121795807108607e-09,6.414384884510818e-10,5.5579598955379204e-08,,,,
16.0,-6.627215227329397e-11,6.833424589387214e-09,6.992219296628205e-10,-1.222263261862966e-07,,,,
17.0,-5.755555203493785e-11,3.562729831118408e-09,5.433121058208331e-10,2.499735378428923e-07,,,,
18.0,-5.4488301729553906e-11,4.694577541387309e-09,7.585210738401188e-10,1.0481587533028655e-07,,,,
19.0,-5.030320791035907e-11,4.266721054150094e-09,8.519617014857424e-10,-2.877748496964411e-07,,,,
20.0,-4.646278349025521e-11,1.8634301732565366e-09,5.92939012577837e-10,1.730818115823445e-08,-4.646278349025521e-11,1.8634301732565366e-09,5.92939012577837e-10,1.730818115823445e-08
21.0,-4.467044317819543e-11,1.9187931881043805e-09,6.095868866240765e-10,1.0552738096437579e-08,,,,
22.0,-4.205563078660212e-11,1.436715909907634e-09,6.239675038322624e-10,7.307935193182966e-08,,,,
23.0,-4.0215111503060714e-11,-2.2075333737888785e-10,7.175865384178047e-10,2.868110609047889e-07,,,,
24.0,-4.051257552141308e-11,-2.0149879539188216e-09,1.104063008933002e-09,-2.3173897917808343e-08,,,,
25.0,-4.231442610958898e-11,-3.450167165551334e-08,1.0833403532405334e-09,-1.0727980471287198e-07,,,,
26.0,-7.326159754568833e-11,-3.5827539805958053e-08,9.871129431245955e-10,-4.0514897200364587e-07,,,,
27.0,-1.0548098164518782e-10,-1.5710165005021843e-08,6.227661189440518e-10,-3.6244529892585496e-08,,,,
28.0,-1.2025855983567507e-10,-9.603262079788883e-09,5.886731368338114e-10,-2.202000330787372e-08,,,,
29.0,-1.2856077196882946e-10,-1.1109314884887797e-08,5.696364035742368e-10,-4.77107615517741e-09,,,,
30.0,-1.3857567491606923e-10,-1.20851394416013e-08,5.653353404445031e-10,-6.18141212803408e-08,,,,
31.0,-1.4941501775831426e-10,-1.3395972154659751e-08,5.098933278564424e-10,-1.0383712324482142e-08,,,,
32.0,-1.617865061502758e-10,1.7421138104754357e-08,5.003037306995752e-10,4.088091939169541e-08,,,,
33.0,-1.4647937089060834e-10,1.4955249105618177e-08,5.36223873167045e-10,4.201069454280066e-08,,,,
34.0,-1.3274067147826562e-10,1.3992400633978273e-08,5.748171657528878e-10,7.782593218947591e-09,,,,
35.0,-1.2034347447889999e-10,1.2904622529300991e-08,5.817125044317224e-10,3.3007333890565494e-08,,,,
36.0,-1.0888789910855296e-10,2.601673579055502e-08,6.110134778076608e-10,8.138545073659892e-08,,,,
37.0,-8.545108690668312e-11,-6.997900123248049e-09,6.843284217050677e-10,-1.5875808718153388e-08,,,,
38.0,-9.266436839972917e-11,-5.887506359785683e-08,6.6796398734663e-10,-1.3653149560547132e-07,,,,
39.0,-1.833290814613604e-10,-8.480304001268685e-08,4.5771217415969657e-10,1.0652607585813638e-08,,,,
40.0,-2.7115662189759364e-10,-8.656808702283336e-08,4.687447069952459e-10,1.0198997607406058e-07,-2.7115662189759364e-10,-8.656808702283336e-08,4.687447069952459e-10,1.0198997607406058e-07
41.0,-3.556049161747469e-10,-8.802818021840263e-08,5.682372545266513e-10,-4.066511512318457e-07,,,,
42.0,-4.679639973778035e-10,-1.0348921075158696e-07,4.918813174331432e-11,-2.619922579468733e-07,,,,
43.0,-5.668588046182257e-10,-1.1798512537310153e-07,-2.011729799123925e-10,-1.6523927990852415e-08,,,,
44.0,-6.655801446204023e-10,-1.282288715469245e-07,-2.149989966089711e-10,-3.652173031747841e-07,,,,
45.0,-7.80771602112562e-10,-1.3922698785266642e-07,-5.430835609238348e-10,-3.6730650988597276e-07,,,,
46.0,-9.845166545919463e-10,-1.447520208592762e-07,-1.0806006421087796e-09,-1.811424575094001e-07,,,,
47.0,-1.0983798969662961e-09,-1.620514896754367e-07,-1.2230889294656082e-09,-3.896470554813741e-08,,,,
48.0,-1.2440369615372464e-09,-1.7409094527325217e-07,-1.2581116536835726e-09,-6.933183203694348e-07,,,,
49.0,-1.403131886878218e-09,-1.8950839838730864e-07,-1.8917082272651073e-09,-1.8342884846395507e-07,,,,
50.0,-1.5721496896859829e-09,-6.430862720865832e-08,-2.055303831485107e-09,-1.4093769799530908e-07,,,,
51.0,-1.6296982583088532e-09,8.481588468049257e-08,-2.181426299599936e-09,1.9762222149462426e-07,,,,
