tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1.0,0.0,0.0,0.0,0.0,,,,
2.0,0.0,-2.783237144557017e-08,0.0,3.5794425995924733e-06,0.0,-2.783237144557017e-08,0.0,3.5794425995924733e-06
3.0,-1.3159601670276576e-10,3.574680381156883e-10,1.6924191639355753e-08,3.0391601197086854e-09,,,,
4.0,-1.2979676460372984e-10,-1.027515396924587e-09,1.6939488713895667e-08,2.3336738506534655e-07,-1.2979676460372984e-10,-1.027515396924587e-09,1.6939488713895667e-08,2.3336738506534655e-07
5.0,-1.3511502092417944e-10,-6.615958465067656e-10,1.8147361193787728e-08,2.438146456593734e-07,,,,
6.0,-1.383003733673625e-10,8.317077837427761e-10,1.9321243377806175e-08,1.087075942456987e-07,-1.383003733673625e-10,8.317077837427761e-10,1.9321243377806175e-08,1.087075942456987e-07
7.0,-1.3407887084194454e-10,8.997641642675035e-10,1.9873010948833567e-08,-1.7707077725841524e-07,,,,
8.0,-1.2954757933022204e-10,-8.145789015291889e-10,1.8981266932090734e-08,1.0452730977100761e-07,-1.2954757933022204e-10,-8.145789015291889e-10,1.8981266932090734e-08,1.0452730977100761e-07
9.0,-1.3366279854038428e-10,1.457487438964178e-07,1.9509334615096903e-08,3.4957325614027785e-07,,,,
10.0,6.058672024287919e-10,-6.25833173485646e-08,2.1283071414063386e-08,-1.332975747014769e-07,6.058672024287919e-10,-6.25833173485646e-08,2.1283071414063386e-08,-1.332975747014769e-07
11.0,3.0986594776161244e-10,-7.52931362773697e-08,2.0652611875845343e-08,-1.6372058387083932e-07,,,,
12.0,-1.9499516113149286e-10,-8.652353888846085e-08,1.955482050191234e-08,-4.3102709521333717e-07,-1.9499516113149286e-10,-8.652353888846085e-08,1.955482050191234e-08,-4.3102709521333717e-07
13.0,-1.0296571978572365e-09,-1.0740067513630336e-07,1.5396854267561696e-08,2.2166636473363096e-06,,,,
14.0,-2.1631152706637038e-09,-1.0102228632258325e-07,3.8790518251343294e-08,1.6493297796129208e-06,-2.1631152706637038e-09,-1.0102228632258325e-07,3.8790518251343294e-08,1.6493297796129208e-06
15.0,-3.1536036322736848e-09,-8.894778575882477e-08,5.496162277323884e-08,4.2963775947640156e-07,,,,
16.0,-4.06713866357464e-09,-8.750464610327795e-08,5.937420191394451e-08,-4.5566894997126203e-07,-4.06713866357464e-09,-8.750464610327795e-08,5.937420191394451e-08,-4.5566894997126203e-07
17.0,-4.944597452825333e-09,-8.866024967194023e-08,5.4804950531920575e-08,6.018726032267241e-08,,,,
18.0,-5.813854635786723e-09,8.781398659893779e-07,5.539504822002587e-08,2.1042315550066936e-06,-5.813854635786723e-09,8.781398659893779e-07,5.539504822002587e-08,2.1042315550066936e-06
19.0,3.038042850217202e-09,5.379051908934478e-07,7.660629569111971e-08,1.1418674250050766e-06,,,,
20.0,8.311413064318236e-09,-6.714810855624512e-07,8.780062839029384e-08,-1.6456282536756177e-06,8.311413064318236e-09,-6.714810855624512e-07,8.780062839029384e-08,-1.6456282536756177e-06
21.0,1.1950350318530194e-09,3.2466249797067514e-07,7.036020749705025e-08,1.1636879294976788e-06,,,,
22.0,3.9837816729472675e-09,1.208470937880026e-07,8.035591326828377e-08,6.039490425472994e-07,3.9837816729472675e-09,1.208470937880026e-07,8.035591326828377e-08,6.039490425472994e-07
23.0,4.6053303007531735e-09,1.2066552637250466e-07,8.346218324047264e-08,-4.1013415948682904e-07,,,,
24.0,5.219466788475815e-09,1.1881631865955856e-07,8.137477385541971e-08,-3.2878273248221155e-06,5.219466788475815e-09,1.1881631865955856e-07,8.137477385541971e-08,-3.2878273248221155e-06
25.0,5.738225489509036e-09,1.236819044617134e-07,6.701993563548434e-08,2.582543866455951e-07,,,,
26.0,6.376309215927275e-09,1.240853095683766e-07,6.835228835201038e-08,-4.1895208827757607e-07,6.376309215927275e-09,1.240853095683766e-07,6.835228835201038e-08,-4.1895208827757607e-07
27.0,6.956948057600825e-09,1.161621496330991e-07,6.639186405923655e-08,9.183277215245324e-07,,,,
28.0,7.57341199004831e-09,1.150731635756527e-07,7.126536132383299e-08,7.07051819609409e-08,7.57341199004831e-09,1.150731635756527e-07,7.126536132383299e-08,7.07051819609409e-08
29.0,8.114782203427393e-09,1.1259899952124532e-07,7.159799908450459e-08,7.220567639243129e-07,,,,
30.0,8.706858820228288e-09,1.1255408207622723e-07,7.539477283684903e-08,-4.82433831606317e-08,8.706858820228288e-09,1.1255408207622723e-07,7.539477283684903e-08,-4.82433831606317e-08
31.0,9.264314764684803e-09,1.0879816021199132e-07,7.515583382879623e-08,7.088136106505779e-07,,,,
32.0,9.810368378927426e-09,1.0953214957762212e-07,7.871334098853083e-08,2.520711879533962e-07,9.810368378927426e-09,1.0953214957762212e-07,7.871334098853083e-08,2.520711879533962e-07
33.0,1.0336076912714084e-08,-2.614788980051352e-07,7.992317732553187e-08,-4.3223885431183035e-07,,,,
34.0,8.965625740034854e-09,-2.5581521937882113e-07,7.765774692449989e-08,-4.054165944011028e-07,8.965625740034854e-09,-2.5581521937882113e-07,7.765774692449989e-08,-4.054165944011028e-07
35.0,7.758156927499242e-09,-2.610581504688086e-07,7.574414735441794e-08,-2.1088721230050395e-08,,,,
36.0,6.3913624415656956e-09,-2.6068340566917206e-07,7.563373537210343e-08,-5.730817722483986e-07,6.3913624415656956e-09,-2.6068340566917206e-07,7.563373537210343e-08,-5.730817722483986e-07
37.0,5.152349855453306e-09,-2.636756411302697e-07,7.290991209357654e-08,8.028823470705375e-08,,,,
38.0,3.714569827739984e-09,-2.637478720921339e-07,7.334771066999161e-08,-5.343405893712781e-07,3.714569827739984e-09,-2.637478720921339e-07,7.334771066999161e-08,-5.343405893712781e-07
39.0,2.459200904659683e-09,-2.6715500486151504e-07,7.080439320200162e-08,2.088391256258798e-07,,,,
40.0,1.0805974596844486e-09,-2.6734474818854813e-07,7.18820684571693e-08,-6.609617806457886e-07,1.0805974596844486e-09,-2.6734474818854813e-07,7.18820684571693e-08,-6.609617806457886e-07
41.0,-2.396404677616642e-10,-2.70690685970306e-07,6.861801776115391e-08,1.5032652088393957e-08,,,,
42.0,-1.6104968732579262e-09,-1.4017450131674602e-07,6.869414748587312e-08,-7.63725047435748e-08,-1.6104968732579262e-09,-1.4017450131674602e-07,6.869414748587312e-08,-7.63725047435748e-08
43.0,-2.2890587854758925e-09,-4.916644657336095e-07,6.832444063924362e-08,-9.090733054748288e-07,,,,
44.0,-4.864971029258935e-09,-2.765278826885798e-07,6.356165377691688e-08,-3.651589923491789e-07,-4.864971029258935e-09,-2.765278826885798e-07,6.356165377691688e-08,-3.651589923491789e-07
45.0,-6.146171166077338e-09,-3.0152671768094014e-07,6.186981081913055e-08,-8.339027277663031e-08,,,,
46.0,-7.754170636260219e-09,-3.00867535488205e-07,6.142510225242532e-08,-6.847548034838905e-07,-7.754170636260219e-09,-3.00867535488205e-07,6.142510225242532e-08,-6.847548034838905e-07
47.0,-9.138170927228326e-09,-3.056544276256771e-07,5.827520824433395e-08,1.9874698394168937e-07,,,,
48.0,-1.0734282759593208e-08,-3.065949772010271e-07,5.931305485817281e-08,-7.429612168673925e-07,-1.0734282759593208e-08,-3.065949772010271e-07,5.931305485817281e-08,-7.429612168673925e-07
49.0,-1.224094259874199e-08,-3.1200714678927983e-07,5.566201713499037e-08,1.8908075738330156e-07,,,,
50.0,-1.3829148521605204e-08,-2.26790582096096e-07,5.662449245603946e-08,-2.4737251964232076e-07,-1.3829148521605204e-08,-2.26790582096096e-07,5.662449245603946e-08,-2.4737251964232076e-07
51.0,-1.488307860187416e-08,-1.4669587340622622e-07,5.5474915004130564e-08,-1.9596154897795133e-07,,,,
52.0,-1.561050251016082e-08,-1.4006658758357504e-07,5.450319635573538e-08,-2.3213466099262522e-07,-1.561050251016082e-08,-1.4006658758357504e-07,5.450319635573538e-08,-2.3213466099262522e-07
53.0,-1.6306112543028144e-08,-1.422251923902252e-07,5.335035039904799e-08,2.032029451830908e-07,,,,
54.0,-1.700608676991342e-08,-4.184943493962532e-08,5.4350432185297846e-08,1.9192995440926953e-07,-1.700608676991342e-08,-4.184943493962532e-08,5.4350432185297846e-08,1.9192995440926953e-07
55.0,-1.7211051073481945e-08,1.7290382942094254e-07,5.529043984600312e-08,6.917203047923784e-07,,,,
