plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1.0,0.0,0.0,0.0,0.0,,,,
2.0,0.0,-3.3750761153666853e-08,0.0,4.340589966550275e-06,0.0,-3.3750761153666853e-08,0.0,4.340589966550275e-06
3.0,-1.613308321132325e-10,-5.167360720993303e-08,2.0748302178359108e-08,-1.1819127154202148e-07,,,,
4.0,-4.2303615641219945e-10,-9.572584867424988e-07,2.014971255556486e-08,-2.1783200627379695e-06,-4.2303615641219945e-10,-9.572584867424988e-07,2.014971255556486e-08,-2.1783200627379695e-06
5.0,-5.0195109330253275e-09,-4.1587630662978465e-07,9.690057862047605e-09,-8.26380299488935e-07,,,,
6.0,-7.061369610531409e-09,-1.4143662669101942e-07,5.632717353506334e-09,-3.2143015632353283e-07,-7.061369610531409e-09,-1.4143662669101942e-07,5.632717353506334e-09,-3.2143015632353283e-07
7.0,-7.793162292726892e-09,-4.695843107748143e-07,3.969638688965145e-09,-1.087316398423957e-06,,,,
8.0,-1.01451203933279e-08,-3.75764567805823e-07,-1.4762898748958501e-09,-5.059118011494703e-07,-1.01451203933279e-08,-3.75764567805823e-07,-1.4762898748958501e-09,-5.059118011494703e-07
9.0,-1.2374187749534122e-08,1.2278714667370608e-07,-4.477401681809281e-09,3.7310608386025605e-07,,,,
10.0,-1.1776425170763088e-08,3.980809098508651e-08,-2.6610156765530153e-09,5.944822636124868e-07,-1.1776425170763088e-08,3.980809098508651e-08,-2.6610156765530153e-09,5.944822636124868e-07
11.0,-1.1529847963603199e-08,-1.6148070032957863e-07,1.0212954476496618e-09,-1.119739607931768e-06,,,,
12.0,-1.3032491279847696e-08,-4.876064998833525e-07,-9.398335098655989e-09,1.01305284792544e-06,-1.3032491279847696e-08,-4.876064998833525e-07,-9.398335098655989e-09,1.01305284792544e-06
13.0,-1.7879666568765033e-08,-1.4114688713906872e-06,6.721720254414663e-10,-2.9862339623623e-07,,,,
14.0,-2.4430588597881895e-08,-8.515109896194607e-07,-7.13801568780386e-10,-1.743843853996328e-06,-2.4430588597881895e-08,-8.515109896194607e-07,-7.13801568780386e-10,-1.743843853996328e-06
15.0,-2.911018389836173e-08,-4.7350385307164835e-07,-1.0297334375067213e-08,-5.774417879210373e-06,,,,
16.0,-3.1047053776880964e-08,-3.612240379364028e-07,-3.391761958219338e-08,3.998858123115044e-07,-3.1047053776880964e-08,-3.612240379364028e-07,-3.391761958219338e-08,3.998858123115044e-07
17.0,-3.280287821517612e-08,-5.890180338189041e-07,-3.197386942150317e-08,-1.838294998772611e-06,,,,
18.0,-3.5662233275366914e-08,-8.182504913033022e-07,-4.089776954860858e-08,-6.692300442760851e-07,-3.5662233275366914e-08,-8.182504913033022e-07,-4.089776954860858e-08,-6.692300442760851e-07
19.0,-3.977308692241311e-08,1.726879926853929e-08,-4.425995117570824e-08,3.0429801117274406e-08,,,,
20.0,-3.968640963824427e-08,-5.981746766389297e-08,-4.410721487495985e-08,2.2197312165225916e-08,-3.968640963824427e-08,-5.981746766389297e-08,-4.410721487495985e-08,2.2197312165225916e-08
21.0,-3.9971707495013034e-08,1.633417496778892e-08,-4.4001345371717926e-08,2.138716263990923e-08,,,,
22.0,-3.988984056107211e-08,2.053449110218179e-08,-4.389415284840542e-08,-8.264954885660039e-08,-3.988984056107211e-08,2.053449110218179e-08,-4.389415284840542e-08,-8.264954885660039e-08
23.0,-3.9787491729140994e-08,7.836716910198172e-08,-4.430609803579835e-08,1.8940574765952294e-07,,,,
24.0,-3.9379197524246675e-08,1.0715892606926735e-07,-4.3319291060004405e-08,2.2202151401463677e-07,-3.9379197524246675e-08,1.0715892606926735e-07,-4.3319291060004405e-08,2.2202151401463677e-07
25.0,-3.88649379803241e-08,1.1159737837421316e-07,-4.2253801821484384e-08,3.0069645267509233e-07,,,,
26.0,-3.827652752276008e-08,1.1361719567948796e-07,-4.0668343991882606e-08,-9.293587071757268e-08,-3.827652752276008e-08,1.1361719567948796e-07,-4.0668343991882606e-08,-9.293587071757268e-08
27.0,-3.7705193228738744e-08,2.033190554031227e-07,-4.1135680382013814e-08,5.845505084926715e-07,,,,
28.0,-3.6733214285234935e-08,1.4863688796648227e-07,-3.834120160311725e-08,2.6019194054672626e-07,-3.6733214285234935e-08,1.4863688796648227e-07,-3.834120160311725e-08,2.6019194054672626e-07
29.0,-3.59714347761702e-08,1.4004814190775409e-07,-3.7007690847853176e-08,-5.469513888862266e-08,,,,
30.0,-3.527597110875274e-08,1.3920260338539583e-07,-3.7279300891108474e-08,3.4406569094439633e-07,-3.527597110875274e-08,1.3920260338539583e-07,-3.7279300891108474e-08,3.4406569094439633e-07
31.0,-3.457651018253629e-08,1.9355099390356682e-07,-3.555045027327212e-08,5.916546820968863e-07,,,,
32.0,-3.3600915236459346e-08,-2.3810429796642395e-07,-3.2568211298234506e-08,-6.055902617935459e-07,-3.3600915236459346e-08,-2.3810429796642395e-07,-3.2568211298234506e-08,-6.055902617935459e-07
33.0,-3.474220342438824e-08,-5.8774113910252866e-08,-3.547094349758019e-08,-1.9148135648216047e-07,,,,
34.0,-3.504604178979051e-08,5.6288263541438536e-08,-3.6460824560651394e-08,-1.1775420248138982e-07,-3.504604178979051e-08,5.6288263541438536e-08,-3.6460824560651394e-08,-1.1775420248138982e-07
35.0,-3.4767431828027266e-08,1.29519484687118e-07,-3.7043672418920266e-08,3.383952772047092e-07,,,,
36.0,-3.4120509071587225e-08,1.1792817192236621e-07,-3.535345873389519e-08,1.715916245248262e-07,-3.4120509071587225e-08,1.1792817192236621e-07,-3.535345873389519e-08,1.715916245248262e-07
37.0,-3.3524665779773714e-08,-1.8609033483544555e-07,-3.448647574978002e-08,-4.990591449671754e-07,,,,
38.0,-3.4493451504648934e-08,-2.3217124948376246e-07,-3.7084576161282645e-08,-6.09479629432597e-07,-3.4493451504648934e-08,-2.3217124948376246e-07,-3.7084576161282645e-08,-6.09479629432597e-07
39.0,-3.5607115695213365e-08,-1.1940836861233268e-07,-4.000808904105045e-08,-1.814810205368928e-07,,,,
40.0,-3.620985546681019e-08,-3.6687427208181486e-09,-4.09241540550755e-08,-3.1372918912846124e-07,-3.620985546681019e-08,-3.6687427208181486e-09,-4.09241540550755e-08,-3.1372918912846124e-07
41.0,-3.622826749240369e-08,1.1017949664214807e-07,-4.249864163821533e-08,1.9514559510190164e-07,,,,
42.0,-3.569126177066835e-08,1.0406940652091186e-07,-4.154751820477352e-08,1.596789973053054e-07,-3.569126177066835e-08,1.0406940652091186e-07,-4.154751820477352e-08,1.596789973053054e-07
43.0,-3.5145239878849895e-08,4.2489397845467414e-08,-4.07097289725e-08,2.2757936396868556e-08,,,,
44.0,-3.4940196752174644e-08,6.614191140806931e-08,-4.0599904906447996e-08,1.7901802902100819e-07,-3.4940196752174644e-08,6.614191140806931e-08,-4.0599904906447996e-08,1.7901802902100819e-07
45.0,-3.4616375809068316e-08,6.50607806728019e-08,-3.9723459310054996e-08,-1.9418284617525245e-07,,,,
46.0,-3.429780725796274e-08,-2.970216763936372e-07,-4.067427095596361e-08,-7.861969630574532e-07,-3.429780725796274e-08,-2.970216763936372e-07,-4.067427095596361e-08,-7.861969630574532e-07
47.0,-3.5792728345046694e-08,-3.2697709108443617e-09,-4.4631229360300216e-08,-1.0683091829854046e-07,,,,
48.0,-3.581017104260328e-08,1.2388216977429082e-07,-4.520112231255383e-08,1.811335373276188e-07,-3.581017104260328e-08,1.2388216977429082e-07,-4.520112231255383e-08,1.811335373276188e-07
49.0,-3.5227492743653674e-08,1.5050265913657407e-07,-4.434916289333251e-08,3.5134949770268764e-07,,,,
50.0,-3.447850256471824e-08,1.740233972199405e-07,-4.2600640145210124e-08,-2.511950145263372e-07,-3.447850256471824e-08,1.740233972199405e-07,-4.2600640145210124e-08,-2.511950145263372e-07
51.0,-3.35898541751011e-08,2.604101374619903e-07,-4.388336447254044e-08,4.844548618030895e-07,,,,
