plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1.0,0.0,0.0,0.0,0.0,,,,
2.0,0.0,-1.9664094522653084e-08,0.0,2.5289435991636975e-06,0.0,-1.9664094522653084e-08,0.0,2.5289435991636975e-06
3.0,-8.934800190191193e-11,0.01319652000955831,1.1490793905999798e-08,0.021692938237215346,,,,
4.0,6.21911241416492e-05,0.026688633807747122,0.00010224375749386232,0.04388075669166576,6.21911241416492e-05,0.026688633807747122,0.00010224375749386232,0.04388075669166576
5.0,0.00017675592792702944,0.02904889674859105,0.0002906082244256772,0.04777956155395807,,,,
6.0,0.0003097975802309762,0.031570993707965664,0.0005094348418532401,0.05196258400943711,0.0003097975802309762,0.031570993707965664,0.0005094348418532401,0.05196258400943711
7.0,0.00044992622508797166,0.021805431755111994,0.0007400720700591114,0.0359631736314971,,,,
8.0,0.0005471451974194816,0.011998681142034015,0.0009004129805945857,0.019906785427376637,0.0005471451974194816,0.011998681142034015,0.0009004129805945857,0.019906785427376637
9.0,0.00060129000197267,0.021020718332999618,0.000990243603934648,0.034809647650637626,,,,
10.0,0.0006955668306193798,0.02999024632470815,0.0011463630635470071,0.04963691737260234,0.0006955668306193798,0.02999024632470815,0.0011463630635470071,0.04963691737260234
11.0,0.000831040000891089,0.02620362340776623,0.0013705849817725073,0.04351200192847265,,,,
12.0,0.0009473108497817099,0.022487381035175995,0.001563656654434938,0.037514944091599826,0.0009473108497817099,0.022487381035175995,0.001563656654434938,0.037514944091599826
13.0,0.001050248905243542,0.032858303236244744,0.0017353847622794186,0.05469088424125244,,,,
14.0,0.001197989496848201,0.04304931585585583,0.0019812910568038342,0.07158690253851188,0.001197989496848201,0.04304931585585583,0.0019812910568038342,0.07158690253851188
15.0,0.001392689627815101,0.039677770149067246,0.0023050587874324045,0.0662123979180974,,,,
16.0,0.0015714977370714014,0.036323481364148466,0.002603445355946238,0.06088761357280347,0.0015714977370714014,0.036323481364148466,0.002603445355946238,0.06088761357280347
17.0,0.0017347221679947823,0.04369366481137359,0.002877052006588288,0.0732111659018873,,,,
18.0,0.0019296650363010506,0.0510168978736676,0.0032036896263570223,0.08547955543595415,0.0019296650363010506,0.0510168978736676,0.0032036896263570223,0.08547955543595415
19.0,0.0021588534503590214,0.036564973291381926,0.0035876981521842776,0.061982739832625,,,,
20.0,0.0023246540308977455,0.021982782867676798,0.0038687533075028807,0.03829485232196964,0.0023246540308977455,0.021982782867676798,0.0038687533075028807,0.03829485232196964
21.0,0.0024227904274707495,1.3884251516621201e-06,0.004039710680679655,0.0024524565096931826,,,,
22.0,0.0024227966276984675,-0.020795888346478837,0.004050662505349685,-0.03144383605499797,0.0024227966276984675,-0.020795888346478837,0.004050662505349685,-0.03144383605499797
23.0,0.0023283956265617157,-0.02037427994481678,0.003907926135846417,-0.030464947937527305,,,,
24.0,0.002236122366725903,-0.01995604748215127,0.0037699531589099186,-0.02950233829859069,0.002236122366725903,-0.01995604748215127,0.0037699531589099186,-0.02950233829859069
25.0,0.0021464992785496947,-0.024706892142947134,0.0036374574495714935,-0.037048797112095036,,,,
26.0,0.0020349822748715997,-0.02948453403851063,0.003470234035962271,-0.04465010158533081,0.0020349822748715997,-0.02948453403851063,0.003470234035962271,-0.04465010158533081
27.0,0.001902934255973619,-0.017824254249459975,0.003270266234190819,-0.02524662877316901,,,,
28.0,0.0018230908299226504,-0.0061634693889307075,0.003157174415073178,-0.005850527630069747,0.0018230908299226504,-0.0061634693889307075,0.003157174415073178,-0.005850527630069747
29.0,0.0017952917277870102,-0.013690252408025513,0.0031307867744648243,-0.017995753817222855,,,,
30.0,0.0017343391919920515,-0.021121552686948743,0.003050665035580118,-0.02999270258648098,0.0017343391919920515,-0.021121552686948743,0.003050665035580118,-0.02999270258648098
31.0,0.0016386418301087378,-0.018504731422936377,0.0029147743387256857,-0.025478420679752218,,,,
32.0,0.0015554152275715064,-0.01590907182599228,0.0028001829759695743,-0.021008604641031485,0.0015554152275715064,-0.01590907182599228,0.0028001829759695743,-0.021008604641031485
33.0,0.0014839863746308568,-0.01316268347539579,0.0027058581437099847,-0.016298387520466757,,,,
34.0,0.001423673063521897,-0.010361136497309964,0.002631176585125538,-0.011498877116586937,0.001423673063521897,-0.010361136497309964,0.002631176585125538,-0.011498877116586937
35.0,0.001376492177891245,-0.011275915090722146,0.002578814838297913,-0.012813363160194498,,,,
36.0,0.001325102003167408,-0.012192490454011714,0.002520417717859841,-0.014135105455285537,0.001325102003167408,-0.012192490454011714,0.002520417717859841,-0.014135105455285537
37.0,0.0012715191288674116,-0.011749691226250752,0.0024582975479335604,-0.013233151709786058,,,,
38.0,0.0012051830393976272,-0.011182456663297988,0.0023835861773209973,-0.012084095527859733,0.0012051830393976272,-0.011182456663297988,0.0023835861773209973,-0.012084095527859733
39.0,0.0011541243112995858,0.0005752853835471261,0.0023284105959218934,0.007416229461254679,,,,
40.0,0.0011561753072427173,0.009933440700836408,0.0023548507888650526,0.022932990346368885,0.0011561753072427173,0.009933440700836408,0.0023548507888650526,0.022932990346368885
41.0,0.0012010722341293312,0.007048900417538779,0.002458502768262851,0.018369556752657112,,,,
42.0,0.0012330181962103611,0.004158047630539496,0.002541754499554951,0.013805481769191542,0.0012330181962103611,0.004158047630539496,0.002541754499554951,0.013805481769191542
43.0,0.0012516201328983797,0.00030095126340437225,0.002603516345651162,0.0076516007933691635,,,,
44.0,0.0012529377432741093,-0.0022518616429163473,0.0026370162169666645,0.003641141133431003,0.0012529377432741093,-0.0022518616429163473,0.0026370162169666645,0.003641141133431003
45.0,0.0012430464950537678,-0.010478705220288582,0.0026530098420054654,-0.009694688416738642,,,,
46.0,0.001195881140783035,-0.01890969588886975,0.002609373399896709,-0.02336450701116097,0.001195881140783035,-0.01890969588886975,0.002609373399896709,-0.02336450701116097
47.0,0.0011094654000665647,-0.01530409647998093,0.0025025995420985487,-0.017253195418986178,,,,
48.0,0.0010412761770047295,-0.011789984677271756,0.0024257258767702086,-0.011302512843931379,0.0010412761770047295,-0.011789984677271756,0.0024257258767702086,-0.011302512843931379
49.0,0.0009887780869634686,-0.0033442856847409725,0.002375398386683044,0.00275103865732904,,,,
50.0,0.0009736209782776627,0.004037348001481589,0.0023878667568699107,0.015059633254228669,0.0009736209782776627,0.004037348001481589,0.0023878667568699107,0.015059633254228669
51.0,0.0009915184975599616,-0.0014399876938414147,0.0024546259454394856,0.006231168251484572,,,,
52.0,0.0009852170998908157,-0.00687271545314609,0.0024818935875616306,-0.0025244870646382784,0.0009852170998908157,-0.00687271545314609,0.0024818935875616306,-0.0025244870646382784
53.0,0.0009533787919513946,-0.006712947097755557,0.0024701987346172614,-0.002077478978732762,,,,
54.0,0.000923070654778408,-0.006557408214208793,0.0024608191704788103,-0.001642564508442094,0.000923070654778408,-0.006557408214208793,0.0024608191704788103,-0.001642564508442094
