plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1.0,0.0,0.0,0.0,0.0,,,,
2.0,0.0,-2.30880006660246e-08,0.0,2.969282487657025e-06,0.0,-2.30880006660246e-08,0.0,2.969282487657025e-06
3.0,-1.1583104479069148e-10,-0.11375783095720163,1.4896703174915363e-08,-0.1869991768293972,,,,
4.0,-0.0005723725285712772,-0.22768456360703815,-0.0009408712745754232,-0.3743510310461671,-0.0005723725285712772,-0.22768456360703815,-0.0009408712745754232,-0.3743510310461671
5.0,-0.0017048152115482032,-0.31389530186629255,-0.002802794099983845,-0.516291751575845,,,,
6.0,-0.00326866295050625,-0.40030021985717135,-0.005374994714469299,-0.6587549239640969,-0.00326866295050625,-0.40030021985717135,-0.005374994714469299,-0.6587549239640969
7.0,-0.005230458271158901,-0.46240023111843537,-0.00860342743366883,-0.7615090780286681,,,,
8.0,-0.0076165516657857105,-0.5278617577607667,-0.012532992470082396,-0.8701446295768699,-0.0076165516657857105,-0.5278617577607667,-0.012532992470082396,-0.8701446295768699
9.0,-0.010249054732724413,-0.5703702140144108,-0.01687249684289113,-0.9413585620332784,,,,
10.0,-0.01304258487833986,-0.6121957671455523,-0.021483034799220542,-1.0117822711502218,-0.01304258487833986,-0.6121957671455523,-0.021483034799220542,-1.0117822711502218
11.0,-0.016084362194012165,-0.6369592515974124,-0.02651021160433627,-1.0545839101411814,,,,
12.0,-0.01928782008383357,-0.662116039587082,-0.03181402835391341,-1.0984788469204005,-0.01928782008383357,-0.662116039587082,-0.03181402835391341,-1.0984788469204005
13.0,-0.02257354179758413,-0.6715516954626907,-0.03726518129935922,-1.1169409160389614,,,,
14.0,-0.026020517932194155,-0.6814123639909495,-0.042998274830905014,-1.1366715651228934,-0.026020517932194155,-0.6814123639909495,-0.042998274830905014,-1.1366715651228934
15.0,-0.0293993379353387,-0.6777640483038554,-0.04863452216687772,-1.1345468111540935,,,,
16.0,-0.032812254044136416,-0.6741612069562732,-0.05434759163059902,-1.1330218123883553,-0.032812254044136416,-0.6741612069562732,-0.05434759163059902,-1.1330218123883553
17.0,-0.03611297293149987,-0.6599345706266011,-0.05989490947884711,-1.1143815800963073,,,,
18.0,-0.03941949128593703,-0.6454802639571345,-0.06547837685946413,-1.095936806173567,-0.03941949128593703,-0.6454802639571345,-0.06547837685946413,-1.095936806173567
19.0,-0.04262733261727021,-0.622314519467642,-0.07092485071727106,-1.0636095824765808,,,,
20.0,-0.045769753967777195,-0.5988841671062249,-0.07629562282047926,-1.0313921101591044,-0.045769753967777195,-0.5988841671062249,-0.07629562282047926,-1.0313921101591044
21.0,-0.04872961080259986,-0.5688315235778335,-0.08139305760722179,-0.9886147597241025,,,,
22.0,-0.051590349290922606,-0.5383564127865504,-0.08636494853808668,-0.9456829841489506,-0.051590349290922606,-0.5383564127865504,-0.08636494853808668,-0.9456829841489506
23.0,-0.05426777069744191,-0.5027001719424219,-0.09106813736504944,-0.8945896496685041,,,,
24.0,-0.05679502543385107,-0.46675794088624556,-0.09556556158619392,-0.8434966729717501,-0.05679502543385107,-0.46675794088624556,-0.09556556158619392,-0.8434966729717501
25.0,-0.05919352972628471,-0.42578257739728137,-0.09989999323385879,-0.7847254403507622,,,,
26.0,-0.06125560794781008,-0.38725207202904033,-0.10370044286783797,-0.7297999130238448,-0.06125560794781008,-0.38725207202904033,-0.10370044286783797,-0.7297999130238448
27.0,-0.06317833268629773,-0.3449307375339401,-0.10732393373662757,-0.6691960611112461,,,,
28.0,-0.06491433804468082,-0.3021142693731223,-0.11069193728482879,-0.6081976254195178,-0.06491433804468082,-0.3021142693731223,-0.11069193728482879,-0.6081976254195178
29.0,-0.06644194591728814,-0.2573631963932129,-0.1137672222841761,-0.5443559648708896,,,,
30.0,-0.06773909914941896,-0.2128261037403321,-0.11651086671025454,-0.4810793457758439,-0.06773909914941896,-0.2128261037403321,-0.11651086671025454,-0.4810793457758439
31.0,-0.06877871827288853,-0.1689424416207115,-0.11886085704971504,-0.4187828663893017,,,,
32.0,-0.06963619002782574,-0.12340145010518166,-0.12098640037639821,-0.3543377689045981,-0.06963619002782574,-0.12340145010518166,-0.12098640037639821,-0.3543377689045981
33.0,-0.07028852822418404,-0.07612114805162978,-0.1228595393133542,-0.28764016795137726,,,,
34.0,-0.07066262796606944,-0.032203066998425775,-0.12427315583571008,-0.22581796163914514,-0.07066262796606944,-0.032203066998425775,-0.12427315583571008,-0.22581796163914514
35.0,-0.07082150736823253,0.009633706566303588,-0.12538726781593448,-0.16752713321067303,,,,
36.0,-0.07077389760964442,0.05151322921122291,-0.1262151865732918,-0.10925488976821197,-0.07077389760964442,0.05151322921122291,-0.1262151865732918,-0.10925488976821197
37.0,-0.07051758684100813,0.09248953012956776,-0.12675879848041843,-0.052572113968826766,,,,
38.0,-0.07006594353980633,0.13269739768601777,-0.1270155177336223,0.0030238686008568906,-0.07006594353980633,0.13269739768601777,-0.1270155177336223,0.0030238686008568906
39.0,-0.06937833402231856,0.1735693189451574,-0.1269998486936423,0.05909441185787036,,,,
40.0,-0.0685218801704954,0.21249681633864675,-0.12670825547334,0.11252543763211392,-0.0685218801704954,0.21249681633864675,-0.12670825547334,0.11252543763211392
41.0,-0.06748006650407598,0.24897678494876208,-0.12615657408457917,0.16207616720559698,,,,
42.0,-0.06621025104004866,0.2869466877249097,-0.12532996358950713,0.21373111518933646,-0.06621025104004866,0.2869466877249097,-0.12532996358950713,0.21373111518933646
43.0,-0.06481811856754613,0.3205533659596982,-0.12429303917613142,0.2588581968717478,,,,
44.0,-0.06316627085015072,0.35628255381947654,-0.12295911363661471,0.3069637888096306,-0.06316627085015072,0.35628255381947654,-0.12295911363661471,0.3069637888096306
45.0,-0.06139184727600167,0.38795100495417895,-0.12143031640128923,0.3489184341649229,,,,
46.0,-0.059436086944427674,0.420048857524133,-0.11967132925141635,0.3916067294887151,-0.059436086944427674,0.420048857524133,-0.11967132925141635,0.3916067294887151
47.0,-0.05735897894765866,0.44848034480991983,-0.11773486530242719,0.4286610261222854,,,,
48.0,-0.055119273039159714,0.47724358897269376,-0.11559413685343303,0.4663463357299849,-0.055119273039159714,0.47724358897269376,-0.11559413685343303,0.4663463357299849
49.0,-0.05270682865005263,0.5031326690847423,-0.11323677757819545,0.49942744024494645,,,,
50.0,-0.0501578317591481,0.5291373050754261,-0.11070655231031017,0.5328937147555498,-0.0501578317591481,0.5291373050754261,-0.11070655231031017,0.5328937147555498
51.0,-0.04760037305915926,0.5507318498691313,-0.10813093790191633,0.559778767098809,,,,
52.0,-0.04477905309787748,0.5736839684001409,-0.10526327188642647,0.588625075690972,-0.04477905309787748,0.5736839684001409,-0.10526327188642647,0.588625075690972
53.0,-0.04202176100369863,0.5920729576619389,-0.10243416848274532,0.6107753147452675,,,,
54.0,-0.0389521842139477,0.6119776298970611,-0.09926763012690071,0.6350528025111636,-0.0389521842139477,0.6119776298970611,-0.09926763012690071,0.6350528025111636
55.0,-0.0359722295223788,0.6275191220643639,-0.09617531353592428,0.6529468693285897,,,,
56.0,-0.03268945046022527,0.6442886163701518,-0.09275951274840542,0.6725836374423422,-0.03268945046022527,0.6442886163701518,-0.09275951274840542,0.6725836374423422
57.0,-0.029572334456892738,0.6567139186337462,-0.08950550333929512,0.685957151410936,,,,
58.0,-0.026326083288935962,0.6694755463904996,-0.08611469778340139,0.7000035241528789,-0.026326083288935962,0.6694755463904996,-0.08611469778340139,0.7000035241528789
59.0,-0.022928645522908925,0.6795897000484994,-0.08256233739902102,0.7098268055832713,,,,
60.0,-0.019506000053342975,0.6896970390098609,-0.07898740755512747,0.7199834220766002,-0.019506000053342975,0.6896970390098609,-0.07898740755512747,0.7199834220766002
61.0,-0.016065542242158504,0.6968152372740477,-0.07539587033182303,0.7255934649555511,,,,
62.0,-0.012561666747808503,0.7040602561661538,-0.07174728599451129,0.7316608266818331,-0.012561666747808503,0.7040602561661538,-0.07174728599451129,0.7316608266818331
63.0,-0.009180484957533139,0.7084003089739473,-0.06823355511399612,0.7334995692541638,,,,
64.0,-0.005519176757630527,0.7131443067403831,-0.06444252347056685,0.7359147277524701,-0.005519176757630527,0.7131443067403831,-0.06444252347056685,0.7359147277524701
65.0,-0.0019198803901720332,0.7152855833429597,-0.06072830296663321,0.7344895039035207,,,,
66.0,0.0016456451439095091,0.7174676944350142,-0.05706705053589992,0.7334857085824192,0.0016456451439095091,0.7174676944350142,-0.05706705053589992,0.7334857085824192
67.0,0.005161490830714777,0.7173821210046176,-0.05347271090938398,0.7291218592175918,,,,
68.0,0.008696558381949956,0.7173608788219291,-0.04987979306274617,0.725124945141308,0.008696558381949956,0.7173608788219291,-0.04987979306274617,0.725124945141308
69.0,0.012331681335361024,0.71530510869963,-0.046205326821287765,0.7179746630686827,,,,
