tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1.0,0.0,0.0,0.0,0.0,,,,
2.0,0.0,-2.5811469149630212e-08,0.0,3.319540069121487e-06,0.0,-2.5811469149630212e-08,0.0,3.319540069121487e-06
3.0,-1.240013951891685e-10,0.0054868255336475305,1.5947468839188894e-08,0.009019473888543857,,,,
4.0,2.771572471684055e-05,0.011161050168534014,4.5576421786814404e-05,0.018351258210395776,2.771572471684055e-05,0.011161050168534014,4.5576421786814404e-05,0.018351258210395776
5.0,8.202545063896863e-05,0.013872373980770387,0.00013487373598961456,0.022818364473905447,,,,
6.0,0.00015474854126579167,0.016795783922513245,0.00025449435679265544,0.027645114669199385,0.00015474854126579167,0.016795783922513245,0.00025449435679265544,0.027645114669199385
7.0,0.00023812487853535773,0.013364453682191652,0.0003917281063543784,0.022036388615232584,,,,
8.0,0.0003064483493116255,0.00983286470229596,0.0005043853529108585,0.016272022921003392,0.0003064483493116255,0.00983286470229596,0.0005043853529108585,0.016272022921003392
9.0,0.0003537915279489137,0.027979396323429953,0.0005827317261462425,0.046147497279524635,,,,
10.0,0.000494030054074281,0.04687445065779131,0.0008140325350716861,0.07727318109023514,0.000494030054074281,0.04687445065779131,0.0008140325350716861,0.07727318109023514
11.0,0.0007268150915190911,0.04640665931974165,0.001197781893221872,0.07660046951911965,,,,
12.0,0.0009588019814900407,0.04594311376704464,0.001580707640400047,0.07596555373907364,0.0009588019814900407,0.04594311376704464,0.001580707640400047,0.07596555373907364
13.0,0.0012022211866350293,0.03721111568412918,0.001983193958661486,0.06178094617597259,,,,
14.0,0.0013732093145291612,0.029643032499266704,0.0022670824724010303,0.04950830754099443,0.0013732093145291612,0.029643032499266704,0.0022670824724010303,0.04950830754099443
15.0,0.0015397513708164758,0.03683837188599119,0.002545232669800232,0.06156565388843316,,,,
16.0,0.001728248088752556,0.04339783945888283,0.0028602553784984794,0.07258570009601127,0.001728248088752556,0.04339783945888283,0.0028602553784984794,0.07258570009601127
17.0,0.0019385689042019697,0.02108636438460163,0.0032120305780132773,0.03615900089846006,,,,
18.0,0.0020448991739326116,-0.0008052390131517485,0.0033943662452054577,0.00044878620725085397,0.0020448991739326116,-0.0008052390131517485,0.0033943662452054577,0.00044878620725085397
19.0,0.0020410384675631516,-0.0008710437084442883,0.003396517943944044,0.0006034070070334713,,,,
20.0,0.0020365893600904237,-0.0009410576149496387,0.0033996000196172427,0.0007676836096940182,0.0020365893600904237,-0.0009410576149496387,0.0033996000196172427,0.0007676836096940182
21.0,0.002031975004532015,-0.006120177791580769,0.0034033642579329596,-0.007476597347156306,,,,
22.0,0.0020013511281894093,-0.011406017922007933,0.003365953189101309,-0.015894686005057643,0.0020013511281894093,-0.011406017922007933,0.003365953189101309,-0.015894686005057643
23.0,0.0019473063812793104,-0.027511982412816733,0.003290639938830034,-0.042118686345775896,,,,
24.0,0.0018102342841805905,-0.0444513911876622,0.0030807933135367153,-0.06971718383328941,0.0018102342841805905,-0.0444513911876622,0.0030807933135367153,-0.06971718383328941
25.0,0.001593584960143903,-0.04112008712576693,0.0027410023565460173,-0.06402544943838658,,,,
26.0,0.001389951133793343,-0.03774123928795972,0.0024239371904855307,-0.05827810351575953,0.001389951133793343,-0.03774123928795972,0.0024239371904855307,-0.05827810351575953
27.0,0.0012065143691626745,-0.042268838316595,0.002140683461688327,-0.06555295389685979,,,,
28.0,0.0009547932501861059,-0.047825288319094106,0.001750299822953251,-0.07451905945711194,0.0009547932501861059,-0.047825288319094106,0.001750299822953251,-0.07451905945711194
29.0,0.0007263768036983895,-0.035171797719514404,0.001394392323907299,-0.053610719143934366,,,,
30.0,0.0005520646707482206,-0.022046457388597465,0.0011286965275907304,-0.031946239164959145,0.0005520646707482206,-0.022046457388597465,0.0011286965275907304,-0.031946239164959145
31.0,0.0004468912300617178,-0.029499505509985348,0.0009762958116502901,-0.04412182395454339,,,,
32.0,0.00030161592977338364,-0.03719744538860628,0.0007590104330158707,-0.056716063801731366,0.00030161592977338364,-0.03719744538860628,0.0007590104330158707,-0.056716063801731366
33.0,0.00012227402640091307,-0.04379819227910972,0.00048556243873203284,-0.06752861549588761,,,,
