tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1.0,0.0,0.0,0.0,0.0,,,,
2.0,0.0,-2.392163830887429e-08,0.0,3.076494267911108e-06,0.0,-2.392163830887429e-08,0.0,3.076494267911108e-06
3.0,-1.214126724869677e-10,-0.00299545868214741,1.56145405316724e-08,-0.004924017528255745,,,,
4.0,-1.4307369657454813e-05,-0.005655304168860313,-2.3503034392362383e-05,-0.00929725213407749,-1.4307369657454813e-05,-0.005655304168860313,-2.3503034392362383e-05,-0.00929725213407749
5.0,-4.26603728346466e-05,0.004946345135208312,-7.011503109947765e-05,0.008123309929411814,,,,
6.0,-1.801777040466969e-05,0.015414742937691458,-2.964484724977168e-05,0.025329670228642742,-1.801777040466969e-05,0.015414742937691458,-2.964484724977168e-05,0.025329670228642742
7.0,6.025887998911614e-05,0.014900407190865408,9.898018069210131e-05,0.02449203781086563,,,,
8.0,0.00013412392353206873,0.01440062769934864,0.0002203933351234977,0.023688195104574504,0.00013412392353206873,0.01440062769934864,0.0002203933351234977,0.023688195104574504
9.0,0.00020799323937599202,0.006996858048088439,0.0003419040638559292,0.011545677105587803,,,,
10.0,0.00024248060576059543,3.842284719152533e-06,0.00039881246384948315,8.380098535207247e-05,0.00024248060576059543,3.842284719152533e-06,0.00039881246384948315,8.380098535207247e-05
11.0,0.0002424997996134242,0.0048995857365354955,0.0003992310855543599,0.008161848127903912,,,,
12.0,0.0002666044483480157,0.00972034270634947,0.0004393851909680395,0.016121424551082928,0.0002666044483480157,0.00972034270634947,0.0004393851909680395,0.016121424551082928
13.0,0.00031634921586230134,0.008817627298958785,0.0005218880965259749,0.014680405889742792,,,,
14.0,0.0003603836441887745,0.007938145089430668,0.0005952007076216772,0.013282806872476885,0.0003603836441887745,0.007938145089430668,0.0005952007076216772,0.013282806872476885
15.0,0.00040008597520491633,0.015209706511539786,0.0006616341614491613,0.02528909043928252,,,,
16.0,0.0004747504700952109,0.022349203433972797,0.0007857783822762633,0.037087495776522025,0.0004747504700952109,0.022349203433972797,0.0007857783822762633,0.037087495776522025
17.0,0.0005893626832067216,0.014768095890892693,0.0009759721841389992,0.02470594134532845,,,,
18.0,0.0006611039516701055,0.007588948049296095,0.0010959900648319911,0.012990652361989357,0.0006611039516701055,0.007588948049296095,0.0010959900648319911,0.012990652361989357
19.0,0.0006992422025037463,0.010519951303194974,0.0011612745752879736,0.01790233440403578,,,,
20.0,0.0007514034664074822,0.013413486294615104,0.0012500400422020873,0.022759059568464524,0.0007514034664074822,0.013413486294615104,0.0012500400422020873,0.022759059568464524
21.0,0.0008194643945685443,0.011607550020642033,0.0013655210353070977,0.01990180798678972,,,,
22.0,0.0008767720645978129,0.009852233373984833,0.0014637783112235985,0.017132938712537092,0.0008767720645978129,0.009852233373984833,0.0014637783112235985,0.017132938712537092
