plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1.0,0.0,0.0,0.0,0.0,,,,
2.0,0.0,-4.440324092013104e-08,0.0,5.710575270958346e-06,0.0,-4.440324092013104e-08,0.0,5.710575270958346e-06
3.0,-1.9650014864358956e-10,0.008738057968531736,2.5271328541133216e-08,0.014363989507237575,,,,
4.0,3.949639349294577e-05,0.018038969930781388,6.49514375631423e-05,0.029655423091211514,3.949639349294577e-05,0.018038969930781388,6.49514375631423e-05,0.029655423091211514
5.0,0.00012143222703381269,0.010796571063170854,0.00019965102513988346,0.017767256430831553,,,,
6.0,0.00016992313656291995,0.003636529580857478,0.00027944954812713204,0.006017434542878887,0.00016992313656291995,0.003636529580857478,0.00027944954812713204,0.006017434542878887
7.0,0.00018606749509113404,0.01642744522121426,0.000306163924710696,0.02706543428893419,,,,
8.0,0.0002617734585353486,0.02970752854661288,0.00043089511396669566,0.048927687425313574,0.0002617734585353486,0.02970752854661288,0.00043089511396669566,0.048927687425313574
9.0,0.00039534519107221834,0.01778602453646499,0.0006508850053562532,0.0293780311680055,,,,
10.0,0.00047416029489107564,0.0060388692994319225,0.0007810676986136964,0.01012316855441802,0.00047416029489107564,0.0060388692994319225,0.0007810676986136964,0.01012316855441802
11.0,0.0005015591823605677,0.009228461769793032,0.0008269974153047484,0.015426814761484197,,,,
12.0,0.0005427857387925799,0.012370199835652795,0.0008959140414116354,0.020655938655915133,0.0005427857387925799,0.012370199835652795,0.0008959140414116354,0.020655938655915133
13.0,0.0005985867082655216,0.003667437838661881,0.00098909130755827,0.006421756806855664,,,,
14.0,0.000615346396749745,-0.003917259687054913,0.001018437856385833,-0.0059711623356674135,0.000615346396749745,-0.003917259687054913,0.001018437856385833,-0.0059711623356674135
15.0,0.0005978583941345783,-0.00905318900026799,0.0009917805216967854,-0.014342439501960623,,,,
16.0,0.0005574270602817419,-0.0141920932998785,0.0009277275167555748,-0.022723334817574013,0.0005574270602817419,-0.0141920932998785,0.0009277275167555748,-0.022723334817574013
17.0,0.0004935747604807655,-0.011683033265084802,0.0008254919158057047,-0.01853893587490879,,,,
18.0,0.0004403025705430448,-0.009141629991899648,0.0007409582428491383,-0.014306835174457258,0.0004403025705430448,-0.009141629991899648,0.0007409582428491383,-0.014306835174457258
19.0,0.0003998708871437957,-0.0014456635933900066,0.0006776818434836578,-0.0016076287881953524,,,,
20.0,0.0003933632931959496,0.0051807195865452,0.0006704451700139256,0.009333508505627445,0.0003933632931959496,0.0051807195865452,0.0006704451700139256,0.009333508505627445
21.0,0.00041693409598999773,0.01530036167554686,0.0007129099829974484,0.02602097190089726,,,,
22.0,0.00048526329268108157,0.025235477188757415,0.000829115870466839,0.0424122801883782,0.00048526329268108157,0.025235477188757415,0.000829115870466839,0.0424122801883782
23.0,0.0005984807721991667,0.021106227031450812,0.0010193960632139862,0.03569803442887419,,,,
24.0,0.0006927057658700525,0.01700006831308442,0.0011787635836671443,0.029033057763437595,0.0006927057658700525,0.01700006831308442,0.0011787635836671443,0.029033057763437595
25.0,0.0007697510614726976,0.007797414326774756,0.0013103430853748568,0.014001049100956111,,,,
26.0,0.0008048711458225818,-0.00011053489925754321,0.0013734047625931609,0.0011015720645981668,0.0008048711458225818,-0.00011053489925754321,0.0013734047625931609,0.0011015720645981668
