tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1.0,0.0,0.0,0.0,0.0,,,,
2.0,0.0,-2.4139587197496744e-08,0.0,3.104524058259179e-06,0.0,-2.4139587197496744e-08,0.0,3.104524058259179e-06
3.0,-1.1957225878685114e-10,0.019635563982187104,1.537785012921292e-08,0.03227767552320722,,,,
4.0,0.00010485420443824918,0.040647807628103494,0.00017237884297324483,0.06683416886885332,0.00010485420443824918,0.040647807628103494,0.00017237884297324483,0.06683416886885332
5.0,0.00029516902819154233,0.03370273311262923,0.00048529936221373385,0.05545341154809776,,,,
6.0,0.0004661216931948872,0.02618413752170961,0.000766579472523904,0.04315590222486811,0.0004661216931948872,0.02618413752170961,0.000766579472523904,0.04315590222486811
7.0,0.0005973953953301266,0.017941931121626613,0.0009829408114966974,0.029687434313756967,,,,
8.0,0.0006861419101469477,0.009812887040673797,0.0011297843319259732,0.016414226947552273,0.0006861419101469477,0.009812887040673797,0.0011297843319259732,0.016414226947552273
9.0,0.0007342800186379024,0.010248961224674457,0.0012103059800730783,0.01722669635520078,,,,
10.0,0.000785914664511815,0.01069849053582682,0.00129709471371925,0.018070941319432064,0.000785914664511815,0.01069849053582682,0.00129709471371925,0.018070941319432064
11.0,0.0008390138727745394,0.023124356283383853,0.0013867851867266964,0.038608037931271134,,,,
12.0,0.0009555658776899562,0.03574673977417849,0.0015813784619554431,0.05948535429549174,0.0009555658776899562,0.03574673977417849,0.0015813784619554431,0.05948535429549174
13.0,0.001132585341694967,0.03572712179207322,0.0018759526133342065,0.05960288756176518,,,,
14.0,0.00131237047081512,0.03571298280778157,0.0021758847740772362,0.05975589163579303,0.00131237047081512,0.03571298280778157,0.0021758847740772362,0.05975589163579303
15.0,0.0014903633343075512,0.04718890530921766,0.00247370706240429,0.07881912350277706,,,,
16.0,0.001728011663481074,0.058792557390330846,0.0028706485232119776,0.09812631546776708,0.001728011663481074,0.058792557390330846,0.0028706485232119776,0.09812631546776708
17.0,0.0020194347882725888,0.06564593120233357,0.003357041338003832,0.10966021289837734,,,,
18.0,0.002349674653992773,0.0726120515459247,0.003908700417540502,0.12142791672179915,0.002349674653992773,0.0726120515459247,0.003908700417540502,0.12142791672179915
19.0,0.0027093638971263214,0.04777193574917594,0.00451020270994335,0.08095529042603766,,,,
20.0,0.0029493839084714446,0.022585011328109354,0.004916945485210531,0.03995046445919165,0.0029493839084714446,0.022585011328109354,0.004916945485210531,0.03995046445919165
21.0,0.0030617181637963664,0.008161525735214966,0.005115652743299107,0.01665095968506447,,,,
22.0,0.0031031438892936245,-0.005198153061227641,0.005200168568839321,-0.004884761377482202,0.0031031438892936245,-0.005198153061227641,0.005200168568839321,-0.004884761377482202
23.0,0.0030774219048837694,-0.008563645258369652,0.005175997338304646,-0.010004274869431548,,,,
24.0,0.0030345536069531697,-0.011969236856821407,0.005125917468956573,-0.015189251243544631,0.0030345536069531697,-0.011969236856821407,0.005125917468956573,-0.015189251243544631
25.0,0.002975002512225918,-0.0211088605788702,0.005050345688528079,-0.02980816283092353,,,,
26.0,0.002869093321546055,-0.030328426646879854,0.004900789610440341,-0.04456739114301003,0.002869093321546055,-0.030328426646879854,0.004900789610440341,-0.04456739114301003
27.0,0.002718281762588408,-0.030152694145499433,0.004679173177276504,-0.04390362815362182,,,,
28.0,0.0025676703217243,-0.02998037684166609,0.004459876398571708,-0.04326156648050432,0.0025676703217243,-0.02998037684166609,0.004459876398571708,-0.04326156648050432
29.0,0.0024184119063117575,-0.060851264133210174,0.004244497089123856,-0.09366730164265619,,,,
30.0,0.002111142231083877,-0.09217170160495838,0.0037715221761917958,-0.1448458123100847,0.002111142231083877,-0.09217170160495838,0.0037715221761917958,-0.1448458123100847
31.0,0.0016533910155377318,-0.11579443700092439,0.0030521761567824796,-0.18343323012388305,,,,
32.0,0.0010404220470862167,-0.14099412427852526,0.0020811547436564897,-0.22467984840169913,0.0010404220470862167,-0.14099412427852526,0.0020811547436564897,-0.22467984840169913
33.0,0.00034054074975278575,-0.12625053056682195,0.0009658655456937181,-0.2003661102129451,,,,
34.0,-0.00030131101380893204,-0.1111700015696211,-5.2786341318447876e-05,-0.17558092649663756,-0.00030131101380893204,-0.1111700015696211,-5.2786341318447876e-05,-0.17558092649663756
35.0,-0.0008905395922785573,-0.10754132726717554,-0.00098340879580499,-0.1696995188830739,,,,
36.0,-0.0013844798121118418,-0.10441053773669508,-0.0017628432680471104,-0.16468336748125473,-0.0013844798121118418,-0.10441053773669508,-0.0017628432680471104,-0.16468336748125473
37.0,-0.001899592227991741,-0.10021413134812075,-0.002575313437412905,-0.15799055477682078,,,,
38.0,-0.0023967276761970016,-0.09600953885215381,-0.0033590622381517283,-0.15134641581899003,-0.0023967276761970016,-0.09600953885215381,-0.0033590622381517283,-0.15134641581899003
39.0,-0.002895365697521051,-0.07649979056301098,-0.004145099523828942,-0.11962292841139749,,,,
40.0,-0.00326736490115519,-0.05824380828960242,-0.004726795679830444,-0.08998354429562655,-0.00326736490115519,-0.05824380828960242,-0.004726795679830444,-0.08998354429562655
41.0,-0.003562169664377946,-0.05553520635026198,-0.005182253148169653,-0.08595411587379406,,,,
42.0,-0.003837135133709449,-0.05289378810439212,-0.005607828478945401,-0.08205896367484437,-0.003837135133709449,-0.05289378810439212,-0.005607828478945401,-0.08205896367484437
43.0,-0.004099885026071003,-0.04204403524250274,-0.006015456380927254,-0.06470570590115546,,,,
