tick,force_value,force_target
1.0,0.0,
2.0,0.0,
3.0,0.8413130226395408,-8.404158031923691e-05
4.0,0.8413130226395408,
5.0,0.28659866222840913,-0.17884932098724693
6.0,0.28659866222840913,
7.0,-1.237442680657974,-0.2523958784712027
8.0,-1.237442680657974,
9.0,1.745007391990952,0.008161754937124455
10.0,1.745007391990952,
11.0,-0.7456386006767488,-0.37487699654739903
12.0,-0.7456386006767488,
13.0,-1.4257314475249847,-0.22923387390362132
14.0,-1.4257314475249847,
15.0,0.072824962271896,0.06632466344616395
16.0,0.072824962271896,
17.0,-1.1751137882278853,0.04862248417428727
18.0,-1.1751137882278853,
19.0,0.3276793371340037,0.3183016081525585
20.0,0.3276793371340037,
21.0,-2.5550710930710436,0.2715094002005819
22.0,-2.5550710930710436,
23.0,1.6450321006789463,0.894102493138627
24.0,1.6450321006789463,
25.0,0.1001813866550938,0.6088892338210468
26.0,0.1001813866550938,
27.0,3.666760274195516,0.6387796795027101
28.0,3.666760274195516,
29.0,0.3797338168077533,-0.14810671734350023
30.0,0.3797338168077533,
31.0,0.9533329106366613,-0.2543569581420897
32.0,0.9533329106366613,
33.0,-0.7196397834450852,-0.506490421642515
34.0,-0.7196397834450852,
35.0,-0.2997244263934785,-0.3938286503125681
36.0,-0.2997244263934785,
37.0,1.4439410820096243,-0.3625088245555348
38.0,1.4439410820096243,
39.0,-0.9288799235503964,-0.7490246879802651
40.0,-0.9288799235503964,
41.0,-0.4216233604798282,-0.6175400843916072
42.0,-0.4216233604798282,
43.0,0.6793957140926028,-0.5741663854652383
44.0,0.6793957140926028,
45.0,0.9755639225462165,-0.7793502086710742
46.0,0.9755639225462165,
47.0,-0.32656027700747803,-1.0811649442752782
48.0,-0.32656027700747803,
49.0,-1.6292274531750204,-1.1031416506759992
50.0,-1.6292274531750204,
51.0,-1.3191409454260552,-0.8170350296556524
52.0,-1.3191409454260552,
53.0,-0.7990777833697763,-0.5735975606035895
54.0,-0.7990777833697763,
55.0,-1.1818806156395483,-0.4367548999028378
56.0,-1.1818806156395483,
57.0,-2.035412247693614,-0.1930171411493431
58.0,-2.035412247693614,
