plant_seq,force_value,force_target
1.0,0.0,
2.0,0.0,
3.0,-11.450005328358316,-11.450005328358316
4.0,-11.450005328358316,
5.0,-8.785912349319526,-8.785912349319526
6.0,-8.785912349319526,
7.0,-6.402727087645131,-6.402727087645131
8.0,-6.402727087645131,
9.0,-4.331634531126886,-4.331634531126886
10.0,-4.331634531126886,
11.0,-2.5181968800286487,-2.5181968800286487
12.0,-2.5181968800286487,
13.0,-0.9407716480424799,-0.9407716480424799
14.0,-0.9407716480424799,
15.0,0.3963042651638471,0.3963042651638471
16.0,0.3963042651638471,
17.0,1.5002600501277055,1.5002600501277055
18.0,1.5002600501277055,
19.0,2.413949403755,2.413949403755
20.0,2.413949403755,
21.0,3.147390344876422,3.147390344876422
22.0,3.147390344876422,
23.0,3.7167158304263026,3.7167158304263026
24.0,3.7167158304263026,
25.0,4.143554749558806,4.143554749558806
26.0,4.143554749558806,
27.0,4.436661393842439,4.436661393842439
28.0,4.436661393842439,
29.0,4.616998681975888,4.616998681975888
30.0,4.616998681975888,
31.0,4.6956608803905,4.6956608803905
32.0,4.6956608803905,
33.0,4.686016187598968,4.686016187598968
34.0,4.686016187598968,
35.0,4.600027624210847,4.600027624210847
36.0,4.600027624210847,
37.0,4.478700479117419,4.478700479117419
38.0,4.478700479117419,
39.0,4.302228315725516,4.302228315725516
40.0,4.302228315725516,
41.0,4.075977128186377,4.075977128186377
42.0,4.075977128186377,
43.0,3.8118696318444876,3.8118696318444876
44.0,3.8118696318444876,
45.0,3.514775924885079,3.514775924885079
46.0,3.514775924885079,
47.0,3.201434176407586,3.201434176407586
48.0,3.201434176407586,
49.0,2.870390967396947,2.870390967396947
50.0,2.870390967396947,
51.0,2.529697095919989,2.529697095919989
52.0,2.529697095919989,
53.0,2.1921633721255755,2.1921633721255755
54.0,2.1921633721255755,
55.0,1.8601058188282682,1.8601058188282682
56.0,1.8601058188282682,
57.0,1.5319129973520074,1.5319129973520074
58.0,1.5319129973520074,
59.0,1.221421822328045,1.221421822328045
60.0,1.221421822328045,
61.0,0.926167625042039,0.926167625042039
62.0,0.926167625042039,
