tick,force_value,force_target
1.0,0.0,
2.0,0.0,
3.0,2.046473192269524,-9.082042067105818e-05
4.0,2.046473192269524,
5.0,-0.6780750928553633,-0.4776283030792525
6.0,-0.6780750928553633,
7.0,-0.7598099831132397,-0.365482626279516
8.0,-0.7598099831132397,
9.0,0.1109499311642731,-0.2144457144024008
10.0,0.1109499311642731,
11.0,1.3245605961031603,-0.24445200964672398
12.0,1.3245605961031603,
13.0,0.06297800278331023,-0.5605010400943069
14.0,0.06297800278331023,
15.0,1.2213946706528789,-0.6195431009299361
16.0,1.2213946706528789,
17.0,0.757193986811918,-0.9532782357132747
18.0,0.757193986811918,
19.0,-2.4611351995723085,-1.2148918529885662
20.0,-2.4611351995723085,
21.0,-1.39915573749753,-0.7524142000368791
22.0,-1.39915573749753,
23.0,-0.42054471123638293,-0.48507008170725757
24.0,-0.42054471123638293,
25.0,-1.0019131300430315,-0.42705378443041714
26.0,-1.0019131300430315,
27.0,-0.059873938027919404,-0.2240744959480483
28.0,-0.059873938027919404,
29.0,-3.1942613284797554,-0.2143376691217822
30.0,-3.1942613284797554,
31.0,-2.465844777041399,0.5302864741291327
32.0,-2.465844777041399,
33.0,1.4228254923456463,1.2127658801412649
34.0,1.4228254923456463,
35.0,0.27752222885324895,1.0470182695387908
36.0,0.27752222885324895,
37.0,0.3640224935395703,1.1167650193967367
38.0,0.3640224935395703,
39.0,1.8279407041011446,1.1659068068026008
40.0,1.8279407041011446,
41.0,0.21045100762798064,0.8688869638697971
42.0,0.21045100762798064,
43.0,1.0410791124243894,0.9049005945523036
44.0,1.0410791124243894,
45.0,0.34154032179671623,0.7452681852679428
46.0,0.34154032179671623,
47.0,0.4240528274431858,0.7225847423127364
48.0,0.4240528274431858,
49.0,1.101059332937806,0.6718329185737271
50.0,1.101059332937806,
51.0,0.402662256159123,0.4590157152678791
52.0,0.402662256159123,
53.0,-0.06287396235029158,0.4000965032968793
54.0,-0.06287396235029158,
55.0,-1.2761718179287744,0.4917237351199672
56.0,-1.2761718179287744,
57.0,1.5777655684706735,1.126738936075723
58.0,1.5777655684706735,
