plant_seq,force_value,force_target
1.0,0.0,
2.0,0.0,
3.0,-0.5647564914653271,-8.004416638241157e-05
4.0,-0.5647564914653271,
5.0,-0.7714368181545235,0.11821605165986676
6.0,-0.7714368181545235,
7.0,-0.22595141175714017,0.29875142207046257
8.0,-0.22595141175714017,
9.0,1.340833238924739,0.37027675046415487
10.0,1.340833238924739,
11.0,-0.8080458882186036,0.09222540116088462
12.0,-0.8080458882186036,
13.0,0.7582645939249302,0.27094031001393853
14.0,0.7582645939249302,
15.0,0.43005487321785424,0.120685667517263
16.0,0.43005487321785424,
17.0,-0.2690017884623492,0.04270176613815507
18.0,-0.2690017884623492,
19.0,0.8673035186476192,0.11763187924365051
20.0,0.8673035186476192,
21.0,-0.44122206104216694,-0.06375443957307525
22.0,-0.44122206104216694,
23.0,0.33425253571300223,0.037061984004819304
24.0,0.33425253571300223,
25.0,1.614229632171111,-0.028609794376767084
26.0,1.614229632171111,
27.0,-1.5811336111469414,-0.4080972763326771
28.0,-1.5811336111469414,
29.0,-0.4426005957593845,-0.08419353299816235
30.0,-0.4426005957593845,
31.0,0.5412868505984402,0.020736105614393964
32.0,0.5412868505984402,
33.0,0.8766419257258291,-0.0887757456757508
34.0,0.8766419257258291,
35.0,1.1839365881774633,-0.29367159866374715
36.0,1.1839365881774633,
37.0,-0.9514173665547486,-0.5954445025691042
38.0,-0.9514173665547486,
39.0,-2.7669725125306615,-0.42654190859713514
40.0,-2.7669725125306615,
41.0,-1.3184713874818599,0.1591467950013956
42.0,-1.3184713874818599,
43.0,2.1672350975377754,0.47245373927125356
44.0,2.1672350975377754,
45.0,0.5136534287821546,0.007542206527213102
46.0,0.5136534287821546,
47.0,-0.4158263865048418,-0.10039027788230516
48.0,-0.4158263865048418,
49.0,1.876897059876337,-0.017834774580973434
50.0,1.876897059876337,
51.0,-1.1759497097153564,-0.4355246966294841
52.0,-1.1759497097153564,
53.0,-0.7234696448416347,-0.18070962868756865
54.0,-0.7234696448416347,
55.0,-1.338075377830821,-0.03901242757921808
56.0,-1.338075377830821,
57.0,-0.04355398498442742,0.25921733652523726
