plant_seq,force_value,force_target
1.0,0.0,
2.0,0.0,
3.0,0.538694115352437,-8.955985932102108e-05
4.0,0.538694115352437,
5.0,-0.013540723436658256,-0.11225374420419149
6.0,-0.013540723436658256,
7.0,0.3262954304112935,-0.10702663153800329
8.0,0.3262954304112935,
9.0,-1.4229953133480615,-0.17963806237877866
10.0,-1.4229953133480615,
11.0,-0.12088957562479108,0.11588128369826511
12.0,-0.12088957562479108,
13.0,-0.8056836132488907,0.14588918923001493
14.0,-0.8056836132488907,
15.0,-0.24673137208271223,0.34033898816825525
16.0,-0.24673137208271223,
17.0,-0.9918938667739003,0.4230726886238212
18.0,-0.9918938667739003,
19.0,0.12001871458003421,0.6887154548182959
20.0,0.12001871458003421,
21.0,0.9365485801352829,0.7251742265105343
22.0,0.9365485801352829,
23.0,1.4517417634863259,0.5694618935540492
24.0,1.4517417634863259,
25.0,0.8034626172982333,0.2873661078277705
26.0,0.8034626172982333,
27.0,0.7339830401971497,0.13220059548622143
28.0,0.7339830401971497,
29.0,0.13345281600258377,-0.026751985276493917
30.0,0.13345281600258377,
31.0,0.9148018369080081,-0.06561470237003131
32.0,0.9148018369080081,
33.0,-0.8888489522988283,-0.2928898169558378
34.0,-0.8888489522988283,
35.0,-0.8580020374856274,-0.1222967925274212
36.0,-0.8580020374856274,
37.0,-0.26758854332406257,0.061384098827841904
38.0,-0.26758854332406257,
39.0,1.0683202639415694,0.1345046952891588
40.0,1.0683202639415694,
41.0,-0.3043146647776043,-0.09640339356586869
42.0,-0.3043146647776043,
43.0,1.1112194083793394,-0.03346411651485948
44.0,1.1112194083793394,
45.0,-4.059730220069279,-0.2927885632803078
46.0,-4.059730220069279,
47.0,2.5502858294526725,0.5804395601346757
48.0,2.5502858294526725,
49.0,-0.32751282507710305,0.04688256573885713
50.0,-0.32751282507710305,
51.0,0.6080907640331876,0.13494164531696962
52.0,0.6080907640331876,
53.0,-1.537119353255966,0.014426098023082479
54.0,-1.537119353255966,
55.0,-1.6415443424173,0.3422035283583702
56.0,-1.6415443424173,
57.0,1.8198849312245868,0.7402554224975955
58.0,1.8198849312245868,
