tick,force_value,force_target
1.0,0.0,
2.0,0.0,
3.0,-0.3485183388526893,-9.0000431100045e-05
4.0,-0.3485183388526893,
5.0,1.1250390018907481,0.06637242894211315
6.0,1.1250390018907481,
7.0,0.017487839354516282,-0.17273157082866375
8.0,0.017487839354516282,
9.0,-0.6576872459360286,-0.18282867625266275
10.0,-0.6576872459360286,
11.0,0.5603747887885112,-0.035637727884359066
12.0,0.5603747887885112,
13.0,-0.021089237287593737,-0.1515714626925499
14.0,-0.021089237287593737,
15.0,0.7982464777350798,-0.1470034668128002
16.0,0.7982464777350798,
17.0,-0.6764876883776778,-0.33042950255192394
18.0,-0.6764876883776778,
19.0,0.3595657161131154,-0.1932868235153872
20.0,0.3595657161131154,
21.0,-0.11297159913190216,-0.2782869855724416
22.0,-0.11297159913190216,
23.0,-0.5292456747768655,-0.26248538971926483
24.0,-0.5292456747768655,
25.0,0.6785385789328335,-0.16159940255652555
26.0,0.6785385789328335,
27.0,-0.6294674616514155,-0.31316506548222284
28.0,-0.6294674616514155,
29.0,0.27691065331806686,-0.1929390442201007
30.0,0.27691065331806686,
31.0,0.04735504468722723,-0.25216877403973836
32.0,0.04735504468722723,
33.0,0.08339326742389552,-0.26415882364732846
34.0,0.08339326742389552,
35.0,0.5240454819623996,-0.28478130666672796
36.0,0.5240454819623996,
37.0,-1.109289606673205,-0.40967992895436467
38.0,-1.109289606673205,
39.0,0.1451828553278628,-0.18206877914707942
40.0,0.1451828553278628,
41.0,1.3362761061560853,-0.23356285687343575
42.0,1.3362761061560853,
43.0,0.23781226765158436,-0.5352472997484065
44.0,0.23781226765158436,
45.0,-0.775656677446233,-0.6199860053647985
46.0,-0.775656677446233,
47.0,-1.324875058612535,-0.4684193839203821
48.0,-1.324875058612535,
49.0,1.5693154318616809,-0.21556774675260026
50.0,1.5693154318616809,
51.0,-0.5091702327933095,-0.5726932891229418
52.0,-0.5091702327933095,
53.0,-0.5823220948687076,-0.4773486789841123
54.0,-0.5823220948687076,
55.0,0.07846887804760744,-0.3827317289310205
56.0,0.07846887804760744,
57.0,0.26488157409092283,-0.42915063555881094
