plant_seq,force_value,force_target
1.0,0.0,
2.0,0.0,
3.0,0.0,
4.0,-0.24066495657215797,-0.00024375582631324698
5.0,-0.6560654935232848,0.0396324491065837
6.0,-0.6560654935232848,
7.0,-0.6560654935232848,
8.0,-0.6560654935232848,
9.0,0.8673908148520749,0.36455984890526727
10.0,0.8673908148520749,
11.0,-0.8855933157718245,0.1227296220717144
12.0,-0.8855933157718245,
13.0,-0.8855933157718245,
14.0,-0.2523855336343668,0.419397140832827
15.0,1.0711451949473192,0.5801776883441288
16.0,1.0711451949473192,
17.0,0.9479676897949281,0.3008933208152575
18.0,0.9479676897949281,
19.0,-1.8976031609189339,0.06808767333261523
20.0,-1.8976031609189339,
21.0,0.4533493818670118,0.6953621006744732
22.0,0.4533493818670118,
23.0,0.4417781271661222,0.6293456950869337
24.0,0.4417781271661222,
25.0,-0.011552109419342593,0.5398892729906921
26.0,-0.011552109419342593,
27.0,0.9106519161765839,0.5774080201221932
28.0,0.9106519161765839,
29.0,1.1152504066033369,0.30676747856886544
30.0,1.1152504066033369,
31.0,0.6948924458702733,0.09034988471643213
32.0,0.6948924458702733,
33.0,0.14296887032217878,-0.06376897660401548
34.0,0.14296887032217878,
35.0,-0.41268241175626014,-0.1294607287643732
36.0,-0.41268241175626014,
37.0,-0.41268241175626014,
38.0,-1.4832024935443018,-0.04777517110757845
39.0,-0.812033348325299,0.15816947329784392
40.0,-0.812033348325299,
41.0,1.6258109486570511,0.3172173350708142
42.0,1.6258109486570511,
43.0,1.3367443744249645,0.037050277283846134
44.0,1.3367443744249645,
45.0,-3.054441856370718,-0.26664615999638186
46.0,-3.054441856370718,
47.0,-0.49538515713950604,0.35243206487631684
48.0,-0.49538515713950604,
49.0,-0.06944177528243034,0.4563107246999275
50.0,-0.06944177528243034,
51.0,-0.051412252717873974,0.5018550972713662
52.0,-0.051412252717873974,
53.0,1.9113521263651525,0.5400610157289792
54.0,1.9113521263651525,
55.0,1.7938284627088699,0.18133012918423386
56.0,1.7938284627088699,
57.0,1.3550045639004142,-0.18682812668332427
58.0,1.3550045639004142,
