plant_seq,force_value,force_target
1.0,0.0,
2.0,0.0,
3.0,0.0,
4.0,0.0,
5.0,0.0,
6.0,0.0,
7.0,0.0,
8.0,0.0,
9.0,0.0,
10.0,0.0,
11.0,0.0,
12.0,0.0,
13.0,0.0,
14.0,0.0,
15.0,0.0,
16.0,0.0,
17.0,0.0,
18.0,0.0,
19.0,0.0,
20.0,0.0,
21.0,0.0,
22.0,0.0,
23.0,0.0,
24.0,-5.068645739472861e-07,-5.068645739472861e-07
25.0,-5.068645739472861e-07,
26.0,-5.068645739472861e-07,
27.0,-5.068645739472861e-07,
28.0,-5.068645739472861e-07,
29.0,-5.068645739472861e-07,
30.0,-5.068645739472861e-07,
31.0,-5.068645739472861e-07,
32.0,-5.068645739472861e-07,
33.0,-5.068645739472861e-07,
34.0,-5.068645739472861e-07,
35.0,-5.068645739472861e-07,
36.0,-5.068645739472861e-07,
37.0,-5.068645739472861e-07,
38.0,-5.068645739472861e-07,
39.0,-5.068645739472861e-07,
40.0,-5.068645739472861e-07,
41.0,-5.068645739472861e-07,
42.0,-6.163353800184172e-06,-6.163353800184172e-06
43.0,-6.163353800184172e-06,
44.0,-6.163353800184172e-06,
45.0,-6.163353800184172e-06,
46.0,-6.163353800184172e-06,
47.0,-6.163353800184172e-06,
48.0,-6.163353800184172e-06,
49.0,-6.163353800184172e-06,
50.0,-6.163353800184172e-06,
51.0,-6.163353800184172e-06,
52.0,-6.163353800184172e-06,
53.0,-6.163353800184172e-06,
54.0,-6.163353800184172e-06,
55.0,-6.163353800184172e-06,
56.0,-6.163353800184172e-06,
57.0,-6.163353800184172e-06,
58.0,-6.163353800184172e-06,
59.0,-6.163353800184172e-06,
60.0,-6.163353800184172e-06,
61.0,-6.163353800184172e-06,
62.0,1.534569274643e-07,1.534569274643e-07
63.0,1.534569274643e-07,
64.0,1.534569274643e-07,
65.0,1.534569274643e-07,
66.0,1.534569274643e-07,
67.0,1.534569274643e-07,
68.0,1.534569274643e-07,
69.0,1.534569274643e-07,
70.0,1.534569274643e-07,
71.0,1.534569274643e-07,
72.0,1.534569274643e-07,
