tick,force_value,force_target
1.0,0.0,
2.0,0.0,
3.0,-1.109125632612625,-8.594252074379888e-05
4.0,-1.109125632612625,
5.0,0.41090113573109655,0.24551990860911632
6.0,0.41090113573109655,
7.0,-0.9396286319209021,0.16462035572415357
8.0,-0.9396286319209021,
9.0,0.9557945207542696,0.3880970486602583
10.0,0.9557945207542696,
11.0,-0.5886357970351928,0.19392851713297404
12.0,-0.5886357970351928,
13.0,1.0300771782348082,0.3313342426670969
14.0,1.0300771782348082,
15.0,0.12956028510454592,0.12424528520852224
16.0,0.12956028510454592,
17.0,0.14772627274655847,0.11607192034206651
18.0,0.14772627274655847,
19.0,-0.2769051732598172,0.10210591224685164
20.0,-0.2769051732598172,
21.0,-0.31571167403547246,0.16986733881347155
22.0,-0.31571167403547246,
23.0,-0.5886809330194249,0.23786898632009829
24.0,-0.5886809330194249,
25.0,0.7996180573358519,0.37778764997030967
26.0,0.7996180573358519,
27.0,-0.7872196567338215,0.2159460200047806
28.0,-0.7872196567338215,
29.0,0.10875000974206778,0.3961451131043457
30.0,0.10875000974206778,
31.0,1.1886652456738456,0.38819432007567783
32.0,1.1886652456738456,
33.0,1.2013940315404072,0.1551247284780667
34.0,1.2013940315404072,
35.0,-3.2769098942839383,-0.11143745257095627
36.0,-3.2769098942839383,
37.0,1.1443861580411732,0.6449518812590795
38.0,1.1443861580411732,
39.0,0.4085752555386243,0.4320948280646094
40.0,0.4085752555386243,
41.0,0.08910320543652683,0.35161020069118254
42.0,0.08910320543652683,
43.0,0.6131542479944229,0.3572313283558086
44.0,0.6131542479944229,
45.0,-0.0668784891061332,0.24539789845859777
46.0,-0.0668784891061332,
47.0,0.18287490633012576,0.2847051847455617
48.0,0.18287490633012576,
49.0,-1.0506295213906895,0.2564406817327244
50.0,-1.0506295213906895,
51.0,2.1004841851126614,0.7787790972591561
52.0,2.1004841851126614,
53.0,1.4857366740829632,0.2102564017073829
54.0,1.4857366740829632,
55.0,0.43110382990833784,-0.27596661303640024
56.0,0.43110382990833784,
57.0,-1.5234457374216734,-0.42689875902177343
58.0,-1.5234457374216734,
