plant_seq,force_value,force_target
1.0,0.0,
2.0,0.0,
3.0,-0.0001269805610537677,-0.0001269805610537677
4.0,-0.0001269805610537677,
5.0,2.6006573646912884e-05,2.6006573646912884e-05
6.0,2.6006573646912884e-05,
7.0,3.1139563141155233e-06,3.1139563141155233e-06
8.0,3.1139563141155233e-06,
9.0,6.320193683244831e-07,6.320193683244831e-07
10.0,6.320193683244831e-07,
11.0,-1.6141360665622964e-05,-1.6141360665622964e-05
12.0,-1.6141360665622964e-05,
13.0,-4.665619289561217e-05,-4.665619289561217e-05
14.0,-4.665619289561217e-05,
15.0,1.834602276609953e-05,1.834602276609953e-05
16.0,1.834602276609953e-05,
17.0,-2.2438955611429883e-05,-2.2438955611429883e-05
18.0,-2.2438955611429883e-05,
19.0,-7.464951017566264e-06,-7.464951017566264e-06
20.0,-7.464951017566264e-06,
21.0,1.3877499477758162e-07,1.3877499477758162e-07
22.0,1.3877499477758162e-07,
23.0,6.051579221333258e-06,6.051579221333258e-06
24.0,6.051579221333258e-06,
25.0,3.2508352125531554e-07,3.2508352125531554e-07
26.0,3.2508352125531554e-07,
27.0,9.4333242797178e-06,9.4333242797178e-06
28.0,9.4333242797178e-06,
29.0,2.8428888553793135e-07,2.8428888553793135e-07
30.0,2.8428888553793135e-07,
31.0,-2.5298677487883984e-06,-2.5298677487883984e-06
32.0,-2.5298677487883984e-06,
33.0,1.0847654974814974e-05,1.0847654974814974e-05
34.0,1.0847654974814974e-05,
35.0,7.76143933776956e-06,7.76143933776956e-06
36.0,7.76143933776956e-06,
37.0,1.534181105894842e-06,1.534181105894842e-06
38.0,1.534181105894842e-06,
39.0,1.1659390806124656e-05,1.1659390806124656e-05
40.0,1.1659390806124656e-05,
41.0,1.1728562476766382e-05,1.1728562476766382e-05
42.0,1.1728562476766382e-05,
43.0,2.020996130300252e-06,2.020996130300252e-06
44.0,2.020996130300252e-06,
45.0,1.6952016237930295e-08,1.6952016237930295e-08
46.0,1.6952016237930295e-08,
47.0,1.4865709227325132e-05,1.4865709227325132e-05
48.0,1.4865709227325132e-05,
