plant_seq,force_value,force_target
1.0,0.0,
2.0,0.0,
3.0,1.5077055031877729,-7.398226498467308e-05
4.0,1.5077055031877729,
5.0,0.3444648434288423,-0.31264801483559823
6.0,0.3444648434288423,
7.0,-1.0389512944434256,-0.40390270978732135
8.0,-1.0389512944434256,
9.0,1.0718167139424843,-0.21721068635651075
10.0,1.0718167139424843,
11.0,-0.3554766747465748,-0.44715679641686656
12.0,-0.3554766747465748,
13.0,1.204237026850426,-0.4028755132685995
14.0,1.204237026850426,
15.0,-0.31063423876074303,-0.6799397317699434
16.0,-0.31063423876074303,
17.0,0.8875912791386975,-0.666007310663187
18.0,0.8875912791386975,
19.0,-1.5556256573572413,-0.8965686092258633
20.0,-1.5556256573572413,
21.0,-2.417781123093065,-0.6379000654944973
22.0,-2.417781123093065,
23.0,-0.029458187544781522,-0.1836843965122702
24.0,-0.029458187544781522,
25.0,-0.6074655280933683,-0.18694244266037574
26.0,-0.6074655280933683,
27.0,1.2340283854623377,-0.06942260013195045
28.0,1.2340283854623377,
29.0,-0.913636690421638,-0.32341182403924507
30.0,-0.913636690421638,
31.0,0.21613514616943713,-0.1585261415424638
32.0,0.21613514616943713,
33.0,0.2336958824521177,-0.21049258556885997
34.0,0.2336958824521177,
35.0,-0.1745810297241574,-0.2724787450845875
36.0,-0.1745810297241574,
37.0,-0.022696811917617604,-0.25500199617260755
38.0,-0.022696811917617604,
39.0,1.3836731574950094,-0.2684853409777993
40.0,1.3836731574950094,
41.0,-0.2569996548462282,-0.5171535651451888
42.0,-0.2569996548462282,
43.0,-0.369873190951617,-0.47975628108446
44.0,-0.369873190951617,
45.0,-1.0153423124416252,-0.4277211149445076
46.0,-1.0153423124416252,
47.0,0.32322270115939256,-0.2490027699935864
48.0,0.32322270115939256,
49.0,0.8803798687212597,-0.32754790051480664
50.0,0.8803798687212597,
51.0,-0.6975472837132692,-0.5171151278658566
52.0,-0.6975472837132692,
53.0,-0.056036284313497,-0.4135339376616017
54.0,-0.056036284313497,
55.0,0.9397373997141234,-0.42872712427234605
56.0,0.9397373997141234,
57.0,-1.7437442498479312,-0.620686720943253
