plant_seq,force_value,force_target
1.0,0.0,
2.0,0.0,
3.0,-0.5820835959691959,-7.66385652761798e-05
4.0,-0.5820835959691959,
5.0,-0.15079140072111952,0.11204518413519521
6.0,-0.15079140072111952,
7.0,0.5838138772483237,0.14105703176468848
8.0,0.5838138772483237,
9.0,0.8139759813370466,0.026852684275962983
10.0,0.8139759813370466,
11.0,0.21902754427931176,-0.12703979816062516
12.0,0.21902754427931176,
13.0,-1.3137832592048744,-0.17426761348533548
14.0,-1.3137832592048744,
15.0,0.717214126540265,0.08188331681783206
16.0,0.717214126540265,
17.0,-0.11469610500756003,-0.06038156564461042
18.0,-0.11469610500756003,
19.0,-0.5399783852884736,-0.02911175431592801
20.0,-0.5399783852884736,
21.0,0.31017997388706064,0.06749681507339933
22.0,0.31017997388706064,
23.0,-0.38674250479006556,-0.00011380170186756815
24.0,-0.38674250479006556,
25.0,-0.538943992755224,0.06648470111832769
26.0,-0.538943992755224,
27.0,1.1384830752520734,0.17180298841016817
28.0,1.1384830752520734,
29.0,0.7696350033618575,-0.04907981344945228
30.0,0.7696350033618575,
31.0,-1.3202061507119454,-0.20411306991186262
32.0,-1.3202061507119454,
33.0,-0.21160961794317537,0.04694429769608019
34.0,-0.21160961794317537,
35.0,0.7937980122459957,0.08335679202099777
36.0,0.7937980122459957,
37.0,-2.343826481829105,-0.06767189498797382
38.0,-2.343826481829105,
39.0,0.7701935927936403,0.42344112956205593
40.0,0.7701935927936403,
41.0,0.28785614347196675,0.29667572757215943
42.0,0.28785614347196675,
43.0,-0.2654982341303045,0.2536523325708323
44.0,-0.2654982341303045,
45.0,-1.169232188892345,0.32078607686746274
46.0,-1.169232188892345,
47.0,-0.11359531726603633,0.5709626489842552
48.0,-0.11359531726603633,
49.0,-0.384428686180448,0.6360906586920099
50.0,-0.384428686180448,
51.0,0.2100210590554551,0.7604999530807159
52.0,0.2100210590554551,
53.0,0.43730699660654776,0.772841872413562
54.0,0.43730699660654776,
55.0,0.10821031856362906,0.7342248634777973
56.0,0.10821031856362906,
57.0,1.7425900880462557,0.7563161552435272
58.0,1.7425900880462557,
