plant_seq,force_value,force_target
1.0,0.0,
2.0,0.0,
3.0,-11.450086864034411,-11.450086864034411
4.0,-11.450086864034411,
5.0,-8.777080516652676,-8.777080516652676
6.0,-8.777080516652676,
7.0,-6.422267131462153,-6.422267131462153
8.0,-6.422267131462153,
9.0,-4.321996617841586,-4.321996617841586
10.0,-4.321996617841586,
11.0,-2.525480179313318,-2.525480179313318
12.0,-2.525480179313318,
13.0,-0.9568907728089737,-0.9568907728089737
14.0,-0.9568907728089737,
15.0,0.3894247255391452,0.3894247255391452
16.0,0.3894247255391452,
17.0,1.501753899950744,1.501753899950744
18.0,1.501753899950744,
19.0,2.4067162687774886,2.4067162687774886
20.0,2.4067162687774886,
21.0,3.1429629723219215,3.1429629723219215
22.0,3.1429629723219215,
23.0,3.7126850950282986,3.7126850950282986
24.0,3.7126850950282986,
25.0,4.138633498432473,4.138633498432473
26.0,4.138633498432473,
27.0,4.434069893158144,4.434069893158144
28.0,4.434069893158144,
29.0,4.61508324798775,4.61508324798775
30.0,4.61508324798775,
31.0,4.695595205279703,4.695595205279703
32.0,4.695595205279703,
33.0,4.685994796092645,4.685994796092645
34.0,4.685994796092645,
35.0,4.598236367889031,4.598236367889031
36.0,4.598236367889031,
37.0,4.4788847904432725,4.4788847904432725
38.0,4.4788847904432725,
39.0,4.303599714621011,4.303599714621011
40.0,4.303599714621011,
41.0,4.07530971867255,4.07530971867255
42.0,4.07530971867255,
43.0,3.810615048457196,3.810615048457196
44.0,3.810615048457196,
45.0,3.5159762534618704,3.5159762534618704
46.0,3.5159762534618704,
47.0,3.1990655595030297,3.1990655595030297
48.0,3.1990655595030297,
49.0,2.8710262029825504,2.8710262029825504
50.0,2.8710262029825504,
51.0,2.5291714567435264,2.5291714567435264
52.0,2.5291714567435264,
53.0,2.1925088255826832,2.1925088255826832
54.0,2.1925088255826832,
55.0,1.8590308250512937,1.8590308250512937
56.0,1.8590308250512937,
57.0,1.5307755618557568,1.5307755618557568
58.0,1.5307755618557568,
59.0,1.2268482742684466,1.2268482742684466
60.0,1.2268482742684466,
61.0,0.9275518577438984,0.9275518577438984
