plant_seq,force_value,force_target
1.0,0.0,
2.0,0.0,
3.0,-8.425362308188124e-05,-8.425362308188124e-05
4.0,-8.425362308188124e-05,
5.0,-2.690947741769433e-05,-2.690947741769433e-05
6.0,-2.690947741769433e-05,
7.0,5.568624870568373e-07,5.568624870568373e-07
8.0,5.568624870568373e-07,
9.0,-1.8770152275445707e-06,-1.8770152275445707e-06
10.0,-1.8770152275445707e-06,
11.0,-1.8225775629554577e-06,-1.8225775629554577e-06
12.0,-1.8225775629554577e-06,
13.0,-7.246958378050133e-06,-7.246958378050133e-06
14.0,-7.246958378050133e-06,
15.0,9.687046705329827e-07,9.687046705329827e-07
16.0,9.687046705329827e-07,
17.0,-1.3296374032201996e-05,-1.3296374032201996e-05
18.0,-1.3296374032201996e-05,
19.0,-5.067670522163729e-06,-5.067670522163729e-06
20.0,-5.067670522163729e-06,
21.0,2.887892925292613e-06,2.887892925292613e-06
22.0,2.887892925292613e-06,
23.0,9.712432535900449e-06,9.712432535900449e-06
24.0,9.712432535900449e-06,
25.0,1.0951831350101217e-06,1.0951831350101217e-06
26.0,1.0951831350101217e-06,
27.0,-6.48266080766774e-08,-6.48266080766774e-08
28.0,-6.48266080766774e-08,
29.0,-2.623032788083514e-06,-2.623032788083514e-06
30.0,-2.623032788083514e-06,
31.0,-1.910864155881201e-06,-1.910864155881201e-06
32.0,-1.910864155881201e-06,
33.0,-9.754478866685334e-06,-9.754478866685334e-06
34.0,-9.754478866685334e-06,
35.0,7.801425126603087e-06,7.801425126603087e-06
36.0,7.801425126603087e-06,
37.0,-1.675677576986738e-06,-1.675677576986738e-06
38.0,-1.675677576986738e-06,
39.0,-1.3056306165490585e-05,-1.3056306165490585e-05
40.0,-1.3056306165490585e-05,
41.0,-6.723542956110139e-06,-6.723542956110139e-06
42.0,-6.723542956110139e-06,
43.0,-4.14778666011048e-07,-4.14778666011048e-07
44.0,-4.14778666011048e-07,
45.0,-7.975162798392047e-06,-7.975162798392047e-06
46.0,-7.975162798392047e-06,
47.0,-7.52055721532867e-06,-7.52055721532867e-06
48.0,-7.52055721532867e-06,
