seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
0.0,1607095203.5057945,122.0,0.0021216869354248047,1607095203.5079162,72.0
1.0,1607095203.5154827,122.0,0.0004115104675292969,1607095203.5158942,72.0
2.0,1607095203.5256405,122.0,0.00046515464782714844,1607095203.5261056,72.0
3.0,1607095203.5356565,122.0,0.0004096031188964844,1607095203.536066,72.0
4.0,1607095203.5456376,122.0,0.0004673004150390625,1607095203.546105,72.0
5.0,1607095203.5554202,122.0,0.00039696693420410156,1607095203.5558171,72.0
6.0,1607095203.565317,122.0,0.000469207763671875,1607095203.5657861,72.0
7.0,1607095203.5760837,122.0,0.0003809928894042969,1607095203.5764647,72.0
8.0,1607095203.5859365,122.0,0.00038623809814453125,1607095203.5863228,72.0
9.0,1607095203.5959883,122.0,0.00042510032653808594,1607095203.5964134,72.0
10.0,1607095203.6057017,122.0,0.0003726482391357422,1607095203.6060743,72.0
11.0,1607095203.6155374,122.0,0.0004909038543701172,1607095203.6160283,72.0
12.0,1607095203.6254203,122.0,0.0004322528839111328,1607095203.6258526,72.0
13.0,1607095203.6360788,122.0,0.0005116462707519531,1607095203.6365905,72.0
14.0,1607095203.6458201,122.0,0.00038504600524902344,1607095203.6462052,72.0
15.0,1607095203.6555,122.0,0.0003459453582763672,1607095203.6558459,72.0
16.0,1607095203.6658442,122.0,0.0004093647003173828,1607095203.6662536,72.0
17.0,1607095203.6762147,122.0,0.00048542022705078125,1607095203.6767,72.0
18.0,1607095203.6855655,122.0,0.0003924369812011719,1607095203.685958,72.0
19.0,1607095203.695636,122.0,0.00040149688720703125,1607095203.6960375,72.0
20.0,1607095203.705592,122.0,0.00035834312438964844,1607095203.7059503,72.0
21.0,1607095203.7157557,122.0,0.0004284381866455078,1607095203.7161841,72.0
22.0,1607095203.7259367,122.0,0.00035858154296875,1607095203.7262952,72.0
23.0,1607095203.735848,122.0,0.0003879070281982422,1607095203.7362359,72.0
24.0,1607095203.7458835,122.0,0.0004413127899169922,1607095203.7463248,72.0
25.0,1607095203.755989,122.0,0.0003523826599121094,1607095203.7563415,72.0
26.0,1607095203.765675,122.0,0.0003170967102050781,1607095203.7659922,72.0
27.0,1607095203.775744,122.0,0.00035643577575683594,1607095203.7761004,72.0
28.0,1607095203.785588,122.0,0.0004980564117431641,1607095203.786086,72.0
29.0,1607095203.7957444,122.0,0.0003917217254638672,1607095203.7961361,72.0
30.0,1607095203.8060253,122.0,0.00043654441833496094,1607095203.8064618,72.0
31.0,1607095203.8157656,122.0,0.0003972053527832031,1607095203.8161628,72.0
32.0,1607095203.8259923,122.0,0.00034809112548828125,1607095203.8263404,72.0
33.0,1607095203.8358996,122.0,0.0004038810729980469,1607095203.8363035,72.0
34.0,1607095203.8459246,122.0,0.0004050731658935547,1607095203.8463297,72.0
35.0,1607095203.8558834,122.0,0.0003902912139892578,1607095203.8562737,72.0
36.0,1607095203.8656383,122.0,0.00038242340087890625,1607095203.8660207,72.0
37.0,1607095203.8764455,122.0,0.00044465065002441406,1607095203.8768902,72.0
38.0,1607095203.8864696,122.0,0.0004661083221435547,1607095203.8869357,72.0
39.0,1607095203.8958828,122.0,0.0004620552062988281,1607095203.896345,72.0
40.0,1607095203.9059582,122.0,0.0004646778106689453,1607095203.9064229,72.0
41.0,1607095203.9158413,122.0,0.0005447864532470703,1607095203.9163861,72.0
42.0,1607095203.9262717,122.0,0.0005025863647460938,1607095203.9267743,72.0
43.0,1607095203.9364502,122.0,0.0004839897155761719,1607095203.9369342,72.0
44.0,1607095203.946517,122.0,0.0004787445068359375,1607095203.9469957,72.0
