seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
0.0,1605712897.578486,122.0,0.008495807647705078,1605712897.5869818,72.0
1.0,1605712897.5968494,122.0,0.0005469322204589844,1605712897.5973964,72.0
2.0,1605712897.609282,122.0,0.0007431507110595703,1605712897.6100252,72.0
3.0,1605712897.6175132,122.0,0.001561880111694336,1605712897.619075,72.0
4.0,1605712897.630987,122.0,0.0006146430969238281,1605712897.6316016,72.0
5.0,1605712897.645818,122.0,0.0007762908935546875,1605712897.6465943,72.0
6.0,1605712897.6571324,122.0,0.0011594295501708984,1605712897.6582918,72.0
7.0,1605712897.6743581,122.0,0.0007407665252685547,1605712897.675099,72.0
8.0,1605712897.6862729,122.0,0.0006823539733886719,1605712897.6869552,72.0
9.0,1605712897.7001686,122.0,0.001192331314086914,1605712897.701361,72.0
10.0,1605712897.7117567,122.0,0.000720977783203125,1605712897.7124777,72.0
11.0,1605712897.7261853,122.0,0.0015716552734375,1605712897.727757,72.0
12.0,1605712897.7400641,122.0,0.0010676383972167969,1605712897.7411318,72.0
13.0,1605712897.7559507,122.0,0.0005948543548583984,1605712897.7565455,72.0
14.0,1605712897.7647622,122.0,0.000942230224609375,1605712897.7657044,72.0
15.0,1605712897.7748988,122.0,0.0006482601165771484,1605712897.775547,72.0
16.0,1605712897.785204,122.0,0.0012359619140625,1605712897.78644,72.0
17.0,1605712897.7980735,122.0,0.001314401626586914,1605712897.799388,72.0
18.0,1605712897.807453,122.0,0.0006659030914306641,1605712897.8081188,72.0
19.0,1605712897.8153455,122.0,0.0014600753784179688,1605712897.8168056,72.0
20.0,1605712897.8230658,122.0,0.0007762908935546875,1605712897.823842,72.0
21.0,1605712897.8329337,122.0,0.0009682178497314453,1605712897.833902,72.0
22.0,1605712897.842981,122.0,0.0009753704071044922,1605712897.8439565,72.0
23.0,1605712897.852628,122.0,0.0016067028045654297,1605712897.8542347,72.0
24.0,1605712897.8657012,122.0,0.0010340213775634766,1605712897.8667352,72.0
25.0,1605712897.8769596,122.0,0.0003948211669921875,1605712897.8773544,72.0
26.0,1605712897.8865309,122.0,0.0008375644683837891,1605712897.8873684,72.0
27.0,1605712897.8958127,122.0,0.0005171298980712891,1605712897.8963299,72.0
28.0,1605712897.9052901,122.0,0.0007462501525878906,1605712897.9060364,72.0
29.0,1605712897.9147701,122.0,0.0010144710540771484,1605712897.9157846,72.0
