seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
0.0,1605868984.8310947,122.0,0.002862691879272461,1605868984.8339574,72.0
1.0,1605868984.8405523,122.0,0.0004856586456298828,1605868984.841038,72.0
2.0,1605868984.8506029,122.0,0.0004820823669433594,1605868984.851085,72.0
3.0,1605868984.8606858,122.0,0.0004248619079589844,1605868984.8611107,72.0
4.0,1605868984.8705392,122.0,0.0004591941833496094,1605868984.8709984,72.0
5.0,1605868984.8804536,122.0,0.0003707408905029297,1605868984.8808243,72.0
6.0,1605868984.8904731,122.0,0.00038433074951171875,1605868984.8908575,72.0
7.0,1605868984.9006839,122.0,0.00048041343688964844,1605868984.9011643,72.0
8.0,1605868984.910643,122.0,0.0004260540008544922,1605868984.9110692,72.0
9.0,1605868984.9204903,122.0,0.000385284423828125,1605868984.9208755,72.0
10.0,1605868984.9305868,122.0,0.00042700767517089844,1605868984.9310138,72.0
11.0,1605868984.9404688,122.0,0.00038814544677734375,1605868984.940857,72.0
12.0,1605868984.9504664,122.0,0.0004050731658935547,1605868984.9508715,72.0
13.0,1605868984.9604337,122.0,0.0004317760467529297,1605868984.9608655,72.0
14.0,1605868984.9704053,122.0,0.00028896331787109375,1605868984.9706943,72.0
15.0,1605868984.9805405,122.0,0.00040602684020996094,1605868984.9809465,72.0
16.0,1605868984.9907804,122.0,0.0004420280456542969,1605868984.9912224,72.0
17.0,1605868985.0008183,122.0,0.0008401870727539062,1605868985.0016584,72.0
18.0,1605868985.0112784,122.0,0.00043773651123046875,1605868985.0117161,72.0
19.0,1605868985.0207033,122.0,0.0005333423614501953,1605868985.0212367,72.0
20.0,1605868985.030567,122.0,0.00042629241943359375,1605868985.0309932,72.0
21.0,1605868985.040663,122.0,0.00055694580078125,1605868985.04122,72.0
22.0,1605868985.0514457,122.0,0.0006840229034423828,1605868985.0521297,72.0
23.0,1605868985.0610898,122.0,0.0005207061767578125,1605868985.0616105,72.0
24.0,1605868985.071307,122.0,0.0005176067352294922,1605868985.0718246,72.0
25.0,1605868985.0811117,122.0,0.0004360675811767578,1605868985.0815477,72.0
26.0,1605868985.0909972,122.0,0.0006201267242431641,1605868985.0916173,72.0
27.0,1605868985.1008563,122.0,0.0005669593811035156,1605868985.1014233,72.0
28.0,1605868985.1110363,122.0,0.00046706199645996094,1605868985.1115034,72.0
29.0,1605868985.1210363,122.0,0.0007507801055908203,1605868985.121787,72.0
30.0,1605868985.1307948,122.0,0.00039887428283691406,1605868985.1311936,72.0
31.0,1605868985.1409373,122.0,0.0005931854248046875,1605868985.1415305,72.0
32.0,1605868985.1504412,122.0,0.0006213188171386719,1605868985.1510625,72.0
33.0,1605868985.1605594,122.0,0.00043082237243652344,1605868985.1609902,72.0
34.0,1605868985.1704543,122.0,0.000400543212890625,1605868985.1708548,72.0
35.0,1605868985.180464,122.0,0.0005087852478027344,1605868985.1809728,72.0
36.0,1605868985.190601,122.0,0.00048542022705078125,1605868985.1910865,72.0
37.0,1605868985.2005491,122.0,0.0003991127014160156,1605868985.2009482,72.0
38.0,1605868985.2106214,122.0,0.0004978179931640625,1605868985.2111192,72.0
39.0,1605868985.2204142,122.0,0.0003714561462402344,1605868985.2207856,72.0
40.0,1605868985.2304413,122.0,0.0003638267517089844,1605868985.2308052,72.0
41.0,1605868985.2404864,122.0,0.0003325939178466797,1605868985.240819,72.0
42.0,1605868985.2503846,122.0,0.0003046989440917969,1605868985.2506893,72.0
43.0,1605868985.2604892,122.0,0.00033783912658691406,1605868985.260827,72.0
44.0,1605868985.270369,122.0,0.00026726722717285156,1605868985.2706363,72.0
45.0,1605868985.2804227,122.0,0.00033974647521972656,1605868985.2807624,72.0
46.0,1605868985.2905574,122.0,0.0003993511199951172,1605868985.2909567,72.0
47.0,1605868985.300378,122.0,0.0003323554992675781,1605868985.3007104,72.0
48.0,1605868985.3105915,122.0,0.0003871917724609375,1605868985.3109787,72.0
49.0,1605868985.3206394,122.0,0.0004749298095703125,1605868985.3211143,72.0
50.0,1605868985.3306344,122.0,0.00037932395935058594,1605868985.3310137,72.0
51.0,1605868985.3406334,122.0,0.0003714561462402344,1605868985.3410048,72.0
52.0,1605868985.3506198,122.0,0.0003573894500732422,1605868985.3509772,72.0
53.0,1605868985.3605285,122.0,0.0003783702850341797,1605868985.3609068,72.0
54.0,1605868985.3703656,122.0,0.0002694129943847656,1605868985.370635,72.0
55.0,1605868985.3807158,122.0,0.0003814697265625,1605868985.3810973,72.0
56.0,1605868985.3936465,122.0,0.001421213150024414,1605868985.3950677,72.0
57.0,1605868985.4085903,122.0,0.0015530586242675781,1605868985.4101434,72.0
58.0,1605868985.423168,122.0,0.0014421939849853516,1605868985.4246101,72.0
59.0,1605868985.433044,122.0,0.0007963180541992188,1605868985.4338403,72.0
60.0,1605868985.4412355,122.0,0.0005955696105957031,1605868985.441831,72.0
61.0,1605868985.4525926,122.0,0.0009937286376953125,1605868985.4535863,72.0
62.0,1605868985.4613953,122.0,0.0006117820739746094,1605868985.462007,72.0
63.0,1605868985.4712315,122.0,0.0005643367767333984,1605868985.4717958,72.0
64.0,1605868985.4812117,122.0,0.0005426406860351562,1605868985.4817543,72.0
65.0,1605868985.4912596,122.0,0.0006136894226074219,1605868985.4918733,72.0
66.0,1605868985.5012777,122.0,0.0005366802215576172,1605868985.5018144,72.0
67.0,1605868985.5111933,122.0,0.0005974769592285156,1605868985.5117908,72.0
68.0,1605868985.521194,122.0,0.0005526542663574219,1605868985.5217466,72.0
69.0,1605868985.5312343,122.0,0.0005943775177001953,1605868985.5318286,72.0
70.0,1605868985.5412529,122.0,0.0005829334259033203,1605868985.5418358,72.0
71.0,1605868985.5510118,122.0,0.0006124973297119141,1605868985.5516243,72.0
72.0,1605868985.5612814,122.0,0.0005581378936767578,1605868985.5618396,72.0
73.0,1605868985.571195,122.0,0.0005457401275634766,1605868985.5717406,72.0
74.0,1605868985.5811958,122.0,0.0005478858947753906,1605868985.5817437,72.0
75.0,1605868985.5910525,122.0,0.0005404949188232422,1605868985.591593,72.0
76.0,1605868985.6012611,122.0,0.0005440711975097656,1605868985.6018052,72.0
77.0,1605868985.6112146,122.0,0.0006113052368164062,1605868985.611826,72.0
78.0,1605868985.6212068,122.0,0.0005536079406738281,1605868985.6217604,72.0
79.0,1605868985.6335554,122.0,0.001477956771850586,1605868985.6350334,72.0
80.0,1605868985.64843,122.0,0.0013163089752197266,1605868985.6497464,72.0
81.0,1605868985.6565797,122.0,0.0006930828094482422,1605868985.6572728,72.0
82.0,1605868985.666025,122.0,0.0005898475646972656,1605868985.6666148,72.0
83.0,1605868985.6759832,122.0,0.0005972385406494141,1605868985.6765804,72.0
84.0,1605868985.6857097,122.0,0.00043892860412597656,1605868985.6861486,72.0
85.0,1605868985.6958978,122.0,0.0005285739898681641,1605868985.6964264,72.0
86.0,1605868985.705883,122.0,0.00051116943359375,1605868985.7063942,72.0
87.0,1605868985.7158024,122.0,0.0004987716674804688,1605868985.7163012,72.0
88.0,1605868985.7259054,122.0,0.0005280971527099609,1605868985.7264335,72.0
89.0,1605868985.7357376,122.0,0.0005495548248291016,1605868985.736287,72.0
90.0,1605868985.7460043,122.0,0.000514984130859375,1605868985.7465193,72.0
91.0,1605868985.7554994,122.0,0.00041747093200683594,1605868985.7559168,72.0
92.0,1605868985.7656164,122.0,0.0004937648773193359,1605868985.7661102,72.0
93.0,1605868985.7759995,122.0,0.0005216598510742188,1605868985.7765212,72.0
94.0,1605868985.7856684,122.0,0.0005424022674560547,1605868985.7862108,72.0
95.0,1605868985.7956028,122.0,0.0004947185516357422,1605868985.7960975,72.0
96.0,1605868985.8053694,122.0,0.00043463706970214844,1605868985.805804,72.0
97.0,1605868985.8156676,122.0,0.00040650367736816406,1605868985.8160741,72.0
98.0,1605868985.8255057,122.0,0.0003082752227783203,1605868985.825814,72.0
99.0,1605868985.835775,122.0,0.0005245208740234375,1605868985.8362994,72.0
100.0,1605868985.84601,122.0,0.0006830692291259766,1605868985.846693,72.0
101.0,1605868985.856096,122.0,0.0006785392761230469,1605868985.8567746,72.0
102.0,1605868985.8660913,122.0,0.0006885528564453125,1605868985.8667798,72.0
103.0,1605868985.8762045,122.0,0.0006732940673828125,1605868985.8768778,72.0
104.0,1605868985.885833,122.0,0.000659942626953125,1605868985.886493,72.0
105.0,1605868985.8961325,122.0,0.0006721019744873047,1605868985.8968046,72.0
106.0,1605868985.9060571,122.0,0.0006384849548339844,1605868985.9066956,72.0
107.0,1605868985.915924,122.0,0.0007157325744628906,1605868985.9166398,72.0
108.0,1605868985.9261653,122.0,0.0006434917449951172,1605868985.9268088,72.0
109.0,1605868985.9357789,122.0,0.0006303787231445312,1605868985.9364092,72.0
110.0,1605868985.9460773,122.0,0.0007627010345458984,1605868985.94684,72.0
111.0,1605868985.9560883,122.0,0.0006830692291259766,1605868985.9567714,72.0
112.0,1605868985.9659963,122.0,0.000705718994140625,1605868985.966702,72.0
113.0,1605868985.9761634,122.0,0.0006890296936035156,1605868985.9768524,72.0
114.0,1605868985.9861972,122.0,0.0006270408630371094,1605868985.9868243,72.0
115.0,1605868985.9961295,122.0,0.0006372928619384766,1605868985.9967668,72.0
116.0,1605868986.0061724,122.0,0.0006420612335205078,1605868986.0068145,72.0
117.0,1605868986.0161946,122.0,0.0006277561187744141,1605868986.0168223,72.0
118.0,1605868986.0261736,122.0,0.0006899833679199219,1605868986.0268636,72.0
119.0,1605868986.0360355,122.0,0.0006558895111083984,1605868986.0366914,72.0
120.0,1605868986.0461302,122.0,0.0006680488586425781,1605868986.0467982,72.0
121.0,1605868986.0561905,122.0,0.000652313232421875,1605868986.0568428,72.0
122.0,1605868986.0661893,122.0,0.0006585121154785156,1605868986.0668478,72.0
123.0,1605868986.0761716,122.0,0.0006830692291259766,1605868986.0768547,72.0
124.0,1605868986.0860286,122.0,0.0006856918334960938,1605868986.0867143,72.0
125.0,1605868986.0962436,122.0,0.0006508827209472656,1605868986.0968945,72.0
126.0,1605868986.105883,122.0,0.0006797313690185547,1605868986.1065626,72.0
127.0,1605868986.1161819,122.0,0.0006330013275146484,1605868986.1168149,72.0
