seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
0.0,1605728963.6923435,122.0,0.0029451847076416016,1605728963.6952887,72.0
1.0,1605728963.7014382,122.0,0.0005528926849365234,1605728963.701991,72.0
2.0,1605728963.7103486,122.0,0.0005004405975341797,1605728963.710849,72.0
3.0,1605728963.7191575,122.0,0.0004711151123046875,1605728963.7196286,72.0
4.0,1605728963.7281554,122.0,0.0004730224609375,1605728963.7286284,72.0
5.0,1605728963.7370994,122.0,0.00047516822814941406,1605728963.7375746,72.0
6.0,1605728963.7461905,122.0,0.0004372596740722656,1605728963.7466278,72.0
7.0,1605728963.7552853,122.0,0.00041484832763671875,1605728963.7557,72.0
8.0,1605728963.7641673,122.0,0.0003783702850341797,1605728963.7645457,72.0
9.0,1605728963.7732158,122.0,0.0003795623779296875,1605728963.7735953,72.0
10.0,1605728963.7820938,122.0,0.0003464221954345703,1605728963.7824402,72.0
11.0,1605728963.791198,122.0,0.0003871917724609375,1605728963.7915852,72.0
12.0,1605728963.800222,122.0,0.0005586147308349609,1605728963.8007805,72.0
13.0,1605728963.8091388,122.0,0.0004897117614746094,1605728963.8096285,72.0
14.0,1605728963.8180912,122.0,0.00041365623474121094,1605728963.8185048,72.0
15.0,1605728963.827094,122.0,0.0003514289855957031,1605728963.8274455,72.0
16.0,1605728963.8362975,122.0,0.00044846534729003906,1605728963.836746,72.0
17.0,1605728963.8460255,122.0,0.00039577484130859375,1605728963.8464212,72.0
18.0,1605728963.8567774,122.0,0.0009708404541015625,1605728963.8577483,72.0
19.0,1605728963.8640363,122.0,0.0009300708770751953,1605728963.8649664,72.0
20.0,1605728963.8731544,122.0,0.0007872581481933594,1605728963.8739417,72.0
21.0,1605728963.8818285,122.0,0.0005927085876464844,1605728963.8824213,72.0
22.0,1605728963.89066,122.0,0.0005443096160888672,1605728963.8912044,72.0
23.0,1605728963.899439,122.0,0.0004177093505859375,1605728963.8998568,72.0
24.0,1605728963.9084063,122.0,0.0003864765167236328,1605728963.9087927,72.0
25.0,1605728963.9171376,122.0,0.0003981590270996094,1605728963.9175358,72.0
26.0,1605728963.92637,122.0,0.0005793571472167969,1605728963.9269493,72.0
27.0,1605728963.9351456,122.0,0.0005536079406738281,1605728963.9356992,72.0
28.0,1605728963.944511,122.0,0.0006475448608398438,1605728963.9451585,72.0
29.0,1605728963.9534664,122.0,0.0008056163787841797,1605728963.954272,72.0
30.0,1605728963.9624624,122.0,0.0003750324249267578,1605728963.9628375,72.0
31.0,1605728963.971302,122.0,0.0003905296325683594,1605728963.9716926,72.0
32.0,1605728963.9803197,122.0,0.0004885196685791016,1605728963.9808083,72.0
33.0,1605728963.9893348,122.0,0.00048351287841796875,1605728963.9898183,72.0
34.0,1605728963.9983096,122.0,0.00036215782165527344,1605728963.9986718,72.0
35.0,1605728964.007236,122.0,0.0004248619079589844,1605728964.0076609,72.0
36.0,1605728964.0166175,122.0,0.0003936290740966797,1605728964.0170112,72.0
37.0,1605728964.0255508,122.0,0.0004253387451171875,1605728964.0259762,72.0
38.0,1605728964.0348277,122.0,0.0005023479461669922,1605728964.03533,72.0
39.0,1605728964.0437427,122.0,0.0005545616149902344,1605728964.0442972,72.0
40.0,1605728964.0526958,122.0,0.0005276203155517578,1605728964.0532234,72.0
41.0,1605728964.0616937,122.0,0.0005099773406982422,1605728964.0622036,72.0
42.0,1605728964.073474,122.0,0.0015363693237304688,1605728964.0750103,72.0
43.0,1605728964.091161,122.0,0.0015630722045898438,1605728964.092724,72.0
44.0,1605728964.1091943,122.0,0.0011057853698730469,1605728964.1103,72.0
45.0,1605728964.1205924,122.0,0.0008618831634521484,1605728964.1214542,72.0
46.0,1605728964.1292832,122.0,0.0004856586456298828,1605728964.1297688,72.0
47.0,1605728964.1378539,122.0,0.00037860870361328125,1605728964.1382325,72.0
48.0,1605728964.1468225,122.0,0.0003800392150878906,1605728964.1472025,72.0
49.0,1605728964.1555443,122.0,0.00031065940856933594,1605728964.155855,72.0
