seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
0.0,1605533310.3187711,122.0,0.002295255661010742,1605533310.3210664,72.0
1.0,1605533310.3279603,122.0,0.0005834102630615234,1605533310.3285437,72.0
2.0,1605533310.336548,122.0,0.0003993511199951172,1605533310.3369474,72.0
3.0,1605533310.345668,122.0,0.0003898143768310547,1605533310.346058,72.0
4.0,1605533310.3546243,122.0,0.00037360191345214844,1605533310.3549979,72.0
5.0,1605533310.363561,122.0,0.00035834312438964844,1605533310.3639193,72.0
6.0,1605533310.3725789,122.0,0.0004191398620605469,1605533310.372998,72.0
7.0,1605533310.3817074,122.0,0.00039315223693847656,1605533310.3821006,72.0
8.0,1605533310.3905919,122.0,0.00035691261291503906,1605533310.3909488,72.0
9.0,1605533310.3996592,122.0,0.00037980079650878906,1605533310.400039,72.0
10.0,1605533310.4085798,122.0,0.00037360191345214844,1605533310.4089534,72.0
11.0,1605533310.417602,122.0,0.0004057884216308594,1605533310.4180079,72.0
12.0,1605533310.4266005,122.0,0.0003619194030761719,1605533310.4269624,72.0
13.0,1605533310.4355907,122.0,0.0003647804260253906,1605533310.4359555,72.0
14.0,1605533310.4446099,122.0,0.0003516674041748047,1605533310.4449615,72.0
15.0,1605533310.4535058,122.0,0.00028395652770996094,1605533310.4537897,72.0
16.0,1605533310.4628856,122.0,0.0003757476806640625,1605533310.4632614,72.0
17.0,1605533310.4718459,122.0,0.0004239082336425781,1605533310.4722698,72.0
18.0,1605533310.4813597,122.0,0.00044155120849609375,1605533310.4818013,72.0
19.0,1605533310.4901326,122.0,0.0005109310150146484,1605533310.4906435,72.0
20.0,1605533310.4989111,122.0,0.00042700767517089844,1605533310.4993382,72.0
21.0,1605533310.5082963,122.0,0.0003578662872314453,1605533310.508654,72.0
22.0,1605533310.516804,122.0,0.00034880638122558594,1605533310.5171528,72.0
23.0,1605533310.5257454,122.0,0.0004973411560058594,1605533310.5262427,72.0
24.0,1605533310.5345664,122.0,0.0004584789276123047,1605533310.535025,72.0
25.0,1605533310.5436356,122.0,0.0005109310150146484,1605533310.5441465,72.0
26.0,1605533310.5527775,122.0,0.0005278587341308594,1605533310.5533054,72.0
27.0,1605533310.5616963,122.0,0.00040650367736816406,1605533310.5621028,72.0
28.0,1605533310.5707145,122.0,0.0004723072052001953,1605533310.5711868,72.0
29.0,1605533310.579714,122.0,0.0003790855407714844,1605533310.5800931,72.0
30.0,1605533310.5888538,122.0,0.0004572868347167969,1605533310.5893111,72.0
31.0,1605533310.5977209,122.0,0.0004937648773193359,1605533310.5982146,72.0
32.0,1605533310.6068537,122.0,0.00041866302490234375,1605533310.6072724,72.0
33.0,1605533310.6157618,122.0,0.0004074573516845703,1605533310.6161692,72.0
34.0,1605533310.6248736,122.0,0.00042629241943359375,1605533310.6253,72.0
35.0,1605533310.633676,122.0,0.00045228004455566406,1605533310.6341283,72.0
36.0,1605533310.6426349,122.0,0.0003380775451660156,1605533310.642973,72.0
37.0,1605533310.6515253,122.0,0.0003209114074707031,1605533310.6518462,72.0
38.0,1605533310.660609,122.0,0.0004024505615234375,1605533310.6610115,72.0
39.0,1605533310.669563,122.0,0.0003364086151123047,1605533310.6698995,72.0
40.0,1605533310.6785913,122.0,0.00048422813415527344,1605533310.6790755,72.0
41.0,1605533310.6877086,122.0,0.0004334449768066406,1605533310.688142,72.0
42.0,1605533310.6965342,122.0,0.00040340423583984375,1605533310.6969376,72.0
43.0,1605533310.7056415,122.0,0.0004715919494628906,1605533310.706113,72.0
44.0,1605533310.7145624,122.0,0.0003952980041503906,1605533310.7149577,72.0
45.0,1605533310.7235906,122.0,0.0004513263702392578,1605533310.724042,72.0
46.0,1605533310.7325556,122.0,0.00042176246643066406,1605533310.7329774,72.0
47.0,1605533310.7417572,122.0,0.0003516674041748047,1605533310.7421088,72.0
