seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
0.0,1605285286.2986274,122.0,0.0005273818969726562,1605285286.2991548,72.0
1.0,1605285286.3089812,122.0,0.0005235671997070312,1605285286.3095047,72.0
2.0,1605285286.3184683,122.0,0.0003426074981689453,1605285286.318811,72.0
3.0,1605285286.3285296,122.0,0.0002613067626953125,1605285286.328791,72.0
4.0,1605285286.3384101,122.0,0.0002892017364501953,1605285286.3386993,72.0
5.0,1605285286.3483906,122.0,0.00031113624572753906,1605285286.3487017,72.0
6.0,1605285286.3585355,122.0,0.00036406517028808594,1605285286.3588996,72.0
7.0,1605285286.3685145,122.0,0.0003154277801513672,1605285286.36883,72.0
8.0,1605285286.37837,122.0,0.0002384185791015625,1605285286.3786085,72.0
9.0,1605285286.388413,122.0,0.0002923011779785156,1605285286.3887053,72.0
10.0,1605285286.3984203,122.0,0.00022363662719726562,1605285286.398644,72.0
11.0,1605285286.408421,122.0,0.0002694129943847656,1605285286.4086905,72.0
12.0,1605285286.4183288,122.0,0.00017976760864257812,1605285286.4185085,72.0
13.0,1605285286.4283156,122.0,0.00016736984252929688,1605285286.428483,72.0
14.0,1605285286.4385138,122.0,0.000293731689453125,1605285286.4388075,72.0
15.0,1605285286.4485476,122.0,0.0002613067626953125,1605285286.448809,72.0
16.0,1605285286.4589994,122.0,0.00037789344787597656,1605285286.4593773,72.0
17.0,1605285286.4685512,122.0,0.00037384033203125,1605285286.468925,72.0
18.0,1605285286.478481,122.0,0.00030922889709472656,1605285286.4787903,72.0
19.0,1605285286.4889953,122.0,0.0003666877746582031,1605285286.489362,72.0
20.0,1605285286.4985254,122.0,0.000316619873046875,1605285286.498842,72.0
21.0,1605285286.50851,122.0,0.0002779960632324219,1605285286.508788,72.0
22.0,1605285286.5185413,122.0,0.00026297569274902344,1605285286.5188043,72.0
23.0,1605285286.528478,122.0,0.00040531158447265625,1605285286.5288832,72.0
24.0,1605285286.5385964,122.0,0.00047850608825683594,1605285286.539075,72.0
25.0,1605285286.54863,122.0,0.00047278404235839844,1605285286.5491028,72.0
26.0,1605285286.5585504,122.0,0.00025963783264160156,1605285286.55881,72.0
27.0,1605285286.56865,122.0,0.00030422210693359375,1605285286.5689542,72.0
28.0,1605285286.578531,122.0,0.00044918060302734375,1605285286.5789802,72.0
29.0,1605285286.5885875,122.0,0.0004987716674804688,1605285286.5890863,72.0
30.0,1605285286.5986404,122.0,0.000408172607421875,1605285286.5990486,72.0
31.0,1605285286.6085322,122.0,0.0002579689025878906,1605285286.6087902,72.0
32.0,1605285286.6185584,122.0,0.0002911090850830078,1605285286.6188495,72.0
33.0,1605285286.6284468,122.0,0.0004055500030517578,1605285286.6288524,72.0
34.0,1605285286.6384823,122.0,0.00037860870361328125,1605285286.638861,72.0
35.0,1605285286.6484618,122.0,0.0003285408020019531,1605285286.6487904,72.0
36.0,1605285286.658325,122.0,0.0002167224884033203,1605285286.6585417,72.0
37.0,1605285286.6683621,122.0,0.00023937225341796875,1605285286.6686015,72.0
38.0,1605285286.6783473,122.0,0.0003418922424316406,1605285286.6786892,72.0
39.0,1605285286.688304,122.0,0.00022530555725097656,1605285286.6885293,72.0
40.0,1605285286.6983757,122.0,0.00023937225341796875,1605285286.698615,72.0
41.0,1605285286.7082982,122.0,0.00021958351135253906,1605285286.7085178,72.0
42.0,1605285286.718328,122.0,0.0002384185791015625,1605285286.7185664,72.0
43.0,1605285286.7285252,122.0,0.00026869773864746094,1605285286.7287939,72.0
44.0,1605285286.7383676,122.0,0.0003006458282470703,1605285286.7386682,72.0
45.0,1605285286.7483945,122.0,0.000255584716796875,1605285286.74865,72.0
46.0,1605285286.7582908,122.0,0.00015306472778320312,1605285286.7584438,72.0
47.0,1605285286.7683372,122.0,0.00025844573974609375,1605285286.7685957,72.0
48.0,1605285286.7783237,122.0,0.00022745132446289062,1605285286.778551,72.0
49.0,1605285286.7884028,122.0,0.0003600120544433594,1605285286.7887628,72.0
50.0,1605285286.7984567,122.0,0.0002987384796142578,1605285286.7987554,72.0
51.0,1605285286.8082867,122.0,0.00015306472778320312,1605285286.8084397,72.0
52.0,1605285286.8183293,122.0,0.0001862049102783203,1605285286.8185155,72.0
53.0,1605285286.8282952,122.0,0.0002849102020263672,1605285286.8285801,72.0
54.0,1605285286.8382602,122.0,0.0002760887145996094,1605285286.8385363,72.0
55.0,1605285286.848423,122.0,0.00031638145446777344,1605285286.8487394,72.0
56.0,1605285286.8582752,122.0,0.0002472400665283203,1605285286.8585224,72.0
57.0,1605285286.868334,122.0,0.00027823448181152344,1605285286.8686123,72.0
58.0,1605285286.8782692,122.0,0.000247955322265625,1605285286.8785172,72.0
59.0,1605285286.8882735,122.0,0.0002868175506591797,1605285286.8885603,72.0
60.0,1605285286.8984265,122.0,0.00034332275390625,1605285286.8987699,72.0
61.0,1605285286.9082751,122.0,0.0002455711364746094,1605285286.9085207,72.0
62.0,1605285286.9184816,122.0,0.0003001689910888672,1605285286.9187818,72.0
63.0,1605285286.9282892,122.0,0.00028061866760253906,1605285286.9285698,72.0
64.0,1605285286.9383037,122.0,0.0003521442413330078,1605285286.9386559,72.0
65.0,1605285286.9485135,122.0,0.000293731689453125,1605285286.9488072,72.0
66.0,1605285286.958325,122.0,0.00021767616271972656,1605285286.9585426,72.0
67.0,1605285286.9684963,122.0,0.00022172927856445312,1605285286.968718,72.0
68.0,1605285286.9782937,122.0,0.00022339820861816406,1605285286.978517,72.0
69.0,1605285286.9883275,122.0,0.00031447410583496094,1605285286.988642,72.0
70.0,1605285286.99839,122.0,0.00025177001953125,1605285286.9986417,72.0
71.0,1605285287.0083187,122.0,0.00019669532775878906,1605285287.0085154,72.0
72.0,1605285287.018373,122.0,0.00025916099548339844,1605285287.0186322,72.0
73.0,1605285287.0282862,122.0,0.0002105236053466797,1605285287.0284967,72.0
74.0,1605285287.0383058,122.0,0.00025963783264160156,1605285287.0385654,72.0
75.0,1605285287.048329,122.0,0.0003349781036376953,1605285287.048664,72.0
76.0,1605285287.058313,122.0,0.0002415180206298828,1605285287.0585544,72.0
