seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
0.0,1605532852.5796168,122.0,0.002592325210571289,1605532852.582209,72.0
1.0,1605532852.589439,122.0,0.0005061626434326172,1605532852.589945,72.0
2.0,1605532852.5994134,122.0,0.0005266666412353516,1605532852.59994,72.0
3.0,1605532852.6093543,122.0,0.00048470497131347656,1605532852.609839,72.0
4.0,1605532852.6193585,122.0,0.0004138946533203125,1605532852.6197724,72.0
5.0,1605532852.6295044,122.0,0.0005300045013427734,1605532852.6300344,72.0
6.0,1605532852.639661,122.0,0.00047707557678222656,1605532852.6401381,72.0
7.0,1605532852.6494117,122.0,0.00048279762268066406,1605532852.6498945,72.0
8.0,1605532852.659379,122.0,0.0005743503570556641,1605532852.6599534,72.0
9.0,1605532852.669388,122.0,0.0005178451538085938,1605532852.669906,72.0
10.0,1605532852.6794543,122.0,0.0005080699920654297,1605532852.6799624,72.0
11.0,1605532852.6893342,122.0,0.0005333423614501953,1605532852.6898675,72.0
12.0,1605532852.6993468,122.0,0.000518798828125,1605532852.6998656,72.0
13.0,1605532852.709363,122.0,0.00045490264892578125,1605532852.709818,72.0
14.0,1605532852.7193115,122.0,0.0003871917724609375,1605532852.7196987,72.0
15.0,1605532852.7296126,122.0,0.0004329681396484375,1605532852.7300456,72.0
16.0,1605532852.7395597,122.0,0.00046825408935546875,1605532852.740028,72.0
17.0,1605532852.749363,122.0,0.0005161762237548828,1605532852.7498791,72.0
18.0,1605532852.759403,122.0,0.00048351287841796875,1605532852.7598865,72.0
19.0,1605532852.769453,122.0,0.0003535747528076172,1605532852.7698066,72.0
20.0,1605532852.7794654,122.0,0.00039649009704589844,1605532852.779862,72.0
21.0,1605532852.7895494,122.0,0.00039887428283691406,1605532852.7899482,72.0
22.0,1605532852.799413,122.0,0.0004076957702636719,1605532852.7998207,72.0
23.0,1605532852.8094409,122.0,0.0004649162292480469,1605532852.8099058,72.0
24.0,1605532852.8197267,122.0,0.00038909912109375,1605532852.8201158,72.0
25.0,1605532852.8296108,122.0,0.00035500526428222656,1605532852.8299658,72.0
26.0,1605532852.839893,122.0,0.00042700767517089844,1605532852.84032,72.0
27.0,1605532852.8494997,122.0,0.0004267692565917969,1605532852.8499265,72.0
28.0,1605532852.8593934,122.0,0.00043010711669921875,1605532852.8598235,72.0
29.0,1605532852.8729537,122.0,0.0016934871673583984,1605532852.8746471,72.0
30.0,1605532852.8877087,122.0,0.0016438961029052734,1605532852.8893526,72.0
31.0,1605532852.9025311,122.0,0.001239776611328125,1605532852.903771,72.0
32.0,1605532852.915603,122.0,0.0009136199951171875,1605532852.9165165,72.0
33.0,1605532852.9249263,122.0,0.0005939006805419922,1605532852.9255202,72.0
