seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
0.0,1606910557.7744625,122.0,0.0021975040435791016,1606910557.77666,72.0
1.0,1606910557.7844927,122.0,0.0005381107330322266,1606910557.7850308,72.0
2.0,1606910557.7943943,122.0,0.00039887428283691406,1606910557.7947931,72.0
3.0,1606910557.8043134,122.0,0.0004897117614746094,1606910557.8048031,72.0
4.0,1606910557.8144426,122.0,0.0004961490631103516,1606910557.8149388,72.0
5.0,1606910557.8241608,122.0,0.00047087669372558594,1606910557.8246317,72.0
6.0,1606910557.834152,122.0,0.0005090236663818359,1606910557.834661,72.0
7.0,1606910557.8441458,122.0,0.0004608631134033203,1606910557.8446066,72.0
8.0,1606910557.8541594,122.0,0.0003933906555175781,1606910557.8545527,72.0
9.0,1606910557.8642762,122.0,0.0004363059997558594,1606910557.8647125,72.0
10.0,1606910557.8741496,122.0,0.00042319297790527344,1606910557.8745728,72.0
11.0,1606910557.8841963,122.0,0.00047016143798828125,1606910557.8846664,72.0
12.0,1606910557.8942103,122.0,0.0004324913024902344,1606910557.8946428,72.0
13.0,1606910557.9042187,122.0,0.0004334449768066406,1606910557.904652,72.0
14.0,1606910557.9141665,122.0,0.00043320655822753906,1606910557.9145997,72.0
15.0,1606910557.9243124,122.0,0.00043773651123046875,1606910557.92475,72.0
16.0,1606910557.9344025,122.0,0.0004436969757080078,1606910557.9348462,72.0
17.0,1606910557.9447567,122.0,0.00040268898010253906,1606910557.9451594,72.0
18.0,1606910557.9543552,122.0,0.0005049705505371094,1606910557.9548602,72.0
19.0,1606910557.9645245,122.0,0.0003902912139892578,1606910557.9649148,72.0
20.0,1606910557.9742932,122.0,0.00037217140197753906,1606910557.9746654,72.0
21.0,1606910557.9846263,122.0,0.00040459632873535156,1606910557.985031,72.0
22.0,1606910557.9976869,122.0,0.0013816356658935547,1606910557.9990685,72.0
23.0,1606910558.0128236,122.0,0.0015342235565185547,1606910558.0143578,72.0
24.0,1606910558.0326226,122.0,0.0014624595642089844,1606910558.034085,72.0
25.0,1606910558.047464,122.0,0.0010731220245361328,1606910558.048537,72.0
26.0,1606910558.0604732,122.0,0.0007677078247070312,1606910558.061241,72.0
27.0,1606910558.0699854,122.0,0.0005853176116943359,1606910558.0705707,72.0
28.0,1606910558.0800602,122.0,0.0005600452423095703,1606910558.0806203,72.0
29.0,1606910558.0901325,122.0,0.0005748271942138672,1606910558.0907073,72.0
30.0,1606910558.0999863,122.0,0.0005815029144287109,1606910558.1005678,72.0
31.0,1606910558.1100905,122.0,0.0005657672882080078,1606910558.1106563,72.0
32.0,1606910558.120016,122.0,0.0005850791931152344,1606910558.1206012,72.0
33.0,1606910558.131883,122.0,0.0013728141784667969,1606910558.1332557,72.0
34.0,1606910558.142827,122.0,0.0013885498046875,1606910558.1442156,72.0
35.0,1606910558.1553917,122.0,0.0008556842803955078,1606910558.1562474,72.0
36.0,1606910558.1653023,122.0,0.0006778240203857422,1606910558.16598,72.0
37.0,1606910558.1749988,122.0,0.0006515979766845703,1606910558.1756504,72.0
38.0,1606910558.1853414,122.0,0.0006520748138427734,1606910558.1859934,72.0
39.0,1606910558.1952896,122.0,0.0006396770477294922,1606910558.1959293,72.0
40.0,1606910558.2052257,122.0,0.0007052421569824219,1606910558.205931,72.0
41.0,1606910558.215352,122.0,0.0006504058837890625,1606910558.2160025,72.0
42.0,1606910558.2252107,122.0,0.0006649494171142578,1606910558.2258756,72.0
43.0,1606910558.2350082,122.0,0.0007052421569824219,1606910558.2357135,72.0
44.0,1606910558.2449896,122.0,0.0007951259613037109,1606910558.2457848,72.0
45.0,1606910558.2549777,122.0,0.0007464885711669922,1606910558.2557242,72.0
46.0,1606910558.2647529,122.0,0.0005624294281005859,1606910558.2653153,72.0
47.0,1606910558.2745883,122.0,0.0005011558532714844,1606910558.2750895,72.0
48.0,1606910558.2842062,122.0,0.00034046173095703125,1606910558.2845466,72.0
49.0,1606910558.294727,122.0,0.0006120204925537109,1606910558.295339,72.0
50.0,1606910558.3051922,122.0,0.0005941390991210938,1606910558.3057864,72.0
51.0,1606910558.314668,122.0,0.00047206878662109375,1606910558.31514,72.0
52.0,1606910558.3247252,122.0,0.0005061626434326172,1606910558.3252313,72.0
53.0,1606910558.3343027,122.0,0.00034928321838378906,1606910558.334652,72.0
54.0,1606910558.3445783,122.0,0.0005109310150146484,1606910558.3450892,72.0
55.0,1606910558.3544114,122.0,0.0004894733428955078,1606910558.3549008,72.0
56.0,1606910558.36437,122.0,0.0003426074981689453,1606910558.3647127,72.0
57.0,1606910558.3746276,122.0,0.0005147457122802734,1606910558.3751423,72.0
58.0,1606910558.3846529,122.0,0.0005004405975341797,1606910558.3851533,72.0
59.0,1606910558.394607,122.0,0.0004439353942871094,1606910558.395051,72.0
60.0,1606910558.404617,122.0,0.0005822181701660156,1606910558.4051993,72.0
61.0,1606910558.4145076,122.0,0.0004937648773193359,1606910558.4150014,72.0
62.0,1606910558.4248793,122.0,0.0004634857177734375,1606910558.4253428,72.0
63.0,1606910558.434493,122.0,0.0004856586456298828,1606910558.4349787,72.0
64.0,1606910558.444388,122.0,0.00045561790466308594,1606910558.4448435,72.0
65.0,1606910558.4543545,122.0,0.0004744529724121094,1606910558.454829,72.0
66.0,1606910558.464377,122.0,0.0004608631134033203,1606910558.4648378,72.0
67.0,1606910558.474718,122.0,0.0006783008575439453,1606910558.4753964,72.0
68.0,1606910558.4844208,122.0,0.0004410743713378906,1606910558.4848619,72.0
69.0,1606910558.4949043,122.0,0.0005004405975341797,1606910558.4954047,72.0
70.0,1606910558.5045443,122.0,0.0005540847778320312,1606910558.5050983,72.0
71.0,1606910558.5142338,122.0,0.0004646778106689453,1606910558.5146985,72.0
72.0,1606910558.5245724,122.0,0.0004622936248779297,1606910558.5250347,72.0
73.0,1606910558.534272,122.0,0.00037980079650878906,1606910558.5346518,72.0
74.0,1606910558.5443492,122.0,0.00042748451232910156,1606910558.5447767,72.0
75.0,1606910558.5542054,122.0,0.00033283233642578125,1606910558.5545382,72.0
76.0,1606910558.5641866,122.0,0.0003802776336669922,1606910558.5645669,72.0
77.0,1606910558.57428,122.0,0.0003826618194580078,1606910558.5746627,72.0
78.0,1606910558.584299,122.0,0.00030803680419921875,1606910558.5846071,72.0
79.0,1606910558.594229,122.0,0.0004687309265136719,1606910558.5946977,72.0
80.0,1606910558.6042368,122.0,0.0002560615539550781,1606910558.604493,72.0
81.0,1606910558.6141868,122.0,0.0003523826599121094,1606910558.6145391,72.0
82.0,1606910558.6241987,122.0,0.0004069805145263672,1606910558.6246057,72.0
83.0,1606910558.634159,122.0,0.0003044605255126953,1606910558.6344635,72.0
84.0,1606910558.6442397,122.0,0.00037217140197753906,1606910558.6446118,72.0
85.0,1606910558.654074,122.0,0.00025272369384765625,1606910558.6543267,72.0
86.0,1606910558.6643374,122.0,0.0003426074981689453,1606910558.66468,72.0
87.0,1606910558.6741946,122.0,0.00032830238342285156,1606910558.6745229,72.0
88.0,1606910558.6842995,122.0,0.0003085136413574219,1606910558.684608,72.0
89.0,1606910558.6942894,122.0,0.00035071372985839844,1606910558.6946402,72.0
90.0,1606910558.704072,122.0,0.00025081634521484375,1606910558.7043228,72.0
91.0,1606910558.7143872,122.0,0.0003504753112792969,1606910558.7147377,72.0
92.0,1606910558.7242918,122.0,0.0003325939178466797,1606910558.7246244,72.0
93.0,1606910558.7342188,122.0,0.0003075599670410156,1606910558.7345264,72.0
94.0,1606910558.7444348,122.0,0.0003521442413330078,1606910558.744787,72.0
95.0,1606910558.7541127,122.0,0.0003910064697265625,1606910558.7545037,72.0
96.0,1606910558.764252,122.0,0.00035691261291503906,1606910558.7646089,72.0
97.0,1606910558.77414,122.0,0.00032210350036621094,1606910558.774462,72.0
98.0,1606910558.7842252,122.0,0.0003008842468261719,1606910558.784526,72.0
99.0,1606910558.7942472,122.0,0.00034356117248535156,1606910558.7945907,72.0
100.0,1606910558.8041642,122.0,0.0002512931823730469,1606910558.8044155,72.0
101.0,1606910558.8143148,122.0,0.0003426074981689453,1606910558.8146574,72.0
102.0,1606910558.8240855,122.0,0.00030112266540527344,1606910558.8243866,72.0
103.0,1606910558.834194,122.0,0.00030732154846191406,1606910558.8345013,72.0
104.0,1606910558.8442595,122.0,0.0003306865692138672,1606910558.8445902,72.0
105.0,1606910558.8541727,122.0,0.0002567768096923828,1606910558.8544295,72.0
106.0,1606910558.864143,122.0,0.0003352165222167969,1606910558.864478,72.0
107.0,1606910558.8742433,122.0,0.00030875205993652344,1606910558.874552,72.0
108.0,1606910558.8847077,122.0,0.000408172607421875,1606910558.8851159,72.0
109.0,1606910558.8947248,122.0,0.0004649162292480469,1606910558.8951898,72.0
110.0,1606910558.9050112,122.0,0.0005502700805664062,1606910558.9055614,72.0
111.0,1606910558.9149797,122.0,0.0005528926849365234,1606910558.9155326,72.0
112.0,1606910558.924704,122.0,0.0006186962127685547,1606910558.9253228,72.0
113.0,1606910558.9341953,122.0,0.0003147125244140625,1606910558.93451,72.0
114.0,1606910558.944333,122.0,0.0003783702850341797,1606910558.9447114,72.0
115.0,1606910558.9543657,122.0,0.0004105567932128906,1606910558.9547763,72.0
116.0,1606910558.9643867,122.0,0.00040912628173828125,1606910558.9647958,72.0
117.0,1606910558.9746878,122.0,0.0005011558532714844,1606910558.975189,72.0
118.0,1606910558.985004,122.0,0.0005867481231689453,1606910558.9855907,72.0
119.0,1606910558.9949248,122.0,0.0006072521209716797,1606910558.995532,72.0
120.0,1606910559.004937,122.0,0.0005648136138916016,1606910559.0055017,72.0
121.0,1606910559.0149088,122.0,0.0005972385406494141,1606910559.015506,72.0
122.0,1606910559.025094,122.0,0.0006899833679199219,1606910559.025784,72.0
123.0,1606910559.0346887,122.0,0.0005228519439697266,1606910559.0352116,72.0
124.0,1606910559.0471594,122.0,0.0014681816101074219,1606910559.0486276,72.0
125.0,1606910559.0619235,122.0,0.0014162063598632812,1606910559.0633397,72.0
126.0,1606910559.0710003,122.0,0.0008084774017333984,1606910559.0718088,72.0
127.0,1606910559.0812669,122.0,0.0010402202606201172,1606910559.082307,72.0
128.0,1606910559.0902293,123.0,0.0006480216979980469,1606910559.0908773,73.0
129.0,1606910559.0999322,123.0,0.0005617141723632812,1606910559.100494,73.0
130.0,1606910559.1100075,123.0,0.0005805492401123047,1606910559.110588,73.0
131.0,1606910559.1200767,123.0,0.000560760498046875,1606910559.1206374,73.0
132.0,1606910559.132565,123.0,0.0014619827270507812,1606910559.134027,73.0
133.0,1606910559.1472075,123.0,0.0014367103576660156,1606910559.1486442,73.0
134.0,1606910559.1614687,123.0,0.0011153221130371094,1606910559.162584,73.0
135.0,1606910559.1705031,123.0,0.0006589889526367188,1606910559.1711621,73.0
136.0,1606910559.1800573,123.0,0.0005524158477783203,1606910559.1806097,73.0
137.0,1606910559.1900342,123.0,0.0006175041198730469,1606910559.1906517,73.0
138.0,1606910559.1999772,123.0,0.0005674362182617188,1606910559.2005446,73.0
139.0,1606910559.2102306,123.0,0.0006442070007324219,1606910559.2108748,73.0
140.0,1606910559.2198844,123.0,0.0004456043243408203,1606910559.22033,73.0
141.0,1606910559.2297096,123.0,0.00041794776916503906,1606910559.2301276,73.0
142.0,1606910559.2392032,123.0,0.0003457069396972656,1606910559.239549,73.0
143.0,1606910559.2494178,123.0,0.00043082237243652344,1606910559.2498486,73.0
144.0,1606910559.2595406,123.0,0.00040912628173828125,1606910559.2599497,73.0
145.0,1606910559.2695837,123.0,0.0003979206085205078,1606910559.2699816,73.0
146.0,1606910559.2793705,123.0,0.0003604888916015625,1606910559.279731,73.0
147.0,1606910559.2894535,123.0,0.000354766845703125,1606910559.2898083,73.0
148.0,1606910559.2994716,123.0,0.0004506111145019531,1606910559.2999222,73.0
149.0,1606910559.3091419,123.0,0.0004413127899169922,1606910559.3095832,73.0
150.0,1606910559.319294,123.0,0.0004987716674804688,1606910559.3197927,73.0
151.0,1606910559.329458,123.0,0.00034236907958984375,1606910559.3298004,73.0
152.0,1606910559.3395216,123.0,0.00037360191345214844,1606910559.3398952,73.0
153.0,1606910559.349561,123.0,0.0004177093505859375,1606910559.3499787,73.0
154.0,1606910559.359847,123.0,0.0005185604095458984,1606910559.3603656,73.0
155.0,1606910559.3699079,123.0,0.0005433559417724609,1606910559.3704512,73.0
156.0,1606910559.3797302,123.0,0.0004622936248779297,1606910559.3801925,73.0
157.0,1606910559.3897924,123.0,0.0005252361297607422,1606910559.3903177,73.0
158.0,1606910559.3996148,123.0,0.0005214214324951172,1606910559.4001362,73.0
159.0,1606910559.4098527,123.0,0.0005159378051757812,1606910559.4103687,73.0
160.0,1606910559.41958,123.0,0.0005578994750976562,1606910559.420138,73.0
161.0,1606910559.4295163,123.0,0.0008821487426757812,1606910559.4303985,73.0
162.0,1606910559.439169,123.0,0.0007405281066894531,1606910559.4399095,73.0
163.0,1606910559.4492505,123.0,0.00048089027404785156,1606910559.4497313,73.0
164.0,1606910559.4596124,123.0,0.00038242340087890625,1606910559.4599948,73.0
165.0,1606910559.4694219,123.0,0.00041294097900390625,1606910559.4698348,73.0
166.0,1606910559.47997,123.0,0.00048160552978515625,1606910559.4804516,73.0
167.0,1606910559.4896293,123.0,0.0007431507110595703,1606910559.4903724,73.0
168.0,1606910559.500663,123.0,0.0011119842529296875,1606910559.501775,73.0
169.0,1606910559.5106382,123.0,0.0011053085327148438,1606910559.5117435,73.0
170.0,1606910559.5206802,123.0,0.0010907649993896484,1606910559.521771,73.0
171.0,1606910559.5303044,123.0,0.0010454654693603516,1606910559.53135,73.0
172.0,1606910559.5403166,123.0,0.0010335445404052734,1606910559.5413501,73.0
173.0,1606910559.5506835,123.0,0.0010609626770019531,1606910559.5517445,73.0
174.0,1606910559.5601628,123.0,0.0008802413940429688,1606910559.561043,73.0
175.0,1606910559.5702045,123.0,0.000873565673828125,1606910559.571078,73.0
176.0,1606910559.5803344,123.0,0.0007958412170410156,1606910559.5811303,73.0
177.0,1606910559.5902736,123.0,0.0008671283721923828,1606910559.5911407,73.0
178.0,1606910559.60017,123.0,0.0008664131164550781,1606910559.6010363,73.0
179.0,1606910559.6102593,123.0,0.0008416175842285156,1606910559.611101,73.0
