seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
0.0,1605734323.9946468,122.0,0.0024390220642089844,1605734323.9970858,72.0
1.0,1605734324.0034087,122.0,0.0006079673767089844,1605734324.0040166,72.0
2.0,1605734324.012416,122.0,0.00043010711669921875,1605734324.012846,72.0
3.0,1605734324.0214958,122.0,0.0005314350128173828,1605734324.0220273,72.0
4.0,1605734324.0304549,122.0,0.0004355907440185547,1605734324.0308905,72.0
5.0,1605734324.0395212,122.0,0.0005035400390625,1605734324.0400248,72.0
6.0,1605734324.048563,122.0,0.00046706199645996094,1605734324.04903,72.0
7.0,1605734324.0574481,122.0,0.0004189014434814453,1605734324.057867,72.0
8.0,1605734324.0665188,122.0,0.00044918060302734375,1605734324.066968,72.0
9.0,1605734324.075402,122.0,0.0003349781036376953,1605734324.075737,72.0
10.0,1605734324.0844688,122.0,0.0005791187286376953,1605734324.085048,72.0
11.0,1605734324.0933867,122.0,0.0005254745483398438,1605734324.0939121,72.0
12.0,1605734324.1024346,122.0,0.0005910396575927734,1605734324.1030257,72.0
13.0,1605734324.1114156,122.0,0.0005950927734375,1605734324.1120107,72.0
14.0,1605734324.120302,122.0,0.0003764629364013672,1605734324.1206784,72.0
15.0,1605734324.1293826,122.0,0.0006060600280761719,1605734324.1299887,72.0
16.0,1605734324.138988,122.0,0.0007283687591552734,1605734324.1397164,72.0
17.0,1605734324.1481884,122.0,0.0007307529449462891,1605734324.148919,72.0
18.0,1605734324.1567483,122.0,0.0005886554718017578,1605734324.157337,72.0
19.0,1605734324.1654336,122.0,0.0005273818969726562,1605734324.165961,72.0
20.0,1605734324.1746864,122.0,0.0005540847778320312,1605734324.1752405,72.0
21.0,1605734324.18363,122.0,0.0005643367767333984,1605734324.1841943,72.0
22.0,1605734324.1927562,122.0,0.0006353855133056641,1605734324.1933916,72.0
23.0,1605734324.201635,122.0,0.00046634674072265625,1605734324.2021012,72.0
24.0,1605734324.210677,122.0,0.00048089027404785156,1605734324.2111578,72.0
25.0,1605734324.2196171,122.0,0.0005319118499755859,1605734324.220149,72.0
26.0,1605734324.22853,122.0,0.0003685951232910156,1605734324.2288985,72.0
27.0,1605734324.2377145,122.0,0.0009176731109619141,1605734324.2386322,72.0
28.0,1605734324.246686,122.0,0.00047397613525390625,1605734324.24716,72.0
29.0,1605734324.2556164,122.0,0.0006091594696044922,1605734324.2562256,72.0
30.0,1605734324.26454,122.0,0.00047087669372558594,1605734324.2650108,72.0
31.0,1605734324.273585,122.0,0.0005238056182861328,1605734324.274109,72.0
32.0,1605734324.2824054,122.0,0.00045609474182128906,1605734324.2828615,72.0
33.0,1605734324.291738,122.0,0.0005197525024414062,1605734324.2922578,72.0
34.0,1605734324.3005884,122.0,0.00047206878662109375,1605734324.3010604,72.0
35.0,1605734324.3097014,122.0,0.00047898292541503906,1605734324.3101804,72.0
36.0,1605734324.3188221,122.0,0.0004811286926269531,1605734324.3193033,72.0
37.0,1605734324.3276205,122.0,0.00047516822814941406,1605734324.3280957,72.0
38.0,1605734324.3398695,122.0,0.0019643306732177734,1605734324.3418338,72.0
39.0,1605734324.357907,122.0,0.0019364356994628906,1605734324.3598435,72.0
40.0,1605734324.3751533,122.0,0.0014979839324951172,1605734324.3766513,72.0
41.0,1605734324.3871698,122.0,0.0008502006530761719,1605734324.38802,72.0
42.0,1605734324.3957763,122.0,0.0007767677307128906,1605734324.396553,72.0
43.0,1605734324.4045837,122.0,0.0006487369537353516,1605734324.4052324,72.0
44.0,1605734324.4136245,122.0,0.0006508827209472656,1605734324.4142754,72.0
45.0,1605734324.4227648,122.0,0.0006711483001708984,1605734324.423436,72.0
46.0,1605734324.4316103,122.0,0.0006279945373535156,1605734324.4322383,72.0
47.0,1605734324.4405792,122.0,0.0007157325744628906,1605734324.441295,72.0
48.0,1605734324.4492733,122.0,0.0005004405975341797,1605734324.4497738,72.0
49.0,1605734324.4583108,122.0,0.0005748271942138672,1605734324.4588857,72.0
50.0,1605734324.467222,122.0,0.0005328655242919922,1605734324.4677548,72.0
51.0,1605734324.4762287,122.0,0.0006322860717773438,1605734324.476861,72.0
52.0,1605734324.4856112,122.0,0.0005152225494384766,1605734324.4861264,72.0
53.0,1605734324.4942546,122.0,0.00063323974609375,1605734324.4948878,72.0
54.0,1605734324.5033574,122.0,0.0003628730773925781,1605734324.5037203,72.0
55.0,1605734324.5120616,122.0,0.00037169456481933594,1605734324.5124333,72.0
56.0,1605734324.5213022,122.0,0.00036334991455078125,1605734324.5216656,72.0
57.0,1605734324.5377495,122.0,0.001514434814453125,1605734324.539264,72.0
58.0,1605734324.5479305,122.0,0.00040030479431152344,1605734324.5483308,72.0
59.0,1605734324.5568173,122.0,0.0002982616424560547,1605734324.5571156,72.0
60.0,1605734324.5662823,122.0,0.0004184246063232422,1605734324.5667007,72.0
