seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
0.0,1605733603.6077728,122.0,0.002698183059692383,1605733603.610471,72.0
1.0,1605733603.6166387,122.0,0.0005655288696289062,1605733603.6172042,72.0
2.0,1605733603.6254091,122.0,0.00041604042053222656,1605733603.6258252,72.0
3.0,1605733603.6344914,122.0,0.0004911422729492188,1605733603.6349826,72.0
4.0,1605733603.6433923,122.0,0.0005729198455810547,1605733603.6439652,72.0
5.0,1605733603.6523318,122.0,0.0004673004150390625,1605733603.6527991,72.0
6.0,1605733603.6612916,122.0,0.00039887428283691406,1605733603.6616905,72.0
7.0,1605733603.670298,122.0,0.00037169456481933594,1605733603.6706698,72.0
8.0,1605733603.6794174,122.0,0.0003807544708251953,1605733603.6797981,72.0
9.0,1605733603.6884375,122.0,0.0004913806915283203,1605733603.6889288,72.0
10.0,1605733603.6974075,122.0,0.0004978179931640625,1605733603.6979053,72.0
11.0,1605733603.7063193,122.0,0.0003521442413330078,1605733603.7066715,72.0
12.0,1605733603.7154396,122.0,0.00057220458984375,1605733603.7160118,72.0
13.0,1605733603.7242858,122.0,0.00040030479431152344,1605733603.7246861,72.0
14.0,1605733603.7333772,122.0,0.0005755424499511719,1605733603.7339528,72.0
15.0,1605733603.7422783,122.0,0.0005044937133789062,1605733603.7427828,72.0
16.0,1605733603.7512908,122.0,0.000347137451171875,1605733603.751638,72.0
17.0,1605733603.7603035,122.0,0.0004639625549316406,1605733603.7607675,72.0
18.0,1605733603.7697806,122.0,0.0004646778106689453,1605733603.7702453,72.0
19.0,1605733603.7785554,122.0,0.00046944618225097656,1605733603.7790248,72.0
20.0,1605733603.7876267,122.0,0.00034809112548828125,1605733603.7879748,72.0
21.0,1605733603.7964864,122.0,0.0003352165222167969,1605733603.7968216,72.0
22.0,1605733603.805575,122.0,0.0003402233123779297,1605733603.805915,72.0
23.0,1605733603.8143904,122.0,0.00033092498779296875,1605733603.8147213,72.0
24.0,1605733603.8237548,122.0,0.0003943443298339844,1605733603.8241491,72.0
25.0,1605733603.8354287,122.0,0.0016589164733886719,1605733603.8370876,72.0
26.0,1605733603.8539646,122.0,0.0012035369873046875,1605733603.855168,72.0
27.0,1605733603.8646858,122.0,0.001033782958984375,1605733603.8657196,72.0
28.0,1605733603.873782,122.0,0.0006198883056640625,1605733603.8744018,72.0
29.0,1605733603.8822465,122.0,0.0004968643188476562,1605733603.8827434,72.0
30.0,1605733603.8914022,122.0,0.00048470497131347656,1605733603.891887,72.0
31.0,1605733603.9002063,122.0,0.0004699230194091797,1605733603.9006763,72.0
32.0,1605733603.9090421,122.0,0.00040984153747558594,1605733603.909452,72.0
33.0,1605733603.9179385,122.0,0.0004036426544189453,1605733603.918342,72.0
34.0,1605733603.9298394,122.0,0.0014188289642333984,1605733603.9312582,72.0
35.0,1605733603.9482641,122.0,0.0015225410461425781,1605733603.9497867,72.0
36.0,1605733603.9659832,122.0,0.0014061927795410156,1605733603.9673893,72.0
37.0,1605733603.9776733,122.0,0.0007762908935546875,1605733603.9784496,72.0
38.0,1605733603.9860573,122.0,0.00044155120849609375,1605733603.9864988,72.0
39.0,1605733603.9947674,122.0,0.0004780292510986328,1605733603.9952455,72.0
40.0,1605733604.0034292,122.0,0.00031447410583496094,1605733604.0037436,72.0
41.0,1605733604.0123453,122.0,0.0004627704620361328,1605733604.012808,72.0
42.0,1605733604.0213149,122.0,0.0004088878631591797,1605733604.0217237,72.0
43.0,1605733604.030262,122.0,0.00037407875061035156,1605733604.030636,72.0
44.0,1605733604.0396059,122.0,0.0005269050598144531,1605733604.0401328,72.0
45.0,1605733604.0506096,122.0,0.0008192062377929688,1605733604.0514288,72.0
46.0,1605733604.0587027,122.0,0.0007050037384033203,1605733604.0594077,72.0
47.0,1605733604.0674765,122.0,0.0006623268127441406,1605733604.0681388,72.0
48.0,1605733604.0763211,122.0,0.0005612373352050781,1605733604.0768824,72.0
49.0,1605733604.0846305,122.0,0.0004153251647949219,1605733604.0850458,72.0
50.0,1605733604.0935838,122.0,0.0004360675811767578,1605733604.09402,72.0
51.0,1605733604.102251,122.0,0.0002872943878173828,1605733604.1025383,72.0
52.0,1605733604.1113365,122.0,0.0005092620849609375,1605733604.1118457,72.0
53.0,1605733604.1204474,122.0,0.00044155120849609375,1605733604.120889,72.0
54.0,1605733604.1294136,122.0,0.00048470497131347656,1605733604.1298983,72.0
55.0,1605733604.1383905,122.0,0.0006916522979736328,1605733604.1390822,72.0
56.0,1605733604.147226,122.0,0.0004208087921142578,1605733604.147647,72.0
57.0,1605733604.1563823,122.0,0.0003864765167236328,1605733604.1567688,72.0
58.0,1605733604.1656415,122.0,0.0003724098205566406,1605733604.166014,72.0
59.0,1605733604.1746469,122.0,0.0003714561462402344,1605733604.1750183,72.0
60.0,1605733604.183719,122.0,0.0003879070281982422,1605733604.1841068,72.0
61.0,1605733604.1956766,122.0,0.0015900135040283203,1605733604.1972666,72.0
62.0,1605733604.214033,122.0,0.0014514923095703125,1605733604.2154844,72.0
63.0,1605733604.226539,122.0,0.0015463829040527344,1605733604.2280853,72.0
64.0,1605733604.2384207,122.0,0.0007739067077636719,1605733604.2391946,72.0
65.0,1605733604.2469826,122.0,0.0005307197570800781,1605733604.2475133,72.0
66.0,1605733604.256182,122.0,0.0005884170532226562,1605733604.2567704,72.0
67.0,1605733604.264911,122.0,0.0005359649658203125,1605733604.265447,72.0
68.0,1605733604.2742646,122.0,0.0005671977996826172,1605733604.2748318,72.0
69.0,1605733604.285252,122.0,0.001383066177368164,1605733604.2866352,72.0
70.0,1605733604.303541,122.0,0.0014202594757080078,1605733604.3049612,72.0
71.0,1605733604.3155382,122.0,0.0009868144989013672,1605733604.316525,72.0
72.0,1605733604.3251436,122.0,0.0010025501251220703,1605733604.3261461,72.0
73.0,1605733604.3332176,122.0,0.0007619857788085938,1605733604.3339796,72.0
74.0,1605733604.3416104,122.0,0.0006022453308105469,1605733604.3422127,72.0
75.0,1605733604.3503165,122.0,0.0004837512969970703,1605733604.3508003,72.0
76.0,1605733604.359296,122.0,0.0004942417144775391,1605733604.3597903,72.0
77.0,1605733604.371114,122.0,0.0016050338745117188,1605733604.372719,72.0
78.0,1605733604.389101,122.0,0.0014760494232177734,1605733604.390577,72.0
79.0,1605733604.406775,122.0,0.0016620159149169922,1605733604.408437,72.0
80.0,1605733604.4184883,122.0,0.0009183883666992188,1605733604.4194067,72.0
81.0,1605733604.4272766,122.0,0.0007562637329101562,1605733604.4280329,72.0
82.0,1605733604.4361625,122.0,0.0007302761077880859,1605733604.4368927,72.0
83.0,1605733604.4453583,122.0,0.0007648468017578125,1605733604.4461231,72.0
84.0,1605733604.4540894,122.0,0.0006856918334960938,1605733604.454775,72.0
85.0,1605733604.4625292,122.0,0.0005121231079101562,1605733604.4630413,72.0
86.0,1605733604.471618,122.0,0.0004169940948486328,1605733604.472035,72.0
87.0,1605733604.4803452,122.0,0.0004029273986816406,1605733604.4807482,72.0
88.0,1605733604.4894226,122.0,0.0003178119659423828,1605733604.4897404,72.0
89.0,1605733604.4984753,122.0,0.0004253387451171875,1605733604.4989007,72.0
90.0,1605733604.5073671,122.0,0.00035309791564941406,1605733604.5077202,72.0
91.0,1605733604.5164967,122.0,0.00042319297790527344,1605733604.5169199,72.0
92.0,1605733604.5254228,122.0,0.0003020763397216797,1605733604.525725,72.0
