seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
0.0,1605737906.156437,122.0,0.0020601749420166016,1605737906.158497,72.0
1.0,1605737906.1663475,122.0,0.00047135353088378906,1605737906.1668189,72.0
2.0,1605737906.1759458,122.0,0.0005865097045898438,1605737906.1765323,72.0
3.0,1605737906.1861472,122.0,0.0005831718444824219,1605737906.1867304,72.0
4.0,1605737906.1983817,122.0,0.0012738704681396484,1605737906.1996555,72.0
5.0,1605737906.214067,122.0,0.001390218734741211,1605737906.2154572,72.0
6.0,1605737906.2285593,122.0,0.0013232231140136719,1605737906.2298825,72.0
7.0,1605737906.2372575,122.0,0.0008215904235839844,1605737906.238079,72.0
8.0,1605737906.2466922,122.0,0.0005779266357421875,1605737906.24727,72.0
9.0,1605737906.2567232,122.0,0.0005686283111572266,1605737906.2572918,72.0
10.0,1605737906.266384,122.0,0.000457763671875,1605737906.2668417,72.0
11.0,1605737906.2767298,122.0,0.0005838871002197266,1605737906.2773137,72.0
12.0,1605737906.2868302,122.0,0.0005726814270019531,1605737906.2874029,72.0
13.0,1605737906.2965522,122.0,0.0005438327789306641,1605737906.297096,72.0
14.0,1605737906.306666,122.0,0.0005552768707275391,1605737906.3072212,72.0
15.0,1605737906.3167949,122.0,0.0005970001220703125,1605737906.3173919,72.0
16.0,1605737906.3267014,122.0,0.0005986690521240234,1605737906.3273,72.0
17.0,1605737906.3366606,122.0,0.0005707740783691406,1605737906.3372314,72.0
18.0,1605737906.346917,122.0,0.0005674362182617188,1605737906.3474844,72.0
19.0,1605737906.3567803,122.0,0.0005636215209960938,1605737906.357344,72.0
20.0,1605737906.3666375,122.0,0.000560760498046875,1605737906.3671982,72.0
21.0,1605737906.3767598,122.0,0.0005700588226318359,1605737906.3773298,72.0
22.0,1605737906.386437,122.0,0.0005350112915039062,1605737906.386972,72.0
23.0,1605737906.3970544,122.0,0.0006077289581298828,1605737906.3976622,72.0
24.0,1605737906.4064987,122.0,0.00045418739318847656,1605737906.4069529,72.0
25.0,1605737906.4167087,122.0,0.0005822181701660156,1605737906.417291,72.0
26.0,1605737906.4268909,122.0,0.0005869865417480469,1605737906.4274778,72.0
27.0,1605737906.4365141,122.0,0.0005671977996826172,1605737906.4370813,72.0
28.0,1605737906.44649,122.0,0.0005517005920410156,1605737906.4470417,72.0
29.0,1605737906.456733,122.0,0.0005888938903808594,1605737906.457322,72.0
30.0,1605737906.4668841,122.0,0.0005869865417480469,1605737906.4674711,72.0
31.0,1605737906.4764643,122.0,0.00045990943908691406,1605737906.4769242,72.0
32.0,1605737906.4868946,122.0,0.0005946159362792969,1605737906.4874892,72.0
33.0,1605737906.4969695,122.0,0.0005857944488525391,1605737906.4975553,72.0
34.0,1605737906.5068877,122.0,0.0005998611450195312,1605737906.5074875,72.0
35.0,1605737906.5167172,122.0,0.0005564689636230469,1605737906.5172737,72.0
36.0,1605737906.5268433,122.0,0.0006070137023925781,1605737906.5274503,72.0
37.0,1605737906.5363812,122.0,0.0004596710205078125,1605737906.536841,72.0
38.0,1605737906.5469952,122.0,0.0005943775177001953,1605737906.5475895,72.0
39.0,1605737906.556778,122.0,0.0005629062652587891,1605737906.5573409,72.0
40.0,1605737906.5666444,122.0,0.0005612373352050781,1605737906.5672057,72.0
41.0,1605737906.5768726,122.0,0.0005533695220947266,1605737906.577426,72.0
42.0,1605737906.5866272,122.0,0.0005478858947753906,1605737906.5871751,72.0
43.0,1605737906.596729,122.0,0.0005674362182617188,1605737906.5972965,72.0
44.0,1605737906.6066947,122.0,0.0005526542663574219,1605737906.6072474,72.0
45.0,1605737906.616763,122.0,0.0005583763122558594,1605737906.6173215,72.0
46.0,1605737906.626764,122.0,0.0005671977996826172,1605737906.6273313,72.0
47.0,1605737906.6367328,122.0,0.0005605220794677734,1605737906.6372933,72.0
48.0,1605737906.646905,122.0,0.0005955696105957031,1605737906.6475005,72.0
49.0,1605737906.6566644,122.0,0.0005595684051513672,1605737906.657224,72.0
50.0,1605737906.6667283,122.0,0.0005984306335449219,1605737906.6673267,72.0
51.0,1605737906.6769829,122.0,0.0005953311920166016,1605737906.6775782,72.0
52.0,1605737906.6867373,122.0,0.0006060600280761719,1605737906.6873434,72.0
53.0,1605737906.6970534,122.0,0.0006000995635986328,1605737906.6976535,72.0
