seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
0.0,1604943969.52394,122.0,0.0003421306610107422,1604943969.5242822,72.0
1.0,1604943969.5340211,122.0,0.0003516674041748047,1604943969.5343728,72.0
2.0,1604943969.544074,122.0,0.0002887248992919922,1604943969.5443628,72.0
3.0,1604943969.5539684,122.0,0.0002269744873046875,1604943969.5541954,72.0
4.0,1604943969.5639684,122.0,0.00022792816162109375,1604943969.5641963,72.0
5.0,1604943969.5740206,122.0,0.0002455711364746094,1604943969.5742662,72.0
6.0,1604943969.5840786,122.0,0.00024175643920898438,1604943969.5843203,72.0
7.0,1604943969.593965,122.0,0.00022220611572265625,1604943969.5941873,72.0
8.0,1604943969.6039805,122.0,0.0001800060272216797,1604943969.6041605,72.0
9.0,1604943969.613999,122.0,0.0002372264862060547,1604943969.614236,72.0
10.0,1604943969.6239736,122.0,0.00017547607421875,1604943969.624149,72.0
11.0,1604943969.6340847,122.0,0.0003018379211425781,1604943969.6343865,72.0
12.0,1604943969.6439593,122.0,0.00017333030700683594,1604943969.6441326,72.0
13.0,1604943969.654063,122.0,0.0002760887145996094,1604943969.654339,72.0
14.0,1604943969.6640031,122.0,0.0003159046173095703,1604943969.664319,72.0
15.0,1604943969.6739979,122.0,0.0003275871276855469,1604943969.6743255,72.0
16.0,1604943969.6839821,122.0,0.00024056434631347656,1604943969.6842227,72.0
17.0,1604943969.6940649,122.0,0.0002853870391845703,1604943969.6943502,72.0
18.0,1604943969.7039604,122.0,0.00028395652770996094,1604943969.7042444,72.0
19.0,1604943969.7139845,122.0,0.00025844573974609375,1604943969.714243,72.0
20.0,1604943969.723929,122.0,0.00020742416381835938,1604943969.7241364,72.0
21.0,1604943969.734103,122.0,0.00024199485778808594,1604943969.734345,72.0
22.0,1604943969.7439187,122.0,0.00023746490478515625,1604943969.7441561,72.0
23.0,1604943969.7539957,122.0,0.0002906322479248047,1604943969.7542863,72.0
24.0,1604943969.7641685,122.0,0.0002117156982421875,1604943969.7643802,72.0
25.0,1604943969.7740471,122.0,0.00027060508728027344,1604943969.7743177,72.0
26.0,1604943969.7839766,122.0,0.000263214111328125,1604943969.7842398,72.0
27.0,1604943969.7942004,122.0,0.00027632713317871094,1604943969.7944767,72.0
28.0,1604943969.8041053,122.0,0.00022149085998535156,1604943969.8043268,72.0
29.0,1604943969.8141358,122.0,0.00026488304138183594,1604943969.8144007,72.0
30.0,1604943969.8240407,122.0,0.00015997886657714844,1604943969.8242006,72.0
31.0,1604943969.8342214,122.0,0.0002338886260986328,1604943969.8344553,72.0
32.0,1604943969.8439753,122.0,0.0001590251922607422,1604943969.8441343,72.0
33.0,1604943969.854071,122.0,0.00022125244140625,1604943969.8542922,72.0
34.0,1604943969.8640053,122.0,0.00020074844360351562,1604943969.864206,72.0
35.0,1604943969.8740904,122.0,0.00022864341735839844,1604943969.874319,72.0
36.0,1604943969.8840032,122.0,0.00020313262939453125,1604943969.8842063,72.0
37.0,1604943969.8941286,122.0,0.00021958351135253906,1604943969.8943481,72.0
38.0,1604943969.9039714,122.0,0.0001800060272216797,1604943969.9041514,72.0
39.0,1604943969.9141426,122.0,0.0002810955047607422,1604943969.9144237,72.0
40.0,1604943969.9240026,122.0,0.0001666545867919922,1604943969.9241693,72.0
41.0,1604943969.9342256,122.0,0.0002880096435546875,1604943969.9345136,72.0
42.0,1604943969.9439604,122.0,0.000217437744140625,1604943969.9441779,72.0
43.0,1604943969.9540324,122.0,0.000270843505859375,1604943969.9543033,72.0
44.0,1604943969.9640367,122.0,0.00020074844360351562,1604943969.9642375,72.0
45.0,1604943969.97416,122.0,0.00028204917907714844,1604943969.974442,72.0
46.0,1604943969.9840577,122.0,0.00020432472229003906,1604943969.984262,72.0
47.0,1604943969.994122,122.0,0.0002396106719970703,1604943969.9943616,72.0
48.0,1604943970.0039933,122.0,0.00022912025451660156,1604943970.0042224,72.0
49.0,1604943970.014164,122.0,0.00029087066650390625,1604943970.0144548,72.0
50.0,1604943970.0240142,122.0,0.00022292137145996094,1604943970.0242372,72.0
51.0,1604943970.0343964,122.0,0.0004467964172363281,1604943970.0348432,72.0
52.0,1604943970.0439696,122.0,0.0002219676971435547,1604943970.0441916,72.0
53.0,1604943970.0540473,122.0,0.0002181529998779297,1604943970.0542655,72.0
54.0,1604943970.0639582,122.0,0.00022172927856445312,1604943970.06418,72.0
55.0,1604943970.0739892,122.0,0.0002219676971435547,1604943970.0742111,72.0
56.0,1604943970.0839984,122.0,0.0002455711364746094,1604943970.084244,72.0
57.0,1604943970.093973,122.0,0.0002155303955078125,1604943970.0941885,72.0
58.0,1604943970.1039388,122.0,0.00019693374633789062,1604943970.1041358,72.0
59.0,1604943970.1139576,122.0,0.00020694732666015625,1604943970.1141646,72.0
60.0,1604943970.1239028,122.0,0.0001628398895263672,1604943970.1240656,72.0
61.0,1604943970.1342034,122.0,0.00022125244140625,1604943970.1344247,72.0
62.0,1604943970.1439786,122.0,0.00017547607421875,1604943970.144154,72.0
63.0,1604943970.154106,122.0,0.00023317337036132812,1604943970.154339,72.0
64.0,1604943970.163927,122.0,0.00021219253540039062,1604943970.1641393,72.0
65.0,1604943970.1739624,122.0,0.0002837181091308594,1604943970.174246,72.0
66.0,1604943970.183863,122.0,0.00023698806762695312,1604943970.1841,72.0
67.0,1604943970.194194,122.0,0.00028252601623535156,1604943970.1944766,72.0
68.0,1604943970.203926,122.0,0.0003037452697753906,1604943970.2042298,72.0
