seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
0.0,1606920019.1622107,122.0,0.0021979808807373047,1606920019.1644087,72.0
1.0,1606920019.1727486,122.0,0.0007543563842773438,1606920019.173503,72.0
2.0,1606920019.182161,122.0,0.000457763671875,1606920019.1826189,72.0
3.0,1606920019.192078,122.0,0.00057220458984375,1606920019.1926503,72.0
4.0,1606920019.2020872,122.0,0.0004639625549316406,1606920019.2025511,72.0
5.0,1606920019.2119825,122.0,0.0004451274871826172,1606920019.2124276,72.0
6.0,1606920019.2219617,122.0,0.0003466606140136719,1606920019.2223084,72.0
7.0,1606920019.2319958,122.0,0.0003914833068847656,1606920019.2323873,72.0
8.0,1606920019.241975,122.0,0.00041675567626953125,1606920019.2423918,72.0
9.0,1606920019.251963,122.0,0.0004284381866455078,1606920019.2523913,72.0
10.0,1606920019.2620728,122.0,0.00031876564025878906,1606920019.2623916,72.0
11.0,1606920019.2719414,122.0,0.00034999847412109375,1606920019.2722914,72.0
12.0,1606920019.2819345,122.0,0.0003771781921386719,1606920019.2823117,72.0
13.0,1606920019.2918916,122.0,0.0003752708435058594,1606920019.2922668,72.0
14.0,1606920019.3018918,122.0,0.00025916099548339844,1606920019.302151,72.0
15.0,1606920019.3124492,122.0,0.0004601478576660156,1606920019.3129094,72.0
16.0,1606920019.3224533,122.0,0.0004475116729736328,1606920019.3229008,72.0
17.0,1606920019.3321507,122.0,0.0005061626434326172,1606920019.3326569,72.0
18.0,1606920019.342274,122.0,0.0005743503570556641,1606920019.3428483,72.0
19.0,1606920019.3523433,122.0,0.0005612373352050781,1606920019.3529046,72.0
20.0,1606920019.3621597,122.0,0.0004515647888183594,1606920019.3626113,72.0
21.0,1606920019.3725855,122.0,0.0004000663757324219,1606920019.3729856,72.0
22.0,1606920019.382004,122.0,0.00034236907958984375,1606920019.3823464,72.0
23.0,1606920019.3921835,122.0,0.00044536590576171875,1606920019.392629,72.0
24.0,1606920019.4030828,122.0,0.0005347728729248047,1606920019.4036176,72.0
25.0,1606920019.4150634,122.0,0.0015637874603271484,1606920019.4166272,72.0
26.0,1606920019.4352868,122.0,0.0016252994537353516,1606920019.436912,72.0
27.0,1606920019.4561424,122.0,0.0013844966888427734,1606920019.457527,72.0
28.0,1606920019.4687233,122.0,0.0012140274047851562,1606920019.4699373,72.0
29.0,1606920019.4778676,122.0,0.0007219314575195312,1606920019.4785895,72.0
30.0,1606920019.4907172,122.0,0.0010862350463867188,1606920019.4918034,72.0
31.0,1606920019.504452,122.0,0.0011992454528808594,1606920019.5056512,72.0
32.0,1606920019.5126982,122.0,0.0006279945373535156,1606920019.5133262,72.0
33.0,1606920019.523482,122.0,0.0008072853088378906,1606920019.5242894,72.0
34.0,1606920019.5329275,122.0,0.0005517005920410156,1606920019.5334792,72.0
35.0,1606920019.5450737,122.0,0.0012633800506591797,1606920019.5463371,72.0
36.0,1606920019.5602286,122.0,0.0014400482177734375,1606920019.5616686,72.0
37.0,1606920019.573959,122.0,0.0010898113250732422,1606920019.575049,72.0
38.0,1606920019.5832932,122.0,0.0006506443023681641,1606920019.5839438,72.0
39.0,1606920019.5932174,122.0,0.0005881786346435547,1606920019.5938056,72.0
40.0,1606920019.6028373,122.0,0.0005168914794921875,1606920019.6033542,72.0
