seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
0.0,1605795415.5608716,122.0,0.003078460693359375,1605795415.56395,72.0
1.0,1605795415.5703516,122.0,0.00035858154296875,1605795415.5707102,72.0
2.0,1605795415.580546,122.0,0.0003829002380371094,1605795415.5809288,72.0
3.0,1605795415.5902317,122.0,0.000461578369140625,1605795415.5906932,72.0
4.0,1605795415.600354,122.0,0.0003819465637207031,1605795415.600736,72.0
5.0,1605795415.6103442,122.0,0.00042748451232910156,1605795415.6107717,72.0
6.0,1605795415.620356,122.0,0.00047326087951660156,1605795415.6208293,72.0
7.0,1605795415.6305642,122.0,0.00048542022705078125,1605795415.6310496,72.0
8.0,1605795415.6403625,122.0,0.000453948974609375,1605795415.6408165,72.0
9.0,1605795415.6504195,122.0,0.000392913818359375,1605795415.6508124,72.0
10.0,1605795415.6602848,122.0,0.0004119873046875,1605795415.6606967,72.0
11.0,1605795415.6703217,122.0,0.0004506111145019531,1605795415.6707723,72.0
12.0,1605795415.6805186,122.0,0.00047850608825683594,1605795415.6809971,72.0
13.0,1605795415.6904216,122.0,0.0003895759582519531,1605795415.6908112,72.0
14.0,1605795415.7004125,122.0,0.0005359649658203125,1605795415.7009485,72.0
15.0,1605795415.7102532,122.0,0.0004322528839111328,1605795415.7106855,72.0
16.0,1605795415.720408,122.0,0.0004534721374511719,1605795415.7208614,72.0
17.0,1605795415.730711,122.0,0.00045418739318847656,1605795415.7311652,72.0
18.0,1605795415.741053,122.0,0.0004749298095703125,1605795415.741528,72.0
19.0,1605795415.7506814,122.0,0.0003921985626220703,1605795415.7510736,72.0
20.0,1605795415.7603345,122.0,0.0006380081176757812,1605795415.7609725,72.0
21.0,1605795415.7705374,122.0,0.0004131793975830078,1605795415.7709506,72.0
22.0,1605795415.780483,122.0,0.0003771781921386719,1605795415.7808602,72.0
23.0,1605795415.7904203,122.0,0.00037860870361328125,1605795415.790799,72.0
24.0,1605795415.8004875,122.0,0.0009806156158447266,1605795415.8014681,72.0
25.0,1605795415.8109393,122.0,0.0003635883331298828,1605795415.811303,72.0
26.0,1605795415.8208222,122.0,0.00041747093200683594,1605795415.8212397,72.0
27.0,1605795415.8308532,122.0,0.00043892860412597656,1605795415.8312922,72.0
28.0,1605795415.84114,122.0,0.0004966259002685547,1605795415.8416367,72.0
29.0,1605795415.850452,122.0,0.0005309581756591797,1605795415.850983,72.0
30.0,1605795415.8604727,122.0,0.0004343986511230469,1605795415.860907,72.0
31.0,1605795415.870302,122.0,0.0005438327789306641,1605795415.8708458,72.0
32.0,1605795415.8807292,122.0,0.0004203319549560547,1605795415.8811495,72.0
33.0,1605795415.8904932,122.0,0.0005383491516113281,1605795415.8910315,72.0
34.0,1605795415.9004095,122.0,0.0003974437713623047,1605795415.900807,72.0
35.0,1605795415.9106388,122.0,0.0005018711090087891,1605795415.9111407,72.0
36.0,1605795415.920461,122.0,0.0006768703460693359,1605795415.9211378,72.0
37.0,1605795415.9309003,122.0,0.00044035911560058594,1605795415.9313407,72.0
38.0,1605795415.9406261,122.0,0.0004124641418457031,1605795415.9410386,72.0
39.0,1605795415.9502442,122.0,0.00047016143798828125,1605795415.9507143,72.0
40.0,1605795415.9605308,122.0,0.00047516822814941406,1605795415.961006,72.0
41.0,1605795415.9703038,122.0,0.0005300045013427734,1605795415.9708338,72.0
42.0,1605795415.9805431,122.0,0.0005614757537841797,1605795415.9811046,72.0
43.0,1605795415.990565,122.0,0.0005593299865722656,1605795415.9911244,72.0
44.0,1605795416.0007164,122.0,0.00041604042053222656,1605795416.0011325,72.0
45.0,1605795416.0103528,122.0,0.0003712177276611328,1605795416.010724,72.0
46.0,1605795416.0204766,122.0,0.00045108795166015625,1605795416.0209277,72.0
47.0,1605795416.0305371,122.0,0.0004024505615234375,1605795416.0309396,72.0
48.0,1605795416.040424,122.0,0.00041961669921875,1605795416.0408437,72.0
49.0,1605795416.0502708,122.0,0.00040078163146972656,1605795416.0506716,72.0
50.0,1605795416.0605607,122.0,0.0003681182861328125,1605795416.0609288,72.0
51.0,1605795416.0705616,122.0,0.00041103363037109375,1605795416.0709727,72.0
52.0,1605795416.0804572,122.0,0.00045108795166015625,1605795416.0809083,72.0
53.0,1605795416.0910473,122.0,0.0005323886871337891,1605795416.0915797,72.0
54.0,1605795416.1004372,122.0,0.00041866302490234375,1605795416.1008558,72.0
55.0,1605795416.110549,122.0,0.00045943260192871094,1605795416.1110084,72.0
56.0,1605795416.1203873,122.0,0.0005586147308349609,1605795416.120946,72.0
57.0,1605795416.1305242,122.0,0.00038313865661621094,1605795416.1309073,72.0
58.0,1605795416.1404767,122.0,0.00038933753967285156,1605795416.140866,72.0
59.0,1605795416.1504755,122.0,0.00040793418884277344,1605795416.1508834,72.0
60.0,1605795416.1603503,122.0,0.0003883838653564453,1605795416.1607387,72.0
61.0,1605795416.1701972,122.0,0.00034236907958984375,1605795416.1705396,72.0
62.0,1605795416.180365,122.0,0.0003635883331298828,1605795416.1807287,72.0
63.0,1605795416.1903136,122.0,0.00041031837463378906,1605795416.190724,72.0
64.0,1605795416.200239,122.0,0.00040149688720703125,1605795416.2006404,72.0
65.0,1605795416.2104356,122.0,0.00039315223693847656,1605795416.2108288,72.0
66.0,1605795416.2202525,122.0,0.0003426074981689453,1605795416.2205951,72.0
67.0,1605795416.2303042,122.0,0.0004088878631591797,1605795416.2307131,72.0
68.0,1605795416.2405386,122.0,0.0004405975341796875,1605795416.2409792,72.0
69.0,1605795416.250388,122.0,0.0004086494445800781,1605795416.2507966,72.0
70.0,1605795416.260625,122.0,0.0004127025604248047,1605795416.2610376,72.0
71.0,1605795416.2701387,122.0,0.00030517578125,1605795416.270444,72.0
72.0,1605795416.2804277,122.0,0.0004000663757324219,1605795416.2808278,72.0
73.0,1605795416.290267,122.0,0.00039005279541015625,1605795416.290657,72.0
74.0,1605795416.300213,122.0,0.0004951953887939453,1605795416.3007083,72.0
75.0,1605795416.3103771,122.0,0.0003840923309326172,1605795416.3107612,72.0
76.0,1605795416.3202581,122.0,0.00041031837463378906,1605795416.3206685,72.0
77.0,1605795416.330445,122.0,0.00048351287841796875,1605795416.3309286,72.0
78.0,1605795416.3402684,122.0,0.00041794776916503906,1605795416.3406863,72.0
79.0,1605795416.3502378,122.0,0.0003848075866699219,1605795416.3506227,72.0
80.0,1605795416.3603387,122.0,0.000537872314453125,1605795416.3608766,72.0
81.0,1605795416.370308,122.0,0.0003273487091064453,1605795416.3706353,72.0
82.0,1605795416.380277,122.0,0.00046372413635253906,1605795416.3807406,72.0
83.0,1605795416.3902433,122.0,0.0004220008850097656,1605795416.3906653,72.0
84.0,1605795416.4001806,122.0,0.00034689903259277344,1605795416.4005275,72.0
85.0,1605795416.4104795,122.0,0.0003879070281982422,1605795416.4108675,72.0
86.0,1605795416.4202993,122.0,0.00038933753967285156,1605795416.4206886,72.0
87.0,1605795416.430604,122.0,0.0004429817199707031,1605795416.431047,72.0
88.0,1605795416.4406006,122.0,0.0005409717559814453,1605795416.4411416,72.0
89.0,1605795416.450205,122.0,0.00041794776916503906,1605795416.450623,72.0
90.0,1605795416.4606023,122.0,0.00041747093200683594,1605795416.4610198,72.0
91.0,1605795416.4702437,122.0,0.0003299713134765625,1605795416.4705737,72.0
92.0,1605795416.4803135,122.0,0.00039505958557128906,1605795416.4807086,72.0
93.0,1605795416.490349,122.0,0.00047278404235839844,1605795416.4908218,72.0
94.0,1605795416.5004597,122.0,0.0004119873046875,1605795416.5008717,72.0
95.0,1605795416.5105672,122.0,0.0004296302795410156,1605795416.5109968,72.0
96.0,1605795416.5203087,122.0,0.00043511390686035156,1605795416.5207438,72.0
97.0,1605795416.5303032,122.0,0.0003705024719238281,1605795416.5306737,72.0
98.0,1605795416.540193,122.0,0.0004961490631103516,1605795416.5406892,72.0
99.0,1605795416.5504239,122.0,0.0003762245178222656,1605795416.5508,72.0
100.0,1605795416.5604446,122.0,0.0003838539123535156,1605795416.5608284,72.0
101.0,1605795416.5702755,122.0,0.0003573894500732422,1605795416.570633,72.0
102.0,1605795416.5804536,122.0,0.0004811286926269531,1605795416.5809348,72.0
103.0,1605795416.590282,122.0,0.00033783912658691406,1605795416.5906198,72.0
104.0,1605795416.600606,122.0,0.0003719329833984375,1605795416.600978,72.0
105.0,1605795416.6103716,122.0,0.0004875659942626953,1605795416.6108592,72.0
106.0,1605795416.6203475,122.0,0.0003437995910644531,1605795416.6206913,72.0
107.0,1605795416.6307812,122.0,0.0004420280456542969,1605795416.6312232,72.0
108.0,1605795416.6402628,122.0,0.00028705596923828125,1605795416.64055,72.0
109.0,1605795416.650268,122.0,0.0003745555877685547,1605795416.6506426,72.0
110.0,1605795416.6602578,122.0,0.0004153251647949219,1605795416.6606731,72.0
111.0,1605795416.6702883,122.0,0.00038051605224609375,1605795416.6706688,72.0
112.0,1605795416.680507,122.0,0.00039315223693847656,1605795416.6809,72.0
113.0,1605795416.6907234,122.0,0.0004832744598388672,1605795416.6912067,72.0
114.0,1605795416.7006857,122.0,0.0005087852478027344,1605795416.7011945,72.0
115.0,1605795416.7106235,122.0,0.0005223751068115234,1605795416.7111459,72.0
116.0,1605795416.7202604,122.0,0.0005247592926025391,1605795416.7207851,72.0
117.0,1605795416.7313821,122.0,0.0005047321319580078,1605795416.7318869,72.0
118.0,1605795416.7404964,122.0,0.0004825592041015625,1605795416.740979,72.0
119.0,1605795416.7503948,122.0,0.0004513263702392578,1605795416.7508461,72.0
120.0,1605795416.7605588,122.0,0.0005092620849609375,1605795416.761068,72.0
121.0,1605795416.770292,122.0,0.0004520416259765625,1605795416.770744,72.0
122.0,1605795416.780598,122.0,0.0005419254302978516,1605795416.7811399,72.0
123.0,1605795416.7903655,122.0,0.0004253387451171875,1605795416.7907908,72.0
124.0,1605795416.8004024,122.0,0.0005133152008056641,1605795416.8009157,72.0
125.0,1605795416.8103693,122.0,0.0004210472106933594,1605795416.8107903,72.0
126.0,1605795416.8202736,122.0,0.00043892860412597656,1605795416.8207126,72.0
127.0,1605795416.830717,122.0,0.0004649162292480469,1605795416.831182,72.0
128.0,1605795416.8408122,123.0,0.0006132125854492188,1605795416.8414254,73.0
129.0,1605795416.8503206,123.0,0.0004944801330566406,1605795416.850815,73.0
130.0,1605795416.860693,123.0,0.0004558563232421875,1605795416.8611488,73.0
131.0,1605795416.8704803,123.0,0.0005891323089599609,1605795416.8710694,73.0
132.0,1605795416.8808234,123.0,0.0004987716674804688,1605795416.8813221,73.0
133.0,1605795416.890178,123.0,0.0004611015319824219,1605795416.890639,73.0
134.0,1605795416.9004338,123.0,0.0005974769592285156,1605795416.9010313,73.0
135.0,1605795416.910398,123.0,0.0005764961242675781,1605795416.9109745,73.0
136.0,1605795416.920279,123.0,0.0004856586456298828,1605795416.9207647,73.0
137.0,1605795416.9305787,123.0,0.0005109310150146484,1605795416.9310896,73.0
138.0,1605795416.9403412,123.0,0.00038170814514160156,1605795416.940723,73.0
139.0,1605795416.9502878,123.0,0.0004038810729980469,1605795416.9506917,73.0
140.0,1605795416.9604156,123.0,0.0004391670227050781,1605795416.9608548,73.0
141.0,1605795416.970212,123.0,0.0004165172576904297,1605795416.9706285,73.0
142.0,1605795416.9806342,123.0,0.0004146099090576172,1605795416.9810488,73.0
143.0,1605795416.990187,123.0,0.00043082237243652344,1605795416.9906178,73.0
144.0,1605795417.0005991,123.0,0.0006172657012939453,1605795417.0012164,73.0
145.0,1605795417.0101979,123.0,0.0006475448608398438,1605795417.0108454,73.0
146.0,1605795417.020232,123.0,0.00041365623474121094,1605795417.0206456,73.0
147.0,1605795417.0308695,123.0,0.00046539306640625,1605795417.0313349,73.0
148.0,1605795417.040389,123.0,0.00046563148498535156,1605795417.0408547,73.0
149.0,1605795417.0504148,123.0,0.00038051605224609375,1605795417.0507953,73.0
150.0,1605795417.0601885,123.0,0.00028514862060546875,1605795417.0604737,73.0
151.0,1605795417.0702462,123.0,0.0004482269287109375,1605795417.0706944,73.0
152.0,1605795417.0805886,123.0,0.0003714561462402344,1605795417.08096,73.0
153.0,1605795417.0904677,123.0,0.0005321502685546875,1605795417.0909998,73.0
154.0,1605795417.1004627,123.0,0.0003814697265625,1605795417.1008441,73.0
155.0,1605795417.1102817,123.0,0.0003986358642578125,1605795417.1106803,73.0
156.0,1605795417.1204793,123.0,0.00042557716369628906,1605795417.120905,73.0
157.0,1605795417.1307359,123.0,0.0004277229309082031,1605795417.1311636,73.0
158.0,1605795417.1402106,123.0,0.0003674030303955078,1605795417.140578,73.0
159.0,1605795417.1503866,123.0,0.0004820823669433594,1605795417.1508687,73.0
160.0,1605795417.160262,123.0,0.0003528594970703125,1605795417.160615,73.0
161.0,1605795417.1703603,123.0,0.0005214214324951172,1605795417.1708817,73.0
162.0,1605795417.180552,123.0,0.0004923343658447266,1605795417.1810443,73.0
163.0,1605795417.1902776,123.0,0.0006234645843505859,1605795417.190901,73.0
164.0,1605795417.200462,123.0,0.00039839744567871094,1605795417.2008605,73.0
165.0,1605795417.2102573,123.0,0.0004267692565917969,1605795417.210684,73.0
166.0,1605795417.2204738,123.0,0.00037288665771484375,1605795417.2208467,73.0
167.0,1605795417.230561,123.0,0.00040912628173828125,1605795417.2309701,73.0
168.0,1605795417.2402902,123.0,0.00034618377685546875,1605795417.2406363,73.0
169.0,1605795417.2504966,123.0,0.00042891502380371094,1605795417.2509255,73.0
170.0,1605795417.2601454,123.0,0.0004367828369140625,1605795417.2605822,73.0
171.0,1605795417.2702458,123.0,0.00038433074951171875,1605795417.2706301,73.0
172.0,1605795417.2804198,123.0,0.00037598609924316406,1605795417.2807958,73.0
173.0,1605795417.2902124,123.0,0.0003516674041748047,1605795417.290564,73.0
174.0,1605795417.3005948,123.0,0.0004315376281738281,1605795417.3010263,73.0
175.0,1605795417.3104768,123.0,0.00038909912109375,1605795417.3108659,73.0
176.0,1605795417.3206618,123.0,0.00041484832763671875,1605795417.3210766,73.0
177.0,1605795417.3304691,123.0,0.0004961490631103516,1605795417.3309653,73.0
178.0,1605795417.340311,123.0,0.0004515647888183594,1605795417.3407626,73.0
179.0,1605795417.3504145,123.0,0.0005848407745361328,1605795417.3509994,73.0
180.0,1605795417.3602748,123.0,0.00042724609375,1605795417.360702,73.0
181.0,1605795417.3703682,123.0,0.0004265308380126953,1605795417.3707948,73.0
182.0,1605795417.380801,123.0,0.0004649162292480469,1605795417.3812659,73.0
183.0,1605795417.3902464,123.0,0.00045871734619140625,1605795417.390705,73.0
184.0,1605795417.4004729,123.0,0.0007658004760742188,1605795417.4012387,73.0
185.0,1605795417.410366,123.0,0.0006270408630371094,1605795417.410993,73.0
186.0,1605795417.4206355,123.0,0.0004391670227050781,1605795417.4210746,73.0
187.0,1605795417.4304545,123.0,0.0005202293395996094,1605795417.4309747,73.0
188.0,1605795417.4403145,123.0,0.0004267692565917969,1605795417.4407413,73.0
189.0,1605795417.4504704,123.0,0.0004093647003173828,1605795417.4508798,73.0
190.0,1605795417.460291,123.0,0.0003039836883544922,1605795417.460595,73.0
191.0,1605795417.470312,123.0,0.0003483295440673828,1605795417.4706604,73.0
192.0,1605795417.4801867,123.0,0.0003654956817626953,1605795417.4805522,73.0
193.0,1605795417.490275,123.0,0.00038814544677734375,1605795417.490663,73.0
194.0,1605795417.5003805,123.0,0.000438690185546875,1605795417.5008192,73.0
195.0,1605795417.5103142,123.0,0.00035452842712402344,1605795417.5106688,73.0
196.0,1605795417.5203154,123.0,0.00047016143798828125,1605795417.5207856,73.0
197.0,1605795417.5304542,123.0,0.00038504600524902344,1605795417.5308392,73.0
198.0,1605795417.5402122,123.0,0.00036025047302246094,1605795417.5405724,73.0
199.0,1605795417.550304,123.0,0.0003883838653564453,1605795417.5506923,73.0
200.0,1605795417.5602937,123.0,0.0003237724304199219,1605795417.5606174,73.0
201.0,1605795417.570389,123.0,0.00036907196044921875,1605795417.570758,73.0
202.0,1605795417.5802467,123.0,0.0003523826599121094,1605795417.580599,73.0
203.0,1605795417.5903125,123.0,0.00043773651123046875,1605795417.5907502,73.0
204.0,1605795417.6004164,123.0,0.000415802001953125,1605795417.6008322,73.0
205.0,1605795417.6102514,123.0,0.00037670135498046875,1605795417.6106281,73.0
206.0,1605795417.6202524,123.0,0.0003917217254638672,1605795417.620644,73.0
207.0,1605795417.6304288,123.0,0.0004975795745849609,1605795417.6309264,73.0
208.0,1605795417.6402333,123.0,0.00036835670471191406,1605795417.6406016,73.0
209.0,1605795417.6504912,123.0,0.0005466938018798828,1605795417.651038,73.0
210.0,1605795417.6602905,123.0,0.0003299713134765625,1605795417.6606205,73.0
211.0,1605795417.6704087,123.0,0.00036907196044921875,1605795417.6707778,73.0
212.0,1605795417.6803,123.0,0.00033283233642578125,1605795417.6806328,73.0
213.0,1605795417.6902723,123.0,0.0004220008850097656,1605795417.6906943,73.0
214.0,1605795417.7040462,123.0,0.0014901161193847656,1605795417.7055364,73.0
