seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
0.0,1605301812.8205159,122.0,0.0003402233123779297,1605301812.820856,72.0
1.0,1605301812.8305705,122.0,0.0005598068237304688,1605301812.8311303,72.0
2.0,1605301812.8402617,122.0,0.00022101402282714844,1605301812.8404827,72.0
3.0,1605301812.8502204,122.0,0.0002968311309814453,1605301812.8505173,72.0
4.0,1605301812.8601995,122.0,0.0003101825714111328,1605301812.8605096,72.0
5.0,1605301812.8703094,122.0,0.00034236907958984375,1605301812.8706517,72.0
6.0,1605301812.8803189,122.0,0.00034546852111816406,1605301812.8806643,72.0
7.0,1605301812.890295,122.0,0.0003514289855957031,1605301812.8906465,72.0
8.0,1605301812.9002624,122.0,0.00032591819763183594,1605301812.9005883,72.0
9.0,1605301812.910244,122.0,0.0003466606140136719,1605301812.9105906,72.0
10.0,1605301812.9201756,122.0,0.00025725364685058594,1605301812.9204328,72.0
11.0,1605301812.9301727,122.0,0.0002617835998535156,1605301812.9304345,72.0
12.0,1605301812.9401603,122.0,0.00021195411682128906,1605301812.9403722,72.0
13.0,1605301812.9501815,122.0,0.00021409988403320312,1605301812.9503956,72.0
14.0,1605301812.9604483,122.0,0.0002956390380859375,1605301812.960744,72.0
15.0,1605301812.9705994,122.0,0.00028324127197265625,1605301812.9708827,72.0
16.0,1605301812.980475,122.0,0.00025177001953125,1605301812.9807267,72.0
17.0,1605301812.9903586,122.0,0.0002472400665283203,1605301812.9906058,72.0
18.0,1605301813.0003464,122.0,0.000247955322265625,1605301813.0005944,72.0
19.0,1605301813.0102813,122.0,0.00023031234741210938,1605301813.0105116,72.0
20.0,1605301813.020342,122.0,0.000244140625,1605301813.0205863,72.0
21.0,1605301813.030307,122.0,0.00021696090698242188,1605301813.030524,72.0
22.0,1605301813.0402126,122.0,0.00024509429931640625,1605301813.0404577,72.0
23.0,1605301813.0504522,122.0,0.00026106834411621094,1605301813.0507133,72.0
24.0,1605301813.060301,122.0,0.00023698806762695312,1605301813.060538,72.0
25.0,1605301813.0703707,122.0,0.0002484321594238281,1605301813.070619,72.0
26.0,1605301813.0802546,122.0,0.0002353191375732422,1605301813.0804899,72.0
27.0,1605301813.0902574,122.0,0.0002467632293701172,1605301813.0905042,72.0
28.0,1605301813.1004117,122.0,0.0002949237823486328,1605301813.1007066,72.0
29.0,1605301813.1102784,122.0,0.00025963783264160156,1605301813.110538,72.0
30.0,1605301813.1203794,122.0,0.0002899169921875,1605301813.1206694,72.0
31.0,1605301813.1302335,122.0,0.0003533363342285156,1605301813.1305869,72.0
32.0,1605301813.1402113,122.0,0.00029206275939941406,1605301813.1405034,72.0
33.0,1605301813.1501558,122.0,0.00024628639221191406,1605301813.150402,72.0
34.0,1605301813.1601987,122.0,0.0003132820129394531,1605301813.160512,72.0
35.0,1605301813.170232,122.0,0.00026917457580566406,1605301813.1705012,72.0
36.0,1605301813.1801674,122.0,0.0002455711364746094,1605301813.180413,72.0
37.0,1605301813.1902976,122.0,0.00029659271240234375,1605301813.1905942,72.0
38.0,1605301813.2001264,122.0,0.00021958351135253906,1605301813.200346,72.0
39.0,1605301813.2101762,122.0,0.00031065940856933594,1605301813.210487,72.0
40.0,1605301813.2202172,122.0,0.0002491474151611328,1605301813.2204664,72.0
41.0,1605301813.23013,122.0,0.00023508071899414062,1605301813.230365,72.0
