seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
0.0,1605737707.7938602,122.0,0.0029914379119873047,1605737707.7968516,72.0
1.0,1605737707.814105,122.0,0.0004923343658447266,1605737707.8145974,72.0
2.0,1605737707.8329816,122.0,0.00047779083251953125,1605737707.8334594,72.0
3.0,1605737707.851425,122.0,0.0003440380096435547,1605737707.851769,72.0
4.0,1605737707.8698545,122.0,0.0003523826599121094,1605737707.8702068,72.0
5.0,1605737707.8883183,122.0,0.00033664703369140625,1605737707.888655,72.0
6.0,1605737707.9063044,122.0,0.0003123283386230469,1605737707.9066167,72.0
7.0,1605737707.9247508,122.0,0.00035762786865234375,1605737707.9251084,72.0
8.0,1605737707.9432328,122.0,0.00037288665771484375,1605737707.9436057,72.0
9.0,1605737707.9612007,122.0,0.0002963542938232422,1605737707.961497,72.0
10.0,1605737707.9796336,122.0,0.0004496574401855469,1605737707.9800832,72.0
11.0,1605737707.9980755,122.0,0.00039649009704589844,1605737707.998472,72.0
12.0,1605737708.0165224,122.0,0.0003833770751953125,1605737708.0169058,72.0
13.0,1605737708.034507,122.0,0.000385284423828125,1605737708.0348923,72.0
14.0,1605737708.052965,122.0,0.0004363059997558594,1605737708.0534012,72.0
15.0,1605737708.0714724,122.0,0.00036144256591796875,1605737708.0718338,72.0
16.0,1605737708.1012206,122.0,0.0004875659942626953,1605737708.1017082,72.0
17.0,1605737708.1267843,122.0,0.0002758502960205078,1605737708.1270602,72.0
18.0,1605737708.1452088,122.0,0.00045561790466308594,1605737708.1456645,72.0
19.0,1605737708.163205,122.0,0.0004074573516845703,1605737708.1636124,72.0
20.0,1605737708.1812859,122.0,0.0005161762237548828,1605737708.181802,72.0
21.0,1605737708.2001116,122.0,0.0003972053527832031,1605737708.2005088,72.0
22.0,1605737708.2190552,122.0,0.00047659873962402344,1605737708.2195318,72.0
23.0,1605737708.2370033,122.0,0.0003666877746582031,1605737708.23737,72.0
24.0,1605737708.2549934,122.0,0.00047397613525390625,1605737708.2554674,72.0
25.0,1605737708.27301,122.0,0.00036978721618652344,1605737708.2733798,72.0
26.0,1605737708.2910225,122.0,0.0004413127899169922,1605737708.2914639,72.0
27.0,1605737708.309477,122.0,0.0003783702850341797,1605737708.3098555,72.0
28.0,1605737708.3274732,122.0,0.0005707740783691406,1605737708.328044,72.0
29.0,1605737708.3463845,122.0,0.0004439353942871094,1605737708.3468285,72.0
30.0,1605737708.364358,122.0,0.00030231475830078125,1605737708.3646603,72.0
31.0,1605737708.3823547,122.0,0.000308990478515625,1605737708.3826637,72.0
32.0,1605737708.4003568,122.0,0.0003685951232910156,1605737708.4007254,72.0
33.0,1605737708.418808,122.0,0.0003688335418701172,1605737708.4191768,72.0
34.0,1605737708.436797,122.0,0.0002942085266113281,1605737708.437091,72.0
35.0,1605737708.4552412,122.0,0.0003814697265625,1605737708.4556227,72.0
36.0,1605737708.473731,122.0,0.0004279613494873047,1605737708.474159,72.0
37.0,1605737708.4921753,122.0,0.0004851818084716797,1605737708.4926605,72.0
38.0,1605737708.5106118,122.0,0.0005311965942382812,1605737708.511143,72.0
39.0,1605737708.5295115,122.0,0.00046753883361816406,1605737708.529979,72.0
40.0,1605737708.5479562,122.0,0.00041294097900390625,1605737708.5483692,72.0
41.0,1605737708.565949,122.0,0.00041222572326660156,1605737708.5663612,72.0
42.0,1605737708.5844145,122.0,0.0004062652587890625,1605737708.5848207,72.0
43.0,1605737708.602426,122.0,0.0004107952117919922,1605737708.6028368,72.0
44.0,1605737708.6213362,122.0,0.0003566741943359375,1605737708.621693,72.0
45.0,1605737708.639773,122.0,0.00030231475830078125,1605737708.6400752,72.0
46.0,1605737708.6582146,122.0,0.00029730796813964844,1605737708.6585119,72.0
47.0,1605737708.6762085,122.0,0.0003592967987060547,1605737708.6765678,72.0
48.0,1605737708.6946535,122.0,0.00039696693420410156,1605737708.6950505,72.0
49.0,1605737708.714051,122.0,0.0004200935363769531,1605737708.714471,72.0
50.0,1605737708.7495906,122.0,0.0005464553833007812,1605737708.750137,72.0
51.0,1605737708.768458,122.0,0.0003933906555175781,1605737708.7688513,72.0
52.0,1605737708.7869143,122.0,0.0003197193145751953,1605737708.787234,72.0
53.0,1605737708.8049111,122.0,0.00030493736267089844,1605737708.805216,72.0
54.0,1605737708.8233724,122.0,0.00036072731018066406,1605737708.823733,72.0
55.0,1605737708.84181,122.0,0.00037169456481933594,1605737708.8421817,72.0
56.0,1605737708.8598123,122.0,0.00032520294189453125,1605737708.8601375,72.0
57.0,1605737708.8778737,122.0,0.0003857612609863281,1605737708.8782594,72.0
58.0,1605737708.896834,122.0,0.0003800392150878906,1605737708.897214,72.0
59.0,1605737708.922076,122.0,0.0006046295166015625,1605737708.9226806,72.0
60.0,1605737708.9518006,122.0,0.00033020973205566406,1605737708.9521308,72.0
61.0,1605737708.9705062,122.0,0.00038886070251464844,1605737708.970895,72.0
62.0,1605737708.988959,122.0,0.0003647804260253906,1605737708.9893239,72.0
63.0,1605737709.0069532,122.0,0.0003821849822998047,1605737709.0073354,72.0
64.0,1605737709.0249517,122.0,0.00031757354736328125,1605737709.0252693,72.0
65.0,1605737709.0443125,122.0,0.0003724098205566406,1605737709.044685,72.0
66.0,1605737709.0636675,122.0,0.000431060791015625,1605737709.0640986,72.0
67.0,1605737709.0826411,122.0,0.0004570484161376953,1605737709.0830982,72.0
68.0,1605737709.1015043,122.0,0.0004622936248779297,1605737709.1019666,72.0
69.0,1605737709.1203806,122.0,0.0005178451538085938,1605737709.1208985,72.0
70.0,1605737709.1393094,122.0,0.0005452632904052734,1605737709.1398547,72.0
71.0,1605737709.1586754,122.0,0.0005662441253662109,1605737709.1592417,72.0
72.0,1605737709.1782136,122.0,0.0004904270172119141,1605737709.178704,72.0
73.0,1605737709.1970775,122.0,0.0003485679626464844,1605737709.197426,72.0
74.0,1605737709.2162194,122.0,0.0003886222839355469,1605737709.216608,72.0
75.0,1605737709.2342172,122.0,0.0004074573516845703,1605737709.2346246,72.0
76.0,1605737709.252218,122.0,0.00037288665771484375,1605737709.252591,72.0
77.0,1605737709.2711623,122.0,0.0003590583801269531,1605737709.2715213,72.0
78.0,1605737709.2891297,122.0,0.0003294944763183594,1605737709.2894592,72.0
79.0,1605737709.307111,122.0,0.0003077983856201172,1605737709.3074188,72.0
80.0,1605737709.325562,122.0,0.0003032684326171875,1605737709.3258653,72.0
81.0,1605737709.3435674,122.0,0.00031280517578125,1605737709.3438802,72.0
82.0,1605737709.362221,122.0,0.00039577484130859375,1605737709.3626168,72.0
83.0,1605737709.3813708,122.0,0.00039696693420410156,1605737709.3817677,72.0
84.0,1605737709.4002523,122.0,0.0003921985626220703,1605737709.4006445,72.0
85.0,1605737709.4191582,122.0,0.0003993511199951172,1605737709.4195576,72.0
86.0,1605737709.4376025,122.0,0.0004627704620361328,1605737709.4380653,72.0
87.0,1605737709.4565034,122.0,0.0004076957702636719,1605737709.456911,72.0
88.0,1605737709.4754598,122.0,0.0004620552062988281,1605737709.4759219,72.0
89.0,1605737709.4938598,122.0,0.0003364086151123047,1605737709.4941962,72.0
90.0,1605737709.5124753,122.0,0.0004532337188720703,1605737709.5129285,72.0
91.0,1605737709.5312061,122.0,0.0003745555877685547,1605737709.5315807,72.0
92.0,1605737709.5496519,122.0,0.0003666877746582031,1605737709.5500185,72.0
93.0,1605737709.5778039,122.0,0.0004737377166748047,1605737709.5782776,72.0
94.0,1605737709.6036956,122.0,0.0002849102020263672,1605737709.6039805,72.0
95.0,1605737709.6225932,122.0,0.0004801750183105469,1605737709.6230733,72.0
96.0,1605737709.6410034,122.0,0.0003705024719238281,1605737709.6413739,72.0
97.0,1605737709.6594548,122.0,0.0003380775451660156,1605737709.659793,72.0
98.0,1605737709.6780884,122.0,0.0004334449768066406,1605737709.6785219,72.0
99.0,1605737709.6968672,122.0,0.0004105567932128906,1605737709.6972778,72.0
100.0,1605737709.7318988,122.0,0.0004088878631591797,1605737709.7323077,72.0
101.0,1605737709.750363,122.0,0.0004184246063232422,1605737709.7507815,72.0
102.0,1605737709.7683835,122.0,0.0003898143768310547,1605737709.7687733,72.0
103.0,1605737709.7863688,122.0,0.0002880096435546875,1605737709.7866569,72.0
104.0,1605737709.8048122,122.0,0.0002961158752441406,1605737709.8051083,72.0
105.0,1605737709.8232477,122.0,0.00036525726318359375,1605737709.823613,72.0
106.0,1605737709.8417146,122.0,0.00028967857360839844,1605737709.8420043,72.0
107.0,1605737709.8597107,122.0,0.0002810955047607422,1605737709.8599918,72.0
108.0,1605737709.8786793,122.0,0.0003476142883300781,1605737709.879027,72.0
