seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
0.0,1605865511.9974551,122.0,0.002429485321044922,1605865511.9998846,72.0
1.0,1605865512.007352,122.0,0.0005254745483398438,1605865512.0078776,72.0
2.0,1605865512.017673,122.0,0.0005939006805419922,1605865512.018267,72.0
3.0,1605865512.0273273,122.0,0.0004413127899169922,1605865512.0277686,72.0
4.0,1605865512.0373807,122.0,0.0004754066467285156,1605865512.037856,72.0
5.0,1605865512.0473762,122.0,0.0004405975341796875,1605865512.0478168,72.0
6.0,1605865512.0573342,122.0,0.00046062469482421875,1605865512.0577948,72.0
7.0,1605865512.0673373,122.0,0.0003814697265625,1605865512.0677187,72.0
8.0,1605865512.077543,122.0,0.0005588531494140625,1605865512.0781019,72.0
9.0,1605865512.0872512,122.0,0.0004210472106933594,1605865512.0876722,72.0
10.0,1605865512.0974407,122.0,0.00047969818115234375,1605865512.0979204,72.0
11.0,1605865512.1073043,122.0,0.00046443939208984375,1605865512.1077688,72.0
12.0,1605865512.1173682,122.0,0.0005729198455810547,1605865512.1179411,72.0
13.0,1605865512.1274157,122.0,0.0005254745483398438,1605865512.1279411,72.0
14.0,1605865512.137283,122.0,0.00046515464782714844,1605865512.1377482,72.0
15.0,1605865512.1473725,122.0,0.0005657672882080078,1605865512.1479383,72.0
16.0,1605865512.1574938,122.0,0.0004811286926269531,1605865512.157975,72.0
17.0,1605865512.1675239,122.0,0.0004715919494628906,1605865512.1679955,72.0
18.0,1605865512.1777236,122.0,0.0004711151123046875,1605865512.1781948,72.0
19.0,1605865512.187357,122.0,0.00046944618225097656,1605865512.1878264,72.0
20.0,1605865512.197582,122.0,0.000598907470703125,1605865512.198181,72.0
21.0,1605865512.2074761,122.0,0.0005464553833007812,1605865512.2080226,72.0
22.0,1605865512.2174788,122.0,0.000545501708984375,1605865512.2180243,72.0
23.0,1605865512.22788,122.0,0.0005359649658203125,1605865512.228416,72.0
24.0,1605865512.2373726,122.0,0.0005450248718261719,1605865512.2379177,72.0
25.0,1605865512.2478921,122.0,0.0004570484161376953,1605865512.2483492,72.0
26.0,1605865512.2575278,122.0,0.0004980564117431641,1605865512.258026,72.0
27.0,1605865512.2675166,122.0,0.0006287097930908203,1605865512.2681453,72.0
28.0,1605865512.2777221,122.0,0.0005095005035400391,1605865512.2782316,72.0
29.0,1605865512.2872994,122.0,0.0004982948303222656,1605865512.2877977,72.0
30.0,1605865512.297798,122.0,0.0004410743713378906,1605865512.298239,72.0
31.0,1605865512.3074222,122.0,0.0005776882171630859,1605865512.3079998,72.0
32.0,1605865512.317472,122.0,0.0005125999450683594,1605865512.3179846,72.0
33.0,1605865512.3276675,122.0,0.00047087669372558594,1605865512.3281384,72.0
34.0,1605865512.3372734,122.0,0.0004932880401611328,1605865512.3377666,72.0
35.0,1605865512.34767,122.0,0.0005123615264892578,1605865512.3481824,72.0
36.0,1605865512.3571897,122.0,0.0003719329833984375,1605865512.3575616,72.0
37.0,1605865512.367358,122.0,0.0004973411560058594,1605865512.3678553,72.0
38.0,1605865512.3774736,122.0,0.0004858970642089844,1605865512.3779595,72.0
39.0,1605865512.3872898,122.0,0.00047278404235839844,1605865512.3877625,72.0
40.0,1605865512.3975682,122.0,0.0006189346313476562,1605865512.3981872,72.0
41.0,1605865512.4071674,122.0,0.0004494190216064453,1605865512.4076169,72.0
42.0,1605865512.4172764,122.0,0.0005145072937011719,1605865512.417791,72.0
43.0,1605865512.427327,122.0,0.000690460205078125,1605865512.4280174,72.0
44.0,1605865512.4372938,122.0,0.0004980564117431641,1605865512.4377918,72.0
45.0,1605865512.4474084,122.0,0.0005235671997070312,1605865512.447932,72.0
46.0,1605865512.4572191,122.0,0.0004322528839111328,1605865512.4576514,72.0
47.0,1605865512.4672918,122.0,0.0005564689636230469,1605865512.4678483,72.0
48.0,1605865512.4774153,122.0,0.0005671977996826172,1605865512.4779825,72.0
49.0,1605865512.4872568,122.0,0.0004467964172363281,1605865512.4877036,72.0
50.0,1605865512.4978213,122.0,0.0006792545318603516,1605865512.4985006,72.0
51.0,1605865512.507626,122.0,0.00047206878662109375,1605865512.5080981,72.0
52.0,1605865512.5175676,122.0,0.0004699230194091797,1605865512.5180376,72.0
53.0,1605865512.5277903,122.0,0.0005662441253662109,1605865512.5283566,72.0
54.0,1605865512.5399194,122.0,0.0018074512481689453,1605865512.5417268,72.0
55.0,1605865512.555269,122.0,0.0016100406646728516,1605865512.556879,72.0
56.0,1605865512.5695155,122.0,0.0011479854583740234,1605865512.5706635,72.0
57.0,1605865512.5788682,122.0,0.0008938312530517578,1605865512.579762,72.0
58.0,1605865512.5884023,122.0,0.0006892681121826172,1605865512.5890915,72.0
59.0,1605865512.5982704,122.0,0.0007102489471435547,1605865512.5989807,72.0
60.0,1605865512.6083992,122.0,0.0007219314575195312,1605865512.609121,72.0
61.0,1605865512.6182902,122.0,0.0007562637329101562,1605865512.6190464,72.0
62.0,1605865512.628483,122.0,0.0007503032684326172,1605865512.6292334,72.0
63.0,1605865512.6384335,122.0,0.0007197856903076172,1605865512.6391532,72.0
64.0,1605865512.6483517,122.0,0.0006973743438720703,1605865512.649049,72.0
65.0,1605865512.6580634,122.0,0.0007083415985107422,1605865512.6587718,72.0
66.0,1605865512.6683156,122.0,0.0006835460662841797,1605865512.6689992,72.0
67.0,1605865512.677663,122.0,0.0006031990051269531,1605865512.6782663,72.0
68.0,1605865512.6874392,122.0,0.0004367828369140625,1605865512.687876,72.0
69.0,1605865512.697452,122.0,0.00048422813415527344,1605865512.6979363,72.0
70.0,1605865512.70734,122.0,0.0004801750183105469,1605865512.7078202,72.0
71.0,1605865512.7174995,122.0,0.00048422813415527344,1605865512.7179837,72.0
72.0,1605865512.7273495,122.0,0.0003604888916015625,1605865512.72771,72.0
73.0,1605865512.737671,122.0,0.00035881996154785156,1605865512.7380297,72.0
74.0,1605865512.747489,122.0,0.0003731250762939453,1605865512.747862,72.0
75.0,1605865512.7606418,122.0,0.0014235973358154297,1605865512.7620654,72.0
76.0,1605865512.7809472,122.0,0.0014235973358154297,1605865512.7823708,72.0
77.0,1605865512.8010361,122.0,0.00145721435546875,1605865512.8024933,72.0
78.0,1605865512.8143196,122.0,0.0011789798736572266,1605865512.8154986,72.0
79.0,1605865512.8230987,122.0,0.0005996227264404297,1605865512.8236983,72.0
80.0,1605865512.8331501,122.0,0.0005905628204345703,1605865512.8337407,72.0
81.0,1605865512.8432212,122.0,0.0005536079406738281,1605865512.8437748,72.0
82.0,1605865512.8530648,122.0,0.0005724430084228516,1605865512.8536372,72.0
83.0,1605865512.8627453,122.0,0.0005648136138916016,1605865512.86331,72.0
84.0,1605865512.873264,122.0,0.0005741119384765625,1605865512.8738382,72.0
85.0,1605865512.8830452,122.0,0.0005793571472167969,1605865512.8836246,72.0
86.0,1605865512.8928373,122.0,0.0005598068237304688,1605865512.893397,72.0
87.0,1605865512.9029806,122.0,0.00058746337890625,1605865512.903568,72.0
88.0,1605865512.913081,122.0,0.0006957054138183594,1605865512.9137766,72.0
89.0,1605865512.922276,122.0,0.00043773651123046875,1605865512.9227138,72.0
90.0,1605865512.9323397,122.0,0.00034689903259277344,1605865512.9326866,72.0
91.0,1605865512.9421604,122.0,0.000308990478515625,1605865512.9424694,72.0
92.0,1605865512.9524283,122.0,0.00034737586975097656,1605865512.9527757,72.0
93.0,1605865512.962175,122.0,0.0002963542938232422,1605865512.9624712,72.0
94.0,1605865512.9723217,122.0,0.00039458274841308594,1605865512.9727163,72.0
95.0,1605865512.982403,122.0,0.0003638267517089844,1605865512.9827669,72.0
96.0,1605865512.9954884,122.0,0.0013434886932373047,1605865512.996832,72.0
97.0,1605865513.0073469,122.0,0.00039768218994140625,1605865513.0077446,72.0
98.0,1605865513.0174558,122.0,0.0004506111145019531,1605865513.0179064,72.0
99.0,1605865513.0273116,122.0,0.0003223419189453125,1605865513.027634,72.0
100.0,1605865513.0373373,122.0,0.0003380775451660156,1605865513.0376754,72.0
101.0,1605865513.0473015,122.0,0.00026488304138183594,1605865513.0475664,72.0
102.0,1605865513.0573325,122.0,0.0003159046173095703,1605865513.0576484,72.0
103.0,1605865513.0675147,122.0,0.00034880638122558594,1605865513.0678635,72.0
104.0,1605865513.080119,122.0,0.0012748241424560547,1605865513.0813937,72.0
105.0,1605865513.0915136,122.0,0.0015132427215576172,1605865513.0930269,72.0
106.0,1605865513.1106405,122.0,0.0013968944549560547,1605865513.1120374,72.0
107.0,1605865513.1250074,122.0,0.0013885498046875,1605865513.126396,72.0
108.0,1605865513.133847,122.0,0.0008304119110107422,1605865513.1346774,72.0
109.0,1605865513.1432254,122.0,0.0006155967712402344,1605865513.143841,72.0
110.0,1605865513.152878,122.0,0.0005970001220703125,1605865513.153475,72.0
111.0,1605865513.162746,122.0,0.0004975795745849609,1605865513.1632435,72.0
112.0,1605865513.1728728,122.0,0.00063323974609375,1605865513.173506,72.0
113.0,1605865513.1826718,122.0,0.00054931640625,1605865513.183221,72.0
114.0,1605865513.1924417,122.0,0.00043392181396484375,1605865513.1928756,72.0
115.0,1605865513.2024267,122.0,0.00046253204345703125,1605865513.2028892,72.0
116.0,1605865513.2121804,122.0,0.0003733634948730469,1605865513.2125537,72.0
117.0,1605865513.222326,122.0,0.00044727325439453125,1605865513.2227733,72.0
118.0,1605865513.232245,122.0,0.0005872249603271484,1605865513.2328322,72.0
119.0,1605865513.242459,122.0,0.0006122589111328125,1605865513.2430713,72.0
120.0,1605865513.2525058,122.0,0.0005517005920410156,1605865513.2530575,72.0
121.0,1605865513.2621703,122.0,0.00042891502380371094,1605865513.2625992,72.0
122.0,1605865513.2727695,122.0,0.0006153583526611328,1605865513.2733848,72.0
123.0,1605865513.2822955,122.0,0.0004596710205078125,1605865513.2827551,72.0
124.0,1605865513.2923362,122.0,0.0005440711975097656,1605865513.2928803,72.0
